"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaVPad USD",0.00128292,-0.00012672227,-0.09877644,0.001812005,-0.0006558072,-0.36192352,0,15,0,false,false,1.7314703,0.0011561977,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000019678497,0.001179791,"{""low"":0.0011460809,""high"":0.001179791}",0.0011460809,267,0.0011797004,"CCC",0.0011797004,1768,1026,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00007519778,0.069563165,"{""low"":0.001081,""high"":0.00462}",-0.003463802,-0.7497407,0.001081,0.00462,-70.97694,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD",0.06321376,-0.016299427,-0.25784618,0.044947166,0.0019671656,0.04376618,0,15,0,false,false,-5.881169,0.04691433,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102998,102998,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0029315166,0.04984473,"{""low"":0.04612264,""high"":0.04984473}",0.04612264,102998,0.04696811,"CCC",0.04696811,101933,106403,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.040396333,6.197658,"{""low"":0.006518,""high"":0.11029}",-0.06337567,-0.5746275,0.006518,0.11029,76.36831,"[]","2025-06-21T04:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD",0.0982959,-0.025158778,-0.2559494,0.1599945,-0.08685738,-0.54287726,174683136,15,0,false,false,-1.1218495,0.07313712,false,"2023-02-14T00:00:00.000Z",6,2388433152,"CoinMarketCap",19670272,19670272,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0008297935,0.073545076,"{""low"":0.07115492,""high"":0.073545076}",0.07115492,19670272,0.07135696,"CCC",0.07135696,24650799,20306022,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0019821972,0.027857484,"{""low"":0.07115492,""high"":0.45438}",-0.38124287,-0.83903974,0.07115492,0.45438,-69.81697,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1.1348187,0.022821784,0.020110512,1.0821501,0.075490355,0.0697596,11558266,15,0,false,false,0.5083839,1.1576405,false,"2024-08-15T00:00:00.000Z",4,9984332,"CoinMarketCap",3744871,3744871,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.005855441,1.1600131,"{""low"":1.1482509,""high"":1.1600131}",1.1482509,3744871,1.1537461,"CCC",1.1537461,3664163,5079972,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13847542,0.13587144,"{""low"":1.019165,""high"":1.463431}",-0.30579054,-0.20895453,1.019165,1.463431,4.8006177,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD",0.09391456,-0.02025649,-0.21569061,0.14571103,-0.07205296,-0.49449214,62136620,15,0,false,false,-2.564116,0.07365807,false,"2019-05-28T00:00:00.000Z",6,843581888,"CoinMarketCap",6844432,6844432,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0019383803,0.0742244,"{""low"":0.073062554,""high"":0.0742244}",0.073062554,6844432,0.07327069,"CCC",0.07327069,9668349,7380383,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0040510744,0.05819924,"{""low"":0.069607,""high"":0.370519}",-0.29686093,-0.80120295,0.069607,0.370519,-67.02345,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD",,,,,,,0,15,0,false,false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD",0.00012956,-0.000022034714,-0.17007343,0.000484875,-0.00037734973,-0.7782413,0,15,0,false,false,-3.3196263,0.00010752528,false,1732838400000,6,0,"CoinMarketCap",127477,127477,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000036919955,0.00011048763,"1.07443804E-4 - 1.1048763E-4",0.000107443804,127477,0.00011030869,"CCC",0.00011030869,132728,132010,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000047525282,0.79208803,"6.0E-5 - 0.010388",-0.010280475,-0.9896491,0.00006,0.010388,-98.74002,"[]",1750481640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD",2.3321247,-0.1586461,-0.06802642,2.3045657,-0.13108706,-0.05688146,698317888,15,0,false,false,-0.50383544,2.1734786,false,"2020-09-29T00:00:00.000Z",4,321290432,"CoinMarketCap",54873784,54873784,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.011006355,2.1909122,"{""low"":2.1705644,""high"":2.1909122}",2.1705644,54873784,2.1778078,"CCC",2.1778078,99603581,99029140,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.96610856,0.800176,"{""low"":1.20737,""high"":4.440479}",-2.2670002,-0.5105306,1.20737,4.440479,-2.33922,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD",0.00209196,-0.000598151,-0.2859285,0.00521034,-0.003716531,-0.7132991,0,15,0,false,false,-3.86583,0.001493809,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34472,34472,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000060070422,0.001514046,"{""low"":0.0014709645,""high"":0.001514046}",0.0014709645,34472,0.0014734253,"CCC",0.0014734253,361229,88570,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000107809086,0.07778434,"{""low"":0.001386,""high"":0.020813}",-0.01931919,-0.92822707,0.001386,0.020813,-91.84143,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD",0.00002004,-2.3817302e-7,-0.01188488,0.00002239,-0.0000025881727,-0.11559503,0,15,0,false,false,1.017879,0.000019801828,false,1635379200000,6,0,"CoinMarketCap",128824,128824,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9952859e-7,0.00002010296,"1.9600713E-5 - 2.010296E-5",0.000019600713,128824,0.000019903437,"CCC",0.000019903437,130554,131284,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019801828,,"0.0 - 9.11E-4",-0.0008911982,-0.9782636,0,0.000911,-97.799774,"[]",1750481580,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New XAI gork USD",0.02051128,-0.014061997,-0.6855738,0.02051128,-0.014061997,-0.6855738,6449244,15,0,false,false,1.6399796,0.006449284,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",18098248,18098248,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00010405993,0.006499706,"{""low"":0.006118514,""high"":0.006499706}",0.006118514,18098248,0.006118514,"CCC",0.006118514,59560827,22622573,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00033076992,0.0540605,"{""low"":0.006118514,""high"":0.087525}",-0.08107572,-0.92631495,0.006118514,0.087525,-82.240776,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD",0.05217036,-0.019489545,-0.37357506,0.13751915,-0.10483834,-0.7623545,1559750,15,0,false,false,-10.020083,0.032680813,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1638243,1638243,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0036393069,0.033623688,"{""low"":0.032680813,""high"":0.033623688}",0.032680813,1638243,0.033623688,"CCC",0.033623688,859181,1066440,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.032680813,""high"":0.60945}",-0.5767692,-0.94637656,0.032680813,0.60945,-93.3453,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD",0.0118179,-0.0024975417,-0.21133548,0.014925075,-0.005604716,-0.37552348,125608120,15,0,false,false,-4.407473,0.009320359,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10681594,10681594,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00042973273,0.009358255,"{""low"":0.009309479,""high"":0.009358255}",0.009309479,10681594,0.009328021,"CCC",0.009328021,11232493,11964211,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005502359,1.4411627,"{""low"":0.003818,""high"":0.044186}",-0.03486564,-0.7890653,0.003818,0.044186,27.448404,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00001836,-0.000005454979,-0.29711214,0.00215689,-0.002143985,-0.9940168,0,15,0,false,false,-11.220454,0.000012905021,false,1733011200000,6,0,"CoinMarketCap",49,49,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000016310087,0.000012905021,"1.2905021E-5 - 1.2905021E-5",0.000012905021,49,0.000012905021,"CCC",0.000012905021,792,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000029050216,0.29050216,"1.0E-5 - 0.027371",-0.027358096,-0.9995285,0.00001,0.027371,-99.832306,"[]",1750481640,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD",0.05718528,-0.014251668,-0.24921916,0.10105011,-0.058116496,-0.5751255,41514404,15,0,false,false,-1.4279633,0.042933613,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",14313585,14313585,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00062195584,0.043204017,"{""low"":0.042329617,""high"":0.043204017}",0.042329617,14313585,0.042361777,"CCC",0.042361777,14956105,9491384,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0006039962,0.01426888,"{""low"":0.042329617,""high"":0.281453}",-0.2385194,-0.8474573,0.042329617,0.281453,-75.216225,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","titcoin USD",0.0312792,-0.016241636,-0.5192472,0.027277412,-0.01223985,-0.44871742,0,15,0,false,false,14.256126,0.015037562,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2432531,2432531,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0018762872,0.015306669,"{""low"":0.013881194,""high"":0.015306669}",0.013881194,2432531,0.014071587,"CCC",0.014071587,9258607,2740694,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0042735618,0.3970236,"{""low"":0.010764,""high"":0.094354}",-0.079316445,-0.8406262,0.010764,0.094354,-47.72861,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD",0.1386332,-0.016573481,-0.11954915,0.24648876,-0.12442904,-0.5048061,4736024,15,0,false,false,-0.31715804,0.122059725,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",404505,404505,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00038835406,0.12243779,"{""low"":0.12118058,""high"":0.12243779}",0.12118058,404505,0.12118058,"CCC",0.12118058,287035,387350,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0046747252,0.03982387,"{""low"":0.117385,""high"":0.83901}",-0.7169503,-0.85451937,0.117385,0.83901,-78.36893,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD",0.06725318,-0.008612134,-0.12805541,0.08003022,-0.021389171,-0.26726368,951168000,15,0,false,false,0.6898231,0.058641046,false,"2018-04-13T00:00:00.000Z",6,16220174336,"CoinMarketCap",25331882,25331882,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0004017502,0.058641046,"{""low"":0.05839344,""high"":0.058641046}",0.05839344,25331882,0.05843035,"CCC",0.05843035,33811502,32608620,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.037174046,1.7316833,"{""low"":0.021467,""high"":0.155944}",-0.09730296,-0.62396085,0.021467,0.155944,79.140686,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD",0.0000905,-0.000018730818,-0.20697036,0.000111075,-0.00003930582,-0.35386738,690735232,15,0,false,false,-1.9815404,0.00007176918,false,1625875200000,6,9624398856192,"CoinMarketCap",56832620,56832620,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000014508842,0.00007238291,"7.120752E-5 - 7.238291E-5",0.00007120752,56832620,0.00007120752,"CCC",0.00007120752,111531233,78543207,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000025769179,0.56019956,"4.6E-5 - 2.88E-4",-0.00021623084,-0.7508015,0.000046,0.000288,-56.470585,"[]",1750481580,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD",0.6880393,0.036908925,0.05364363,1.1717011,-0.44675285,-0.3812857,12611223,15,0,false,false,4.3787436,0.7249482,false,"2017-11-09T00:00:00.000Z",6,17396032,"CoinMarketCap",412217,412217,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.030412018,0.72741365,"{""low"":0.72393864,""high"":0.72741365}",0.72393864,412217,0.72393864,"CCC",0.72393864,1499441,387321,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.43289322,1.4822317,"{""low"":0.292055,""high"":3.852256}",-3.127308,-0.81181204,0.292055,3.852256,-45.368195,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.4973865,-0.110390335,-0.22194076,0.8140982,-0.42710203,-0.5246321,0,15,0,false,false,-1.0164527,0.38699615,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",776724,776724,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0039740205,0.38801733,"{""low"":0.38641068,""high"":0.38801733}",0.38641068,776724,0.3868762,"CCC",0.3868762,2109481,784621,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.057898164,0.17592986,"{""low"":0.329098,""high"":1.141238}",-0.7542418,-0.6608979,0.329098,1.141238,-25.66526,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD","APFC"
