"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9980,9980,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000007897615,0.041641086,"{""low"":0.041199543,""high"":0.041641086}",0.041199543,9980,0.04127887,"CCC",0.04127887,14988,8336,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0049942657,0.1378489,"{""low"":0.03623,""high"":0.100037}",-0.058812734,-0.5879098,0.03623,0.100037,-45.594055,-0.01915423,0.041224267,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.0391411,0.0020831674,0.053221997,0.05175517,-0.010530904,-0.2034754,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,77332389888,"CoinMarketCap",60279185408,60279185408,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000028192997,0.999935,"{""low"":0.99959445,""high"":0.999935}",0.99959445,60279185408,0.9998821,"CCC",0.9998821,20460167474,53729145180,"2018-10-08T00:00:00.000Z",0,77332389888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030709505,0.0030812018,"{""low"":0.996673,""high"":1.004959}",-0.005215049,-0.005189315,0.996673,1.004959,-0.01450181,-0.00281719,0.99974394,"REGULAR","USD Coin USD","USDC USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99983746,-0.00009351969,-0.000093534894,0.9998673,-0.00012338161,-0.00012339799,77312589824,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0,0.0000017037677,"REGULAR","Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",5,4522603008,"Coinbase",6928278,6928278,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0012100004,0.020896848,"{""low"":0.01988115,""high"":0.020896848}",0.01988115,6928278,0.020893686,"CCC",0.020893686,6663975,7263911,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.003602,0.21952705,"{""low"":0.016408,""high"":0.102736}",-0.082726,-0.80522895,0.016408,0.102736,-73.13082,-5.7021694,0.02001,"REGULAR","Kamino USD","Kamino USD","[]","2026-05-04T10:33:20.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.0200434,-0.00003339909,-0.0016663386,0.041308586,-0.021298585,-0.51559705,89963920,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0,0.0021262064,"REGULAR","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",4001757,4001757,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00018030498,0.003285381,"{""low"":0.0029727083,""high"":0.003285381}",0.0029727083,4001757,0.003285381,"CCC",0.003285381,2147403,2080644,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00116352,0.619223,"{""low"":0.001879,""high"":0.203575}",-0.20053248,-0.98505455,0.001879,0.203575,-97.75062,-5.5946255,0.00304252,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.0035292,-0.00048668007,-0.13790096,0.028953105,-0.025910586,-0.89491564,522115,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,3816664064,"CoinMarketCap",17824838,17824838,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00019894727,0.0199142,"{""low"":0.019026592,""high"":0.0199142}",0.019026592,17824838,0.019121474,"CCC",0.019121474,15684215,7124203,"2026-01-15T00:00:00.000Z",0,9990664192,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0041071996,0.2598342,"{""low"":0.015807,""high"":0.069109}",-0.049194798,-0.71184355,0.015807,0.069109,-71.65451,-0.9891412,0.0199142,"REGULAR","Fogo USD","Fogo USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,0.01884454,0.0010696612,0.056762397,0.025306018,-0.0053918175,-0.21306464,76005816,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0,0.0003812174,"REGULAR",,"APR Coin USD","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0,0.0007623709,"REGULAR","Nodestats USD","Nodestats USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",48828560,48828560,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.0000137e-8,0.0000064401597,"{""low"":6.192213,""high"":6}",0.000006192213,48828560,0.000006243046,"CCC",0.000006243046,61758221,48027307,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000012400001,0.24800003,"{""low"":5,""high"":6}",-0.00003376,-0.844,0.000005,0.00004,-64.70589,0.483094,0.00000624,"REGULAR","Bonk USD","Bonk USD","[]","2026-05-04T10:33:34.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00000604,2.0000016e-7,0.03311261,0.000008525,-0.0000022850004,-0.26803523,545087232,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,"REGULAR",,"DeepCloud AI USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0,0.002331723,"REGULAR","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",65,65,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.000099003315,0.5201624,"{""low"":0.5197398,""high"":0.5201624}",0.5197398,65,0.51992154,"CCC",0.51992154,1714,665,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.20675021,0.660432,"{""low"":0.313053,""high"":7.801674}",-7.281871,-0.93337286,0.313053,7.801674,-17.5155,-0.01903723,0.5198032,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.98011607,-0.46031284,-0.46965137,0.91418695,-0.39438373,-0.43140382,9103794,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,20023824,"CoinMarketCap",15236034,15236034,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.06738758,16.099018,"{""low"":15.729949,""high"":16.099018}",15.729949,15236034,15.825458,"CCC",15.825458,15794691,10767434,"2018-11-09T00:00:00.000Z",0,20023824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.9151268,0.33137417,"{""low"":11.814822,""high"":44.281826}",-28.551876,-0.6447764,11.814822,44.281826,-57.67053,-0.42657778,15.729949,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,15.280486,0.4494629,0.029414175,17.990995,-2.2610464,-0.12567656,314973760,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",15020921,15020921,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00019222498,0.99876785,"{""low"":0.9984141,""high"":0.99876785}",0.9984141,15020921,0.9985494,"CCC",0.9985494,14433295,14604553,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017044306,0.017367603,"{""low"":0.981385,""high"":1.00539}",-0.0069607496,-0.006923432,0.981385,1.00539,0.07586479,-0.01924688,0.9984293,"REGULAR","TrueUSD USD","TrueUSD USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99914724,-0.00071793795,-0.0007185507,0.99805427,0.00037503242,0.00037576357,493738368,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",5,43373142016,"Coinbase",57057108,57057108,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0003099963,0.08952468,"{""low"":0.087331764,""high"":0.08952468}",0.087331764,57057108,0.087725066,"CCC",0.087725066,99860112,59717212,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014551997,0.19809955,"{""low"":0.073458,""high"":0.304624}",-0.216614,-0.71108645,0.073458,0.304624,-48.97442,0.35347354,0.08801,"REGULAR","Hedera USD","Hedera USD","[]","2026-05-04T10:33:41.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.09023834,-0.002228342,-0.02469396,0.11769284,-0.029682845,-0.25220603,3799015680,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-68.200294,0,0.015254293,"REGULAR","Skycoin USD","Skycoin USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.01885716,-0.003602868,-0.191061,0.02141125,-0.006156957,-0.2875571,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8613003,8613003,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.004339814,0.92363703,"{""low"":0.89524305,""high"":0.92363703}",0.89524305,8613003,0.9010724,"CCC",0.9010724,8779317,7445500,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2678153,0.42518598,"{""low"":0.629878,""high"":1.394595}",-0.49690175,-0.35630542,0.629878,1.394595,-27.598429,-0.4811155,0.8976933,"REGULAR","Nexo USD","Nexo USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.8931581,0.004535198,0.0050777104,0.9404545,-0.042761207,-0.045468662,580040768,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",17577542,17577542,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",5.880127,2690.2856,"{""low"":2602.0918,""high"":2690.2856}",2602.0918,17577542,2629.108,"CCC",2629.108,27892368,17331947,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",291.92358,0.12410785,"{""low"":2352.1765,""high"":6577.615}",-3933.5151,-0.59801537,2352.1765,6577.615,-49.26404,0.22288238,2644.1,"REGULAR","yearn.finance USD","yearn.finance USD","[]","2026-05-04T10:33:21.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2615.1199,28.980225,0.011081796,3368.4958,-724.39575,-0.21505022,94370048,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",89082,89082,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",4.6027708e-7,0.0004868336,"{""low"":4.7389118,""high"":4}",0.00047389118,89082,0.00047493653,"CCC",0.00047493653,134925,92042,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000023929926,0.053177614,"{""low"":4.5,""high"":4}",-0.70632505,-0.9993295,0.00045,0.706799,-99.72658,0.09721378,0.00047392992,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.00075824,-0.00028431008,-0.37496054,0.003909185,-0.003435255,-0.878765,71880,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,126159456,"CoinMarketCap",8871539,8871539,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0002667606,0.41507676,"{""low"":0.40664375,""high"":0.41507676}",0.40664375,8871539,0.4076799,"CCC",0.4076799,7108387,5800138,"2016-06-02T00:00:00.000Z",0,126159456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.010871947,0.027412392,"{""low"":0.396607,""high"":1.567766}",-1.160287,-0.7400894,0.396607,1.567766,-64.49251,-0.06542499,0.40747896,"REGULAR","Waves USD","Waves USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.42554682,-0.018067867,-0.042457998,0.5963533,-0.18887433,-0.3167155,51407324,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",924722,924722,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0004576668,0.062498566,"{""low"":0.061710637,""high"":0.062498566}",0.061710637,924722,0.06224188,"CCC",0.06224188,1468210,1268689,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009549819,0.18229368,"{""low"":0.052387,""high"":0.308906}",-0.24696916,-0.7994962,0.052387,0.308906,-67.648254,0.74442095,0.061936818,"REGULAR","OMG Network USD","OMG Network USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.0572533,0.004683517,0.08180344,0.07801445,-0.01607763,-0.2060853,8686354,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47645528064,"CoinMarketCap",20495872,20495872,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0000032193493,0.0032134897,"{""low"":0.003067159,""high"":0.0032134897}",0.003067159,20495872,0.0030882335,"CCC",0.0030882335,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47645528064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000045708846,0.014902665,"{""low"":0.003067159,""high"":0.836685}",-0.83357215,-0.99627954,0.003067159,0.836685,306.6853,-0.10331219,0.003112868,"REGULAR",,"Gala USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.06051731,-0.9510788,0.19657256,-0.19345969,-0.9841643,148314240,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",4,203725952,"Coinbase",25856960,25856960,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.016899988,0.16703849,"{""low"":0.15364194,""high"":0.16703849}",0.15364194,25856960,0.16703849,"CCC",0.16703849,9825145,17235872,"2021-04-26T00:00:00.000Z",0,240951888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.032196008,0.26174766,"{""low"":0.123004,""high"":0.740443}",-0.585243,-0.79039574,0.123004,0.740443,-52.46509,-9.819866,0.1552,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-05-04T10:33:19.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.13933828,0.01586172,0.11383605,0.20506385,-0.049863845,-0.24316253,31383012,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"REGULAR",,"Luna Coin USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
