"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19190396928,"CoinMarketCap",22278128,22278128,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00020162947,0.020312674,"{""low"":0.020273352,""high"":0.020312674}",0.020273352,22278128,0.020312674,"CCC",0.020312674,33350594,20258691,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0053456966,0.3579308,"{""low"":0.014935,""high"":0.041209}",-0.020928305,-0.5078576,0.014935,0.041209,-8.183443,-0.98440534,0.020280696,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR",0.02122588,-0.0009451844,-0.044529807,0.021476574,-0.0011958778,-0.055682894,389194592,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0,0.00009994492,"[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,93081247744,"CoinMarketCap",3600006,3600006,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",5.657057e-7,0.00021863778,"2.148713E-4 - 2.1863778E-4",0.0002148713,3600006,0.00021845805,"CCC",0.00021845805,14130793,3417909,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000008155825,0.03940012,"2.07E-4 - 0.005649",-0.005433844,-0.9619126,0.000207,0.005649,-95.38061,0.263617,0.00021515583,"[]",1766456880,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR",0.00036856,-0.00015340417,-0.41622576,0.00101992,-0.00080476416,-0.78904635,20026974,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",127,127,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000051846146,0.00024114878,"2.4114878E-4 - 2.4114878E-4",0.00024114878,127,0.00024114878,"CCC",0.00024114878,133,26,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"2.4114878E-4 - 6.42E-4",-0.00040085122,-0.62437886,0.00024114878,0.000642,-57.65921,-2.104709,0.00024114878,"[]",1766456880,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR",0.00028832,-0.000047171226,-0.1636072,0.000456265,-0.00021511622,-0.4714721,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",70175016,70175016,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0014268458,0.27375832,"{""low"":0.2712523,""high"":0.27375832}",0.2712523,70175016,0.27136505,"CCC",0.27136505,131673760,72553665,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.018258125,0.07177133,"{""low"":0.254393,""high"":2.180534}",-1.9078827,-0.87496126,0.254393,2.180534,-86.06149,0.5260682,0.27265114,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR",0.33865115,-0.066000015,-0.19489086,0.5709483,-0.29829717,-0.52245915,530059040,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,8,589244280078336,"CoinMarketCap",98554456,98554456,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.7851107e-8,0.0000072625553,"7.1964564E-6 - 7.2625553E-6",0.0000071964564,98554456,0.000007200383,"CCC",0.000007200383,174484025,108797092,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",2.6041107e-7,0.03720158,"7.0E-6 - 2.5E-5",-0.000017739589,-0.7095836,0.000007,0.000025,-69.565216,0.24647735,0.000007260411,"[]",1766456940,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.00000864,-0.0000013795884,-0.1596746,0.000011345,-0.0000040845885,-0.36003426,4278155776,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5781755,5781755,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000108714215,0.014612513,"{""low"":0.014552291,""high"":0.014612513}",0.014552291,5781755,0.014578626,"CCC",0.014578626,27123533,6439434,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012319779,5.4512296,"{""low"":0.00226,""high"":0.227671}",-0.21309122,-0.93596125,0.00226,0.227671,-88.14645,-0.7401287,0.0145797795,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR",0.01650282,-0.0019230405,-0.11652799,0.033869315,-0.019289535,-0.56952834,21615980,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11224,11224,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000005852431,0.0014485087,"{""low"":0.0014440401,""high"":0.0014485087}",0.0014440401,11224,0.0014479395,"CCC",0.0014479395,19123,12072,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000071038376,0.051589236,"{""low"":0.001377,""high"":0.029761}",-0.02831296,-0.95134443,0.001377,0.029761,-93.75242,-0.40253305,0.0014480384,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD","REGULAR",0.00152684,-0.00007880165,-0.05161094,0.002188055,-0.0007400167,-0.3382075,250669,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,186906836992,"CoinMarketCap",79446351872,79446351872,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00059854984,0.9997494,"{""low"":0.99915105,""high"":0.9997494}",0.99915105,79446351872,0.999553,"CCC",0.999553,131829856086,77477514326,"2015-02-25T00:00:00.000Z",0,188851519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002254665,0.002261118,"{""low"":0.997146,""high"":1.007512}",-0.008111298,-0.008050821,0.997146,1.007512,0.041425228,-0.05985496,0.9994007,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR",0.9998393,-0.00043863058,-0.00043870107,1.0001724,-0.00077170134,-0.00077156833,186794819584,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",25875522,25875522,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.013059825,0.21990085,"{""low"":0.21100898,""high"":0.21990085}",0.21100898,25875522,0.21100898,"CCC",0.21100898,48957220,30984219,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11188485,1.0358174,"{""low"":0.108016,""high"":0.303302}",-0.08340114,-0.27497724,0.108016,0.303302,-26.049496,6.313939,0.21990085,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.22249888,-0.0025980324,-0.011676609,0.16903618,0.050864667,0.30090994,328908640,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,8,69419999232,"CoinMarketCap",64343,64343,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.1313585e-9,0.00000696692,"6.7004376E-6 - 6.96692E-6",0.0000067004376,64343,0.0000068029904,"CCC",0.0000068029904,66336,61731,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.4698147e-7,0.0368605,"6.7004376E-6 - 1.16E-4",-0.000109052584,-0.9401085,0.0000067004376,0.000116,-92.78351,-0.08817102,0.000006947419,"[]",1766456880,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR",0.00000996,-0.0000030125811,-0.30246797,0.000017165,-0.000010217582,-0.5952567,482289,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",130610,130610,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",4.0272408e-10,5.7519016e-9,"5.0907385E-9 - 5.7519016E-9",5.0907385e-9,130610,5.6726353e-9,"CCC",5.6726353e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.7698953e-10,0.034766965,"5.0907385E-9 - 5.7519016E-9",-4.841736e-10,-0.084176265,5.0907385e-9,5.7519016e-9,,8.277976,5.267728e-9,"[]",1766456880,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,8,93550002176,"CoinMarketCap",6620,6620,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.63254e-7,0.0000058910337,"5.444176E-6 - 5.8910337E-6",0.000005444176,6620,0.0000054949533,"CCC",0.0000054949533,168530,11765,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000014635716,0.36589292,"4.0E-6 - 7.7E-5",-0.00007153642,-0.9290445,0.000004,0.000077,-91.66667,-6.234161,0.0000054635716,"[]",1766457000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","REGULAR",0.00001142,-0.0000059564286,-0.52157867,0.000020985,-0.00001552143,-0.739644,511117,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2783752,2783752,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0043613464,0.20517573,"{""low"":0.20323482,""high"":0.20517573}",0.20323482,2783752,0.20323634,"CCC",0.20323634,7181398,2912552,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.01708138,0.09092079,"{""low"":0.187871,""high"":1.635653}",-1.4307007,-0.8746969,0.187871,1.635653,-87.26289,2.1742492,0.20495237,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR",0.24769709,-0.04274471,-0.17256849,0.44473013,-0.23977776,-0.5391534,15902566,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",155341,155341,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00069206953,0.9928298,"{""low"":0.9913382,""high"":0.9928298}",0.9913382,155341,0.9918447,"CCC",0.9918447,2092977,222242,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01234889,0.012603648,"{""low"":0.979787,""high"":1.006845}",-0.014709115,-0.014609116,0.979787,1.006845,-0.70956945,-0.06970715,0.9921359,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",0.9938231,-0.0016872287,-0.0016977153,0.99729335,-0.0051574707,-0.005171468,278148800,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7623152640,"CoinMarketCap",5161717,5161717,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000020154403,0.0013331751,"{""low"":0.0013183964,""high"":0.0013331751}",0.0013183964,5161717,0.0013191835,"CCC",0.0013191835,9730946,4998172,"2022-01-11T00:00:00.000Z",10000000000,9575768064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00006117509,0.04809362,"{""low"":0.001272,""high"":0.008167}",-0.0068338243,-0.8367607,0.001272,0.008167,-83.45505,1.5349683,0.0013331751,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD","REGULAR",0.00272312,-0.0013899448,-0.51042366,0.0043785777,-0.0030454025,-0.6955232,10162997,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21089240,21089240,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.021654874,0.42942435,"{""low"":0.42256704,""high"":0.42942435}",0.42256704,21089240,0.42256704,"CCC",0.42256704,90566211,18814095,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.04337734,0.11283723,"{""low"":0.384424,""high"":2.528112}",-2.1003106,-0.8307823,0.384424,2.528112,-81.57814,5.331788,0.42780134,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","REGULAR",0.61255467,-0.18475333,-0.30161116,0.7576654,-0.32986405,-0.43536904,146935312,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-1.06723746e-7,0.0004648681,"4.617093E-4 - 4.648681E-4",0.0004617093,0,0.0004637733,"CCC",0.0004637733,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006277795,0.15616405,"4.02E-4 - 6.95E-4",-0.00023022204,-0.33125472,0.000402,0.000695,-27.968752,-0.02296239,0.00046477796,"[]",1766456880,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","REGULAR",0.000467,-0.0000022220484,-0.0047581336,0.000506395,-0.00004161705,-0.08218298,3989733,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,47885545472,"CoinMarketCap",3990639,3990639,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000040326035,0.0024128444,"{""low"":0.0023914226,""high"":0.0024128444}",0.0023914226,3990639,0.0023914226,"CCC",0.0023914226,9107143,4616610,"2019-11-19T00:00:00.000Z",0,48628252672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006158445,0.34270704,"{""low"":0.001797,""high"":0.012991}",-0.0105781555,-0.814268,0.001797,0.012991,-80.5032,1.6997117,0.0024128444,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","REGULAR",0.00275724,-0.00034439564,-0.12490593,0.003989785,-0.0015769405,-0.39524448,115540368,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,32373438464,"CoinMarketCap",136506384,136506384,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.004331425,0.2212277,"{""low"":0.21986437,""high"":0.2212277}",0.21986437,136506384,0.22040495,"CCC",0.22040495,243222432,135048551,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.022368416,0.11296096,"{""low"":0.198019,""high"":0.519372}",-0.2989846,-0.5756656,0.198019,0.519372,-46.149254,2.004769,0.22038741,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR",0.25124595,-0.030858532,-0.12282201,0.3285102,-0.10812278,-0.32913068,7134697984,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68895309824,"CoinMarketCap",14004658,14004658,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",8.668867e-7,0.000583873,"5.757377E-4 - 5.83873E-4",0.0005757377,14004658,0.00058189,"CCC",0.00058189,28082302,17895459,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00012702995,0.2810397,"4.52E-4 - 0.007193",-0.0066139703,-0.91950095,0.000452,0.007193,-91.36594,0.1499377,0.00057902996,"[]",1766456880,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.00074714,-0.00016811001,-0.2250047,0.00147643,-0.0008974,-0.60781753,39892452,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999842688,"CoinMarketCap",20383624,20383624,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0027291104,0.07220536,"{""low"":0.07151389,""high"":0.07220536}",0.07151389,20383624,0.07154746,"CCC",0.07154746,37529925,17755786,"2024-11-04T00:00:00.000Z",0,999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.005391635,0.08112357,"{""low"":0.066462,""high"":0.798508}",-0.72665435,-0.9100151,0.066462,0.798508,-91.07836,3.9481015,0.07185364,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.09263794,-0.020784304,-0.2243606,0.18893683,-0.11708319,-0.6196949,71842336,15,0,false,false,"PNUT"
