"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",115029,115029,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000041734893,0.00561322,"{""low"":0.005522558,""high"":0.00561322}",0.005522558,115029,0.0055257496,"CCC",0.0055257496,496897,350440,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0004586014,0.08901425,"{""low"":0.005152,""high"":0.07763}",-0.0720194,-0.9277264,0.005152,0.07763,-89.99734,"Ultra USD",0.74943686,0.0056106015,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD",0.00748152,-0.0018709186,-0.25007197,0.01839963,-0.012789028,-0.69506985,2690967,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.38057,"Wasder USD",0,0.0000039942934,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",0.000004,-5.7066245e-9,-0.0014266561,0.00002601,-0.000022015707,-0.8464324,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD",0,0.0005172072,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD",0,0.0002513751,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,,-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",31383,31383,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0020631403,0.059344523,"{""low"":0.05661825,""high"":0.059344523}",0.05661825,31383,0.05667839,"CCC",0.05667839,49936,32355,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.02662199,0.8153,"{""low"":0.032653,""high"":0.116619}",-0.05734401,-0.49172097,0.032653,0.116619,-11.394185,"Hedget USD",3.6061394,0.05927499,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",0.04614676,0.0131282285,0.28448862,0.046703435,0.012571555,0.26917836,103817,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",58567,58567,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",9.756877e-8,0.000028997229,"{""low"":2.7498601,""high"":5}",0.000027498601,58567,0.000027796237,"CCC",0.000027796237,53595,53025,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000014956549,0.055394627,"{""low"":2.7,""high"":5}",-0.00015750434,-0.8467975,0.000027,0.000186,-71.28713,"Let that sink in USD",0.34356952,0.000028495655,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",0.00003332,-0.0000048243455,-0.14478828,0.00005096,-0.000022464345,-0.44082308,21682,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",58,58,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000050815055,0.0018397361,"{""low"":0.0018276462,""high"":0.0018397361}",0.0018276462,58,0.0018397361,"CCC",0.0018397361,39581,757,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0004556462,0.33210364,"{""low"":0.001372,""high"":0.052778}",-0.050950352,-0.9653711,0.001372,0.052778,-85.77596,"Powsche USD",-2.7051437,0.0018276462,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",0.00236872,-0.00054107385,-0.22842456,0.006020815,-0.004193169,-0.6964454,173717,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,,0,0.000025963089,"REGULAR","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.9718034e-12,1.8533254e-10,"{""low"":1.838432,""high"":10}",1.838432e-10,0,1.8533254e-10,"CCC",1.8533254e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.838432e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"Ratscoin USD",-1.5907712,1.838432e-10,"REGULAR","[]","2026-03-08T03:35:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",0.0000015,-0.0000014998162,-0.99987745,3.75e-7,-3.7481618e-7,-0.9995098,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"Goku USD",-5e-8,8.400555e-12,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD",0,3.8750036e-7,"REGULAR","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",465729,465729,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000023042783,0.00084295694,"{""low"":8.313361,""high"":4}",0.0008313361,465729,0.0008332895,"CCC",0.0008332895,354474,400766,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000034230878,0.042417444,"{""low"":8.07,""high"":4}",-0.02757877,-0.97040004,0.000807,0.02842,-94.92812,"Artrade USD",2.8163147,0.00084123085,"REGULAR","[]","2026-03-08T03:35:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",0.00120364,-0.00036240916,-0.30109432,0.00492141,-0.004080179,-0.82906705,1060038,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,716034752,"CoinMarketCap",12286809,12286809,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0015190952,0.037420034,"{""low"":0.036809586,""high"":0.037420034}",0.036809586,12286809,0.037337374,"CCC",0.037337374,21399479,18062190,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0026398636,0.07714163,"{""low"":0.034221,""high"":0.264564}",-0.22770314,-0.8606731,0.034221,0.264564,-81.025024,"Yield Guild Games USD",-3.9580479,0.036860865,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",0.04811938,-0.011258516,-0.23397052,0.102021426,-0.06516056,-0.6386948,26393660,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,496707360,"CoinMarketCap",39819200,39819200,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.045897365,1.7853262,"{""low"":1.7662833,""high"":1.7853262}",1.7662833,39819200,1.7838589,"CCC",1.7838589,61606336,68376312,"2019-03-14T00:00:00.000Z",0,496707360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.08270335,0.04894367,"{""low"":1.689766,""high"":5.476834}",-3.7043643,-0.67636967,1.689766,5.476834,-55.983173,"Cosmos USD",-2.524093,1.7724694,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD",2.1067445,-0.33427513,-0.15866904,2.9410458,-1.1685764,-0.39733362,880398592,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",101421,101421,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0024829656,0.19818245,"{""low"":0.19727242,""high"":0.19818245}",0.19727242,101421,0.19727242,"CCC",0.19727242,257913,129211,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.09820379,0.9833556,"{""low"":0.099866,""high"":0.605581}",-0.40751117,-0.67292595,0.099866,0.605581,94.19432,"Assets Alphabet USD",1.2694967,0.1980698,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"Assets Alphabet USD",0.38156104,-0.18349124,-0.48089617,0.4574798,-0.25941002,-0.56704146,0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",55250,55250,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.4551915e-11,1.7199855e-7,"{""low"":1.7097159,""high"":7}",1.7097159e-7,55250,1.7197596e-7,"CCC",1.7197596e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7097393e-7,,"{""low"":0,""high"":3.7}",-0.000036829028,-0.9953791,0,0.000037,0,"Max on ETH USD",-0.00851317,1.7097393e-7,"REGULAR","[]","2026-03-08T03:35:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",0.00000106,-8.890261e-7,-0.8387039,0.000001605,-0.000001434026,-0.89347416,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,,0,0.00006165956,"REGULAR","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",188236,188236,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.1278478e-7,0.0000074668874,"{""low"":7.3628103,""high"":6}",0.0000073628103,188236,0.000007451876,"CCC",0.000007451876,235241,213347,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000023688613,0.47377226,"{""low"":5,""high"":6}",-0.00007163113,-0.90672326,0.000005,0.000079,-88.7324,"MESSIER USD",-4.071851,0.000007368861,"REGULAR","[]","2026-03-08T03:35:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",0.00000784,-4.7113872e-7,-0.060094226,0.000017555,-0.000010186139,-0.5802415,6520309,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,888977984,"CoinMarketCap",18522274,18522274,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.014130235,0.3194521,"{""low"":0.31248972,""high"":0.3194521}",0.31248972,18522274,0.3188623,"CCC",0.3188623,40626945,38399967,"2023-10-31T00:00:00.000Z",0,1163229696,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3073249,43.978947,"{""low"":0.006988,""high"":3.8067}",-3.492387,-0.91743165,0.006988,3.8067,4606.091,"Celestia USD",-4.302184,0.31431288,"REGULAR","[]","2026-03-08T03:35:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD",0.37564757,-0.0613347,-0.16327724,0.8701849,-0.555872,-0.6387976,279417248,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,876346432,"CoinMarketCap",7277206,7277206,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0009946469,0.021062735,"{""low"":0.02052662,""high"":0.021062735}",0.02052662,7277206,0.020997105,"CCC",0.020997105,6775469,10790669,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0025976188,0.14488363,"{""low"":0.017929,""high"":0.154938}",-0.13441138,-0.86751723,0.017929,0.154938,-78.97419,"ChainGPT USD",-4.6216955,0.02052662,"REGULAR","[]","2026-03-08T03:35:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",0.02443304,-0.0039064195,-0.15988266,0.04903537,-0.02850875,-0.5813916,17988430,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3026275,3026275,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.013241708,0.27135128,"{""low"":0.26912963,""high"":0.27135128}",0.26912963,3026275,0.27033928,"CCC",0.27033928,4789956,3046666,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.02924478,0.12181722,"{""low"":0.240071,""high"":1.430635}",-1.1613193,-0.81175095,0.240071,1.430635,-79.387245,"FTX Token USD",-4.6863766,0.26931578,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",0.36842147,-0.099105686,-0.26900086,0.6365282,-0.3672124,-0.5768989,88576640,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",9,9,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-2.9231887e-7,0.001014033,"{""low"":0.0010114863,""high"":0.001014033}",0.0010114863,9,0.0010114863,"CCC",0.0010114863,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00009003299,0.097438306,"{""low"":9.24,""high"":4}",-0.028168967,-0.9652526,0.000924,0.029183,-95.79113,"UniLayer USD",-0.02881818,0.001014033,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD",0.00118644,-0.00017240702,-0.14531457,0.00460161,-0.003587577,-0.7796352,40561,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,0,6.6413186e-8,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",6100567,6100567,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0021482743,0.024256462,"{""low"":0.023766339,""high"":0.024256462}",0.023766339,6100567,0.024256462,"CCC",0.024256462,6625984,3662173,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0012538899,0.05555806,"{""low"":0.022569,""high"":0.303085}",-0.2792621,-0.9213986,0.022569,0.303085,-70.9305,"Haedal Protocol USD",-8.271769,0.02382289,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD",0.0315695,-0.007746609,-0.2453827,0.07477166,-0.05094877,-0.6813915,8218897,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,,0,0.000026914737,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,153318555648,"CoinMarketCap",564857664,564857664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0020472407,0.09015194,"{""low"":0.08912483,""high"":0.09015194}",0.08912483,564857664,0.08993466,"CCC",0.08993466,1305984132,1421102170,"2013-12-15T00:00:00.000Z",0,153318555648,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.007805355,0.09568552,"{""low"":0.081573,""high"":0.305642}",-0.21626365,-0.70757174,0.081573,0.305642,-52.51025,"Dogecoin USD",-2.2392433,0.08937836,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",0.1059247,-0.016546346,-0.15620857,0.16606979,-0.076691434,-0.46180242,13703360512,15,0,false,true,"DOGE"
