"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD",2.8981771,0.007470547,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",186827,186827,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00021041185,0.007471435,"{""low"":0.007341092,""high"":0.007471435}",0.007341092,186827,0.0073664878,"CCC",0.0073664878,6384,4643,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0058405474,3.583158,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-44.961052,0.00750858,-0.000038032886,-0.0050652567,0.006427325,0.0010432224,0.16231051,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD",0.7122191,0.12714747,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-04-10T00:00:00.000Z",6,815976000,"CoinMarketCap",37501968,37501968,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00089916587,0.12968268,"{""low"":0.12594794,""high"":0.12968268}",0.12594794,37501968,0.12668872,"CCC",0.12668872,41214920,41206899,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.027402468,0.27472523,"{""low"":0.099745,""high"":0.556525}",-0.42937753,-0.77153325,0.099745,0.556525,-60.135876,0.23195063,-0.10480316,-0.4518339,0.16877125,-0.041623786,-0.24662842,103749280,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD",0.82945997,1.990445,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",25524000,25524000,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.016374111,2.0447366,"{""low"":1.9662358,""high"":2.0447366}",1.9662358,25524000,1.9884877,"CCC",1.9884877,50960647,32912145,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.980839,0.9715067,"{""low"":1.009606,""high"":4.228623}",-2.2381778,-0.52929235,1.009606,4.228623,20.264923,2.384691,-0.39424598,-0.16532372,2.0769482,-0.08650315,-0.04164916,654647616,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD",-0.31341088,0.023667851,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-07-19T00:00:00.000Z",6,804126016,"CoinMarketCap",4312444,4312444,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00007441081,0.023917327,"{""low"":0.023278851,""high"":0.023917327}",0.023278851,4312444,0.023278851,"CCC",0.023278851,15592085,5286147,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007572852,0.47050962,"{""low"":0.016095,""high"":0.067615}",-0.043947153,-0.6499616,0.016095,0.067615,-34.069897,0.03190928,-0.008241428,-0.25827685,0.032321136,-0.008653285,-0.26772836,19031934,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD",-0.9583887,0.001783877,"USD",false,"REGULAR","[]",1740045240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1539302400000,6,4199463936,"CoinMarketCap",145986,145986,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000017261948,0.0017945878,"0.001777345 - 0.0017945878",0.001777345,145986,0.0017840168,"CCC",0.0017840168,147859,139373,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001236877,2.2612014,"5.47E-4 - 0.010096",-0.008312123,-0.8233086,0.000547,0.010096,-41.608833,0.00315258,-0.001368703,-0.4341533,0.00167802,0.000105857034,0.06308449,7491327,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD",-1.0644364,0.01850294,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-06-21T00:00:00.000Z",6,9816976384,"CoinMarketCap",49006068,49006068,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00019907206,0.018825704,"{""low"":0.018449292,""high"":0.018825704}",0.018449292,49006068,0.018783892,"CCC",0.018783892,63134444,44768805,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010472939,1.3042265,"{""low"":0.00803,""high"":0.043916}",-0.025413059,-0.57867426,0.00803,0.043916,79.21599,0.02150362,-0.0030006804,-0.13954303,0.021501165,-0.0029982254,-0.13944478,181642928,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD",6.9623175,0.00061030756,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1703030400000,6,0,"CoinMarketCap",281011,281011,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00003972574,0.0006429302,"5.950851E-4 - 6.429302E-4",0.0005950851,281011,0.0005954724,"CCC",0.0005954724,1031011,269446,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000049307535,0.08789221,"5.61E-4 - 0.041748",-0.04113769,-0.9853812,0.000561,0.041748,-95.03337,0.00092234,-0.00031203247,-0.33830523,0.002022785,-0.0014124773,-0.6982835,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD",-0.19030298,0.0024601608,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3402898,3402898,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000004690839,0.0025142652,"{""low"":0.0024601608,""high"":0.0025142652}",0.0024601608,3402898,0.0025081213,"CCC",0.0025081213,16768074,5983382,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005051608,0.25839427,"{""low"":0.001955,""high"":0.0158}",-0.013339838,-0.8442936,0.001955,0.0158,-63.01085,0.00346526,-0.0010050992,-0.29005015,0.0035981,-0.0011379393,-0.31626114,24106084,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD",-0.2257511,0.00052968063,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,1631836800000,6,0,"CoinMarketCap",37,37,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000011984957,0.0005311832,"5.2968063E-4 - 5.311832E-4",0.00052968063,37,0.0005311832,"CCC",0.0005311832,270,262,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000091680646,0.20931655,"4.38E-4 - 6.42E-4",-0.000112319365,-0.17495228,0.000438,0.000642,10.041845,0.00055288,-0.000023199362,-0.041960936,0.00054181,-0.000012129371,-0.02238676,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD",0.58677065,1.1413916,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",154592208,154592208,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0066583157,1.1679957,"{""low"":1.1254086,""high"":1.1679957}",1.1254086,154592208,1.1259328,"CCC",1.1259328,376189538,168251986,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3018006,0.35946146,"{""low"":0.839591,""high"":4.851507}",-3.7101154,-0.7647346,0.839591,4.851507,-70.14677,1.5273485,-0.38595688,-0.25269732,1.686307,-0.5449153,-0.32314125,1849860224,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD",-0.12985146,0.00001537873,"USD",false,"REGULAR","[]",1740045240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,true,false,1596240000000,6,589253809537024,"CoinMarketCap",161111008,161111008,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.9994332e-8,0.00001559443,"1.5352713E-5 - 1.559443E-5",0.000015352713,161111008,0.000015406216,"CCC",0.000015406216,1015560138,264083412,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000063787293,0.7087477,"9.0E-6 - 4.5E-5",-0.000029621271,-0.65825045,0.000009,0.000045,50,0.00001938,-0.000004001271,-0.20646393,0.00001921,-0.00000383127,-0.19944145,9061975040,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD",2.6989248,0.03194889,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",54104392,54104392,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00083961524,0.03220399,"{""low"":0.030931495,""high"":0.03220399}",0.030931495,54104392,0.031532623,"CCC",0.031532623,144974117,78639889,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0027078912,0.09260597,"{""low"":0.029241,""high"":0.227671}",-0.1957221,-0.85967076,0.029241,0.227671,-74.76073,0.05257403,-0.02062514,-0.39230663,0.05257403,-0.02062514,-0.39230663,47367428,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD",0.02081572,0.9999689,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,true,false,"2017-11-09T00:00:00.000Z",6,141779697664,"CoinMarketCap",66319282176,66319282176,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00020807981,1.000352,"{""low"":0.9997841,""high"":1.000352}",0.9997841,66319282176,0.99988484,"CCC",0.99988484,134165357468,75681466473,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030428767,0.0030522593,"{""low"":0.996926,""high"":1.003619}",-0.0036500692,-0.0036369073,0.996926,1.003619,0.0018954277,0.9998101,0.00015878677,0.00015881694,0.99997777,-0.000008881092,-0.000008881289,141775290368,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD",0.6124356,0.1808626,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19236498,19236498,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0011009276,0.18339278,"{""low"":0.17609796,""high"":0.18339278}",0.17609796,19236498,0.17684767,"CCC",0.17684767,46693781,18076936,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.048192605,0.36325172,"{""low"":0.13267,""high"":0.383618}",-0.20275539,-0.5285346,0.13267,0.383618,-30.132454,0.22082809,-0.03996548,-0.18098006,0.2062688,-0.025406197,-0.12317033,270510464,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD",-9.733179,0.00004615827,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1703462400000,6,69419999232,"CoinMarketCap",225828,225828,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000004977097,0.000049990034,"4.348165E-5 - 4.9990034E-5",0.00004348165,225828,0.00004959587,"CCC",0.00004959587,249619,186199,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013158271,0.3987355,"3.3E-5 - 7.11E-4",-0.00066484173,-0.9350798,0.000033,0.000711,-60.9375,0.00006198,-0.000015821726,-0.2552715,0.0000951,-0.000048941725,-0.5146344,3204307,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD",9.283971,0.000029808516,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1641945600000,6,93550002176,"CoinMarketCap",286151,286151,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000025323152,0.000030230394,"2.908912E-5 - 3.0230394E-5",0.00002908912,286151,0.000029191579,"CCC",0.000029191579,426075,308129,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000068085155,0.29602242,"2.3E-5 - 4.43E-4",-0.00041319148,-0.93271214,0.000023,0.000443,-83.63637,0.00004136,-0.000011551483,-0.27929118,0.000060685,-0.000030876487,-0.5087993,2788586,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD",-1.9089731,0.9334604,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",12943264,12943264,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.018166304,0.95713055,"{""low"":0.9328001,""high"":0.95713055}",0.9328001,12943264,0.9367808,"CCC",0.9367808,19985785,16845420,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15696841,0.20215072,"{""low"":0.776492,""high"":8.968432}",-8.034972,-0.8959171,0.776492,8.968432,-44.170235,1.1962863,-0.2628259,-0.2197015,1.3877996,-0.4543392,-0.32738099,66134112,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD",-17.127203,0.00005888995,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1705363200000,6,0,"CoinMarketCap",165498,165498,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000012170705,0.0000832389,"5.2856678E-5 - 8.32389E-5",0.000052856678,165498,0.000062863524,"CCC",0.000062863524,142145,144461,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002688995,0.84031093,"3.2E-5 - 2.88E-4",-0.00022911007,-0.795521,0.000032,0.000288,-67.81609,0.00004576,0.000013129949,0.2869307,0.000077895,-0.000019005049,-0.24398291,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD",0,13.7210455,"USD",false,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD",-5.334681,0.005026778,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",90330,90330,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00028327433,0.005211975,"{""low"":0.004949447,""high"":0.005211975}",0.004949447,90330,0.005205132,"CCC",0.005205132,230312,106135,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00007733144,0.015624259,"{""low"":0.004949447,""high"":0.045339}",-0.040312223,-0.8891291,0.004949447,0.045339,-80.16208,0.0081273,-0.0031005219,-0.3814947,0.0088407,-0.0038139215,-0.43140495,1472658,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD",-0.1396821,1.7722279,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-27T00:00:00.000Z",4,87338048,"CoinMarketCap",12024925,12024925,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.0024789572,1.7966644,"{""low"":1.7625235,""high"":1.7966644}",1.7625235,12024925,1.7657491,"CCC",1.7657491,34110091,15706892,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.26493287,0.1757671,"{""low"":1.507295,""high"":10.111664}",-8.339436,-0.8247343,1.507295,10.111664,-78.30493,2.6690757,-0.89684784,-0.3360144,2.4606175,-0.68838966,-0.27976295,154782928,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,0,0.6532292,"USD",false,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD",3.268651,0.63857853,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,1547742976,"CoinMarketCap",83220376,83220376,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.020212233,0.6579331,"{""low"":0.63166463,""high"":0.6579331}",0.63166463,83220376,0.6331272,"CCC",0.6331272,299343396,98653343,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23712754,0.5906762,"{""low"":0.401451,""high"":1.52718}",-0.8886014,-0.5818577,0.401451,1.52718,-20.718819,0.754351,-0.115772486,-0.15347296,0.6546155,-0.016036987,-0.02449833,988355392,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD",-2.1285346,0.9560142,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",45824240,45824240,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.02079165,0.9794408,"{""low"":0.9505792,""high"":0.9794408}",0.9505792,45824240,0.9522344,"CCC",0.9522344,56342004,37911110,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.046269238,0.05085957,"{""low"":0.909745,""high"":5.27581}",-4.3197956,-0.8187929,0.909745,5.27581,-72.52556,1.5272249,-0.5712107,-0.3740187,1.6788136,-0.72279936,-0.43054175,324534528,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD",1.4655551,0.00066079403,"USD",false,"REGULAR","[]",1740045120,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000009544427,0.0006609378,"6.5511337E-4 - 6.609378E-4",0.00065511337,0,0.00065626216,"CCC",0.00065626216,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025979403,0.6478654,"4.01E-4 - 0.001113",-0.00045220595,-0.40629467,0.000401,0.001113,21.30841,0.00061264,0.000048154034,0.07860087,0.0005652,0.000095594034,0.16913311,5672369,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD",1.8022054,0.0063132504,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-11-19T00:00:00.000Z",6,45986570240,"CoinMarketCap",12063347,12063347,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000111763366,0.0065018754,"{""low"":0.0063064606,""high"":0.0065018754}",0.0063064606,12063347,0.0063571404,"CCC",0.0063571404,61726411,16074435,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011012503,0.2112913,"{""low"":0.005212,""high"":0.037799}",-0.03148575,-0.8329784,0.005212,0.037799,-42.35726,0.0090331,-0.0027198493,-0.3010981,0.01183878,-0.0055255294,-0.46673134,290324736,15,0,"CKB"
