"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wayfinder USD","Wayfinder USD",false,false,false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3061343,3061343,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0010051131,0.032234337,"{""low"":0.03144137,""high"":0.032234337}",0.03144137,3061343,0.03144137,"CCC",0.03144137,9595615,5643751,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.003850324,0.13674968,"{""low"":0.028156,""high"":0.617683}",-0.58567667,-0.94818324,0.028156,0.617683,-82.58102,0.0401594,-0.008153077,-0.2030179,0.06808651,-0.03608019,-0.5299168,13901219,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,3.2421727,0.032006323,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD",false,false,false,"2021-07-08T00:00:00.000Z",8,20011070521344,"CoinMarketCap",3528070,3528070,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.15680905e-7,0.000006898642,"{""low"":6.8138606,""high"":6}",0.0000068138606,3528070,0.0000068231243,"CCC",0.0000068231243,5236780,3918589,"2021-07-08T00:00:00.000Z",20999999324160,20011070521344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",5.6574663e-8,0.0083028795,"{""low"":6.8138606,""high"":6}",-0.000019129564,-0.73575246,0.0000068138606,0.000026,-61.11111,0.00000726,-3.8956478e-7,-0.05365906,0.000011505,-0.0000046345644,-0.40283048,137484768,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.712585,0.0000068704353,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance's Palu USD","Binance's Palu USD",false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",2.984616e-7,0.000022350674,"{""low"":2.2223998,""high"":5}",0.000022223998,11,0.000022223998,"CCC",0.000022223998,53,9,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000013506742,0.06431782,"{""low"":2.1,""high"":5}",-0.0036216495,-0.99386644,0.000021,0.003644,-91.60305,0.0000269,-0.0000045493252,-0.1691199,0.000094802,-0.00007245133,-0.7642384,0,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,1.3534297,0.000022350674,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD",false,false,false,"2021-01-08T00:00:00.000Z",6,18391050240,"CoinMarketCap",124548,124548,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000021722662,0.00018881375,"{""low"":1.8797022,""high"":4}",0.00018797022,124548,0.0001881397,"CCC",0.0001881397,114891,113739,"2021-01-08T00:00:00.000Z",30000001024,18391050240,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000054580436,0.40731668,"{""low"":1.34,""high"":4}",-0.00012741955,-0.40322644,0.000134,0.000316,-12.554115,0.00018836,2.2043241e-7,0.0011702719,0.00019518,-0.0000065995555,-0.033812664,3468192,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.1653266,0.00018858044,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD",false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band USD","Band USD",false,false,false,"2019-09-18T00:00:00.000Z",6,174443856,"CoinMarketCap",3571808,3571808,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0014839023,0.20605071,"{""low"":0.2022874,""high"":0.20605071}",0.2022874,3571808,0.2022874,"CCC",0.2022874,5306680,4644978,"2019-09-18T00:00:00.000Z",0,174443856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.010897413,0.056164414,"{""low"":0.194027,""high"":1.332809}",-1.1278845,-0.8462462,0.194027,1.332809,-66.158165,0.21967636,-0.014751941,-0.06715307,0.37732387,-0.17239945,-0.45690045,35747808,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.7294038,0.20492442,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEMON USD",,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",626,626,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.17625237,21.87755,"{""low"":21.74326,""high"":21.87755}",21.74326,626,21.818096,"CCC",21.818096,232218,85190,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.8487682,0.09289276,"{""low"":19.902178,""high"":80.85614}",-59.105194,-0.730992,19.902178,80.85614,-50.261223,33.851086,-12.10014,-0.35745203,35.015938,-13.264992,-0.37882727,0,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.8038128,21.750946,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD",false,false,false,"2024-03-13T00:00:00.000Z",6,916317888,"CoinMarketCap",7941198,7941198,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00009342842,0.024055108,"{""low"":0.023645476,""high"":0.024055108}",0.023645476,7941198,0.02395894,"CCC",0.02395894,8401839,9742515,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.003075011,0.1483148,"{""low"":0.020733,""high"":0.16006}",-0.13625199,-0.85125566,0.020733,0.16006,-72.49884,0.02448444,-0.0006764289,-0.027626889,0.04782967,-0.024021657,-0.5022334,21815706,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.39089102,0.023808012,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",166880,166880,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000012058808,0.000080492566,"{""low"":6.330375,""high"":5}",0.00006330375,166880,0.00006340744,"CCC",0.00006340744,140078,143846,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000053492564,1.981206,"{""low"":2.7,""high"":5}",-0.0011575074,-0.93498176,0.000027,0.001238,-91.60545,0.00007956,9.3256676e-7,0.011721553,0.0000723,0.000008192568,0.11331353,15317,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1.5209084,0.000080492566,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sahara AI USD","Sahara AI USD",false,false,false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",18180488,18180488,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0010267142,0.022519168,"{""low"":0.021775965,""high"":0.022519168}",0.021775965,18180488,0.0224112,"CCC",0.0224112,46284145,29071861,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008468365,0.63291216,"{""low"":0.01338,""high"":0.163117}",-0.14126864,-0.8660571,0.01338,0.163117,-75.187126,0.02236822,-0.00051985495,-0.023240782,0.04453588,-0.022687513,-0.50942105,68642560,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-4.4883533,0.021848366,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4641487,"CoinMarketCap",5696589,5696589,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.027058601,2.6372411,"{""low"":2.577418,""high"":2.6372411}",2.577418,5696589,2.6295297,"CCC",2.6295297,13694372,6780446,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.14717531,0.06052704,"{""low"":2.431563,""high"":24.808008}",-22.22927,-0.89605224,2.431563,24.808008,-29.6717,2.9197874,-0.3410492,-0.11680617,9.248395,-6.6696568,-0.7211691,11969180,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.0604249,2.5787382,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",20009,20009,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",8.566303e-11,9.357124e-7,"{""low"":9.3547897,""high"":7}",9.3547897e-7,20009,9.3554155e-7,"CCC",9.3554155e-7,72208,34095,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.3345592e-10,0.00024955763,"{""low"":9.3547897,""high"":7}",-0.000028064289,-0.9677341,9.3547897e-7,0.000029,-92.85714,0.000001,-6.4287576e-8,-0.06428757,0.000003435,-0.0000024992876,-0.7275946,0,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00915271,9.357124e-7,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5499397,5499397,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0005230643,0.042334847,"{""low"":0.041966893,""high"":0.042334847}",0.041966893,5499397,0.041993607,"CCC",0.041993607,8810608,4611058,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03280643,3.5424285,"{""low"":0.009261,""high"":0.494135}",-0.45206755,-0.9148665,0.009261,0.494135,253.3869,0.06092954,-0.01886211,-0.3095725,0.06615608,-0.024088651,-0.36411846,42067396,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.2590557,0.04206743,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD","KAITO USD",false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",11128291,11128291,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.004935086,0.42410246,"{""low"":0.41814777,""high"":0.42410246}",0.41814777,11128291,0.4230771,"CCC",0.4230771,21354485,11543711,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.15078706,0.5555734,"{""low"":0.271408,""high"":2.413637}",-1.9914418,-0.8250793,0.271408,2.413637,-54.348858,0.35615134,0.066043705,0.18543719,0.6613244,-0.23912933,-0.36159158,101913192,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.1827396,0.42219505,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",55169836,55169836,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.09317374,1.9954981,"{""low"":1.8949114,""high"":1.9954981}",1.8949114,55169836,1.8993543,"CCC",1.8993543,66586026,52304715,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2409232,1.7338134,"{""low"":0.715719,""high"":5.510438}",-3.5537958,-0.64492077,0.715719,5.510438,-36.668087,1.5826448,0.37399733,0.2363116,2.0197117,-0.06306958,-0.031227022,1014994944,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,5.000019,1.9566422,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",35701,35701,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0012620594,0.016450137,"{""low"":0.015234059,""high"":0.016450137}",0.015234059,35701,0.015370692,"CCC",0.015370692,45162,37606,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00094849244,0.06226131,"{""low"":0.015234059,""high"":0.202683}",-0.18650045,-0.92015827,0.015234059,0.202683,-82.21843,0.02331988,-0.0071373284,-0.30606198,0.06837553,-0.05219298,-0.7633284,123729,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,8.458569,0.016182551,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",54055,54055,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020081876,0.0009096919,"{""low"":8.895243,""high"":4}",0.0008895243,54055,0.0008996018,"CCC",0.0008996018,53426,53379,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",7.6537253e-7,0.0008609365,"{""low"":8.89,""high"":4}",-0.0014192346,-0.61465335,0.000889,0.002309,-10.000002,0.00094802,-0.000058254634,-0.061448738,0.0013552,-0.00046543457,-0.34344345,5044,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.2071698,0.0008897654,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",69944,69944,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0008798521,0.022084214,"{""low"":0.02194978,""high"":0.022084214}",0.02194978,69944,0.02206188,"CCC",0.02206188,76291,69867,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003538588,0.19125435,"{""low"":0.018502,""high"":0.06653}",-0.044489406,-0.66871196,0.018502,0.06653,-18.676561,0.02250206,-0.00046147034,-0.020507917,0.029280905,-0.007240316,-0.24727091,3322697,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,4.1579485,0.022040589,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankcoin USD","Bankcoin USD",false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD",false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALEX Lab USD","ALEX Lab USD",false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",167790,167790,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000047122652,0.00060103997,"{""low"":5.805657,""high"":4}",0.0005805657,167790,0.0005935021,"CCC",0.0005935021,230491,195645,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00006850209,0.13148195,"{""low"":5.21,""high"":4}",-0.0524375,-0.988883,0.000521,0.053027,-98.64233,0.00070652,-0.00011701789,-0.16562572,0.001911855,-0.0013223528,-0.69165957,357527,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-7.401947,0.0005895021,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD",false,false,false,"2024-06-05T00:00:00.000Z",6,196321280,"CoinMarketCap",3977668,3977668,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0014627203,0.115947664,"{""low"":0.115067035,""high"":0.115947664}",0.115067035,3977668,0.115576796,"CCC",0.115576796,6620014,6674326,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009437621,0.08890164,"{""low"":0.106158,""high"":0.868687}",-0.75309134,-0.8669306,0.106158,0.868687,-78.18354,0.12307312,-0.0074774995,-0.06075656,0.19798332,-0.0823877,-0.41613454,22693882,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.2815934,0.115595624,"TAIKO"
