"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.9747072,0.007108992,"REGULAR",-0.00014320994,0.007141485,"{""low"":0.007077286,""high"":0.007141485}",0.007077286,380918,0.007118739,"CCC",0.007118739,385550,357120,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0018759919,0.35849264,"{""low"":0.005233,""high"":0.113326}",-0.106217004,-0.9372695,0.005233,0.113326,-87.31843,0.01004778,-0.0029387884,-0.29248136,0.01758737,-0.010478377,-0.5957899,2040350,15,0,287009856,"CoinMarketCap",380918,380918,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,"2019-08-29T00:00:00.000Z",6,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,12.159183,23.947416,"REGULAR",2.59614,24.235716,"{""low"":23.005476,""high"":24.235716}",23.005476,1115293440,23.005476,"CCC",23.005476,1032746929,710475216,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.809768,1.9427931,"{""low"":8.137649,""high"":30.805128}",-6.857712,-0.22261591,8.137649,30.805128,37.85808,22.948086,0.9993305,0.043547444,14.800925,9.146491,0.61796755,15280845824,15,0,638099968,"CoinMarketCap",1115293440,1115293440,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"2017-11-09T00:00:00.000Z",2,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-01-17T08:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.4436073,1.4447236,"REGULAR",0.061466575,1.4519469,"{""low"":1.3818243,""high"":1.4519469}",1.3818243,89038760,1.3818243,"CCC",1.3818243,128316051,87723566,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9803226,2.11094,"{""low"":0.464401,""high"":3.993964}",-2.5492404,-0.63827324,0.464401,3.993964,176.06917,1.7957232,-0.3509996,-0.1954642,1.5406877,-0.095964074,-0.06228652,325207296,15,0,225100000,"CoinMarketCap",89038760,89038760,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"2023-07-18T00:00:00.000Z",4,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-2.757812,0.020835407,"REGULAR",-0.00059089623,0.02088497,"{""low"":0.020676054,""high"":0.02088497}",0.020676054,205318,0.020881742,"CCC",0.020881742,220150,266474,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0022074077,0.11849945,"{""low"":0.018628,""high"":0.19326}",-0.17242458,-0.89218974,0.018628,0.19326,-57.605316,0.02673108,-0.0058956724,-0.22055496,0.02647244,-0.005637033,-0.21293968,1428064,15,0,68540264,"CoinMarketCap",205318,205318,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"2021-10-14T00:00:00.000Z",6,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,1571875200000,6,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,21.229073,0.44305083,"REGULAR",0.07758501,0.44305083,"{""low"":0.4088426,""high"":0.44305083}",0.4088426,13203772,0.41275188,"CCC",0.41275188,7685777,8282860,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.38323683,6.4071426,"{""low"":0.059814,""high"":0.590474}",-0.14742318,-0.24966921,0.059814,0.590474,278.3389,0.4068488,0.036202043,0.08898157,0.21668012,0.2263707,1.044723,324300032,15,0,731970240,"CoinMarketCap",13203772,13203772,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"2021-10-28T00:00:00.000Z",6,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4151475,0.005578352,"REGULAR",-0.00019724527,0.0056139496,"{""low"":0.005524235,""high"":0.0056139496}",0.005524235,252987,0.005537818,"CCC",0.005537818,234555,229329,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010603522,0.23469505,"{""low"":0.004518,""high"":0.049091}",-0.04351265,-0.88636714,0.004518,0.049091,-60.016068,0.00753708,-0.0019587278,-0.25987887,0.007372025,-0.0017936728,-0.24330802,552256,15,0,98999984,"CoinMarketCap",252987,252987,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"2021-03-18T00:00:00.000Z",6,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1737103860,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,13.27878,3.6059132e-7,"REGULAR",4.2269278e-8,3.6899837e-7,"2.5318914E-7 - 3.6899837E-7",2.5318914e-7,137583,3.6404668e-7,"CCC",3.6404668e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.6059132e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000050794088,-0.9337148,0.00015447,-0.00015410941,-0.9976656,0,15,0,0,"CoinMarketCap",137583,137583,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,1633478400000,8,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"2021-02-16T00:00:00.000Z",6,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-01-17T08:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,3.8079312,0.003309223,"REGULAR",0.000121390214,0.0033099155,"{""low"":0.0031982977,""high"":0.0033099155}",0.0031982977,32807544,0.0031982977,"CCC",0.0031982977,86457156,44818470,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010522231,0.46620432,"{""low"":0.002257,""high"":0.010043}",-0.006733777,-0.67049456,0.002257,0.010043,-48.739624,0.00337356,-0.00006433693,-0.01907093,0.003695143,-0.00038591982,-0.10443976,213031232,15,0,64375001088,"CoinMarketCap",32807544,32807544,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"2024-09-26T00:00:00.000Z",6,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1737103860,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-5.456285,0.0005571821,"REGULAR",-0.00003215595,0.0005711385,"5.349425E-4 - 5.711385E-4",0.0005349425,4067,0.0005709299,"CCC",0.0005709299,53173,13380,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000022239634,0.04157388,"5.349425E-4 - 0.008018",-0.0074608177,-0.93050855,0.0005349425,0.008018,-81.67282,0.00248002,-0.0019228379,-0.7753316,0.001917125,-0.0013599428,-0.7093658,274054,15,0,491857216,"CoinMarketCap",4067,4067,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,1623628800000,6,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,1639958400000,8,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1737103860,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.2346636,6.9895634e-8,"REGULAR",8.5245233e-10,6.9895634e-8,"6.710978E-8 - 6.9895634E-8",6.710978e-8,3526770,6.710978e-8,"CCC",6.710978e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.7858533e-9,0.041511882,"6.710978E-8 - 6.9895634E-8",0,0,6.710978e-8,6.9895634e-8,,,,,,,,51328980,15,0,734365990518784,"CoinMarketCap",3526770,3526770,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,1683504000000,8,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,7.6455345,0.124707736,"REGULAR",0.008857377,0.124707736,"{""low"":0.11913941,""high"":0.124707736}",0.11913941,25196202,0.11988621,"CCC",0.11988621,26482561,18647528,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07501073,1.5093614,"{""low"":0.049697,""high"":0.276579}",-0.15187126,-0.5491063,0.049697,0.276579,114.175415,0.14007418,-0.0153664425,-0.10970218,0.10832914,0.016378596,0.1511929,223514800,15,0,1792308992,"CoinMarketCap",25196202,25196202,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"2019-06-04T00:00:00.000Z",6,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.6115115,0.19658394,"REGULAR",0.0050031394,0.20297126,"{""low"":0.17985824,""high"":0.20297126}",0.17985824,621426,0.19672428,"CCC",0.19672428,1377404,543446,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.06376295,0.48006678,"{""low"":0.132821,""high"":1.430654}",-1.2340701,-0.8625915,0.132821,1.430654,-85.63059,0.3356124,-0.13902844,-0.41425303,0.35434282,-0.15775888,-0.4452154,0,15,0,0,"CoinMarketCap",621426,621426,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"2024-04-26T00:00:00.000Z",6,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-01-17T08:46:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6.822009,1.8573173,"REGULAR",0.118614554,1.8573173,"{""low"":1.7546513,""high"":1.8573173}",1.7546513,409509376,1.7644335,"CCC",1.7644335,663897209,377596892,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.6855394,9.812312,"{""low"":0.171778,""high"":4.849967}",-2.9926496,-0.61704534,0.171778,4.849967,343.38074,2.408914,-0.55159676,-0.2289815,2.2318006,-0.37448323,-0.16779421,1855165952,15,0,998841728,"CoinMarketCap",409509376,409509376,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"2023-12-19T00:00:00.000Z",4,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1737103860,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.7899265,2.731418e-7,"REGULAR",-2.1748008e-9,2.7552932e-7,"2.72052E-7 - 2.7552932E-7",2.72052e-7,127163,2.7403664e-7,"CCC",2.7403664e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.089802e-9,0.004005859,"2.72052E-7 - 2.7552932E-7",-2.3875089e-9,-0.008665171,2.72052e-7,2.7552932e-7,,,,,,,,0,15,0,0,"CoinMarketCap",127163,127163,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,1733529600000,8,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2025-01-17T08:42:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6.764694,0.021605153,"REGULAR",0.0013689194,0.02249736,"{""low"":0.019617159,""high"":0.02249736}",0.019617159,686577,0.021112734,"CCC",0.021112734,520391,432146,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0020101517,0.10258493,"{""low"":0.019595,""high"":3.18727}",-3.1656647,-0.9932214,0.019595,3.18727,-98.569244,0.05644844,-0.03484329,-0.61725867,0.23047139,-0.20886624,-0.9062567,0,15,0,0,"CoinMarketCap",686577,686577,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"2024-03-06T00:00:00.000Z",6,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1737103860,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1.5046182,4.24402e-10,"REGULAR",6.2909955e-12,4.24402e-10,"4.24402E-10 - 4.24402E-10",4.24402e-10,0,4.24402e-10,"CCC",4.24402e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.24402e-10,,"0.0 - 1.0E-6",-9.995756e-7,-0.9995756,0,0.000001,,2e-8,-1.9575598e-8,-0.9787799,5e-9,-4.575598e-9,-0.91511965,0,15,0,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,1621814400000,8,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1737104040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.1927034,0.000103572966,"REGULAR",0.0000012207529,0.000104200895,"1.00929676E-4 - 1.04200895E-4",0.000100929676,43777124,0.000100929676,"CCC",0.000100929676,40568400,51226602,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000033572964,0.47961375,"7.0E-5 - 2.5E-4",-0.00014642705,-0.58570814,0.00007,0.00025,6.1855674,0.00011748,-0.000013907033,-0.11837787,0.000094315,0.000009257965,0.09816004,102920648,15,0,993701855232,"CoinMarketCap",43777124,43777124,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,1564617600000,6,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,22.967768,0.13781893,"REGULAR",0.025741652,0.13781893,"{""low"":0.12957402,""high"":0.13781893}",0.12957402,5534,0.12968308,"CCC",0.12968308,4522,1583,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.067274936,0.95365924,"{""low"":0.070544,""high"":9.460291}",-9.322472,-0.9854318,0.070544,9.460291,-96.0148,0.13340423,0.0044147074,0.03309271,0.4914556,-0.35363668,-0.7195699,0,15,0,0,"CoinMarketCap",5534,5534,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"2024-05-31T00:00:00.000Z",6,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,1628640000000,6,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,6.6794906,2.1050436,"REGULAR",0.13180244,2.108987,"{""low"":2.0256507,""high"":2.108987}",2.0256507,92346416,2.0256507,"CCC",2.0256507,197553462,114380846,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0026547,0.9095289,"{""low"":1.102389,""high"":8.571553}",-6.46651,-0.75441515,1.102389,8.571553,-38.000416,2.3177524,-0.21270871,-0.0917737,1.832612,0.2724316,0.14865755,460677024,15,0,218844416,"CoinMarketCap",92346416,92346416,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"2024-03-18T00:00:00.000Z",4,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.5712939,0.080695696,"REGULAR",-0.00046365708,0.080695696,"{""low"":0.07878326,""high"":0.080695696}",0.07878326,547419,0.0800596,"CCC",0.0800596,536584,487324,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.034098696,0.7317788,"{""low"":0.046597,""high"":0.408089}",-0.32739332,-0.80225956,0.046597,0.408089,-27.067667,0.09913928,-0.018443584,-0.18603711,0.0809465,-0.00025080144,-0.0030983607,5078364,15,0,62932276,"CoinMarketCap",547419,547419,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"2021-03-30T00:00:00.000Z",6,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1737103860,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.7628773e-10,"REGULAR",0,1.7628773e-10,"1.7628773E-10 - 1.7628773E-10",1.7628773e-10,10,1.7628773e-10,"CCC",1.7628773e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.7628773E-10 - 1.7628773E-10",0,0,1.7628773e-10,1.7628773e-10,,,,,,,,0,15,0,0,"CoinMarketCap",10,10,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,1722470400000,8,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,7.8909054,1.1158592,"REGULAR",0.081611514,1.1308835,"{""low"":1.0885288,""high"":1.1308835}",1.0885288,2349667072,1.0898539,"CCC",1.0898539,1797368443,1499574535,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.83597314,2.9868343,"{""low"":0.279886,""high"":1.318681}",-0.20282185,-0.15380661,0.279886,1.318681,114.47916,1.0193577,0.09650147,0.0946689,0.5641098,0.55174935,0.97808856,39238389760,15,0,35164286976,"CoinMarketCap",2349667072,2349667072,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"2017-11-09T00:00:00.000Z",4,false,false,"ADA"
