"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-4.5049715,0.0017426289,-80.20879,0.00129672,0.00044590887,0.34387445,0.00341237,-0.0016697412,-0.4893201,0,15,0,false,false,"TAO INU USD","TAO INU USD","[]",1746334320,false,1708992000000,6,0,"CoinMarketCap",349,349,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000082208426,0.0017454737,"0.0017422177 - 0.0017454737",0.0017422177,349,0.0017454593,"CCC",0.0017454593,27312,19760,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009196289,1.1174105,"8.23E-4 - 0.012416",-0.01067337,-0.8596465,0.000823,0.012416,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7717206,0.08073137,-70.012856,0.09514172,-0.014410347,-0.15146191,0.2020778,-0.12134644,-0.6004936,4699453,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-05-04T04:52:00.000Z",false,"2024-03-07T00:00:00.000Z",6,58210992,"CoinMarketCap",405670,405670,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0006278679,0.08094523,"{""low"":0.07998683,""high"":0.08094523}",0.07998683,405670,0.080075085,"CCC",0.080075085,797456,477427,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.03334637,0.7037326,"{""low"":0.047385,""high"":0.715142}",-0.6344106,-0.88711137,0.047385,0.715142,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2622757,0.0114994105,-93.52378,0.01107662,0.00042279065,0.038169645,0.029219314,-0.017719904,-0.6064449,3189957,15,0,false,false,"Skillful AI USD","Skillful AI USD","[]","2025-05-04T04:52:00.000Z",false,"2024-06-10T00:00:00.000Z",6,277401824,"CoinMarketCap",34864,34864,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00026617013,0.011743694,"{""low"":0.011484968,""high"":0.011743694}",0.011484968,34864,0.011741517,"CCC",0.011741517,50196,60316,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0018104101,0.1868521,"{""low"":0.009689,""high"":0.232652}",-0.22115259,-0.9505725,0.009689,0.232652,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.45706424,0.0011139717,-17.91045,0.0011928438,-0.00007887208,-0.06612105,0.0011928438,-0.00007887208,-0.06612105,0,15,0,false,false,"HU LE ZHI USD","HU LE ZHI USD","[]",1746334320,false,1743465600000,6,0,"CoinMarketCap",133220,133220,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000005068374,0.001114183,"0.0011138184 - 0.001114183",0.0011138184,133220,0.0011139084,"CCC",0.0011139084,1666289,144145,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0003269717,0.41546595,"7.87E-4 - 0.00185",-0.0007360283,-0.39785314,0.000787,0.00185,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.3897567,2.0732722e-7,0,7.6e-7,-5.5267276e-7,-0.72720104,6.3e-7,-4.2267277e-7,-0.67090917,0,15,0,false,false,"TitanX USD","TitanX USD","[]",1746334320,false,1705017600000,8,0,"CoinMarketCap",265082,265082,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.841844e-9,2.0934422e-7,"2.045715E-7 - 2.0934422E-7",2.045715e-7,265082,2.0867088e-7,"CCC",2.0867088e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0732722e-7,,"0.0 - 2.0E-6",-0.0000017926727,-0.8963364,0,0.000002,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.31419733,13.771063,-6.356674,13.760084,0.010978699,0.0007978657,14.462277,-0.69121456,-0.04779431,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","[]","2025-05-04T04:51:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.04340458,13.775386,"{""low"":13.706906,""high"":13.775386}",13.706906,781,13.706906,"CCC",13.706906,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.47418785,0.0356616,"{""low"":13.296875,""high"":15.123755}",-1.3526926,-0.08944158,13.296875,15.123755,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.74123,0.0031047233,-91.6055,0.00328062,-0.0001758968,-0.053616937,0.00862224,-0.005517517,-0.6399169,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-05-04T04:51:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54027,54027,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000053135213,0.003112412,"{""low"":0.003051534,""high"":0.003112412}",0.003051534,54027,0.0030926708,"CCC",0.0030926708,91674,56930,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005967233,0.23792794,"{""low"":0.002508,""high"":0.044835}",-0.041730277,-0.9307522,0.002508,0.044835,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.988535,41.953583,-38.728516,39.157036,2.796547,0.07141876,58.32888,-16.375298,-0.28074083,27894284,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-05-04T04:51:00.000Z",false,"2020-07-28T00:00:00.000Z",2,664884,"CoinMarketCap",1131149,1131149,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.4106636,43.057404,"{""low"":41.454765,""high"":43.057404}",41.454765,1131149,41.454765,"CCC",41.454765,4921890,1561750,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",11.699299,0.38669893,"{""low"":30.254284,""high"":86.38722}",-44.43364,-0.5143543,30.254284,86.38722,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.014351,0.007092725,-92.09251,0.00866028,-0.0015675551,-0.18100514,0.02164924,-0.014556514,-0.6723799,686490,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","[]","2025-05-04T04:52:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",708,708,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00029663462,0.007092725,"{""low"":0.007092725,""high"":0.007092725}",0.007092725,708,0.007092725,"CCC",0.007092725,3722,112,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008427249,0.13483599,"{""low"":0.00625,""high"":0.099628}",-0.09253528,-0.928808,0.00625,0.099628,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,7.6072774,0.0010998724,-82.68765,0.00080626,0.00029361242,0.36416593,0.007341385,-0.0062415125,-0.8501819,1099872,15,0,false,false,"Klaus USD",,"[]",1746334260,false,1728604800000,6,1000000000,"CoinMarketCap",33022,33022,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00007775531,0.0011532335,"0.0010940315 - 0.0011532335",0.0010940315,33022,0.0011243148,"CCC",0.0011243148,698889,107340,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0007598724,2.2349188,"3.4E-4 - 0.051903",-0.050803125,-0.97880906,0.00034,0.051903,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"[]",1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.7493893,0.14234531,-51.149986,0.14395548,-0.0016101748,-0.011185227,0.19090837,-0.048563063,-0.2543789,134151848,15,0,false,false,"LCX USD","LCX USD","[]","2025-05-04T04:51:00.000Z",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1362356,1362356,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.001074776,0.14251599,"{""low"":0.13939686,""high"":0.14251599}",0.13939686,1362356,0.14045373,"CCC",0.14045373,1686155,1425602,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.061571307,0.7622664,"{""low"":0.080774,""high"":0.401055}",-0.2587097,-0.6450729,0.080774,0.401055,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.33925387,0.11979942,-66.267334,0.11376264,0.006036781,0.053064704,0.18563265,-0.065833226,-0.3546425,6109132,15,0,false,false,"OVR USD","OVR USD","[]","2025-05-04T04:52:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",171479,171479,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00040780753,0.12005144,"{""low"":0.11967592,""high"":0.12005144}",0.11967592,171479,0.11985452,"CCC",0.11985452,192304,160064,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.026179418,0.2796349,"{""low"":0.09362,""high"":0.385014}",-0.26521456,-0.68884397,0.09362,0.385014,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-2.7852612,0.10197472,-55.503536,0.14243244,-0.040457718,-0.2840485,0.36326748,-0.26129276,-0.7192847,0,15,0,false,false,"ZND Token USD","ZND Token USD","[]","2025-05-04T04:51:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6215818,6215818,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0029216334,0.102096535,"{""low"":0.10163048,""high"":0.102096535}",0.10163048,6215818,0.10172883,"CCC",0.10172883,8134220,8143068,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.004469715,0.045840878,"{""low"":0.097505,""high"":1.104128}",-1.0021533,-0.9076423,0.097505,1.104128,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.12327605,161.02545,-48.15461,143.81635,17.209106,0.119660296,234.91705,-73.8916,-0.31454337,7505494,15,0,false,false,"UNCX Network USD","UNCX Network USD","[]","2025-05-04T04:51:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",15559,15559,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.19874573,161.44183,"{""low"":158.91995,""high"":161.44183}",158.91995,15559,160.12692,"CCC",160.12692,12652,17362,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",80.281006,0.99426043,"{""low"":80.744446,""high"":429.64932}",-268.62387,-0.62521654,80.744446,429.64932,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"[]",1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.40187395,3.466709e-7,-92.85714,7.2e-7,-3.733291e-7,-0.51851267,0.00000145,-0.0000011033292,-0.76091665,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","[]",1746334260,false,1717027200000,8,0,"CoinMarketCap",124096,124096,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.3988029e-9,3.4988474e-7,"3.4468468E-7 - 3.4988474E-7",3.4468468e-7,124096,3.4468468e-7,"CCC",3.4468468e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.466709e-7,,"0.0 - 9.8E-5",-0.00009765333,-0.9964625,0,0.000098,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.64779013,7.506602e-7,-94.117645,3e-7,4.506602e-7,1.5022006,0.00000183,-0.0000010793398,-0.58980316,315795,15,0,false,false,"Matt Furie USD","Matt Furie USD","[]",1746334320,false,1720656000000,8,420690001920,"CoinMarketCap",527,527,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.8314632e-9,7.565223e-7,"7.506602E-7 - 7.565223E-7",7.506602e-7,527,7.565223e-7,"CCC",7.565223e-7,5541,808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.506602e-7,,"0.0 - 3.6E-5",-0.00003524934,-0.9791483,0,0.000036,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-10.313338,0.0017048053,-99.91485,0.0018424,-0.00013759464,-0.07468229,0.00232217,-0.00061736465,-0.2658568,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","[]","2025-05-04T04:52:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",82239,82239,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00019604072,0.0017232575,"{""low"":0.0017048053,""high"":0.0017232575}",0.0017048053,82239,0.0017221931,"CCC",0.0017221931,87215,77971,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00027680525,0.1938412,"{""low"":0.001428,""high"":3.082413}",-3.0807083,-0.999447,0.001428,3.082413,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-14.724483,1.46128345e-8,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","[]",1746334260,false,1711411200000,8,0,"CoinMarketCap",15542,15542,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.5231914e-9,1.46128345e-8,"1.4568063E-8 - 1.46128345E-8",1.4568063e-8,15542,1.4568063e-8,"CCC",1.4568063e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.4771298e-11,0.00307325,"1.4568063E-8 - 1.46128345E-8",0,0,1.4568063e-8,1.46128345e-8,"REGULAR","SHIV"
