"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,10.525637,1.6609055,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",330844064,330844064,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.15817213,"2024-11-16T15:55:00.000Z",1.6939555,"{""low"":1.5735888,""high"":1.6939555}",1.5735888,330844064,1.5834011,"CCC",1.5834011,171151843,442662537,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.59071445,0.551971,"{""low"":1.070191,""high"":4.851507}",-3.1906018,-0.65765166,1.070191,4.851507,-8.393038,1.6481166,0.012788892,0.007759701,1.8161672,-0.15526175,-0.08548869,2084553472,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.9293516,0.000024192672,false,1596240000000,6,589260520423424,"CoinMarketCap",1501337088,1501337088,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.146752e-7,1731772500,0.00002600753,"2.4192672E-5 - 2.600753E-5",0.000024192672,1501337088,0.000025481071,"CCC",0.000025481071,580184016,2677136273,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016192673,2.024084,"8.0E-6 - 4.5E-5",-0.000020807329,-0.4623851,0.000008,0.000045,177.77777,0.0000189,0.0000052926716,0.28003553,0.0000183,0.0000058926726,0.322004,14255785984,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,10.826507,0.02154132,false,"2018-03-10T00:00:00.000Z",6,14504635392,"CoinMarketCap",21285320,21285320,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0021043457,"2024-11-16T15:55:00.000Z",0.022087943,"{""low"":0.020666974,""high"":0.022087943}",0.020666974,21285320,0.020720432,"CCC",0.020720432,9519068,16443508,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00870132,0.67767286,"{""low"":0.01284,""high"":0.060664}",-0.039122682,-0.6449077,0.01284,0.060664,18.89993,0.01760552,0.003935799,0.22355482,0.020244965,0.0012963545,0.06403343,312448992,15,0,false,false,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,12.157652,1.2025789,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",25575706,25575706,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.13035703,"2024-11-16T15:55:00.000Z",1.2577009,"{""low"":1.1510869,""high"":1.2577009}",1.1510869,25575706,1.1510869,"CCC",1.1510869,13767773,20557004,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.48602492,0.67828095,"{""low"":0.716554,""high"":2.755869}",-1.55329,-0.56362987,0.716554,2.755869,22.574116,1.0662718,0.13630712,0.12783524,1.1337905,0.06878841,0.06067118,81671144,15,0,false,false,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02941991,1.0002078,false,"2017-11-09T00:00:00.000Z",4,127364481024,"CoinMarketCap",149610594304,149610594304,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00029420853,"2024-11-16T15:55:00.000Z",1.0006596,"{""low"":0.999854,""high"":1.0006596}",0.999854,149610594304,1.0002543,"CCC",1.0002543,66665257426,173816749202,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032817721,0.0032918914,"{""low"":0.996926,""high"":1.00363}",-0.0034222603,-0.0034098823,0.996926,1.00363,-0.023084879,0.99981886,0.0003889203,0.00038899077,0.99985856,0.0003492236,0.000349273,127390941184,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,11.222989,0.20454381,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",27849476,27849476,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.020639569,"2024-11-16T15:55:00.000Z",0.20875184,"{""low"":0.19172093,""high"":0.20875184}",0.19172093,27849476,0.1922243,"CCC",0.1922243,12022200,29150089,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.071873814,0.5417488,"{""low"":0.13267,""high"":0.383618}",-0.17907418,-0.4668034,0.13267,0.383618,-13.309563,0.17343232,0.031111494,0.17938694,0.19137247,0.013171345,0.06882571,305927648,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-6.0924563,0.004425407,false,,6,0,"CoinMarketCap",1264393,1264393,"DMAGA","USD=X",,-0.00028710812,"2024-11-16T15:55:00.000Z",0.0045329784,"{""low"":0.004136622,""high"":0.0045329784}",0.004136622,1264393,0.004271196,"CCC",0.004271196,,,,,,0.00028878497,0.069811784,"{""low"":0.004136622,""high"":0.0045329784}",-0.00010757148,-0.023730861,0.004136622,0.0045329784,,,,,,,,0,15,0,false,false,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,3.9537048,0.13358624,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",10887332,10887332,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0050807297,"2024-11-16T15:55:00.000Z",0.13566981,"{""low"":0.13033281,""high"":0.13566981}",0.13033281,10887332,0.13296607,"CCC",0.13296607,5920008,9301441,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.10789924,4.200539,"{""low"":0.025687,""high"":0.149353}",-0.015766755,-0.105567046,0.025687,0.149353,302.9646,0.10261952,0.030966721,0.3017625,0.10292647,0.030659772,0.29788035,191470336,15,0,false,false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1.6741195,0.00039391418,false,1650499200000,6,32260172,"CoinMarketCap",1868,1868,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000064859923,1731772500,0.00042785433,"3.8686907E-4 - 4.2785433E-4",0.00038686907,1868,0.0004278166,"CCC",0.0004278166,9835,7639,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00007191417,0.22333592,"3.22E-4 - 0.00916",-0.008766086,-0.95699626,0.000322,0.00916,-94.10957,0.00059322,-0.00019930582,-0.33597288,0.002527205,-0.0021332907,-0.84413046,12707,15,0,false,false,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,7.436005,1.4419154,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",17109354,17109354,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.09979975,"2024-11-16T15:54:00.000Z",1.4818277,"{""low"":1.4115543,""high"":1.4818277}",1.4115543,17109354,1.4292328,"CCC",1.4292328,13349898,31488823,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4776224,0.49530837,"{""low"":0.964293,""high"":8.968432}",-7.526517,-0.83922327,0.964293,8.968432,5.3168178,1.3229781,0.118937254,0.08990115,2.2546635,-0.8127481,-0.36047423,99388328,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-21.454424,0.000086614586,false,1705363200000,6,0,"CoinMarketCap",133031,133031,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000023658446,1731772200,0.00011094337,"8.6509724E-5 - 1.1094337E-4",0.000086509724,133031,0.00011049577,"CCC",0.00011049577,147910,163414,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000037614587,0.76764464,"4.9E-5 - 2.88E-4",-0.00020138542,-0.69925493,0.000049,0.000288,-39.673912,0.00009876,-0.000012145414,-0.12297908,0.00014192,-0.000055305412,-0.38969427,0,15,0,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-4.7059035,0.0070121745,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",230743,230743,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00034628203,"2024-11-16T15:55:00.000Z",0.0072630076,"{""low"":0.0065768836,""high"":0.0072630076}",0.0065768836,230743,0.006786963,"CCC",0.006786963,176467,277389,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00083717424,0.13557477,"{""low"":0.006175,""high"":0.045339}",-0.038326826,-0.84533906,0.006175,0.045339,-54.529285,0.00774798,-0.00073580537,-0.09496738,0.01025,-0.0032378258,-0.31588542,2054305,15,0,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.2156575,0.000050048297,false,1703203200000,6,82080219136,"CoinMarketCap",3287013,3287013,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.011105e-7,1731772200,0.0000535012,"4.9996263E-5 - 5.35012E-5",0.000049996263,3287013,0.000052014344,"CCC",0.000052014344,2783911,3763600,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000027048296,1.1760129,"2.3E-5 - 0.002169",-0.0021189516,-0.9769256,0.000023,0.002169,-91.206894,0.00004564,0.0000044082954,0.09658842,0.0000496,4.4829721e-7,0.00903825,4107975,15,0,false,false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-15.803384,0.20568365,false,,6,1000000000,"CoinMarketCap",76341040,76341040,"LUCE","USD=X",,-0.038606033,"2024-11-16T15:55:00.000Z",0.24404377,"{""low"":0.20367217,""high"":0.24404377}",0.20367217,76341040,0.2257785,"CCC",0.2257785,,,,,,0.002011478,0.009876057,"{""low"":0.20367217,""high"":0.24404377}",-0.03836012,-0.1571854,0.20367217,0.24404377,,,,,,,,205683648,15,0,false,false,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,6.909127,2.2110722,false,"2020-12-27T00:00:00.000Z",4,84732176,"CoinMarketCap",15681411,15681411,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.14289331,"2024-11-16T15:55:00.000Z",2.2530687,"{""low"":2.2022405,""high"":2.2530687}",2.2022405,15681411,2.221042,"CCC",2.221042,13735806,22667588,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.7037772,0.46691403,"{""low"":1.507295,""high"":10.809317}",-8.598245,-0.7954476,1.507295,10.809317,-69.07516,2.0229404,0.18813181,0.09299918,2.709403,-0.49833083,-0.18392643,187348960,15,0,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2040725,0.01645442,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1344598,1344598,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00037084147,"2024-11-16T15:55:00.000Z",0.016833147,"{""low"":0.015037766,""high"":0.016833147}",0.015037766,1344598,0.016138423,"CCC",0.016138423,761442,1079229,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0059004193,0.5590695,"{""low"":0.010554,""high"":1.644911}",-1.6284566,-0.98999673,0.010554,1.644911,-97.20933,0.24798875,-0.23153433,-0.9336485,0.9312501,-0.9147957,-0.98233086,163170,15,0,false,false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,3.6605132,7.8232894,false,"2021-04-01T00:00:00.000Z",4,5366947,"CoinMarketCap",3554032,3554032,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.2762599,"2024-11-16T15:54:00.000Z",8.001013,"{""low"":7.7146072,""high"":8.001013}",7.7146072,3554032,7.7717767,"CCC",7.7717767,4438004,7979895,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.2206216,0.6997293,"{""low"":4.602668,""high"":24.263153}",-16.439863,-0.677565,4.602668,24.263153,-43.562977,6.871923,0.9513664,0.13844253,7.390673,0.43261623,0.05853543,41987180,15,0,false,false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,5.836259,0.047559563,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",6851229,6851229,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.002622638,"2024-11-16T15:55:00.000Z",0.05816407,"{""low"":0.047559563,""high"":0.05816407}",0.047559563,6851229,0.049163897,"CCC",0.049163897,1478617,3184064,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.039650563,5.013347,"{""low"":0.007909,""high"":0.319755}",-0.27219543,-0.8512625,0.007909,0.319755,-72.738365,0.02555562,0.022003943,0.8610217,0.023753235,0.023806328,1.0022352,0,15,0,false,false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.24692573,0.0038044099,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",663509,663509,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000009417301,"2024-11-16T15:55:00.000Z",0.0039396146,"{""low"":0.0037265706,""high"":0.0039396146}",0.0037265706,663509,0.0037591362,"CCC",0.0037591362,756267,775855,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0003834099,0.11207539,"{""low"":0.003421,""high"":0.032436}",-0.028631588,-0.8827103,0.003421,0.032436,-71.17388,0.00412658,-0.0003221701,-0.07807194,0.006150625,-0.0023462153,-0.38145965,4529890,15,0,false,false,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,5.8860054,0.3079845,false,"2021-02-09T00:00:00.000Z",6,192878864,"CoinMarketCap",2352346,2352346,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.017120272,"2024-11-16T15:55:00.000Z",0.31114066,"{""low"":0.29397014,""high"":0.31114066}",0.29397014,2352346,0.30015036,"CCC",0.30015036,2498404,2485976,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.05289349,0.20735145,"{""low"":0.255091,""high"":2.920058}",-2.6120734,-0.8945279,0.255091,2.920058,-65.901985,0.29067,0.017314494,0.059567526,0.45483595,-0.14685145,-0.32286686,59403700,15,0,false,false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.31197447,1.1368821,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5622340,5622340,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0035357475,"2024-11-16T15:55:00.000Z",1.160642,"{""low"":1.1341445,""high"":1.160642}",1.1341445,5622340,1.1456116,"CCC",1.1456116,7309467,9321072,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.049472094,0.045495346,"{""low"":1.08741,""high"":1.347127}",-0.2102449,-0.1560691,1.08741,1.347127,3.6306858,1.1349528,0.0019292831,0.0016998796,1.1774378,-0.040555716,-0.03444404,77744752,15,0,false,false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,13.225331,1.1427273,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1040374,1040374,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.13347673,"2024-11-16T15:55:00.000Z",1.1534736,"{""low"":1.0584544,""high"":1.1534736}",1.0584544,1040374,1.0678031,"CCC",1.0678031,4500995,372250,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.55669826,0.94995004,"{""low"":0.586029,""high"":3.123221}",-1.9804937,-0.634119,0.586029,3.123221,59.465885,1.1191375,0.02358973,0.021078492,1.3156201,-0.17289281,-0.13141546,0,15,0,false,false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.661116,0.00076990976,false,1640044800000,6,661842176,"CoinMarketCap",1086048,1086048,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00007300591,1731772500,0.0008839221,"7.6990976E-4 - 8.839221E-4",0.00076990976,1086048,0.0008291612,"CCC",0.0008291612,1210137,1338547,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00037290977,0.9393193,"3.97E-4 - 0.009148",-0.00837809,-0.9158385,0.000397,0.009148,-6.7189274,0.00073916,0.00003074977,0.041600965,0.000985895,-0.00021598529,-0.21907534,509558,15,0,false,false,"REGULAR","RAIN"
