"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2739596,12.3179035,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",12.42752,7211727,6854369,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.7090473,0.4308409,"{""low"":8.608856,""high"":35.684353}",-23.36645,-0.6548094,8.608856,35.684353,-59.71122,11.709678,0.6082258,0.051942147,16.69922,-4.381317,-0.26236656,171927248,15,0,false,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",3889528,3889528,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.41693306,12.427566,"{""low"":12.274114,""high"":12.427566}",12.274114,3889528,12.42752,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9651153,0.06368798,"[]","2025-05-25T03:17:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.06408404,10540735,6557361,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01806498,0.39596212,"{""low"":0.045623,""high"":0.171631}",-0.10794301,-0.62892497,0.045623,0.171631,-59.459103,0.05970114,0.003986839,0.06677995,0.08766928,-0.023981303,-0.27354282,44079288,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,692113152,"CoinMarketCap",3837645,3837645,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0019461289,0.064427875,"{""low"":0.0627086,""high"":0.064427875}",0.0627086,3837645,0.06408404,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.495992,0.0015482863,"[]",1748143140,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0015503122,211101,338064,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00069628627,0.8172374,"8.52E-4 - 0.028885",-0.027336713,-0.94639826,0.000852,0.028885,-93.76004,0.00147018,0.0000781063,0.05312703,0.00447175,-0.0029234637,-0.65376276,2479365,15,0,false,false,"IRISnet USD","IRISnet USD",false,1555545600000,6,1601361280,"CoinMarketCap",331660,331660,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000107563916,0.001553199,"0.0014618514 - 0.001553199",0.0014618514,331660,0.0015503122,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7536743,0.0591798,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.060474165,14935329,13758698,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0226628,0.6206095,"{""low"":0.036517,""high"":0.409208}",-0.3500282,-0.85537964,0.036517,0.409208,-82.182556,0.05586672,0.0033130832,0.059303343,0.13511862,-0.07593882,-0.56201595,29608984,15,0,false,false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7790061,7790061,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.001675766,0.060642283,"{""low"":0.058336116,""high"":0.060642283}",0.058336116,7790061,0.060474165,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.546556,0.000036139114,"[]",1748143080,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000040156778,15013,34018,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000011139115,0.4455646,"2.5E-5 - 7.0E-4",-0.0006638609,-0.9483727,0.000025,0.0007,-95.5626,0.00013986,-0.000103720886,-0.7416051,0.00032964,-0.0002935009,-0.890368,0,15,0,false,false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",249013,249013,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000053946023,0.000041989468,"3.6139114E-5 - 4.1989468E-5",0.000036139114,249013,0.000040156778,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.850478,0.28471217,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.28139704,14710512,8419219,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11998516,0.72838795,"{""low"":0.164727,""high"":1.307441}",-1.0227288,-0.78223705,0.164727,1.307441,-77.65809,0.2672178,0.01749438,0.065468624,0.551884,-0.26717183,-0.4841087,18791618,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11586806,11586806,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.02314955,0.28790382,"{""low"":0.27778053,""high"":0.28790382}",0.27778053,11586806,0.28139704,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6423209,18.093895,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",18.187546,15743743,18090847,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.699341,0.58794236,"{""low"":11.394554,""high"":51.90297}",-33.809074,-0.65138996,11.394554,51.90297,-43.46572,15.92486,2.169035,0.13620433,23.58111,-5.487215,-0.23269537,299316736,15,0,false,false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16542416,"CoinMarketCap",9195302,9195302,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.30212212,18.26207,"{""low"":17.83462,""high"":18.26207}",17.83462,9195302,18.187546,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61307114,0.012692691,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.012698014,8513096,7592248,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033146907,0.3534539,"{""low"":0.009378,""high"":0.031785}",-0.01909231,-0.60067046,0.009378,0.031785,-43.313366,0.01252972,0.0001629712,0.013006772,0.016844975,-0.004152284,-0.24649987,71013928,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5594867712,"CoinMarketCap",4274151,4274151,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00007829536,0.012742121,"{""low"":0.012514763,""high"":0.012742121}",0.012514763,4274151,0.012698014,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.553944,0.06683239,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3365238,0.00053526746,"[]",1748143080,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00053509313,16327,32446,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013526747,0.33816868,"4.0E-4 - 0.003265",-0.0027297325,-0.836059,0.0004,0.003265,-81.09041,0.000518,0.000017267477,0.0333349,0.00073693,-0.00020166254,-0.27365223,44332,15,0,false,false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",93885,93885,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00001280586,0.00053558283,"5.3488056E-4 - 5.3558283E-4",0.00053488056,93885,0.00053509313,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.516593,0.088092506,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0909683,759135,249650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020256504,0.29860994,"{""low"":0.067836,""high"":0.990937}",-0.9028445,-0.9111018,0.067836,0.990937,-89.46134,0.09215818,-0.0040656775,-0.044116296,0.28737977,-0.19928727,-0.6934631,1245502,15,0,false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",280591,280591,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0061407983,0.0909683,"{""low"":0.087472685,""high"":0.0909683}",0.087472685,280591,0.0909683,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]",1748143020,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,0.001039,4.383037e-7,0.0004218515,0.001008085,0.000031353324,0.031101866,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.896404,0.08679729,"[]","2025-05-25T03:17:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.08685653,44780729,27638191,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02470829,0.39794955,"{""low"":0.062089,""high"":0.27118}",-0.1843827,-0.67992735,0.062089,0.27118,-58.588947,0.08015518,0.0066421106,0.08286565,0.12798803,-0.041190736,-0.32183275,440065248,15,0,false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5070034432,"CoinMarketCap",20613386,20613386,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.003519088,0.08714016,"{""low"":0.08566359,""high"":0.08714016}",0.08566359,20613386,0.08685653,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3278155,1.1691321,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.1670167,11797159,15955489,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4160831,0.55253124,"{""low"":0.753049,""high"":4.168024}",-2.9988918,-0.71949965,0.753049,4.168024,-72.8212,1.0385183,0.1306138,0.12576938,1.965428,-0.7962959,-0.4051514,74231768,15,0,false,false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,63493056,"CoinMarketCap",28532990,28532990,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.06957781,1.183319,"{""low"":1.157706,""high"":1.183319}",1.157706,28532990,1.1670167,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8068776,0.11224954,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.114339046,10644699,10921856,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.033396535,0.423529,"{""low"":0.078853,""high"":0.686425}",-0.5741754,-0.8364722,0.078853,0.686425,-78.985634,0.1188316,-0.006582059,-0.055389803,0.21257332,-0.10032378,-0.47194907,107028280,15,0,false,false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,953485248,"CoinMarketCap",8358218,8358218,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0069200248,0.1146596,"{""low"":0.11102123,""high"":0.1146596}",0.11102123,8358218,0.114339046,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7579642,0.017576734,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.017748488,67735073,51499650,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009205733,1.0997173,"{""low"":0.008371,""high"":0.058534}",-0.040957265,-0.6997175,0.008371,0.058534,-31.26756,0.0158656,0.0017111339,0.107851826,0.023244075,-0.005667342,-0.24381877,869081536,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",26620602,26620602,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0001342427,0.017796623,"{""low"":0.017333927,""high"":0.017796623}",0.017333927,26620602,0.017748488,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4829546,1.202407,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.2217691,18226165,11660673,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.303809,0.3380922,"{""low"":0.898598,""high"":4.418535}",-3.2161283,-0.7278721,0.898598,4.418535,-64.769585,1.1653767,0.03703034,0.031775426,1.9837044,-0.78129745,-0.39385778,104440216,15,0,false,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86859288,"CoinMarketCap",6048770,6048770,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.018099546,1.2263935,"{""low"":1.1947688,""high"":1.2263935}",1.1947688,6048770,1.2217691,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00296056,0.0000110018045,"[]",1748143020,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000011000734,5934,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.869921e-9,0.00016999384,"1.0999935E-5 - 0.00379",-0.0037789983,-0.9970972,0.000010999935,0.00379,-99.67436,0.00005068,-0.000039678194,-0.78291625,0.000086305,-0.00007530319,-0.8725241,0,15,0,false,false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-3.255991e-10,0.000011004778,"1.0999935E-5 - 1.1004778E-5",0.000010999935,8,0.000011000734,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.247004,0.00042341297,"[]",1748143080,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00042402916,23760,163167,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023141297,1.2052758,"1.92E-4 - 0.001026",-0.000602587,-0.58731675,0.000192,0.001026,-11.199999,0.00038544,0.00003797296,0.09851847,0.00043793,-0.00001451702,-0.03314918,3133256,15,0,false,false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",262981,262981,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000018779945,0.00042750654,"4.162656E-4 - 4.2750654E-4",0.0004162656,262981,0.00042402916,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0971097,0.0019123667,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0019193239,77385,42994,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00066136674,0.5286705,"{""low"":0.001251,""high"":0.013717}",-0.011804634,-0.8605842,0.001251,0.013717,-83.82189,0.00240138,-0.0004890134,-0.20363848,0.00313931,-0.0012269433,-0.39083216,3137267,15,0,false,false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",94792,94792,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00002075301,0.0019354639,"{""low"":0.0019090617,""high"":0.0019354639}",0.0019090617,94792,0.0019193239,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.950088,0.016356882,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.016310679,88334,89547,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0060288813,0.58374137,"{""low"":0.010328,""high"":0.174047}",-0.15769011,-0.9060203,0.010328,0.174047,-89.620636,0.0140044,0.0023524817,0.16798161,0.025889484,-0.0095326025,-0.36820364,1275778,15,0,false,false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77996440,"CoinMarketCap",150050,150050,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0010348223,0.016356882,"{""low"":0.016156344,""high"":0.016356882}",0.016156344,150050,0.016310679,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8987474,0.0013905828,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0013917848,194528,135120,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00036258274,0.35270694,"{""low"":0.001028,""high"":0.005809}",-0.0044184173,-0.7606158,0.001028,0.005809,-75.17718,0.00126966,0.00012092281,0.09524031,0.00191474,-0.0005241572,-0.2737485,4311012,15,0,false,false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3100147968,"CoinMarketCap",199709,199709,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000012611155,0.0013923587,"{""low"":0.0013865891,""high"":0.0013923587}",0.0013865891,199709,0.0013917848,"DPR"
