"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3716,3716,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.2185923,-0.046672493,-0.2135139,0.4136549,-0.24173509,-0.5843883,2970710,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-9.443525,0.17191981,-0.017928362,0.1757064,"{""low"":0.17191981,""high"":0.1757064}",0.17191981,3716,0.17548434,"CCC",0.17548434,5464,5854,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.025329813,0.1727936,"{""low"":0.14659,""high"":0.898536}",-0.7266162,-0.80866677,0.14659,0.898536,-67.912315,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",422990,422990,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00120846,0.00037729146,0.3122085,0.002407245,-0.0008214937,-0.34125885,2040910,15,0,false,false,"[]",1752731580,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.884318,0.0015857514,-0.00008143054,0.0016298426,"0.0015724361 - 0.0016298426",0.0015724361,422990,0.0016298426,"CCC",0.0016298426,164440,294090,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00066975143,0.7311697,"9.16E-4 - 0.009649",-0.008063248,-0.83565634,0.000916,0.009649,-80.73193,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2333492,2333492,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3e-7,-2.5871853e-7,-0.86239505,3.65e-7,-3.2371852e-7,-0.88690007,16334672,15,0,false,false,"[]",1752731580,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,6.4536586,4.128149e-8,2.5026523e-9,4.165915e-8,"4.0840302E-8 - 4.165915E-8",4.0840302e-8,2333492,4.0969454e-8,"CCC",4.0969454e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.128149e-8,,"0.0 - 2.0E-6",-0.0000019587185,-0.97935927,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923044864,"CoinMarketCap",4728878,4728878,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",9.007936,-0.20987701,-0.023299124,9.276836,-0.4787779,-0.051610038,8121003008,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.54599893,8.7980585,-0.048300743,8.856328,"{""low"":8.797236,""high"":8.856328}",8.797236,4728878,8.85148,"CCC",8.85148,3621339,2766412,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.4572964,0.6473414,"{""low"":5.340762,""high"":10.00882}",-1.2107611,-0.120969415,5.340762,10.00882,52.709724,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",110183,110183,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9943546,0.005078554,0.0051073874,0.9957394,0.0036937594,0.0037095645,0,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,4.2522273,0.99943316,0.04076481,0.99943316,"{""low"":0.93057853,""high"":0.99943316}",0.93057853,110183,0.99891216,"CCC",0.99891216,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8568162,6.007812,"{""low"":0.142617,""high"":1.991059}",-0.9916258,-0.4980394,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",123101,123101,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00091454,0.00011661777,0.12751521,0.00116991,-0.00013875216,-0.11860072,0,15,0,false,false,"[]",1752731640,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.6679993,0.0010311578,0.000006842427,0.0010604386,"0.0010122868 - 0.0010604386",0.0010122868,123101,0.0010444077,"CCC",0.0010444077,97821,75707,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009271578,8.914979,"1.04E-4 - 0.00193",-0.00089884223,-0.46572137,0.000104,0.00193,-19.367588,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",11673434,11673434,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.1225521,0.024055079,0.19628452,0.24359189,-0.096984714,-0.39814427,57478660,15,0,false,false,"[]","2025-07-17T05:48:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.0335464,0.14660718,-0.000049203634,0.15143761,"{""low"":0.14521354,""high"":0.15143761}",0.14521354,11673434,0.14936075,"CCC",0.14936075,11290491,11614563,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.052982174,0.5658977,"{""low"":0.093625,""high"":0.862419}",-0.71581185,-0.8300047,0.093625,0.862419,-72.54637,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",97402056,97402056,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",8.254201,2.0129843,0.24387391,11.782649,-1.5154638,-0.12861826,215610880,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,6.7033777,10.267185,0.64501095,10.330773,"{""low"":9.897046,""high"":10.330773}",9.897046,97402056,10.008501,"CCC",10.008501,72358231,70323530,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.5698853,0.8021142,"{""low"":5.6973,""high"":52.276413}",-42.009228,-0.8035981,5.6973,52.276413,-73.587776,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59254276,"CoinMarketCap",1239717,1239717,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.15073375,0.0047401935,0.03144746,0.2531735,-0.09769955,-0.3858996,9212496,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5386548,0.15547395,-0.000842005,0.15888865,"{""low"":0.15534295,""high"":0.15888865}",0.15534295,1239717,0.15876517,"CCC",0.15876517,1968447,1360010,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.047210947,0.43607646,"{""low"":0.108263,""high"":1.25513}",-1.0996561,-0.8761292,0.108263,1.25513,-78.977325,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1861247232,"CoinMarketCap",15260699,15260699,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.07082466,0.009649262,0.13624156,0.10588366,-0.025409736,-0.23997788,149781856,15,0,false,false,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.8224761,0.08047392,0.0006564781,0.08241433,"{""low"":0.07915228,""high"":0.08241433}",0.07915228,15260699,0.08117773,"CCC",0.08117773,25755077,14664338,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.024932921,0.44891018,"{""low"":0.055541,""high"":0.394009}",-0.31353506,-0.7957561,0.055541,0.394009,-58.493107,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",90,90,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.00009548,-0.000004407797,-0.04616461,0.0001149434,-0.000023871202,-0.20767787,0,15,0,false,false,"[]",1752731640,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,2.7069058,0.0000910722,0.0000024002657,0.00009133213,"9.037805E-5 - 9.133213E-5",0.00009037805,90,0.00009037805,"CCC",0.00009037805,107882,2,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000005072201,0.058979083,"8.6E-5 - 2.17E-4",-0.00012592779,-0.58031243,0.000086,0.000217,-47.023808,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",14290,14290,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00129952,-0.00034309347,-0.26401553,0.001601,-0.0006445734,-0.40260676,42891,15,0,false,false,"[]",1752731640,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,3.647384,0.00095642655,0.00003365695,0.0009964645,"9.5642655E-4 - 9.964645E-4",0.00095642655,14290,0.0009953387,"CCC",0.0009953387,10935,11061,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006624266,2.2531517,"2.94E-4 - 0.003803",-0.0028465735,-0.7485073,0.000294,0.003803,-77.30592,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",476796608,476796608,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0023896,0.00016073347,0.06726375,0.0015168774,0.0010334561,0.68130493,2550333,15,0,false,false,"[]",1752731340,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,11.410057,0.0025503335,0.0002611922,0.0025518977,"0.0025503335 - 0.0025518977",0.0025503335,476796608,0.0025513766,"CCC",0.0025513766,87733380,662373119,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0021693334,5.6937885,"3.81E-4 - 0.004823",-0.0022726667,-0.4712143,0.000381,0.004823,206.83646,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",382,382,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.01770796,0.009633122,0.5439995,0.016127555,0.011213528,0.6953024,0,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,9.16892,0.027341083,0.0022963341,0.027341083,"{""low"":0.025527665,""high"":0.027341083}",0.025527665,382,0.025527665,"CCC",0.025527665,76,125,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.018352084,2.0416157,"{""low"":0.008989,""high"":0.060452}",-0.033110917,-0.54772246,0.008989,0.060452,-48.419846,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",644976512,644976512,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",19.541967,2.931448,0.15000783,23.916271,-1.4428558,-0.060329463,9489968128,15,0,false,true,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.7717435,22.473415,0.6061058,22.90657,"{""low"":22.072102,""high"":22.90657}",22.072102,644976512,22.669487,"CCC",22.669487,375525832,464523293,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.7700577,0.52845466,"{""low"":14.703358,""high"":55.697445}",-33.22403,-0.59650904,14.703358,55.697445,-17.039978,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",9.4e-7,-8.463139e-7,-0.90033394,0.000001195,-0.0000011013138,-0.92160153,0,15,0,false,false,"[]",1752731640,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.8225262,9.368611e-8,1.6768951e-9,9.425638e-8,"9.368611E-8 - 9.425638E-8",9.368611e-8,5,9.425638e-8,"CCC",9.425638e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.368611e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3987802,3987802,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.01297054,-0.00091779977,-0.07076034,0.02079962,-0.00874688,-0.42053077,12052037,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.667267,0.01205274,-0.00033028796,0.012353968,"{""low"":0.011849423,""high"":0.012353968}",0.011849423,3987802,0.012213134,"CCC",0.012213134,8140329,4271670,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0038597398,0.47110212,"{""low"":0.008193,""high"":0.093487}",-0.081434265,-0.8710758,0.008193,0.093487,-75.80667,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",10051382,10051382,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9e-7,-7.711146e-7,-0.85679406,0.000001145,-0.0000010161148,-0.88743645,70842176,15,0,false,false,"[]",1752731580,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,5.706597,1.2888533e-7,6.9579045e-9,1.2888533e-7,"1.2508829E-7 - 1.2888533E-7",1.2508829e-7,10051382,1.2769893e-7,"CCC",1.2769893e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2888533e-7,,"0.0 - 3.3E-5",-0.000032871114,-0.99609435,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.17659213,0.012110442,0.06857861,0.23296003,-0.044257462,-0.18997878,0,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-8.369493,0.18870257,-0.01723601,0.20173079,"{""low"":0.18781456,""high"":0.20173079}",0.18781456,19,0.20173079,"CCC",0.20173079,34,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18597557,68.19786,"{""low"":0.002727,""high"":0.643486}",-0.45478344,-0.7067495,0.002727,0.643486,4840.0312,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1548934784,"CoinMarketCap",17578588,17578588,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.04666716,-0.00060494617,-0.012962995,0.04874116,-0.0026789494,-0.054962773,71347360,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,3.6088967,0.046062212,0.0016044341,0.047315955,"{""low"":0.045976583,""high"":0.047315955}",0.045976583,17578588,0.047141857,"CCC",0.047141857,15267320,11820151,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.027390212,1.4669136,"{""low"":0.018672,""high"":0.160592}",-0.11452979,-0.71317244,0.018672,0.160592,-60.322136,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",145964592,145964592,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.79815155,0.12587118,0.15770335,1.1509534,-0.22693068,-0.19716756,828778176,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.7350789,0.92402273,0.01575911,0.9417266,"{""low"":0.9055021,""high"":0.9417266}",0.9055021,145964592,0.927009,"CCC",0.927009,93614005,92508352,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.30968076,0.5040853,"{""low"":0.614342,""high"":2.479277}",-1.5552542,-0.6273015,0.614342,2.479277,-52.73305,"LDO"
