"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"[]","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1728363,0.005793978,"[]","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00023208885,0.005793978,"{""low"":0.0057262075,""high"":0.005793978}",0.0057262075,787,0.005766337,"CCC",0.005766337,925,317,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002041978,0.54423726,"{""low"":0.003752,""high"":0.060272}",-0.054478023,-0.9038695,0.003752,0.060272,-84.78511,"2025-10-03T03:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",0.00591026,-0.00011628214,-0.019674623,0.00728021,-0.001486232,-0.20414686,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5628141,0.018246219,"[]","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",58572,58572,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00010211766,0.018284045,"{""low"":0.01823369,""high"":0.018284045}",0.01823369,58572,0.018245064,"CCC",0.018245064,147545,104605,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0008232184,0.047248945,"{""low"":0.017423,""high"":0.219238}",-0.20099178,-0.9167744,0.017423,0.219238,-91.32004,"2025-10-03T03:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",0.02192222,-0.003676001,-0.1676838,0.040170044,-0.021923825,-0.5457755,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4836934,0.8724387,"[]","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",435484,435484,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.012755036,0.8844935,"{""low"":0.8724387,""high"":0.8844935}",0.8724387,435484,0.8836033,"CCC",0.8836033,1463396,707848,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.062247753,0.07683096,"{""low"":0.810191,""high"":4.398817}",-3.5263784,-0.8016652,0.810191,4.398817,-56.552536,"2025-10-03T03:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD",0.9531838,-0.0807451,-0.08471094,1.0522397,-0.17980093,-0.1708745,17002896,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"[]","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5498707,0.0028137434,"[]","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",210202,210202,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000073624076,0.002840303,"{""low"":0.0027886434,""high"":0.002840303}",0.0027886434,210202,0.0028353406,"CCC",0.0028353406,252031,184446,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016997434,1.525802,"{""low"":0.001114,""high"":0.0068}",-0.0039862567,-0.5862142,0.001114,0.0068,-15.264708,"2025-10-03T03:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.00212794,0.00068580336,0.3222851,0.00201494,0.0007988035,0.39644036,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4259236,0.041490123,"[]","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",54145,54145,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0010315403,0.041490123,"{""low"":0.040547226,""high"":0.041490123}",0.040547226,54145,0.041042205,"CCC",0.041042205,54512,57671,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023905123,1.3594042,"{""low"":0.017585,""high"":0.530686}",-0.48919588,-0.9218179,0.017585,0.530686,-53.752876,"2025-10-03T03:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.06128456,-0.019794438,-0.32299224,0.046707854,-0.005217731,-0.11170993,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.370566,0.062160864,"[]","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",165,165,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0042671002,0.062160864,"{""low"":0.0606153,""high"":0.062160864}",0.0606153,165,0.0606153,"CCC",0.0606153,340,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.019171864,0.44597137,"{""low"":0.042989,""high"":0.311776}",-0.24961515,-0.8006233,0.042989,0.311776,-79.87982,"2025-10-03T03:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",0.05878246,0.0033784062,0.057473034,0.07041573,-0.008254863,-0.11723039,685810,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7858105,0.007875298,"[]","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",98450,98450,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00030987523,0.007942627,"{""low"":0.007790194,""high"":0.007942627}",0.007790194,98450,0.007824113,"CCC",0.007824113,145541,82927,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0005332981,0.07263663,"{""low"":0.007342,""high"":0.150486}",-0.14261071,-0.9476676,0.007342,0.150486,-82.882996,"2025-10-03T03:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.00866114,-0.0007858416,-0.0907319,0.012077635,-0.004202337,-0.3479437,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3911874,127.28396,"[]","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3380,3380,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.74646,127.28396,"{""low"":127.28396,""high"":127.28396}",127.28396,3380,127.28396,"CCC",127.28396,1127,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",45.70376,0.56023103,"{""low"":81.5802,""high"":2200.841}",-2073.5571,-0.9421658,81.5802,2200.841,-80.747086,"2025-10-03T03:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",157.68796,-30.404,-0.19281116,143.70705,-16.423088,-0.114281714,1272839,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.837068,0.97938,"[]","REGULAR",false,"2023-07-03T00:00:00.000Z",5,9894631,"CoinMarketCap",276270,276270,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.13389939,0.9900763,"{""low"":0.97711796,""high"":0.9900763}",0.97711796,276270,0.9895393,"CCC",0.9895393,401228,409321,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.63116705,1.812589,"{""low"":0.348213,""high"":12.859703}",-11.880323,-0.9238412,0.348213,12.859703,-93.304016,"2025-10-03T03:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",0.83336496,0.14601505,0.17521141,0.97641104,0.002968967,0.0030406937,9690603,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.183092,0.015339695,"[]","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",215311,215311,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00047321338,0.015339695,"{""low"":0.015168101,""high"":0.015339695}",0.015168101,215311,0.015210928,"CCC",0.015210928,238276,200382,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0045436947,0.42086834,"{""low"":0.010796,""high"":0.078253}",-0.062913306,-0.8039731,0.010796,0.078253,-35.033577,"2025-10-03T03:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",0.01622506,-0.00088536553,-0.05456778,0.01507041,0.00026928447,0.017868424,15837970,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.534056,0.000013677818,"[]","REGULAR",false,1678752000000,6,0,"CoinMarketCap",14173,14173,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000014144625,0.000013677818,"1.3586303E-5 - 1.3677818E-5",0.000013586303,14173,0.00001364493,"CCC",0.00001364493,3313,3218,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005677818,0.7097273,"8.0E-6 - 8.3E-5",-0.00006932218,-0.835207,0.000008,0.000083,-52,1759463460,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",0.00001248,0.0000011978182,0.09597902,0.000013325,3.5281846e-7,0.026477935,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7823701,0.18280147,"[]","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",9318266,9318266,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.003201142,0.18501064,"{""low"":0.18230933,""high"":0.18501064}",0.18230933,9318266,0.18348272,"CCC",0.18348272,18190517,10454981,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.04480447,0.3246771,"{""low"":0.137997,""high"":0.997482}",-0.8146805,-0.81673706,0.137997,0.997482,-75.02594,"2025-10-03T03:46:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",0.20543554,-0.022634074,-0.110176034,0.20018464,-0.017383173,-0.0868357,32163756,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"[]","REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0030399696,"[]","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3929,3929,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0030399696,"{""low"":0.0030399696,""high"":0.0030399696}",0.0030399696,3929,0.0030399696,"CCC",0.0030399696,81,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0001219695,0.041799005,"{""low"":0.002918,""high"":0.052906}",-0.049866028,-0.94254017,0.002918,0.052906,-84.12864,"2025-10-03T03:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",0.00414196,-0.0011019902,-0.26605526,0.005203485,-0.0021635154,-0.415782,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05726548,0.0019471343,"[]","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",450988,450988,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000011144439,0.0019626156,"{""low"":0.0019418523,""high"":0.0019626156}",0.0019418523,450988,0.0019449095,"CCC",0.0019449095,496956,363579,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00049213425,0.3382366,"{""low"":0.001455,""high"":0.036466}",-0.034518864,-0.9466041,0.001455,0.036466,-81.466965,"2025-10-03T03:45:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.00202922,-0.00008208584,-0.040451914,0.00329155,-0.0013444158,-0.40844458,833830,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.883293,9.2064795e-8,"[]","REGULAR",false,1747008000000,8,0,"CoinMarketCap",79,79,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",5.1154814e-9,9.2064795e-8,"9.2064795E-8 - 9.2064795E-8",9.2064795e-8,79,9.2064795e-8,"CCC",9.2064795e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",9.2064795e-8,,"0.0 - 1.0E-6",-9.079352e-7,-0.9079352,0,0.000001,,1759463400,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD",1.667e-7,-7.463521e-8,-0.4477217,1.667e-7,-7.463521e-8,-0.4477217,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6883972,111.12186,"[]","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",10540,10540,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.9528198,111.40459,"{""low"":109.48697,""high"":111.40459}",109.48697,10540,109.76238,"CCC",109.76238,27503,7011,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",57.770374,1.082826,"{""low"":53.351482,""high"":1728.2153}",-1617.0935,-0.93570143,53.351482,1728.2153,42.543747,"2025-10-03T03:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",115.85346,-4.7316055,-0.040841296,95.10279,16.019066,0.1684395,62115276,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8619578,0.25859958,"[]","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7143,7143,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0071950853,0.25859958,"{""low"":0.2568757,""high"":0.25859958}",0.2568757,7143,0.2568757,"CCC",0.2568757,5970,3344,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17220259,1.9931548,"{""low"":0.086397,""high"":1811.7988}",-1811.5403,-0.9998573,0.086397,1811.7988,61.930252,"2025-10-03T03:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.25373337,0.0048662126,0.01917845,0.17431678,0.0842828,0.48350367,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2194917,0.06423095,"[]","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12027,12027,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00014129281,0.064284936,"{""low"":0.063926995,""high"":0.064284936}",0.063926995,12027,0.06413425,"CCC",0.06413425,218494,12717,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.002378948,0.038461942,"{""low"":0.061852,""high"":54.40154}",-54.337307,-0.9988193,0.061852,54.40154,-77.90726,"2025-10-03T03:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.08861402,-0.024383068,-0.2751604,0.13815208,-0.07392113,-0.5350707,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"[]","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.065347,0.00085724273,"[]","REGULAR",false,1704240000000,6,0,"CoinMarketCap",47944,47944,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000018078426,0.000860372,"8.4913656E-4 - 8.60372E-4",0.00084913656,47944,0.0008602141,"CCC",0.0008602141,153690,32771,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00037224274,0.7675108,"4.85E-4 - 0.011699",-0.010841758,-0.92672515,0.000485,0.011699,-92.27506,1759463400,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",0.00094752,-0.00009027729,-0.09527744,0.00081492,0.000042322732,0.05193483,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.329519,3.6069194e-9,"[]","REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",870175,870175,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.0305335e-10,3.6262935e-9,"3.5462877E-9 - 3.6262935E-9",3.5462877e-9,870175,3.5480687e-9,"CCC",3.5480687e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.063172e-11,0.017097237,"3.5462877E-9 - 3.6262935E-9",-1.9374058e-11,-0.0053426614,3.5462877e-9,3.6262935e-9,,1759463400,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,,,,,,,2231722,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5609624,0.13164218,"[]","REGULAR",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4296728,4296728,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0045265406,0.13542858,"{""low"":0.12993129,""high"":0.13542858}",0.12993129,4296728,0.13385755,"CCC",0.13385755,4988304,3805558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.034738176,0.3584803,"{""low"":0.096904,""high"":2.508502}",-2.37686,-0.9475216,0.096904,2.508502,-90.51197,"2025-10-03T03:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",0.15377647,-0.02213429,-0.14393808,0.20076945,-0.06912728,-0.3443117,21241080,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.706772,0.0011461681,"[]","REGULAR",false,1728345600000,6,0,"CoinMarketCap",10453,10453,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000056612073,0.0011461681,"0.0011291336 - 0.0011461681",0.0011291336,10453,0.0011349868,"CCC",0.0011349868,32128,9255,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0010901681,19.467287,"5.6E-5 - 0.009586",-0.008439831,-0.8804331,0.000056,0.009586,-62.032932,1759463400,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,0.00209888,-0.0009527119,-0.45391443,0.001063165,0.00008300308,0.078071676,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.740242,0.11118879,"[]","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8066310,8066310,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.014284,0.112380244,"{""low"":0.11076972,""high"":0.112380244}",0.11076972,8066310,0.112380244,"CCC",0.112380244,9043050,7114063,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.028991789,0.35271102,"{""low"":0.082197,""high"":0.551311}",-0.44012222,-0.7983193,0.082197,0.551311,-47.24291,"2025-10-03T03:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",0.1163867,-0.005197905,-0.044660646,0.13171867,-0.020529874,-0.15586154,108403264,15,0,false,false,"DSYNC"
