"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",245756,245756,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.008151267,0.024370896,"{""low"":0.02148083,""high"":0.024370896}",0.02148083,245756,0.024157483,"CCC",0.024157483,220143,263987,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.017226046,3.360524,"{""low"":0.005126,""high"":0.176339}",-0.15398696,-0.8732439,0.005126,0.176339,-70.73954,"Powsche USD","Powsche USD",-26.722567,0.022352045,"[]","2025-01-20T07:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06021674,-0.037864693,-0.62880677,0.02954089,-0.0071888454,-0.24335235,2124553,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",38916904,38916904,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.028443575,0.39850903,"{""low"":0.36815476,""high"":0.39850903}",0.36815476,38916904,0.37834704,"CCC",0.37834704,33988419,25975495,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.10250208,0.3519264,"{""low"":0.29126,""high"":0.823444}",-0.42968193,-0.5218107,0.29126,0.823444,-24.312187,"aelf USD","aelf USD",-6.7368994,0.39376208,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49992523,-0.106163144,-0.21235804,0.4179857,-0.024223626,-0.05795324,290837568,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",70,70,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.9816817e-12,3.065739e-10,"2.957573E-10 - 3.065739E-10",2.957573e-10,70,3.065739e-10,"CCC",3.065739e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.022655e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,"Ratscoin USD","Ratscoin USD",-1.6213943,3.022655e-10,"[]",1737359640,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000015,-0.0000014996978,-0.9997985,3.75e-7,-3.7469775e-7,-0.99919397,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,6,0,"CoinMarketCap",93297,93297,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0001259661,0.0007060031,"5.850445E-4 - 7.060031E-4",0.0005850445,93297,0.000681662,"CCC",0.000681662,557166,290733,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0004459009,1.7150034,"2.6E-4 - 0.034476",-0.0337701,-0.97952485,0.00026,0.034476,132.24182,"Ozone Metaverse USD","Ozone Metaverse USD",-15.142579,0.0007059009,"[]",1737359640,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00144204,-0.0007361391,-0.5104845,0.001332435,-0.00062653405,-0.47021738,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",1098487,1098487,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0011782423,0.028967481,"{""low"":0.024688682,""high"":0.028967481}",0.024688682,1098487,0.026103787,"CCC",0.026103787,695327,538231,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02758648,19.975727,"{""low"":0.001381,""high"":0.100834}",-0.07186651,-0.71272105,0.001381,0.100834,2159.563,"Artrade USD","Artrade USD",-3.9084883,0.028967481,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0445944,-0.015626919,-0.35042334,0.02122439,0.0077430904,0.3648204,36368252,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,6,0,"CoinMarketCap",573698,573698,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.0040003e-7,0.000015012949,"1.2933032E-5 - 1.5012949E-5",0.000012933032,573698,0.000013515464,"CCC",0.000013515464,278916,389485,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000014822625,,"0.0 - 3.7E-5",-0.000022177377,-0.59938854,0,0.000037,1400,"Max on ETH USD","Max on ETH USD",0.68195933,0.000014822625,"[]",1737359640,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018,-0.0000031773752,-0.17652084,0.0000050202,0.000009802425,1.9525964,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",2360321,2360321,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000009354295,0.00006950651,"5.4631662E-5 - 6.950651E-5",0.000054631662,2360321,0.000056979057,"CCC",0.000056979057,1002875,1098927,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000066575136,33.287567,"2.0E-6 - 1.47E-4",-0.00007842486,-0.53350246,0.000002,0.000147,2166.6665,"MESSIER USD","MESSIER USD",15.795618,0.00006857514,"[]",1737359640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008468,-0.000016104867,-0.190185,0.00003636,0.000032215135,0.8860048,60678456,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",43815,43815,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0010056128,0.007431835,"{""low"":0.0070394306,""high"":0.007431835}",0.0070394306,43815,0.0074147624,"CCC",0.0074147624,4028,4531,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0056798677,3.4845815,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,3.911519,"Tiamonds USD","Tiamonds USD",-12.093264,0.0073098675,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00789244,-0.00058257254,-0.073814,0.00615017,0.0011596973,0.18856345,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",86072760,86072760,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.036367893,0.28274006,"{""low"":0.25906077,""high"":0.28274006}",0.25906077,86072760,0.27123174,"CCC",0.27123174,26724081,149051441,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.1750654,1.7551296,"{""low"":0.099745,""high"":0.556525}",-0.2817146,-0.50620294,0.099745,0.556525,140.64615,"ChainGPT USD","ChainGPT USD",-11.687153,0.2748104,"[]","2025-01-20T07:49:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24610238,0.028708026,0.116650745,0.16219713,0.112613276,0.6942988,218579376,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",58897984,58897984,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.21548891,2.1956258,"{""low"":1.916686,""high"":2.1956258}",1.916686,58897984,1.9541059,"CCC",1.9541059,51763660,32696871,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1286234,1.117885,"{""low"":1.009606,""high"":4.228623}",-2.0903935,-0.49434382,1.009606,4.228623,-10.65349,"FTX Token USD","FTX Token USD",-9.155257,2.1382294,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.00979,-0.8715606,-0.28957522,1.9699575,0.1682719,0.08541905,703253120,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,802048512,"CoinMarketCap",12780033,12780033,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0015542954,0.035406608,"{""low"":0.03161954,""high"":0.035406608}",0.03161954,12780033,0.03296825,"CCC",0.03296825,16741736,10803838,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.018751899,1.1650761,"{""low"":0.016095,""high"":0.067615}",-0.032768104,-0.48462772,0.016095,0.067615,52.355217,"FIO Protocol USD","FIO Protocol USD",-4.269898,0.0348469,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04419046,-0.009343561,-0.21143842,0.031754665,0.003092233,0.09737886,27948904,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4164645376,"CoinMarketCap",156000,156000,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00007764902,0.0045045414,"0.004232831 - 0.0045045414",0.004232831,156000,0.004459667,"CCC",0.004459667,146699,178102,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0039575417,7.2349944,"5.47E-4 - 0.010096",-0.005591458,-0.5538291,0.000547,0.010096,25.683975,"Divi USD","Divi USD",-1.6945839,0.0045045414,"[]",1737359580,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00199428,0.0025102615,1.2587308,0.001501955,0.0030025863,1.9991187,18759818,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9799903232,"CoinMarketCap",101631104,101631104,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0001884345,0.022407336,"{""low"":0.020763656,""high"":0.022407336}",0.020763656,101631104,0.021181932,"CCC",0.021181932,59051488,51108379,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015440183,2.2966208,"{""low"":0.006723,""high"":0.043916}",-0.021752816,-0.49532783,0.006723,0.043916,220.50345,"Sun [New] USD","Sun [New] USD",-0.84305096,0.022163182,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02479974,-0.0026365574,-0.106313914,0.02008996,0.0020732228,0.10319696,217197056,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",2231583,2231583,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00017920113,0.00094571186,"8.296617E-4 - 9.4571186E-4",0.0008296617,2231583,0.0009150246,"CCC",0.0009150246,1546357,1058525,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001804306,0.25199804,"7.16E-4 - 0.041748",-0.040851567,-0.97852755,0.000716,0.041748,-93.037056,"Mice (Ordinals) USD","Mice (Ordinals) USD",-16.660084,0.0008964306,"[]",1737359640,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00158204,-0.0006856094,-0.43337047,0.00244029,-0.0015438595,-0.6326541,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",26448552,26448552,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000051864423,0.0040159565,"{""low"":0.0034614003,""high"":0.0040159565}",0.0034614003,26448552,0.0036574786,"CCC",0.0036574786,15240135,12524407,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0017073357,0.7743019,"{""low"":0.002205,""high"":0.0158}",-0.011887664,-0.7523838,0.002205,0.0158,-13.480592,"Verasity USD","Verasity USD",1.3434731,0.0039123357,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0052274,-0.0013150643,-0.2515714,0.00368642,0.0002259158,0.061283253,38335340,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",347,347,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000038078288,0.00057894003,"5.656398E-4 - 5.7894003E-4",0.0005656398,347,0.0005664022,"CCC",0.0005664022,245,148,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016426085,0.39772603,"4.13E-4 - 6.42E-4",-0.00006473914,-0.100839786,0.000413,0.000642,34.802784,"GIBX Swap USD","GIBX Swap USD",-0.6553181,0.00057726086,"[]",1737359640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058692,-0.000009659154,-0.01645736,0.000540685,0.00003657583,0.067647204,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",739420096,739420096,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.03240621,1.8439304,"{""low"":1.6329153,""high"":1.8439304}",1.6329153,739420096,1.7034285,"CCC",1.7034285,389032523,208767903,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.73968005,0.6911664,"{""low"":1.070191,""high"":4.851507}",-3.041636,-0.6269466,1.070191,4.851507,-38.567,"Optimism USD","Optimism USD",-1.7590268,1.8098711,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0959888,-0.28611767,-0.13650726,1.7440253,0.06584573,0.037755027,2446437376,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589255151714304,"CoinMarketCap",1773651200,1773651200,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.4149965e-7,0.000021931915,"1.978834E-5 - 2.1931915E-5",0.00001978834,1773651200,0.000020296427,"CCC",0.000020296427,1290876097,562021793,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013469648,1.683706,"8.0E-6 - 4.5E-5",-0.000023530352,-0.5228967,0.000008,0.000045,155.55556,"Shiba Inu USD","Shiba Inu USD",-2.0149553,0.000021469648,"[]",1737359640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002476,-0.0000032903517,-0.1328898,0.000019105,0.000002364648,0.12377116,12651101184,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",2,2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,"SOLVIEW USD","SOLVIEW USD",0,0.0009890464,"[]",1680287400,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,138368303104,"CoinMarketCap",312389828608,312389828608,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0002450347,0.999483,"{""low"":0.9976498,""high"":0.999483}",0.9976498,312389828608,0.99875915,"CCC",0.99875915,133368481550,111844705751,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0015743971,0.0015792517,"{""low"":0.996926,""high"":1.003619}",-0.005118549,-0.005100092,0.996926,1.003619,0.020623207,"Tether USDt USD","Tether USDt USD",0.02454365,0.9985004,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9997841,-0.0012837052,-0.0012839824,0.99998176,-0.0014813542,-0.0014813812,138160816128,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",61382216,61382216,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0037151575,0.25034085,"{""low"":0.22035562,""high"":0.25034085}",0.22035562,61382216,0.22608499,"CCC",0.22608499,43775734,34174303,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11387123,0.8583043,"{""low"":0.13267,""high"":0.383618}",-0.13707677,-0.3573262,0.13267,0.383618,15.27884,"Basic Attention Token USD","Basic Attention Token USD",1.5299659,0.24654123,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26911426,-0.022573024,-0.083878964,0.20404659,0.04249464,0.2082595,368741440,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",308958,308958,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000016853228,0.00006837075,"6.0251758E-5 - 6.837075E-5",0.000060251758,308958,0.000064831234,"CCC",0.000064831234,212622,272235,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000017370749,0.3406029,"5.1E-5 - 7.11E-4",-0.0006426292,-0.9038386,0.000051,0.000711,1.4084458,"Kimbo USD","Kimbo USD",-2.4056706,0.00006837075,"[]",1737359640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011606,-0.000047689253,-0.41090173,0.00010673,-0.000038359256,-0.35940462,4746297,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",335488,335488,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000008270534,0.00004192043,"3.836717E-5 - 4.192043E-5",0.00003836717,335488,0.00004192043,"CCC",0.00004192043,399681,482835,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000067246365,0.20377687,"3.3E-5 - 4.43E-4",-0.00040327536,-0.91032815,0.000033,0.000443,-74.75247,"Chihuahua USD","Chihuahua USD",-17.232014,0.000039724637,"[]",1737359340,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007232,-0.000032595362,-0.4507102,0.000065245,-0.000025520367,-0.3911467,3716239,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",40486360,40486360,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.03505826,1.3350424,"{""low"":1.1996739,""high"":1.3350424}",1.1996739,40486360,1.2483832,"CCC",1.2483832,19715618,15727191,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.34782183,0.36070138,"{""low"":0.964293,""high"":8.968432}",-7.6563177,-0.8536963,0.964293,8.968432,-10.085177,"Highstreet USD","Highstreet USD",-2.6023564,1.3121148,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6671394,-0.35502458,-0.21295434,1.4754379,-0.16332304,-0.110694624,92961152,15,0,false,false,"HIGH"
