"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1306295680,"CoinMarketCap",100246160,100246160,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0030277371,0.5267692,"{""low"":0.49283805,""high"":0.5267692}",0.49283805,100246160,0.50822496,"CCC",0.50822496,196140765,102399247,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3184025,1.7582264,"{""low"":0.181093,""high"":1.327329}",-0.82783353,-0.62368375,0.181093,1.327329,-28.73503,0.4705155,0.028980017,0.061592057,0.5434188,-0.04392332,-0.08082774,652488832,15,0,"REGULAR",-0.60249895,0.4994955,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,159828592,"CoinMarketCap",21904316,21904316,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.067899704,3.5970366,"{""low"":3.4711823,""high"":3.5970366}",3.4711823,21904316,3.5134966,"CCC",3.5134966,54593318,22210214,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8574326,0.314388,"{""low"":2.727307,""high"":11.920767}",-8.336027,-0.69928616,2.727307,11.920767,-69.21323,3.7793996,-0.19465995,-0.05150552,5.3475204,-1.7627807,-0.3296445,572943872,15,0,"REGULAR",1.9307009,3.5847397,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",72683608,72683608,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0017134845,0.318847,"{""low"":0.29705423,""high"":0.318847}",0.29705423,72683608,0.318847,"CCC",0.318847,33657277,119444100,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.12503515,0.6753802,"{""low"":0.185133,""high"":2.29676}",-1.9865919,-0.86495405,0.185133,2.29676,-85.19781,0.27674997,0.03341818,0.12075224,0.5381252,-0.22795707,-0.42361343,226933232,15,0,"REGULAR",0.55550224,0.31016815,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR",0,0.60919195,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",135862,135862,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000004587462,0.0023612396,"{""low"":0.0023305432,""high"":0.0023612396}",0.0023305432,135862,0.0023580624,"CCC",0.0023580624,105326,108254,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00016831933,0.07781754,"{""low"":0.002163,""high"":0.013097}",-0.010765681,-0.8219959,0.002163,0.013097,-79.96091,0.00259434,-0.00026302063,-0.10138249,0.003789225,-0.0014579056,-0.38475037,13113,15,0,"REGULAR",-0.19639279,0.0023313193,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1820972416,"CoinMarketCap",20929806,20929806,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00022623315,0.054600343,"{""low"":0.052199136,""high"":0.054600343}",0.052199136,20929806,0.054246124,"CCC",0.054246124,36735977,34598270,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012918945,0.31311065,"{""low"":0.04126,""high"":0.412729}",-0.35855004,-0.86872995,0.04126,0.412729,-86.331665,0.05856708,-0.004388135,-0.07492494,0.120580226,-0.06640128,-0.55068135,98658368,15,0,"REGULAR",-0.4158319,0.054178946,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",178342816,178342816,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0033487082,0.5924689,"{""low"":0.5149698,""high"":0.5924689}",0.5149698,178342816,0.56881994,"CCC",0.56881994,189175931,121463047,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5530108,27.760195,"{""low"":0.019921,""high"":2.605717}",-2.0327852,-0.7801251,0.019921,2.605717,934.28296,0.3786584,0.19427341,0.5130572,0.5599068,0.013025045,0.023262883,572930880,15,0,"REGULAR",-0.58108556,0.5729318,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1197338752,"CoinMarketCap",146658736,146658736,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.10563946,3.0726,"{""low"":2.9021273,""high"":3.0726}",2.9021273,146658736,2.9183986,"CCC",2.9183986,249066587,147413588,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8648684,0.3986827,"{""low"":2.169315,""high"":8.507907}",-5.4737234,-0.64336896,2.169315,8.507907,-61.90027,3.0363107,-0.0021271706,-0.0007005774,4.669278,-1.6350946,-0.35018146,3632945408,15,0,"REGULAR",3.6072414,3.0341835,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6300326,6300326,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00057928264,0.09711817,"{""low"":0.09379572,""high"":0.09711817}",0.09379572,6300326,0.096360765,"CCC",0.096360765,12441701,6383922,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012810692,0.15523973,"{""low"":0.082522,""high"":0.683803}",-0.58847034,-0.86058456,0.082522,0.683803,-84.378395,0.11400096,-0.018668272,-0.16375539,0.18755835,-0.09222566,-0.49171716,45807356,15,0,"REGULAR",-0.6039758,0.09533269,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",18116660,18116660,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0027103797,0.113419294,"{""low"":0.10922206,""high"":0.113419294}",0.10922206,18116660,0.11067206,"CCC",0.11067206,19682889,12858887,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.017668508,0.1854105,"{""low"":0.095294,""high"":0.428834}",-0.31587148,-0.73658216,0.095294,0.428834,-73.461426,0.11999574,-0.0070332363,-0.05861238,0.15806168,-0.045099176,-0.28532642,154400080,15,0,"REGULAR",2.458348,0.11296251,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",53573784,53573784,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00051067397,0.031384893,"{""low"":0.027047899,""high"":0.031384893}",0.027047899,53573784,0.030102285,"CCC",0.030102285,50888235,49214437,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0057938322,0.24691379,"{""low"":0.023465,""high"":0.038284}",-0.009025168,-0.23574255,0.023465,0.038284,-12.239486,0.028790923,0.0004679095,0.01625198,0.028790923,0.0004679095,0.01625198,29258660,15,0,"REGULAR",-1.7154254,0.029258832,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742935980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",209416,209416,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.592983e-8,0.000003888074,"3.6930826E-6 - 3.888074E-6",0.0000036930826,209416,0.0000038327153,"CCC",0.0000038327153,656032,221076,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018101985,0.9050992,"2.0E-6 - 4.8E-5",-0.000044189805,-0.9206209,0.000002,0.000048,-33.333332,0.00000426,-4.4980152e-7,-0.105587214,0.00001216,-0.000008349802,-0.68666136,3810198,15,0,"REGULAR",-1.4466599,0.0000038101985,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,730978112,"CoinMarketCap",133577,133577,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0007303208,0.013865099,"{""low"":0.012439193,""high"":0.013865099}",0.012439193,133577,0.013291917,"CCC",0.013291917,210314,133838,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00010463316,0.008419148,"{""low"":0.012428,""high"":0.042159}",-0.029626366,-0.70272934,0.012428,0.042159,-28.927385,0.01743122,-0.0048985872,-0.28102377,0.024011934,-0.011479301,-0.4780665,9161080,15,0,"REGULAR",-5.5064745,0.012532633,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742935980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",140345,140345,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000046690984,0.0008363446,"2.011433E-4 - 8.363446E-4",0.0002011433,140345,0.00079381216,"CCC",0.00079381216,285769,154629,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007894134,263.1378,"3.0E-6 - 0.008685",-0.007892587,-0.9087607,0.000003,0.008685,-34.918034,0.0008275,-0.00003508659,-0.04240071,0.001919705,-0.0011272915,-0.5872212,7924134,15,0,"REGULAR",-5.5643835,0.0007924134,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",207152,207152,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.001638175,0.013110378,"{""low"":0.0108325,""high"":0.013110378}",0.0108325,207152,0.012538404,"CCC",0.012538404,83069,195944,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0026446963,0.2542244,"{""low"":0.010403,""high"":0.147864}",-0.1348163,-0.91175884,0.010403,0.147864,-90.94199,0.01511262,-0.0020649238,-0.13663572,0.02452304,-0.011475344,-0.46794134,2682163,15,0,"REGULAR",14.357957,0.013047696,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,750437,"CoinMarketCap",6053,6053,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.07221985,29.137262,"{""low"":28.541708,""high"":29.137262}",28.541708,6053,28.96116,"CCC",28.96116,27195,23176,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.57098,0.35106206,"{""low"":21.565931,""high"":97.64353}",-68.50662,-0.7015992,21.565931,97.64353,-69.11994,26.638556,2.4983559,0.093787216,39.345806,-10.208895,-0.2594659,21865426,15,0,"REGULAR",0.24848379,29.136911,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",135,135,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.8807512e-12,2.1492501e-10,"2.1114879E-10 - 2.1492501E-10",2.1114879e-10,135,2.1402956e-10,"CCC",2.1402956e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.1114879E-10 - 2.1492501E-10",-3.7762155e-12,-0.017569922,2.1114879e-10,2.1492501e-10,,,,,,,,0,15,0,"REGULAR",-1.3459634,2.1114879e-10,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11606839,11606839,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0005874187,0.12473373,"{""low"":0.1155291,""high"":0.12473373}",0.1155291,11606839,0.12312998,"CCC",0.12312998,17893193,20851320,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04161077,0.54420906,"{""low"":0.076461,""high"":25.146906}",-25.028833,-0.9953047,0.076461,25.146906,-89.00227,0.09665492,0.02141685,0.22158055,0.2353909,-0.11731913,-0.49840128,61987680,15,0,"REGULAR",0.4999976,0.11807177,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1946104,1946104,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0019821133,0.02070263,"{""low"":0.018084047,""high"":0.02070263}",0.018084047,1946104,0.018708576,"CCC",0.018708576,2424792,1794314,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.008851005,0.787526,"{""low"":0.011239,""high"":0.031067}",-0.010976996,-0.353333,0.011239,0.031067,-25.508701,0.019675529,0.0004144758,0.021065548,0.019675529,0.0004144758,0.021065548,20089974,15,0,"REGULAR",10.946134,0.020090004,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,230,190,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,1.451144,0.09885597,0.06812279,1.3948078,0.15519214,0.11126417,0,15,0,"REGULAR",0,1.55,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.107945e-10,"4.107945E-10 - 4.107945E-10",4.107945e-10,191,4.107945e-10,"CCC",4.107945e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.107945E-10 - 4.107945E-10",0,0,4.107945e-10,4.107945e-10,,,,,,,,0,15,0,"REGULAR",0,4.107945e-10,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ondo DeFAI USD","Ondo DeFAI USD",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",876466,876466,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00027758442,0.0016329063,"{""low"":0.0011143106,""high"":0.0016329063}",0.0011143106,876466,0.0011509943,"CCC",0.0011509943,807922,808922,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0003980518,0.38796473,"{""low"":0.001026,""high"":0.001989}",-0.0005649482,-0.28403628,0.001026,0.001989,-39.675053,0.0016051818,-0.00018113002,-0.11284081,0.0016051818,-0.00018113002,-0.11284081,1424051,15,0,"REGULAR",24.212152,0.0014240518,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",956,956,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00017209444,0.012626399,"{""low"":0.01245422,""high"":0.012626399}",0.01245422,956,0.012626313,"CCC",0.012626313,9904,200,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0018852204,0.17837264,"{""low"":0.010569,""high"":0.364136}",-0.3516818,-0.9657979,0.010569,0.364136,-94.86433,0.01643334,-0.0039791195,-0.242137,0.03134053,-0.01888631,-0.6026162,1453407,15,0,"REGULAR",-1.362982,0.01245422,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",17038988,17038988,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0017373357,0.032828692,"{""low"":0.030056255,""high"":0.032828692}",0.030056255,17038988,0.030547027,"CCC",0.030547027,15766808,15432824,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0098582115,0.43478042,"{""low"":0.022674,""high"":0.322587}",-0.2900548,-0.8991521,0.022674,0.322587,-88.74096,0.0376432,-0.0051109903,-0.13577458,0.08679535,-0.05426314,-0.6251849,62978184,15,0,"REGULAR",5.6416383,0.03253221,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2531481,2531481,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000020624837,0.0023344446,"{""low"":0.0022589564,""high"":0.0023344446}",0.0022589564,2531481,0.0023039633,"CCC",0.0023039633,5642431,2312423,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00008615386,0.03865135,"{""low"":0.002229,""high"":0.055079}",-0.052763846,-0.9579667,0.002229,0.055079,-88.175514,0.00392124,-0.0016060863,-0.4095863,0.01789764,-0.015582485,-0.8706447,2315153,15,0,"REGULAR",0.8988781,0.0023151538,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",41014828,41014828,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.049385548,2.5045426,"{""low"":2.3498504,""high"":2.5045426}",2.3498504,41014828,2.4727209,"CCC",2.4727209,39616505,128724486,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.07746,0.8026019,"{""low"":1.342459,""high"":9.340887}",-6.920968,-0.74093264,1.342459,9.340887,-37.451317,1.9308885,0.48903048,0.25326708,2.8190084,-0.39908934,-0.14157082,134974752,15,0,"REGULAR",-1.9999769,2.419919,false,false,"ORCA"
