"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99618846,0.15235513,0.15293807,1.9149413,-0.7663977,-0.40021995,377750400,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19628692,19628692,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.06917822,1.1738813,"{""low"":1.142789,""high"":1.1738813}",1.142789,19628692,1.1678687,"CCC",1.1678687,24153429,19804350,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.39778358,0.5298412,"{""low"":0.75076,""high"":4.228623}",-3.0800793,-0.72838825,0.75076,4.228623,-35.491295,"USD","REGULAR","FTX Token USD","FTX Token USD","[]","2025-05-14T03:58:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,6.4091554,1.1485436,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0172761,0.0028839111,0.16693068,0.030306686,-0.010146674,-0.33479986,597114,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1679,1679,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0013894476,0.020392584,"{""low"":0.020160012,""high"":0.020392584}",0.020160012,1679,0.020392584,"CCC",0.020392584,22629,5627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0069620116,0.52750504,"{""low"":0.013198,""high"":0.098901}",-0.07874099,-0.7961597,0.013198,0.098901,-72.87739,"USD","REGULAR","UniLayer USD","UniLayer USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,7.4022627,0.020160012,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"USD","REGULAR","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"USD","REGULAR","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17451634,0.06378122,0.3654742,0.26665288,-0.02835533,-0.10633799,35566870528,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149254029312,"CoinMarketCap",2625612544,2625612544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019443631,0.24235938,"{""low"":0.23550147,""high"":0.24235938}",0.23550147,2625612544,0.24119289,"CCC",0.24119289,1453496433,1911886428,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15746656,1.9480962,"{""low"":0.080831,""high"":0.48351}",-0.24521244,-0.5071507,0.080831,0.48351,48.529507,"USD","REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-05-14T03:58:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,8.884294,0.23829755,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01577898,0.0055502653,0.35175058,0.0280509,-0.006721655,-0.2396235,17281708,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,810235328,"CoinMarketCap",3551771,3551771,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0020758081,0.021478303,"{""low"":0.021140499,""high"":0.021478303}",0.021140499,3551771,0.021340042,"CCC",0.021340042,8500288,5988119,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.010585245,0.9852238,"{""low"":0.010744,""high"":0.064887}",-0.043557756,-0.6712863,0.010744,0.064887,-42.452324,"USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-05-14T03:58:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,10.781494,0.021329245,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00158544,-0.0004912579,-0.30985585,0.001836305,-0.0007421229,-0.40413922,4694065,15,0,false,false,false,1539302400000,6,4290021888,"CoinMarketCap",146615,146615,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00004530733,0.0010965704,"0.001084689 - 0.0010965704",0.001084689,146615,0.0010855407,"CCC",0.0010855407,142632,145384,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00054718216,1.0003331,"5.47E-4 - 0.010096",-0.009001818,-0.89162225,0.000547,0.010096,-40.02175,"USD","REGULAR","Divi USD","Divi USD","[]",1747195080,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.3196025,0.0010941821,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017129,0.0026281923,0.15343525,0.01998553,-0.00022833794,-0.011425163,380356832,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19251562496,"CoinMarketCap",42907620,42907620,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0007457435,0.019805957,"{""low"":0.019589845,""high"":0.019805957}",0.019589845,42907620,0.019711588,"CCC",0.019711588,43103533,37762064,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011727192,1.4604224,"{""low"":0.00803,""high"":0.043916}",-0.024158806,-0.550114,0.00803,0.043916,51.533554,"USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,3.9226017,0.019757193,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004224,0.000097107695,0.22989511,0.00108863,-0.00056912226,-0.52278763,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",193743,193743,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000080870464,0.00052376924,"3.2393073E-4 - 5.2376924E-4",0.00032393073,193743,0.00043012356,"CCC",0.00043012356,267650,193022,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00024850768,0.91700256,"2.71E-4 - 0.008752",-0.008232492,-0.9406413,0.000271,0.008752,-93.62716,"USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1747195020,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,18.436754,0.0005195077,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"USD","REGULAR","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016162,0.0005882429,0.36396664,0.003107515,-0.00090307207,-0.2906091,21216346,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",44264564,44264564,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000013763318,0.0023207231,"0.0022022508 - 0.0023207231",0.0022022508,44264564,0.0022886281,"CCC",0.0022886281,10210544,41622554,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0012424429,1.2915207,"9.62E-4 - 0.008114",-0.005909557,-0.7283161,0.000962,0.008114,-63.774933,"USD","REGULAR","Verasity USD","Verasity USD","[]",1747195080,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.6204733,0.0022044429,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004773,0.000007642026,0.016010948,0.000530365,-0.00004542296,-0.085644715,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",116,116,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000008388277,0.00048688264,"4.8494202E-4 - 4.8688264E-4",0.00048494202,116,0.00048688264,"CCC",0.00048688264,66,54,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000046942034,0.1071736,"4.38E-4 - 6.42E-4",-0.00015705798,-0.24463859,0.000438,0.000642,-17.123287,"USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1747194960,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.760196,0.00048494202,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72811866,0.1442858,0.19816248,1.3899676,-0.5175631,-0.37235624,1445679488,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",358307680,358307680,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.09913075,0.91283166,"{""low"":0.8684828,""high"":0.91283166}",0.8684828,358307680,0.903125,"CCC",0.903125,157268014,252101008,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.31833643,0.57454395,"{""low"":0.554068,""high"":3.009606}",-2.1372013,-0.71012664,0.554068,3.009606,-66.91261,"USD","REGULAR","Optimism USD","Optimism USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,12.819624,0.87240446,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001298,0.000003144908,0.24228875,0.000018345,-0.0000022200911,-0.12101887,9501600768,15,0,false,true,false,1596240000000,6,589249850114048,"CoinMarketCap",500177472,500177472,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000012425198,0.000016394592,"1.597272E-5 - 1.6394592E-5",0.00001597272,500177472,0.000016367538,"CCC",0.000016367538,243097444,356514199,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000061249084,0.61249083,"1.0E-5 - 3.3E-5",-0.000016875092,-0.5113664,0.00001,0.000033,-36,"USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1747195080,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,8.348926,0.000016124908,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031462,0.013386738,0.4254891,0.03938932,0.0054594167,0.13860145,66492736,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",57300568,57300568,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0066850334,0.04736104,"{""low"":0.044848736,""high"":0.04736104}",0.044848736,57300568,0.04602051,"CCC",0.04602051,52254146,41693706,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023083737,1.0605898,"{""low"":0.021765,""high"":0.227671}",-0.18282226,-0.80301076,0.021765,0.227671,-67.684616,"USD","REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-05-14T03:56:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,17.516731,0.044848736,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99993503,-0.0000027418137,-0.0000027419917,0.99991953,0.000012755394,0.000012756421,150329688064,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150339862528,"CoinMarketCap",105158246400,105158246400,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00031089783,1.0002393,"{""low"":0.99977654,""high"":1.0002393}",0.99977654,105158246400,1.0001966,"CCC",1.0001966,74026997654,78688097194,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030062795,0.0030155492,"{""low"":0.996926,""high"":1.002985}",-0.0030527115,-0.0030436262,0.996926,1.002985,-0.043177605,"USD","REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03108225,0.9999323,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.139901,0.02786018,0.19914211,0.19622803,-0.02846685,-0.14507025,250915088,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17566776,17566776,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.011033103,0.17023611,"{""low"":0.1674226,""high"":0.17023611}",0.1674226,17566776,0.16867556,"CCC",0.16867556,17166458,17134224,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.059745178,0.5531142,"{""low"":0.108016,""high"":0.3642}",-0.19643882,-0.5393707,0.108016,0.3642,-29.8815,"USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-05-14T03:58:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,7.039648,0.16776118,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002124,0.0000072380863,0.3407762,0.000066105,-0.000037626916,-0.56919926,1976948,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",139323,139323,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.56769e-7,0.00003065416,"2.7982702E-5 - 3.065416E-5",0.000027982702,139323,0.0000284314,"CCC",0.0000284314,154211,155937,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014478085,1.0341489,"1.4E-5 - 3.07E-4",-0.0002785219,-0.90723747,0.000014,0.000307,-87.55365,"USD","REGULAR","Kimbo USD","Kimbo USD","[]",1747195020,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.9940574,0.000028478085,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002044,2.2505992e-7,0.0110107595,0.000046655,-0.00002598994,-0.55706656,1933216,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",419458,419458,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000013729004,0.000020692125,"2.0423515E-5 - 2.0692125E-5",0.000020423515,419458,0.000020427171,"CCC",0.000020427171,409030,370373,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000056650606,0.3776707,"1.5E-5 - 1.37E-4",-0.00011633494,-0.84916013,0.000015,0.000137,-80,"USD","REGULAR","Chihuahua USD","Chihuahua USD","[]",1747194960,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,7.1163683,0.00002066506,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5368434,0.22809237,0.4248769,1.0897896,-0.32485384,-0.29808858,56059308,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",16569057,16569057,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.049699843,0.77506167,"{""low"":0.75690067,""high"":0.77506167}",0.75690067,16569057,0.76487905,"CCC",0.76487905,21517408,31266583,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4236878,1.2415832,"{""low"":0.341248,""high"":8.968432}",-8.203497,-0.914708,0.341248,8.968432,-83.842735,"USD","REGULAR","Highstreet USD","Highstreet USD","[]","2025-05-14T03:56:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,6.948731,0.7649358,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003008,-0.0000010719014,-0.035635017,0.00005152,-0.000022511902,-0.43695462,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1157,1157,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",5.068523e-7,0.000029176646,"2.9007733E-5 - 2.9176646E-5",0.000029007733,1157,0.000029176646,"CCC",0.000029176646,20988,707,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000008008099,0.38133806,"2.1E-5 - 2.88E-4",-0.0002589919,-0.8992774,0.000021,0.000288,-87.65958,"USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1747195020,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.778349,0.000029008099,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"USD","REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00248922,0.000930978,0.37400392,0.00705481,-0.003634612,-0.5151963,1001990,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",88422,88422,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00020709308,0.00348488,"{""low"":0.0034155843,""high"":0.00348488}",0.0034155843,88422,0.0034788623,"CCC",0.0034788623,82139,85851,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0015281979,0.8077156,"{""low"":0.001892,""high"":0.022473}",-0.019052802,-0.84780854,0.001892,0.022473,-81.606094,"USD","REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,6.4452586,0.0034201979,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,"USD","REGULAR","Frax Share USD","Frax Share USD","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.2376127,2.109064,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6903177,0.18285424,0.26488417,0.71453035,0.15864158,0.22202216,1366524160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1565011584,"CoinMarketCap",151028800,151028800,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.02344048,0.8893073,"{""low"":0.86778754,""high"":0.8893073}",0.86778754,151028800,0.88719857,"CCC",0.88719857,179505518,237444377,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.47172093,1.1750399,"{""low"":0.401451,""high"":1.52718}",-0.65400803,-0.42824554,0.401451,1.52718,10.03933,"USD","REGULAR","EOS USD","EOS USD","[]","2025-05-14T03:58:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.7585804,0.8731719,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71641153,0.21647722,0.30216882,1.4100685,-0.47717977,-0.33840892,316684192,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",30852306,30852306,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.09908903,0.9428164,"{""low"":0.9247564,""high"":0.9428164}",0.9247564,30852306,0.92739564,"CCC",0.92739564,25216994,25589766,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.37911475,0.6846019,"{""low"":0.553774,""high"":3.624426}",-2.6915371,-0.74261063,0.553774,3.624426,-65.845276,"USD","REGULAR","Synthetix USD","Synthetix USD","[]","2025-05-14T03:58:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,11.884033,0.93288875,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052562,0.000019408239,0.036924466,0.000582075,-0.00003704673,-0.06364598,4678616,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000013366691,0.0005490093,"5.433275E-4 - 5.490093E-4",0.0005433275,0,0.0005463782,"CCC",0.0005463782,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014402825,0.3591727,"4.01E-4 - 0.001113",-0.0005679717,-0.5103071,0.000401,0.001113,-46.02109,"USD","REGULAR","BigONE Token USD","BigONE Token USD","[]",1747195020,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.514137,0.00054502825,"ONE"
