"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR",0.08205518,-0.020607151,-0.25113773,0.1632718,-0.10182377,-0.6236458,5605366,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1257123,1257123,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000403516,0.06497929,"{""low"":0.06144803,""high"":0.06497929}",0.06144803,1257123,0.06415889,"CCC",0.06415889,1514211,1189897,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.021363031,0.5329433,"{""low"":0.040085,""high"":1.069312}",-1.007864,-0.94253504,0.040085,1.069312,-68.15536,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6523964,0.06144803,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",0.00500014,0.00091953436,0.18390173,0.009369505,-0.0034498302,-0.3681977,2740225,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",1446206,1446206,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00017607771,0.007785172,"{""low"":0.005574225,""high"":0.007785172}",0.005574225,1446206,0.005908734,"CCC",0.005908734,256267,373340,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0019706744,0.49903125,"{""low"":0.003949,""high"":0.085527}",-0.07960733,-0.9307859,0.003949,0.085527,-73.8773,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.8885324,0.0059196744,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",4.348e-7,-4.1109243e-7,-0.94547474,4.348e-7,-4.1109243e-7,-0.94547474,0,15,0,false,false,"[]",1751910480,false,1709596800000,8,0,"CoinMarketCap",434416,434416,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.2226806e-9,2.5340741e-8,"2.3615522E-8 - 2.5340741E-8",2.3615522e-8,434416,2.5176355e-8,"CCC",2.5176355e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3707575e-8,,"0.0 - 1.0E-6",-9.762924e-7,-0.97629243,0,0.000001,,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.9044065,2.3707575e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",0.3527041,-0.06663355,-0.18892196,1.393997,-1.1079264,-0.79478395,9897876,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",104700,104700,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.01039803,0.29508603,"{""low"":0.28607056,""high"":0.29508603}",0.28607056,104700,0.29241416,"CCC",0.29241416,167570,118135,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.035152555,0.14009579,"{""low"":0.250918,""high"":8.848443}",-8.562372,-0.9676699,0.250918,8.848443,-91.314384,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5072908,0.28607056,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR",1.9563046,0.007232666,0.0036971064,3.6448581,-1.6813209,-0.46128568,0,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11445,11445,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.07672155,1.9729425,"{""low"":1.8876384,""high"":1.9729425}",1.8876384,11445,1.8887715,"CCC",1.8887715,19676,18600,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8851743,0.8208501,"{""low"":1.078363,""high"":17.696814}",-15.733276,-0.8890457,1.078363,17.696814,-27.912188,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,4.066195,1.9635372,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.17949525,0.0021520704,0.011989567,0.23814501,-0.056497693,-0.23724072,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00024029613,0.18237041,"{""low"":0.16536315,""high"":0.18237041}",0.16536315,21,0.18182792,"CCC",0.18182792,20,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03793931,0.26400277,"{""low"":0.143708,""high"":0.463777}",-0.2821297,-0.6083305,0.143708,0.463777,-55.64554,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.13211639,0.18164732,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",0.17512636,-0.017446876,-0.0996245,0.24971673,-0.092037246,-0.3685666,0,15,0,false,false,"[]","2025-07-07T17:48:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",133608,133608,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0045543015,0.16627896,"{""low"":0.15767023,""high"":0.16627896}",0.15767023,133608,0.16610329,"CCC",0.16610329,120619,128586,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.044895485,0.3980661,"{""low"":0.112784,""high"":1.705646}",-1.5479666,-0.90755445,0.112784,1.705646,-86.44054,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.8072388,0.15767948,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",0.10023386,-0.008669488,-0.08649261,0.15596366,-0.06439929,-0.41291213,4669295,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",273695,273695,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0003027916,0.09259655,"{""low"":0.0914571,""high"":0.09259655}",0.0914571,273695,0.092268564,"CCC",0.092268564,232199,255354,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.019830368,0.27644306,"{""low"":0.071734,""high"":0.37044}",-0.27887565,-0.7528227,0.071734,0.37044,-56.254864,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.33178526,0.09156437,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",0.00053938,-0.00013909832,-0.25788558,0.00073775,-0.0003374683,-0.45742908,2016729,15,0,false,false,"[]",1751910780,false,1639958400000,6,5038276096,"CoinMarketCap",683893,683893,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000046332425,0.00040767482,"3.9774037E-4 - 4.0767482E-4",0.00039774037,683893,0.00040482235,"CCC",0.00040482235,411863,584122,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000025413174,0.0063893874,"3.9774037E-4 - 0.001587",-0.0011867182,-0.7477746,0.00039774037,0.001587,-64.874245,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.14425,0.0004002817,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.00084538,-0.00010437053,-0.1234599,0.00112124,-0.0003802305,-0.33911607,0,15,0,false,false,"[]",1751910780,false,1712102400000,6,0,"CoinMarketCap",8,8,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000018332503,0.0007428427,"7.410095E-4 - 7.428427E-4",0.0007410095,8,0.0007428427,"CCC",0.0007428427,22,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014300947,0.23914626,"5.98E-4 - 0.00554",-0.00479899,-0.8662437,0.000598,0.00554,-84.92288,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.2467852,0.0007410095,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"REGULAR",0.010513115,-0.004026533,-0.38300097,0.010513115,-0.004026533,-0.38300097,1141638,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4105655,4105655,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000052747317,0.0069151167,"{""low"":0.0064824214,""high"":0.0069151167}",0.0064824214,4105655,0.0069151167,"CCC",0.0069151167,11523905,3899213,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00015758164,0.024898348,"{""low"":0.006329,""high"":0.024311}",-0.017824419,-0.73318326,0.006329,0.024311,-66.04978,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.8066194,0.0064865816,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",0.0111141,-0.00056036934,-0.050419677,0.01713861,-0.006584879,-0.38421315,1744358,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",169408,169408,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00039347727,0.011109385,"{""low"":0.010497893,""high"":0.011109385}",0.010497893,169408,0.011041585,"CCC",0.011041585,163310,166695,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0020897305,0.24689631,"{""low"":0.008464,""high"":0.078554}",-0.068000264,-0.86564994,0.008464,0.078554,-40.03582,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.594315,0.010553731,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR",0.00076962,-0.00019855564,-0.2579918,0.0011072,-0.0005361357,-0.48422658,46953,15,0,false,false,"[]",1751910780,false,1727568000000,6,82221424,"CoinMarketCap",78783,78783,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000027378555,0.0005772445,"5.7059777E-4 - 5.772445E-4",0.00057059777,78783,0.00057353004,"CCC",0.00057353004,87484,60175,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00011906435,0.2634167,"4.52E-4 - 0.005694",-0.005122936,-0.89970773,0.000452,0.005694,-88.84137,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4771398,0.00057106436,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",8.8e-7,-6.778836e-7,-0.7703222,5.65e-7,-3.6288355e-7,-0.64227176,0,15,0,false,false,"[]",1751910720,false,1702339200000,8,0,"CoinMarketCap",287,287,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",7.293153e-10,2.0211644e-7,"2.0138711E-7 - 2.0211644E-7",2.0138711e-7,287,2.0138711e-7,"CCC",2.0138711e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.0211644e-7,,"0.0 - 3.0E-6",-0.0000027978836,-0.9326278,0,0.000003,-50,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.36214894,2.0211644e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR",0.00118262,-0.00003138231,-0.02653626,0.0013885,-0.00023726234,-0.17087674,0,15,0,false,false,"[]",1751910780,false,1701734400000,6,0,"CoinMarketCap",81,81,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000013997662,0.0011512376,"0.0011512376 - 0.0011512376",0.0011512376,81,0.0011512376,"CCC",0.0011512376,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00052523764,0.8390378,"6.26E-4 - 0.003883",-0.0027317624,-0.7035185,0.000626,0.003883,-45.527683,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2012757,0.0011512376,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",0.000931,-0.00019433029,-0.20873286,0.001272955,-0.0005362853,-0.42129162,0,15,0,false,false,"[]",1751910780,false,1710892800000,6,0,"CoinMarketCap",36388,36388,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-1.253211e-7,0.00076644286,"7.22596E-4 - 7.6644286E-4",0.000722596,36388,0.00073290063,"CCC",0.00073290063,43067,46108,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00009866967,0.15465465,"6.38E-4 - 0.007519",-0.0067823306,-0.9020256,0.000638,0.007519,-74.75026,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.01701251,0.0007366697,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1669891500,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1751910720,false,1696550400000,8,0,"CoinMarketCap",1960,1960,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-6.517986e-11,1.6873234e-9,"1.617E-9 - 1.6873234E-9",1.617e-9,1960,1.6873234e-9,"CCC",1.6873234e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1057821e-13,0.0000683848,"1.617E-9 - 1.6873234E-9",-7.0212836e-11,-0.041611962,1.617e-9,1.6873234e-9,,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-3.8744705,1.6171106e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR",0.0060288,-0.0020331335,-0.33723685,0.01541829,-0.011422624,-0.74084896,339631,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",634,634,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.000059654936,0.0039956663,"{""low"":0.003982107,""high"":0.0039956663}",0.003982107,634,0.003982107,"CCC",0.003982107,38923,362,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00009466638,0.024267208,"{""low"":0.003901,""high"":0.189439}",-0.18544333,-0.9789079,0.003901,0.189439,-96.447624,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,1.5156174,0.0039956663,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",0.00014404,-0.00004401968,-0.30560735,0.00474177,-0.00464175,-0.9789066,0,15,0,false,false,"[]",1751910780,false,1732060800000,6,0,"CoinMarketCap",158516,158516,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000001998298,0.00010500483,"9.999833E-5 - 1.0500483E-4",0.00009999833,158516,0.000102017075,"CCC",0.000102017075,165406,157593,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000010203148,0.01030621,"9.9E-5 - 0.045064",-0.04496398,-0.9977805,0.000099,0.045064,-99.48318,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-1.958758,0.00010002031,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","REGULAR",0.0010131053,-0.0003112784,-0.30725178,0.0010131053,-0.0003112784,-0.30725178,5653005,15,0,false,false,"[]",1751910780,false,1750204800000,6,8054700032,"CoinMarketCap",4878653,4878653,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.000017837796,0.0007345777,"6.4505136E-4 - 7.345777E-4",0.00064505136,4878653,0.00069048454,"CCC",0.00069048454,3743138,2684658,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00005677552,0.088017054,"6.4505136E-4 - 0.002281",-0.001579173,-0.6923161,0.00064505136,0.002281,-39.96525,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,2.6079042,0.0007018269,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.13593984,0.057231754,0.42100796,0.1567851,0.03638649,0.23207875,12875459,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2024-03-07T00:00:00.000Z",6,66652964,"CoinMarketCap",268865,268865,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0030149966,0.20430851,"{""low"":0.18979257,""high"":0.20430851}",0.18979257,268865,0.19709186,"CCC",0.19709186,390042,354705,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14578658,3.07664,"{""low"":0.047385,""high"":0.715142}",-0.5219704,-0.72988355,0.047385,0.715142,42.300583,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5367994,0.19317159,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR",0.03412686,-0.012722651,-0.3728046,0.05512042,-0.03371621,-0.6116827,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",148898,148898,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000099066645,0.021803582,"{""low"":0.021201564,""high"":0.021803582}",0.021201564,148898,0.02180196,"CCC",0.02180196,117418,150254,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0028032083,0.15070201,"{""low"":0.018601,""high"":0.34835}",-0.32694578,-0.9385555,0.018601,0.34835,-88.452324,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.460708,0.021404209,"BSSB"
