"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0048472574,0.017088728,"{""low"":0.011849851,""high"":0.017088728}",0.011849851,9047621,0.015729988,"CCC",0.015729988,13950096,10998785,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0006505158,0.054896533,"{""low"":0.011849851,""high"":0.045223}",-0.032722633,-0.7235838,0.011849851,0.045223,-38.372143,0.024350286,-0.011849918,-0.4866439,0.024350286,-0.011849918,-0.4866439,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9047621,9047621,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","2025-04-15T16:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-27.941914,0.012500367,"titcoin USD","titcoin USD","REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038431436,0.14433664,"{""low"":0.14084326,""high"":0.14433664}",0.14084326,251087,0.14354283,"CCC",0.14354283,254290,265913,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.012826264,0.100191884,"{""low"":0.128017,""high"":1.068944}",-0.9281007,-0.8682407,0.128017,1.068944,-84.32407,0.15775733,-0.01691407,-0.10721575,0.35449868,-0.21365543,-0.6026974,5464841,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",251087,251087,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","2025-04-15T16:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.6561942,0.14084326,"Stratos USD","Stratos USD","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0058474466,0.07392454,"{""low"":0.07066657,""high"":0.07392454}",0.07066657,29588692,0.07348227,"CCC",0.07348227,44612238,42825834,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049611375,2.311053,"{""low"":0.021467,""high"":0.155944}",-0.08486563,-0.5442058,0.021467,0.155944,96.51848,0.07161018,-0.00053180754,-0.0074264235,0.06854991,0.0025284663,0.03688504,1116069248,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15701952512,"CoinMarketCap",29588692,29588692,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","2025-04-15T16:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.6014123,0.071078375,"XDC Network USD","XDC Network USD","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002604058,0.00005676212,"5.446133E-5 - 5.676212E-5",0.00005446133,78825592,0.00005613069,"CCC",0.00005613069,157797599,97582529,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008525236,0.18533121,"4.6E-5 - 3.46E-4",-0.00029147475,-0.8424126,0.000046,0.000346,-60.56338,0.00006428,-0.000009754764,-0.15175426,0.000139775,-0.00008524976,-0.6099071,524828192,15,0,false,false,false,1625875200000,6,9625418072064,"CoinMarketCap",78825592,78825592,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1744735980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.5581813,0.000054525237,"FLOKI USD","FLOKI USD","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06308594,0.44231135,"{""low"":0.3390495,""high"":0.44231135}",0.3390495,2604864,0.42588702,"CCC",0.42588702,2935346,5673178,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.08072081,0.27414563,"{""low"":0.294445,""high"":3.852256}",-3.4770904,-0.90261143,0.294445,3.852256,-72.788605,0.95340186,-0.57823604,-0.6064977,1.3717031,-0.9965373,-0.72649634,6437018,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17157794,"CoinMarketCap",2604864,2604864,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","2025-04-15T16:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-14.39491,0.37516582,"Firo USD","Firo USD","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0048043933,"Ric Flair USD","Ric Flair USD","REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012918711,0.7084982,"{""low"":0.6832614,""high"":0.7084982}",0.6832614,2776685,0.69768083,"CCC",0.69768083,2693568,2850761,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3037681,0.7994192,"{""low"":0.379986,""high"":1.141238}",-0.4574839,-0.40086633,0.379986,1.141238,70.94619,0.97624445,-0.29249036,-0.29960772,0.8953334,-0.21157932,-0.23631345,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2776685,2776685,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","2025-04-15T16:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8543484,0.6837541,"APF coin USD",,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001320547,0.00010422365,"9.004684E-5 - 1.0422365E-4",0.00009004684,171428,0.00009944705,"CCC",0.00009944705,3428356,1150749,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000012298566,0.14468901,"8.5E-5 - 0.079219",-0.0791217,-0.9987718,0.000085,0.079219,-97.80925,0.00251216,-0.0024148615,-0.96126896,0.017969495,-0.017872196,-0.99458534,94127,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",171428,171428,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",1744735980,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.950214,0.000097298565,"Axol USD",,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011859462,0.11843647,"{""low"":0.11507856,""high"":0.11843647}",0.11507856,4598185,0.11584055,"CCC",0.11584055,21458863,5764309,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02061595,0.2146444,"{""low"":0.096047,""high"":0.46962}",-0.35295704,-0.7515801,0.096047,0.46962,-50.322487,0.13834688,-0.021683931,-0.15673596,0.22509323,-0.10843028,-0.48171276,33805484,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4598185,4598185,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","2025-04-15T16:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0269984,0.11666295,"BakeryToken USD","BakeryToken USD","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010234926,0.000026438538,"2.5415047E-5 - 2.6438538E-5",0.000025415047,5,0.000026438538,"CCC",0.000026438538,422,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010415048,0.69433653,"1.5E-5 - 0.005242",-0.005216585,-0.9951517,0.000015,0.005242,-98.167725,0.00012422,-0.00009880494,-0.7954029,0.00050249,-0.00047707494,-0.9494218,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",5,5,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",1744736040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.8712142,0.000025415047,"Wenwifhat USD","Wenwifhat USD","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025167704,1.2262365,"{""low"":1.1777155,""high"":1.2262365}",1.1777155,8007858,1.1863973,"CCC",1.1863973,10061242,9625268,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.21239012,0.21289062,"{""low"":0.997649,""high"":5.319228}",-4.109189,-0.772516,0.997649,5.319228,-68.22148,1.4458276,-0.23578846,-0.163082,2.7742453,-1.5642061,-0.5638312,130465208,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8007858,8007858,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","2025-04-15T16:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1240861,1.2100391,"EthereumPoW USD","EthereumPoW USD","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060689636,0.010328734,"{""low"":0.00967642,""high"":0.010328734}",0.00967642,3530838,0.009685698,"CCC",0.009685698,1572629,2424454,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004071793,0.6922463,"{""low"":0.005882,""high"":0.055682}",-0.045728207,-0.8212386,0.005882,0.055682,-82.01188,0.0080287,0.0019250931,0.23977645,0.016282106,-0.0063283127,-0.38866672,106674408,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10716960768,"CoinMarketCap",3530838,3530838,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","2025-04-15T16:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.4930143,0.009953793,"Radix USD","Radix USD","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021472387,0.018665167,"{""low"":0.01804531,""high"":0.018665167}",0.01804531,6135680,0.018149486,"CCC",0.018149486,11586516,6088475,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0023408923,0.14685649,"{""low"":0.01594,""high"":0.226952}",-0.20867111,-0.9194504,0.01594,0.226952,-91.28142,0.02436582,-0.0060849283,-0.24973214,0.05030569,-0.0320248,-0.63660395,22178976,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1213232768,"CoinMarketCap",6135680,6135680,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","2025-04-15T16:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1885426,0.018280892,"Radiant Capital USD","Radiant Capital USD","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003639534,0.08875887,"{""low"":0.07923862,""high"":0.08875887}",0.07923862,17614802,0.08202228,"CCC",0.08202228,68987841,21432532,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.010504961,0.14713448,"{""low"":0.071397,""high"":0.321233}",-0.23933104,-0.74503875,0.071397,0.321233,-19.662834,0.123138085,-0.041236125,-0.3348771,0.123138085,-0.041236125,-0.3348771,23381132,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,285477088,"CoinMarketCap",17614802,17614802,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","2025-04-15T16:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.6504226,0.08190196,"Bubblemaps USD","Bubblemaps USD","REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045710895,0.00999082,"{""low"":0.009464205,""high"":0.00999082}",0.009464205,259977,0.009974079,"CCC",0.009974079,557689,261824,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00027312525,0.029024998,"{""low"":0.00941,""high"":0.19416}",-0.18447687,-0.9501281,0.00941,0.19416,-93.87916,0.01350308,-0.0038199546,-0.28289506,0.031678993,-0.021995869,-0.6943361,15873991,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",259977,259977,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","2025-04-15T16:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.507872,0.009683126,"Pocket Network USD","Pocket Network USD","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00052222423,0.015225175,"{""low"":0.014495685,""high"":0.015225175}",0.014495685,431199,0.01516359,"CCC",0.01516359,485744,430594,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0013005603,0.097310916,"{""low"":0.013365,""high"":0.108341}",-0.09367544,-0.86463517,0.013365,0.108341,-79.487595,0.01770314,-0.0030375803,-0.17158426,0.03386186,-0.019196302,-0.5669004,11062842,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",431199,431199,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","2025-04-15T16:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.4384475,0.01466556,"iMe Lab USD","iMe Lab USD","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017199403,0.00040346812,"3.7989832E-4 - 4.0346812E-4",0.00037989832,6203,0.00040095343,"CCC",0.00040095343,76826,2525,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008030413,0.26679114,"3.01E-4 - 0.032503",-0.032121696,-0.9882686,0.000301,0.032503,-94.41964,0.00045706,-0.000075755874,-0.16574602,0.002184295,-0.0018029909,-0.82543373,381243,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",6203,6203,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",1744736040,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.315998,0.00038130413,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007631369,0.005639875,"{""low"":0.0047602463,""high"":0.005639875}",0.0047602463,3278492,0.0055676987,"CCC",0.0055676987,3599299,3405893,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0016269109,0.46603003,"{""low"":0.003491,""high"":0.01183}",-0.0067120893,-0.56737864,0.003491,0.01183,-1.555872,0.0062510604,-0.0011331495,-0.18127316,0.0062510604,-0.0011331495,-0.18127316,5107479,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3278492,3278492,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","2025-04-15T16:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-12.976209,0.005117911,"Alon USD","Alon USD","REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008397023,0.00023922858,"2.366108E-4 - 2.3922858E-4",0.0002366108,168650,0.00023696237,"CCC",0.00023696237,147255,152719,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013975501,1.4116668,"9.9E-5 - 0.003484",-0.003245245,-0.931471,0.000099,0.003484,-91.550804,0.00036946,-0.000130705,-0.35377306,0.00072555,-0.00048679498,-0.67093235,121033,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",168650,168650,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1744736040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.645201,0.000238755,"OneLedger USD","OneLedger USD","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010980014,0.010485419,"{""low"":0.0102541465,""high"":0.010485419}",0.0102541465,466442,0.010261018,"CCC",0.010261018,808494,648731,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00027936138,0.027747454,"{""low"":0.010068,""high"":0.074816}",-0.064468645,-0.8616959,0.010068,0.074816,-85.85455,0.0154192,-0.0050718384,-0.32893005,0.02579256,-0.015445198,-0.5988238,2275200,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",466442,466442,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","2025-04-15T16:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0725313,0.010347362,"Fuse USD","Fuse USD","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7371368,141.26735,"{""low"":136.07779,""high"":141.26735}",136.07779,187061280,137.35455,"CCC",137.35455,391576024,268765902,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",64.57713,0.889382,"{""low"":72.60899,""high"":399.0657}",-261.87958,-0.6562317,72.60899,399.0657,58.149563,173.58176,-36.39563,-0.20967428,223.27765,-86.09152,-0.38558057,2071545344,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15100254,"CoinMarketCap",187061280,187061280,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","2025-04-15T16:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2504253,137.18613,"Aave USD","Aave USD","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011040568,0.60632247,"{""low"":0.57104737,""high"":0.60632247}",0.57104737,162287808,0.5865747,"CCC",0.5865747,172748686,217970368,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.42522946,2.3481274,"{""low"":0.181093,""high"":1.327329}",-0.7210066,-0.5432011,0.181093,1.327329,35.635303,0.4724638,0.13385868,0.28332052,0.5685671,0.03775537,0.066404425,799547712,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1318683904,"CoinMarketCap",162287808,162287808,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","2025-04-15T16:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.854683,0.60632247,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02520299,2.2547858,"{""low"":2.195661,""high"":2.2547858}",2.195661,28794762,2.2279093,"CCC",2.2279093,40031703,40648965,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.080138445,0.037623223,"{""low"":2.130026,""high"":10.271303}",-8.061138,-0.7848214,2.130026,10.271303,-68.2881,3.1345804,-0.9244158,-0.29490897,5.135384,-2.9252195,-0.5696204,354599136,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160440160,"CoinMarketCap",28794762,28794762,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","2025-04-15T16:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1274649,2.2101645,"Axie Infinity USD","Axie Infinity USD","REGULAR","AXS"
