"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-3.6401856,4.828594e-7,"pepe in a memes world USD","pepe in a memes world USD",6e-8,4.228594e-7,7.0476565,3e-7,1.8285937e-7,0.6095312,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",152576,152576,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.8240996e-8,4.9530286e-7,"4.7583464E-7 - 4.9530286E-7",4.7583464e-7,152576,4.8845175e-7,"CCC",4.8845175e-7,125881,123177,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.828594e-7,,"0.0 - 4.0E-6",-0.0000035171406,-0.87928516,0,0.000004,-66.666664,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-5.99574,0.0013690843,"AICell USD",,0.00256834,-0.0011992556,-0.46693802,0.00520042,-0.0038313358,-0.7367358,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",459189,459189,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00008732232,0.0014299585,"{""low"":0.0012765214,""high"":0.0014299585}",0.0012765214,459189,0.0014299585,"CCC",0.0014299585,55542880,91359018,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00022708438,0.19884798,"{""low"":0.001142,""high"":0.098101}",-0.096731916,-0.98604417,0.001142,0.098101,-91.00198,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",0.03292267,3.778106,"Hermez Network USD","Hermez Network USD",3.5890205,0.18908548,0.052684426,3.5092223,0.2688837,0.076622024,17757098,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",33067,33067,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0012435913,3.8007078,"{""low"":3.7232378,""high"":3.8007078}",3.7232378,33067,3.756176,"CCC",3.756176,14778,14080,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.7170949,0.23426734,"{""low"":3.061011,""high"":4.198277}",-0.42017102,-0.10008178,3.061011,4.198277,-4.2348504,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-5.4959164,0.002813505,"BeFi Labs USD","BeFi Labs USD",0.003431,-0.00061749504,-0.17997524,0.005989685,-0.0031761802,-0.530275,218453,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",107267,107267,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00016362034,0.002897393,"{""low"":0.0028030388,""high"":0.002897393}",0.0028030388,107267,0.002871176,"CCC",0.002871176,178853,121902,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00017650495,0.066934,"{""low"":0.002637,""high"":0.074989}",-0.072175495,-0.96248114,0.002637,0.074989,-91.757996,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",0.719967,0.08326447,"Space and Time USD","Space and Time USD",0.07986354,0.0034009293,0.042584255,0.09525481,-0.011990339,-0.12587647,116570264,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",21971706,21971706,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00059518963,0.08326447,"{""low"":0.077563904,""high"":0.08326447}",0.077563904,21971706,0.078388035,"CCC",0.078388035,52426727,54132078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.024166469,0.40892193,"{""low"":0.059098,""high"":0.186867}",-0.10360253,-0.55441856,0.059098,0.186867,-40.6375,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",0.0304134,0.07213664,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.08542272,-0.0132860765,-0.1555333,0.13129203,-0.05915539,-0.45056346,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",190764,190764,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.000021927059,0.07377442,"{""low"":0.06843305,""high"":0.07377442}",0.06843305,190764,0.06937376,"CCC",0.06937376,187486,197943,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.009715639,0.15564696,"{""low"":0.062421,""high"":0.53118}",-0.45904338,-0.86419547,0.062421,0.53118,-45.36563,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T14:58:00.000Z",0,12.499786,"PrimeFinance USD","PrimeFinance USD",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-2.0652714,0.24975318,"Shuffle USD","Shuffle USD",0.23557676,0.014176413,0.060177468,0.21165839,0.03809479,0.17998242,78806320,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,315536800,"CoinMarketCap",1705065,1705065,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.005266845,0.26075327,"{""low"":0.22340576,""high"":0.26075327}",0.22340576,1705065,0.25536585,"CCC",0.25536585,879892,1097648,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.10290317,0.7007366,"{""low"":0.14685,""high"":0.547109}",-0.29735583,-0.5435038,0.14685,0.547109,24.774837,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,0,0.0013997107,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-4.9056425,2.2046072,"Neo Tokyo USD",,2.4994488,-0.29484153,-0.11796262,2.9998026,-0.79519534,-0.26508257,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",30673,30673,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.11372924,2.288399,"{""low"":2.140852,""high"":2.288399}",2.140852,30673,2.2482843,"CCC",2.2482843,30202,34468,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5163163,0.30582187,"{""low"":1.688291,""high"":15.413671}",-13.209064,-0.85697067,1.688291,15.413671,-14.3391075,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-11-29T18:15:00.000Z",0,0.0027717166,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-7.4907584,0.00031989455,"Patriot USD","Patriot USD",0.00049974,-0.00017984546,-0.35987806,0.000911985,-0.0005920904,-0.6492326,3198945,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",132743,132743,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000025902846,0.0003347584,"3.1110895E-4 - 3.347584E-4",0.00031110895,132743,0.0003336086,"CCC",0.0003336086,387534,165039,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000059894548,0.23036365,"2.6E-4 - 274.42432",-274.424,-0.99999887,0.00026,274.42432,-39.999996,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",0.1756201,0.018250547,"Vitreus USD","Vitreus USD",0.01210714,0.006143407,0.5074201,0.011454915,0.0067956327,0.5932504,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",7945,7945,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000031994656,0.018250547,"{""low"":0.018250547,""high"":0.018250547}",0.018250547,7945,0.018250547,"CCC",0.018250547,351,911,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.008684548,0.90785575,"{""low"":0.009566,""high"":0.096988}",-0.07873745,-0.81182677,0.009566,0.096988,-80.91278,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-0.7894275,0.4525826,"Chainflip USD","Chainflip USD",0.3925861,0.059996486,0.15282376,0.58938843,-0.13680583,-0.2321149,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1071207,1071207,"FLIP","USD=X","https://coinmarketcap.com/",-0.003601253,0.4576401,"{""low"":0.4444331,""high"":0.4576401}",0.4444331,1071207,0.45743018,"CCC",0.45743018,1074699,1106414,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.14438161,0.46846578,"{""low"":0.308201,""high"":2.760098}",-2.3075154,-0.8360266,0.308201,2.760098,-64.95093,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-6.478636,0.0040426417,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00326106,0.00078158174,0.23967107,0.00439913,-0.0003564884,-0.08103611,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0002800515,0.0041310615,"{""low"":0.0040426417,""high"":0.0041310615}",0.0040426417,321,0.0041310615,"CCC",0.0041310615,43514,552,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016256417,0.67258656,"{""low"":0.002417,""high"":0.022989}",-0.018946357,-0.82414883,0.002417,0.022989,-55.82102,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",3.9366693,0.0015303895,"enqAI USD","enqAI USD",0.0017223,-0.00019191043,-0.11142683,0.00269788,-0.0011674904,-0.43274364,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11305,11305,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000057964586,0.0015971808,"{""low"":0.0015162996,""high"":0.0015971808}",0.0015162996,11305,0.0015969686,"CCC",0.0015969686,10379,4946,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00044438953,0.40919846,"{""low"":0.001086,""high"":0.048203}",-0.04667261,-0.96825117,0.001086,0.048203,-86.94331,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-5.2465243,0.031500798,"QANplatform USD","QANplatform USD",0.03082552,0.0006752778,0.021906452,0.03235988,-0.00085908175,-0.026547743,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",433441,433441,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001744207,0.03163337,"{""low"":0.030960543,""high"":0.03163337}",0.030960543,433441,0.031316172,"CCC",0.031316172,291860,452373,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010484798,0.49889597,"{""low"":0.021016,""high"":0.076713}",-0.045212205,-0.5893682,0.021016,0.076713,19.002008,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-4.991891,1.4276566e-10,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",16,16,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.5011525e-12,1.4747892e-10,"1.4276566E-10 - 1.4747892E-10",1.4276566e-10,16,1.4747892e-10,"CCC",1.4747892e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.4276566E-10 - 1.4747892E-10",-4.7132576e-12,-0.031958856,1.4276566e-10,1.4747892e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",8.612172,0.03137687,"zkRace USD","zkRace USD",0.03071524,0.0006616283,0.021540718,0.048640054,-0.017263185,-0.35491708,3765224,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",277102,277102,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0024879612,0.032448944,"{""low"":0.029994132,""high"":0.032448944}",0.029994132,277102,0.032219455,"CCC",0.032219455,157251,211287,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.003285868,0.11697227,"{""low"":0.028091,""high"":0.168377}",-0.13700013,-0.8136511,0.028091,0.168377,-72.86732,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-16.46975,0.0016270167,"TAO INU USD","TAO INU USD",0.0015447,0.00008231669,0.05328976,0.00179343,-0.00016641326,-0.0927905,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",78411,78411,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0003208007,0.0018398227,"0.0016270167 - 0.0018398227",0.0016270167,78411,0.0018391234,"CCC",0.0018391234,18521,56748,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0008040167,0.9769341,"8.23E-4 - 0.012416",-0.010788983,-0.86895806,0.000823,0.012416,-49.115044,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-9.019563,0.1821027,"Book of Ethereum USD","Book of Ethereum USD",0.18793748,-0.005834788,-0.031046432,0.17157525,0.010527447,0.06135761,17516642,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",192090,192090,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.018053189,0.19018166,"{""low"":0.17986675,""high"":0.19018166}",0.17986675,192090,0.18861166,"CCC",0.18861166,383691,255811,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17322369,19.509369,"{""low"":0.008879,""high"":0.813287}",-0.63118434,-0.7760905,0.008879,0.813287,1330.1929,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-6.1564302,0.006647392,"U2U Network USD","U2U Network USD",0.00749376,-0.0008463678,-0.11294301,0.00593488,0.00071251206,0.120055005,10143985,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",549347,549347,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00043608993,0.007036523,"{""low"":0.006584794,""high"":0.007036523}",0.006584794,549347,0.0068541225,"CCC",0.0068541225,570301,595700,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0029833922,0.8142446,"{""low"":0.003664,""high"":0.022144}",-0.015496607,-0.6998107,0.003664,0.022144,-60.887028,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-21T18:30:00.000Z",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-5.6948147,0.012886807,"SNP adverse USD","SNP adverse USD",0.0135672,-0.0006803926,-0.050149817,0.015929496,-0.0030426886,-0.19100972,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7390,7390,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0007781964,0.012999072,"{""low"":0.012819386,""high"":0.012999072}",0.012819386,7390,0.012999072,"CCC",0.012999072,584,85,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.002020807,0.18597524,"{""low"":0.010866,""high"":0.036696}",-0.02380919,-0.64882255,0.010866,0.036696,-53.036392,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-3.1759768,0.0010903197,"Saber USD","Saber USD",0.00126524,-0.00017492031,-0.1382507,0.001342345,-0.00025202532,-0.18775003,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",93374,93374,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000035764184,0.0011268207,"0.0010835034 - 0.0011268207",0.0010835034,93374,0.0011178233,"CCC",0.0011178233,197460,171200,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00038931973,0.55537766,"7.01E-4 - 0.004244",-0.0031536804,-0.74309146,0.000701,0.004244,-43.275433,"SBR"
