"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",69643,69643,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0006136745,0.0080549,"{""low"":0.0072994432,""high"":0.0080549}",0.0072994432,69643,0.008049887,"CCC",0.008049887,94094,100650,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0027445904,0.55841106,"{""low"":0.004915,""high"":0.611053}",-0.6033934,-0.9874649,0.004915,0.611053,-97.01206,"SCARCITY USD","SCARCITY USD",0.01576772,-0.00810813,-0.51422334,0.056340557,-0.048680965,-0.86404836,0,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,8.709648,0.0076595903,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",2217712,2217712,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.7357788,696.4415,"{""low"":695.2453,""high"":696.4415}",695.2453,2217712,695.9763,"CCC",695.9763,3259960,3202068,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",79.283875,0.12852302,"{""low"":616.88464,""high"":698.609}",-2.4404907,-0.003493357,616.88464,698.609,11.316109,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",689.59375,6.574768,0.009534263,668.9692,27.19934,0.040658586,38758944,15,0,false,false,"[]","2026-02-10T09:12:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.5395127,696.1685,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",21511464,21511464,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",5.944412,191.01712,"{""low"":189.57312,""high"":191.01712}",189.57312,21511464,190.0966,"CCC",190.0966,13156982,14971815,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",40.716614,0.27113467,"{""low"":150.17117,""high"":211.55444}",-20.666656,-0.09768954,150.17117,211.55444,21.121395,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",186.02484,4.8629456,0.026141377,182.90062,7.9871674,0.04366944,41031988,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,3.2141857,190.88779,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4992515,4992515,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000012069009,0.0012048051,"{""low"":0.0011721236,""high"":0.0012048051}",0.0011721236,4992515,0.0012048051,"CCC",0.0012048051,6041012,6235037,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00012705731,0.12043347,"{""low"":0.001055,""high"":0.004532}",-0.0033499426,-0.7391753,0.001055,0.004532,-69.65673,"Siacoin USD","Siacoin USD",0.0015027,-0.00032064272,-0.21337773,0.002204195,-0.0010221376,-0.46372378,66225512,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.010701,0.0011820573,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",715321,715321,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000048560323,0.00036880505,"{""low"":3.5612393,""high"":4}",0.00035612393,715321,0.00036696665,"CCC",0.00036696665,765571,710904,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000024856447,0.0744205,"{""low"":3.34,""high"":4}",-0.004882144,-0.93152905,0.000334,0.005241,-92.175575,"HanChain USD","HanChain USD",0.00056478,-0.00020592357,-0.36460844,0.000948825,-0.0005899685,-0.62178856,30079,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3351284,0.00035885646,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",14045196,14045196,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0070040077,0.17299017,"{""low"":0.16272116,""high"":0.17299017}",0.16272116,14045196,0.16761062,"CCC",0.16761062,18056908,12495500,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.03349319,0.25308633,"{""low"":0.132339,""high"":0.939435}",-0.77360284,-0.82347673,0.132339,0.939435,-77.286964,"YieldBasis USD","YieldBasis USD",0.32159838,-0.15576619,-0.48435006,0.41643047,-0.25059828,-0.601777,14579414,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,4.409802,0.16583219,"REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5847655,5847655,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00016040076,0.011644447,"{""low"":0.011145364,""high"":0.011644447}",0.011145364,5847655,0.011644447,"CCC",0.011644447,16802693,12372547,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0018767612,0.19813779,"{""low"":0.009472,""high"":0.192592}",-0.18124324,-0.9410736,0.009472,0.192592,-43.836678,"Hemi USD","Hemi USD",0.01509304,-0.003744278,-0.24807979,0.03769542,-0.026346657,-0.6989353,11093414,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-1.3936745,0.011348762,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",16655237,16655237,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.7589798,60.00759,"{""low"":58.74088,""high"":60.00759}",58.74088,16655237,59.849545,"CCC",59.849545,16820730,19737397,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",11.0097885,0.2295717,"{""low"":47.95795,""high"":258.30377}",-199.33603,-0.77171165,47.95795,258.30377,-70.11988,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",74.91837,-15.950634,-0.21290684,111.21028,-52.242542,-0.4697636,29637086,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,3.0746648,58.96774,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",16453,16453,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000019718354,0.00008577415,"{""low"":7.662741,""high"":5}",0.00007662741,16453,0.00007694085,"CCC",0.00007694085,24967,17214,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000037902573,0.04987181,"{""low"":7.6,""high"":5}",-0.00036220974,-0.81947905,0.000076,0.000442,-76.73861,"Bitcoin Cats USD","Bitcoin Cats USD",0.0001333,-0.000053509742,-0.40142342,0.00019136,-0.000111569745,-0.5830359,0,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.5338933,0.000079790254,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2010,"CoinMarketCap",3008340,3008340,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.9340515,332.22855,"{""low"":326.7306,""high"":332.22855}",326.7306,3008340,326.9288,"CCC",326.9288,3248925,3367049,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",38.646393,0.13180348,"{""low"":293.21222,""high"":332.77283}",-0.9142151,-0.002747265,293.21222,332.77283,9.777725,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",312.83243,19.026184,0.060819093,308.28122,23.577393,0.07648014,667193,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.1996832,331.8586,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",39944904,39944904,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.017524242,1.344913,"{""low"":1.2692716,""high"":1.344913}",1.2692716,39944904,1.3053315,"CCC",1.3053315,63166118,163996761,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.7320215,1.3548075,"{""low"":0.540314,""high"":6.296306}",-5.0239706,-0.7979235,0.540314,6.296306,-57.14231,"Enso USD","Enso USD",0.90556455,0.36677098,0.40501916,1.0312485,0.24108708,0.23378175,26197388,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-1.3586153,1.2723355,"REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22140280,22140280,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.076384425,1.9278239,"{""low"":1.8397186,""high"":1.9278239}",1.8397186,22140280,1.9109741,"CCC",1.9109741,32400911,37060143,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.17567718,0.10279976,"{""low"":1.708926,""high"":10.408033}",-8.52343,-0.818928,1.708926,10.408033,-79.04473,"Arweave USD","Arweave USD",3.3934267,-1.5088235,-0.44463125,4.9934707,-3.1088676,-0.62258655,123728840,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.8951988,1.8846031,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1218298,1218298,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0011209678,0.034397896,"{""low"":0.03230533,""high"":0.034397896}",0.03230533,1218298,0.033670567,"CCC",0.033670567,6635655,2211230,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0022333302,0.0742661,"{""low"":0.030072,""high"":2.022926}",-1.9906207,-0.98403037,0.030072,2.022926,-67.251465,"OKZOO USD","OKZOO USD",0.0850285,-0.05272317,-0.6200647,0.6026427,-0.5703374,-0.94639397,9150485,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,3.5946488,0.03230533,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,180974336,"CoinMarketCap",6253371,6253371,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00049764663,0.067137174,"{""low"":0.065096565,""high"":0.067137174}",0.065096565,6253371,0.06643277,"CCC",0.06643277,16026772,22454790,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.008086503,0.14145155,"{""low"":0.057168,""high"":1.441875}",-1.3766205,-0.9547433,0.057168,1.441875,-91.03048,"Initia USD","Initia USD",0.0875756,-0.022321098,-0.25487804,0.21227223,-0.14701772,-0.6925905,11809389,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.7568562,0.0652545,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",5985403,5985403,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0024755,0.03659298,"{""low"":0.035363875,""high"":0.03659298}",0.035363875,5985403,0.035696108,"CCC",0.035696108,10878021,5878197,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0075101648,0.25847208,"{""low"":0.029056,""high"":0.368036}",-0.33146983,-0.90064514,0.029056,0.368036,-46.836067,"Dolomite USD","Dolomite USD",0.0463366,-0.009770434,-0.21085782,0.10144711,-0.06488095,-0.63955444,16148422,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,7.2615085,0.036566164,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3356380,3356380,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",4.0607758,137.26227,"{""low"":133.56224,""high"":137.26227}",133.56224,3356380,136.94418,"CCC",136.94418,3994816,4779145,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",34.98371,0.3491719,"{""low"":100.19051,""high"":459.1016}",-323.92737,-0.70556796,100.19051,459.1016,-63.667427,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",156.92342,-21.749191,-0.13859749,258.3398,-123.16559,-0.47675806,26642744,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,3.0971384,135.17422,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",11499829,11499829,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000037437305,0.0062572416,"{""low"":0.0059740595,""high"":0.0062572416}",0.0059740595,11499829,0.0062572416,"CCC",0.0062572416,15547269,38711745,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0012243148,0.2554381,"{""low"":0.004793,""high"":0.048003}",-0.041985683,-0.8746471,0.004793,0.048003,-81.1856,"SynFutures USD",,0.00676742,-0.00075010536,-0.11084067,0.009376955,-0.0033596405,-0.35828692,21057400,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.6260466,0.0060173147,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",6570098,6570098,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00014348608,0.011296356,"{""low"":0.010880393,""high"":0.011296356}",0.010880393,6570098,0.01122999,"CCC",0.01122999,28043823,12898621,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.001636344,0.17445032,"{""low"":0.00938,""high"":0.247489}",-0.23647267,-0.95548755,0.00938,0.247489,-91.70937,"Plume USD","Plume USD",0.0158502,-0.0048338557,-0.30497128,0.058014195,-0.046997853,-0.81010956,52946756,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.319673,0.011016344,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,212439456,"CoinMarketCap",177912896,177912896,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0077070296,0.4653455,"{""low"":0.44902852,""high"":0.4653455}",0.44902852,177912896,0.461346,"CCC",0.461346,50490849,82465145,"2025-02-06T00:00:00.000Z",0,531206112,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.118019074,0.3435571,"{""low"":0.343521,""high"":9.165884}",-8.704344,-0.9496459,0.343521,9.165884,-92.04524,"Berachain USD","Berachain USD",0.6317805,-0.17024043,-0.26946136,1.5672823,-1.1057422,-0.7055157,98049320,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.698213,0.46154007,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",87402648,87402648,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.7082214,347.92517,"{""low"":327.4536,""high"":347.92517}",327.4536,87402648,334.9551,"CCC",334.9551,171871143,135675309,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",145.72205,0.78609276,"{""low"":185.37512,""high"":798.91486}",-467.8177,-0.5855664,185.37512,798.91486,42.9636,"Monero USD","Monero USD",471.4649,-140.36774,-0.2977268,362.73148,-31.634308,-0.08721137,6107664896,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.8113209,331.09717,"REGULAR","XMR"
