"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,"REGULAR",0.043806076,0.002310325,0,15,0,false,false,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,"REGULAR",-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",75698,75698,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00018357858,"2024-11-22T10:52:00.000Z",0.0054995283,"{""low"":0.0049111913,""high"":0.0054995283}",0.0049111913,75698,0.0054995283,"CCC",0.0054995283,34976,126566,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014748345,0.3933941,"{""low"":0.003749,""high"":0.009982}",-0.0047581657,-0.4766746,0.003749,0.009982,-21.307695,0.0052708,-0.000046965666,-0.008910539,0.00649521,"REGULAR",-0.0012713755,-0.19574048,346437,15,0,false,false,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.6422434,0.0052238344,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,828054848,"CoinMarketCap",15731536,15731536,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00915648,"2024-11-22T10:52:00.000Z",0.22042303,"{""low"":0.21285518,""high"":0.22042303}",0.21285518,15731536,0.21656153,"CCC",0.21656153,11702587,20593026,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08907515,0.7174627,"{""low"":0.124153,""high"":0.563473}",-0.35024482,-0.62158227,0.124153,0.563473,53.764595,0.17921922,0.034008935,0.18976165,0.22555211,"REGULAR",-0.012323961,-0.054639082,176564592,15,0,false,false,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.4868913,0.21322815,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75223784,"CoinMarketCap",1033698880,1033698880,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.36514282,"2024-11-22T10:55:00.000Z",91.25626,"{""low"":88.88961,""high"":91.25626}",88.88961,1033698880,89.54345,"CCC",89.54345,412702710,1315300334,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.31813,0.7796667,"{""low"":50.429405,""high"":112.315865}",-22.568329,-0.20093626,50.429405,112.315865,17.862202,72.04094,17.706596,0.24578519,71.63829,"REGULAR",18.109245,0.25278723,6751149568,15,0,false,true,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.4085241,89.747536,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",150086,150086,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000050079077,"2024-11-22T10:47:00.000Z",0.02571444,"{""low"":0.025524845,""high"":0.02571444}",0.025524845,150086,0.02553843,"CCC",0.02553843,170506,206994,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005668886,0.022667384,"{""low"":0.025009,""high"":0.11719}",-0.09161411,-0.78175706,0.025009,0.11719,-76.40878,0.02914682,-0.003570931,-0.12251528,0.0527804,"REGULAR",-0.027204512,-0.5154283,0,15,0,false,false,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.1954277,0.02557589,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,"REGULAR",-149.39001,-0.9934224,0,15,0,false,false,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,283192000,"CoinMarketCap",98567688,98567688,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06907165,"2024-11-22T10:55:00.000Z",2.008917,"{""low"":1.9407301,""high"":2.008917}",1.9407301,98567688,1.9620261,"CCC",1.9620261,36087280,96732945,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.71984005,0.5896027,"{""low"":1.22089,""high"":5.217611}",-3.2768807,-0.6280424,1.22089,5.217611,-21.363216,1.8433045,0.09742558,0.052853763,2.0510998,"REGULAR",-0.11036968,-0.05381,549599232,15,0,false,false,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.6903973,1.9407301,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",130659,130659,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.915696e-7,1732272720,0.000014816685,"1.3612356E-5 - 1.4816685E-5",0.000013612356,130659,0.000014114159,"CCC",0.000014114159,126348,128773,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001420858,,"0.0 - 0.006973",-0.006958791,-0.9979623,0,0.006973,-98.253784,0.00025624,-0.00024203141,-0.94454974,0.000733245,"REGULAR",-0.0007190364,-0.9806223,0,15,0,false,false,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.3303273,0.00001420858,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1666661,1666661,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.009378016,"2024-11-22T10:52:00.000Z",0.3055472,"{""low"":0.30088472,""high"":0.3055472}",0.30088472,1666661,0.30277324,"CCC",0.30277324,1999225,1501215,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.08737013,0.40134928,"{""low"":0.217691,""high"":2.386979}",-2.081918,-0.8721978,0.217691,2.386979,-69.521866,0.27881888,0.026242256,0.09411937,0.45221543,"REGULAR",-0.1471543,-0.3254075,14559590,15,0,false,false,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,3.171645,0.30506113,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3794045,3794045,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0006264448,"2024-11-22T10:52:00.000Z",0.15680072,"{""low"":0.15286635,""high"":0.15680072}",0.15286635,3794045,0.15571786,"CCC",0.15571786,9798744,11435058,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0860208,1.2798238,"{""low"":0.067213,""high"":0.343683}",-0.19044921,-0.55414206,0.067213,0.343683,5.7202816,0.12744021,0.025793582,0.20239751,0.13111751,"REGULAR",0.022116289,0.16867533,20654640,15,0,false,false,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.4071502,0.1532338,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",165928,165928,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00005260203,"2024-11-22T10:52:00.000Z",0.007516864,"{""low"":0.007018111,""high"":0.007516864}",0.007018111,165928,0.0073828124,"CCC",0.0073828124,213608,204093,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002707648,0.62720597,"{""low"":0.004317,""high"":0.051439}",-0.04441435,-0.8634373,0.004317,0.051439,-48.056084,0.00677058,0.00025406806,0.0375253,0.009325655,"REGULAR",-0.002301007,-0.24673945,1191839,15,0,false,false,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.7432574,0.007024648,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",28576326,28576326,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.010326952,"2024-11-22T10:55:00.000Z",0.15502483,"{""low"":0.14873444,""high"":0.15502483}",0.14873444,28576326,0.15345265,"CCC",0.15345265,10172187,20159617,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.057807438,0.6357566,"{""low"":0.090927,""high"":0.459764}",-0.31102955,-0.6764983,0.090927,0.459764,-27.138763,0.12737262,0.021361813,0.16771118,0.16149299,"REGULAR",-0.012758553,-0.07900376,128097512,15,0,false,false,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,7.4612617,0.14873444,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,"REGULAR",,,0,15,0,false,false,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",260551,260551,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.019649327,"2024-11-22T10:51:00.000Z",0.5142617,"{""low"":0.50511545,""high"":0.5142617}",0.50511545,260551,0.51285046,"CCC",0.51285046,369949,280705,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.20196205,0.6501336,"{""low"":0.310647,""high"":1.859077}",-1.346468,-0.72426695,0.310647,1.859077,-38.86122,0.4464179,0.06619117,0.14827175,0.5174733,"REGULAR",-0.004864216,-0.009399937,19889680,15,0,false,false,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,3.9859848,0.51260906,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",67093056,67093056,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00047732377,"2024-11-22T10:55:00.000Z",0.0067090956,"{""low"":0.006290162,""high"":0.0067090956}",0.006290162,67093056,0.006411025,"CCC",0.006411025,7750535,19167055,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0024604155,0.60781014,"{""low"":0.004048,""high"":0.014579}",-0.008070584,-0.553576,0.004048,0.014579,-31.571817,0.00509286,0.0014155554,0.277949,0.006104655,"REGULAR",0.00040376047,0.066139765,138726880,15,0,false,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,7.914388,0.0065084156,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9604926799872,"CoinMarketCap",867947136,867947136,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000031079398,1732272720,0.0002651675,"2.5305536E-4 - 2.651675E-4",0.00025305536,867947136,0.00025985297,"CCC",0.00025985297,303905601,1086328218,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00022924811,8.49067,"2.7E-5 - 3.46E-4",-0.00008975188,-0.2593985,0.000027,0.000346,703.0303,0.00015986,0.0000963881,0.6029532,0.00016725,"REGULAR",0.00008899812,0.5321263,2461244160,15,0,false,false,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.2277559,0.0002562481,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",100603,100603,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.018589973,"2024-11-22T10:52:00.000Z",10.304099,"{""low"":10.173418,""high"":10.304099}",10.173418,100603,10.227229,"CCC",10.227229,117324,151655,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.2207365,0.46185768,"{""low"":6.973439,""high"":36.179134}",-25.984959,-0.71823055,6.973439,36.179134,-8.998829,8.548983,1.6451931,0.19244315,11.684827,"REGULAR",-1.4906511,-0.12757152,7464508,15,0,false,false,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.18268771,10.194176,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.613233e-7,1732272720,0.00044056692,"4.3987186E-4 - 4.4056692E-4",0.00043987186,467,0.00044044183,"CCC",0.00044044183,136,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028926588,1.9156681,"1.51E-4 - 0.015757",-0.015316734,-0.972059,0.000151,0.015757,-83.34595,0.00048024,-0.00003997414,-0.08323784,0.00146639,"REGULAR",-0.0010261241,-0.6997621,0,15,0,false,false,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.05938639,0.00044026587,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,14372200,"CoinMarketCap",2244832,2244832,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.003166914,"2024-11-22T10:54:00.000Z",1.3653158,"{""low"":1.2783517,""high"":1.3653158}",1.2783517,2244832,1.352643,"CCC",1.352643,1102231,2275561,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42374265,0.49464625,"{""low"":0.856658,""high"":2.958795}",-1.6783944,-0.56725603,0.856658,2.958795,-27.355057,1.2112415,0.06915915,0.05709774,1.2893461,"REGULAR",-0.008945465,-0.006937986,18402174,15,0,false,false,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.24673043,1.2804006,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,"REGULAR",-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1095905,1095905,"AXOL","USD=X",,0.0030791145,"2024-11-22T10:52:00.000Z",0.021512838,"{""low"":0.020440571,""high"":0.021512838}",0.020440571,1095905,0.021509834,"CCC",0.021509834,,,,,,0.0006339736,0.031015456,"{""low"":0.020440571,""high"":0.021512838}",-0.00043829344,-0.020373575,0.020440571,0.021512838,,,,,,"REGULAR",,,0,15,0,false,false,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,17.110535,0.021074545,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1213986,1213986,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0005760011,"2024-11-22T10:52:00.000Z",0.006866621,"{""low"":0.00618909,""high"":0.006866621}",0.00618909,1213986,0.0068042073,"CCC",0.0068042073,1169789,1411887,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001348807,0.2718821,"{""low"":0.004961,""high"":0.034807}",-0.028497193,-0.81872016,0.004961,0.034807,-43.047638,0.00648802,-0.00017821323,-0.027468046,0.00887915,"REGULAR",-0.0025693434,-0.28936815,1199026,15,0,false,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-8.365046,0.006309807,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",313,313,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1732272720,3.4176523e-7,"3.4176523E-7 - 3.4176523E-7",3.4176523e-7,313,3.4176523e-7,"CCC",3.4176523e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4176523e-7,,"0.0 - 9.0E-6",-0.000008658235,-0.96202606,0,0.000009,-50,6.2e-7,-2.7823475e-7,-0.44876575,6.45e-7,"REGULAR",-3.0323477e-7,-0.47013143,0,15,0,false,false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.4176523e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",4371,4371,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00006604195,1732272720,0.0011319434,"0.0011212806 - 0.0011319434",0.0011212806,4371,0.0011319434,"CCC",0.0011319434,1320,3656,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0008672806,3.4144902,"2.54E-4 - 0.013156",-0.012034719,-0.91477036,0.000254,0.013156,-83.155785,0.00072564,0.0003956406,0.5452299,0.00093938,"REGULAR",0.00018190057,0.19363897,0,15,0,false,false,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.56226,0.0011212806,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",36252868,36252868,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.20631146,"2024-11-22T10:51:00.000Z",3.6161737,"{""low"":3.4581046,""high"":3.6161737}",3.4581046,36252868,3.5496557,"CCC",3.5496557,17236760,29181036,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9378258,1.2578139,"{""low"":1.54063,""high"":5.98068}",-2.5022242,-0.41838455,1.54063,5.98068,48.573208,3.301837,0.17661881,0.05349108,2.7512596,"REGULAR",0.7271962,0.26431394,375043616,15,0,false,false,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,6.3050847,3.4784558,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",41468764,41468764,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0010769088,"2024-11-22T10:55:00.000Z",0.022642352,"{""low"":0.021230254,""high"":0.022642352}",0.021230254,41468764,0.02209715,"CCC",0.02209715,11795237,55600786,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010815197,0.95380515,"{""low"":0.011339,""high"":0.062245}",-0.040090803,-0.6440807,0.011339,0.062245,-41.445934,0.01772204,0.0044321567,0.25009292,0.020789135,"REGULAR",0.0013650618,0.06566227,199387776,15,0,false,false,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,5.109329,0.022154197,"XEM"
