"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-3.5859745,0.02974395,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_KHAI_CCC","UTC",false,false,-0.0011062827,0.030975731,"{""low"":0.029092798,""high"":0.030975731}",0.029092798,258202,0.030975731,"CCC",0.030975731,425222,293947,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00531595,0.21761708,"{""low"":0.024428,""high"":1.430654}",-1.4009101,-0.9792096,0.024428,1.430654,-97.76051,0.04079668,-0.011052728,-0.27092224,0.263228,-0.23348404,-0.88700306,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",258202,258202,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-10.827625,0.48373422,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_WIF_CCC","UTC",false,false,-0.05873671,0.52544934,"{""low"":0.48322067,""high"":0.52544934}",0.48322067,216395152,0.5203024,"CCC",0.5203024,386313759,208793063,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08593023,0.21601148,"{""low"":0.397804,""high"":4.849967}",-4.366233,-0.9002603,0.397804,4.849967,-86.5399,0.5839923,-0.10025808,-0.17167707,1.8581429,-1.3744086,-0.7396679,483173504,15,0,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",216395152,216395152,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",0.15111403,1.01667744e-7,"REGULAR",1743155580,"CCC","finmb_TROPPY_CCC","UTC",false,false,1.5339907e-10,1.03177335e-7,"9.79712E-8 - 1.03177335E-7",9.79712e-8,132931,1.02363224e-7,"CCC",1.02363224e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.6965417e-9,0.037730902,"9.79712E-8 - 1.03177335E-7",-1.5095907e-9,-0.01463103,9.79712e-8,1.03177335e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",132931,132931,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",1.8599095,0.0020487735,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_AAST_CCC","UTC",false,false,0.000037409598,0.0020506803,"{""low"":0.0020336616,""high"":0.0020506803}",0.0020336616,315708,0.0020341645,"CCC",0.0020341645,408457,319407,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006967734,0.51536494,"{""low"":0.001352,""high"":2.258385}",-2.2563362,-0.9990928,0.001352,2.258385,-99.894714,0.00316094,-0.0011121666,-0.35184678,0.086254664,-0.08420589,-0.9762474,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",315708,315708,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.8226355e-10,"REGULAR",1743155640,"CCC","finmb_DINGO_CCC","UTC",false,false,0,2.8226355e-10,"2.8226355E-10 - 2.8226355E-10",2.8226355e-10,0,2.8226355e-10,"CCC",2.8226355e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8226355e-10,,"0.0 - 1.0E-6",-9.997177e-7,-0.9997177,0,0.000001,,2e-8,-1.9717737e-8,-0.9858869,5e-9,-4.7177364e-9,-0.9435473,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",-4.1742373,0.000057853624,"REGULAR",1743155700,"CCC","finmb_WIN_CCC","UTC",false,false,-0.0000025201443,0.000059760816,"5.774163E-5 - 5.9760816E-5",0.00005774163,38448348,0.000059760816,"CCC",0.000059760816,35138154,32916573,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000028536233,0.05188406,"5.5E-5 - 2.05E-4",-0.00014714638,-0.7177872,0.000055,0.000205,-63.636364,0.00006704,-0.000009186373,-0.13702825,0.00008942,-0.000031566375,-0.35301247,57489252,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",38448348,38448348,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",3.5621636,0.024728399,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_DADDY_CCC","UTC",false,false,0.0008505676,0.025834966,"{""low"":0.024728399,""high"":0.025834966}",0.024728399,385,0.025834966,"CCC",0.025834966,1304,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0050773993,0.25837868,"{""low"":0.019651,""high"":9.460291}",-9.435562,-0.99738604,0.019651,9.460291,-98.90965,0.03754856,-0.012820162,-0.34142885,0.17007259,-0.14534418,-0.8546009,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",385,385,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,"REGULAR",1701368040,"CCC","finmb_GMX_CCC","UTC",false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",-9.173032,0.6284788,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC",false,false,-0.06347293,0.69631636,"{""low"":0.6267478,""high"":0.69631636}",0.6267478,69136704,0.68937,"CCC",0.68937,101718374,60620165,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.039563835,0.067180894,"{""low"":0.588915,""high"":7.276858}",-6.648379,-0.91363317,0.588915,7.276858,-89.93742,0.9078782,-0.2793994,-0.30774987,1.5907327,-0.96225387,-0.60491234,144014480,15,0,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",69136704,69136704,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",-2.144893,0.036231015,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_MARSH_CCC","UTC",false,false,-0.00079414994,0.03830084,"{""low"":0.036143135,""high"":0.03830084}",0.036143135,423716,0.038244423,"CCC",0.038244423,462809,382127,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010910016,0.4308683,"{""low"":0.025321,""high"":0.333534}",-0.297303,-0.8913724,0.025321,0.333534,-88.2815,0.03914434,-0.002913326,-0.07442521,0.06847238,-0.032241363,-0.4708667,2324535,15,0,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",423716,423716,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,1e-8,7.568792e-11,"REGULAR",1743155640,"CCC","finmb_FWOG_CCC","UTC",false,false,0,7.568792e-11,"7.568792E-11 - 7.568792E-11",7.568792e-11,142,7.568792e-11,"CCC",7.568792e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.568792E-11 - 7.568792E-11",0,0,7.568792e-11,7.568792e-11,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",-5.3952312,0.69962263,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_ADA_CCC","UTC",false,false,-0.039898932,0.74447304,"{""low"":0.69735575,""high"":0.74447304}",0.69735575,727745792,0.73772854,"CCC",0.73772854,1421917186,800375759,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41973662,1.4996699,"{""low"":0.279886,""high"":1.318681}",-0.6190584,-0.4694527,0.279886,1.318681,9.581387,0.75505155,-0.055428922,-0.07341078,0.717899,-0.018276393,-0.025458166,24656173056,15,0,false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",727745792,727745792,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR",1694197800,"CCC","finmb_SPX_CCC","UTC",false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.03267981,0.00057028123,"REGULAR",1743155640,"CCC","finmb_TRUMP_CCC","UTC",false,false,1.8626451e-7,0.0005703066,"5.7028123E-4 - 5.703066E-4",0.00057028123,104131,0.0005703066,"CCC",0.0005703066,114850,104376,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018328123,0.4735949,"3.87E-4 - 0.075499",-0.074928716,-0.9924465,0.000387,0.075499,-78.778854,0.00057004,2.4121255e-7,0.0004231502,0.00173761,-0.0011673288,-0.6718014,0,15,0,false,1510185600000,6,0,"CoinMarketCap",104131,104131,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.8230466,0.3576879,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_MCTP_CCC","UTC",false,false,0.0029199123,0.3590164,"{""low"":0.33145258,""high"":0.3590164}",0.33145258,289839,0.35300758,"CCC",0.35300758,418310,267644,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10662389,0.42468807,"{""low"":0.251064,""high"":2.150557}",-1.7928691,-0.8336766,0.251064,2.150557,-63.661842,0.57482964,-0.21714175,-0.37774974,0.5102999,-0.15261203,-0.2990634,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",289839,289839,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-2.7099838,0.0001346618,"REGULAR",1743155640,"CCC","finmb_SBAE_CCC","UTC",false,false,-0.0000037509599,0.00014000863,"1.3174009E-4 - 1.4000863E-4",0.00013174009,147920,0.00013922775,"CCC",0.00013922775,116284,150368,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026661794,0.24686846,"1.08E-4 - 0.005065",-0.0049303384,-0.9734133,0.000108,0.005065,-95.726494,0.00015654,-0.000021878208,-0.13976113,0.00051062,-0.00037595822,-0.7362779,0,15,0,false,1718928000000,6,0,"CoinMarketCap",147920,147920,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.09266126,0.14129917,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_XAI_CCC","UTC",false,false,0.0001308024,0.14262678,"{""low"":0.14107959,""high"":0.14262678}",0.14107959,25869,0.14134493,"CCC",0.14134493,29621,14579,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059173174,0.7205169,"{""low"":0.082126,""high"":0.211509}",-0.07020983,-0.33194724,0.082126,0.211509,-20.069807,0.16947368,-0.028174505,-0.16624708,0.15285039,-0.011551216,-0.07557204,20389434,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",25869,25869,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-6.042178,0.44329756,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_KAVA_CCC","UTC",false,false,-0.028507292,0.46976244,"{""low"":0.44298977,""high"":0.46976244}",0.44298977,16591510,0.46976244,"CCC",0.46976244,28257344,25560071,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19496857,0.78512204,"{""low"":0.248329,""high"":1.130395}",-0.6870975,-0.6078384,0.248329,1.130395,-55.840225,0.45891243,-0.015614867,-0.03402581,0.44070223,0.0025953352,0.0058890902,480026304,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",16591510,16591510,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,-2.1238444,0.000018494215,"REGULAR",1743155580,"CCC","finmb_CUUT_CCC","UTC",false,false,-4.013109e-7,0.000019811081,"1.849393E-5 - 1.9811081E-5",0.00001849393,132096,0.000018590905,"CCC",0.000018590905,143650,131317,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.8376235e-10,0.00001534354,"1.849393E-5 - 6.88E-4",-0.0006695058,-0.9731189,0.00001849393,0.000688,-87.30965,0.00003312,-0.000014625784,-0.4415998,0.00008775,-0.00006925578,-0.7892397,0,15,0,false,1733011200000,6,0,"CoinMarketCap",132096,132096,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",-2.1458786,0.00031764864,"REGULAR",1743155580,"CCC","finmb_DVPN_CCC","UTC",false,false,-0.000006965827,0.00032614544,"3.1764864E-4 - 3.2614544E-4",0.00031764864,185425,0.0003247367,"CCC",0.0003247367,261126,203434,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003664865,0.13042225,"2.81E-4 - 0.002439",-0.0021213512,-0.8697627,0.000281,0.002439,-86.43326,0.0003817,-0.00006405136,-0.16780551,0.000672715,-0.00035506638,-0.527811,6900301,15,0,false,1523923200000,6,21723062272,"CoinMarketCap",185425,185425,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"USDD USD","USDD USD",-0.02377491,0.9996887,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_USDD_CCC","UTC",false,false,-0.00023776293,1.0005438,"{""low"":0.999601,""high"":1.0005438}",0.999601,7413658,0.9999627,"CCC",0.9999627,10541034,5732322,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03387171,0.035070527,"{""low"":0.965817,""high"":1.01832}",-0.01863128,-0.018296096,0.965817,1.01832,0.21420717,1.0000274,-0.0003387332,-0.0003387239,0.99888164,0.0008070469,0.00080795045,248160976,15,0,false,"2022-05-02T00:00:00.000Z",6,248238272,"CoinMarketCap",7413658,7413658,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Junkcoin USD",,0.40755302,0.028084446,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_JKC_CCC","UTC",false,false,0.00011399388,0.029000336,"{""low"":0.02798871,""high"":0.029000336}",0.02798871,2885,0.028533751,"CCC",0.028533751,107874,4247,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007966446,0.39598596,"{""low"":0.020118,""high"":0.798979}",-0.7708945,-0.9648496,0.020118,0.798979,-96.11151,0.03281892,-0.004734475,-0.14426054,0.111412525,-0.08332808,-0.74792385,392098,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2885,2885,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-7.4428744,0.010231023,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_CSPR_CCC","UTC",false,false,-0.00082271546,0.010740878,"{""low"":0.010231023,""high"":0.010740878}",0.010231023,5680835,0.010733585,"CCC",0.010733585,8793732,5310462,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0039830226,0.6374876,"{""low"":0.006248,""high"":0.040335}",-0.030103978,-0.7463488,0.006248,0.040335,-72.3131,0.01195876,-0.0017277375,-0.14447463,0.01337705,-0.0031460272,-0.23518094,132485376,15,0,false,"2021-05-12T00:00:00.000Z",6,12949377024,"CoinMarketCap",5680835,5680835,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",2.359918,0.005076303,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC",false,false,0.00011703465,0.005076303,"{""low"":0.004738036,""high"":0.005076303}",0.004738036,6984963,0.004933558,"CCC",0.004933558,6869054,5004321,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00046230294,0.10019569,"{""low"":0.004614,""high"":0.018095}",-0.013018697,-0.71946377,0.004614,0.018095,-62.00031,0.0062795,-0.001203197,-0.19160713,0.007176155,-0.002099852,-0.2926152,35725104,15,0,false,"2022-09-12T00:00:00.000Z",6,7037622272,"CoinMarketCap",6984963,6984963,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",-7.74266,0.009944282,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_CELR_CCC","UTC",false,false,-0.00083457027,0.010734381,"{""low"":0.009924194,""high"":0.010734381}",0.009924194,6429988,0.010699875,"CCC",0.010699875,9635676,6758915,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014482811,0.17046623,"{""low"":0.008496,""high"":0.038965}",-0.02902072,-0.74478936,0.008496,0.038965,-67.792114,0.01154464,-0.0016003586,-0.13862352,0.014940535,-0.004996253,-0.33440927,77400560,15,0,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6429988,6429988,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0.13137627,0.00008477048,"REGULAR",1743155640,"CCC","finmb_SHELL_CCC","UTC",false,false,1.11227564e-7,0.00008502555,"8.477048E-5 - 8.502555E-5",0.00008477048,2,0.00008502555,"CCC",0.00008502555,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002077048,0.32453874,"6.4E-5 - 0.001646",-0.0015612295,-0.9484991,0.000064,0.001646,-77.150536,0.00008614,-0.0000013695171,-0.015898736,0.000353285,-0.0002685145,-0.76005065,0,15,0,false,1658361600000,6,0,"CoinMarketCap",2,2,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
