"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.10484744,-0.018827394,-0.17956942,0.13584535,-0.049825303,-0.3667796,62364532,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",4595561,4595561,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0037547797,0.08687049,"{""low"":0.08349855,""high"":0.08687049}",0.08349855,4595561,0.08439439,"CCC",0.08439439,103093767,10945135,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.014791042,0.20765476,"{""low"":0.071229,""high"":0.509158}",-0.42313796,-0.83105433,0.071229,0.509158,-70.41924,4.564241,0.086020045,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",0.00490066,-0.0024141558,-0.4926185,0.010422442,-0.0079359375,-0.7614278,2486500,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",793449,793449,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00025426876,0.0025047597,"{""low"":0.0021645853,""high"":0.0025047597}",0.0021645853,793449,0.0022027441,"CCC",0.0022027441,2154429,999169,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0005955042,0.31491497,"{""low"":0.001891,""high"":0.031067}",-0.028580496,-0.9199632,0.001891,0.031067,-91.22765,11.390775,0.0024865041,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",2.204638,-0.70123804,-0.31807402,1.62604,-0.12264001,-0.07542251,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",765,765,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5034,"{""low"":1.5034,""high"":1.5034}",1.5034,765,1.5034,"CCC",1.5034,548,623,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.7334,0.95246756,"{""low"":0.77,""high"":6.2}",-4.6966,-0.75751615,0.77,6.2,8.942032,0,1.5034,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,0,2.9720365e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.01483694,-0.002562886,-0.17273684,0.01959379,-0.0073197363,-0.3735743,1432382,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",468,468,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00006774906,0.012341803,"{""low"":0.012042987,""high"":0.012341803}",0.012042987,468,0.012341803,"CCC",0.012341803,1324,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0056460537,0.8518488,"{""low"":0.006628,""high"":0.081128}",-0.068853945,-0.8487075,0.006628,0.081128,-82.91623,-0.5489414,0.012274054,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",0.03408582,-0.008525105,-0.25010708,0.053744975,-0.02818426,-0.5244073,49487208,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",3407431,3407431,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0010704994,0.025654776,"{""low"":0.024840564,""high"":0.025654776}",0.024840564,3407431,0.025082543,"CCC",0.025082543,10844592,5977604,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0053787157,0.26651055,"{""low"":0.020182,""high"":0.183497}",-0.15793628,-0.8607022,0.020182,0.183497,-80.27136,4.3711348,0.025560716,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",0.00314818,-0.0009421848,-0.2992792,0.006267885,-0.00406189,-0.6480479,2205995,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",879447,879447,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00015588081,0.002217547,"{""low"":0.002059172,""high"":0.002217547}",0.002059172,879447,0.002079402,"CCC",0.002079402,1551842,1191988,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008349952,0.609041,"{""low"":0.001371,""high"":0.055079}",-0.052873004,-0.95994854,0.001371,0.055079,-89.33025,7.60351,0.0022059951,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",2.4767864,-0.56116056,-0.22656801,2.7163699,-0.80074406,-0.2947846,114855688,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",12396974,12396974,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.103300214,1.9321035,"{""low"":1.8568057,""high"":1.9321035}",1.8568057,12396974,1.8568057,"CCC",1.8568057,55491516,13459160,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.57316685,0.426953,"{""low"":1.342459,""high"":9.340887}",-7.4252615,-0.7949204,1.342459,9.340887,0.15902519,5.699876,1.9156258,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",1.4939036,-0.5932463,-0.39711148,1.4939036,-0.5932463,-0.39711148,163680960,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,181734992,"CoinMarketCap",19346928,19346928,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.007472992,0.912978,"{""low"":0.8897193,""high"":0.912978}",0.8897193,19346928,0.902789,"CCC",0.902789,426139690,46677841,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.032110333,0.036970172,"{""low"":0.868547,""high"":3.839348}",-2.9386907,-0.765414,0.868547,3.839348,-65.56345,-0.8229015,0.90065736,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.1395991,-0.019095108,-0.13678533,0.17633088,-0.055826887,-0.316603,110104240,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",4092654,4092654,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0038759634,0.120777525,"{""low"":0.11772548,""high"":0.120777525}",0.11772548,4092654,0.118543506,"CCC",0.118543506,9067487,6727578,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.014697991,0.13891454,"{""low"":0.105806,""high"":0.394417}",-0.273913,-0.69447565,0.105806,0.394417,-40.770756,3.3233497,0.12050399,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",0.00448718,-0.0016539316,-0.3685904,0.00845336,-0.0056201112,-0.6648376,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",230440,230440,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00029437314,0.003099388,"{""low"":0.0027852138,""high"":0.003099388}",0.0027852138,230440,0.0030978252,"CCC",0.0030978252,351385,290148,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0006332486,0.28784028,"{""low"":0.0022,""high"":0.063957}",-0.06112375,-0.95570076,0.0022,0.063957,-69.51388,-9.412046,0.0028332486,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",0.00003052,-0.000015452235,-0.50629866,0.000044185,-0.000029117233,-0.6589846,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",68712,68712,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000072422636,0.000023829789,"1.5067765E-5 - 2.3829789E-5",0.000015067765,68712,0.000023829789,"CCC",0.000023829789,83522,85960,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0,0,"1.5067765E-5 - 1.82E-4",-0.00016693224,-0.9172101,0.000015067765,0.000182,-85.09316,-32.461918,0.000015067765,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",31,31,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.9641352e-14,3.83269e-13,"3.61274E-13 - 3.83269E-13",3.61274e-13,31,3.61274e-13,"CCC",3.61274e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.9640892e-14,0.05436564,"3.61274E-13 - 3.83269E-13",-2.354101e-15,-0.006142164,3.61274e-13,3.83269e-13,,5.4366965,3.809149e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",0.02248182,-0.0042146835,-0.18747075,0.025662135,-0.0073949993,-0.28816772,167954544,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9194354688,"CoinMarketCap",9398581,9398581,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000439737,0.018302498,"{""low"":0.017948296,""high"":0.018302498}",0.017948296,9398581,0.0181315,"CCC",0.0181315,34354100,24884031,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0036131358,0.2465631,"{""low"":0.014654,""high"":0.058053}",-0.039785866,-0.68533695,0.014654,0.058053,-18.65859,2.466632,0.018267136,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",0.0515984,0.0025967136,0.05032547,0.06578334,-0.011588223,-0.17615743,5419511,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",288224,288224,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0013502128,0.054216277,"{""low"":0.05281036,""high"":0.054216277}",0.05281036,288224,0.052869856,"CCC",0.052869856,409442,324826,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018787112,0.53058946,"{""low"":0.035408,""high"":0.177011}",-0.122815885,-0.6938319,0.035408,0.177011,-64.07282,2.5550437,0.054195113,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",0.02137644,-0.002460312,-0.115094565,0.029819705,-0.010903576,-0.36565006,12496284,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1316320,1316320,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0008355938,0.019245766,"{""low"":0.018079896,""high"":0.019245766}",0.018079896,1316320,0.018158255,"CCC",0.018158255,1274779,1293523,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0021931287,0.13114446,"{""low"":0.016723,""high"":0.071369}",-0.05245287,-0.7349531,0.016723,0.071369,-59.33805,4.6215096,0.018916128,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",0.03557962,-0.019305406,-0.5425973,0.07428449,-0.058010273,-0.78092045,7144747,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,439022560,"CoinMarketCap",3613923,3613923,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0003514085,0.017593065,"{""low"":0.015542276,""high"":0.017593065}",0.015542276,3613923,0.016765777,"CCC",0.016765777,2828555,2322518,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00073193945,0.04709345,"{""low"":0.015542276,""high"":0.240139}",-0.22386478,-0.93223,0.015542276,0.240139,-86.68937,-2.1136608,0.016274216,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",0.09559996,-0.014471702,-0.15137771,0.10692804,-0.025799789,-0.24128178,2523168768,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,31100985344,"CoinMarketCap",7155512,7155512,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0011703819,0.0812278,"{""low"":0.080406964,""high"":0.0812278}",0.080406964,7155512,0.080981545,"CCC",0.080981545,29194934,18802445,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013505258,0.19971398,"{""low"":0.067623,""high"":0.234775}",-0.15364675,-0.65444255,0.067623,0.234775,-10.029888,1.4637438,0.081128255,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",0.05429922,-0.016701099,-0.3075753,0.04810188,-0.010503758,-0.2183648,1448363,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181160,181160,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0005653165,0.03769552,"{""low"":0.037287354,""high"":0.03769552}",0.037287354,181160,0.0375302,"CCC",0.0375302,218617,186309,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.017992122,0.9176845,"{""low"":0.019606,""high"":0.145039}",-0.10744089,-0.74077237,0.019606,0.145039,-45.101883,-1.4813075,0.037598122,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",2.6467743,-0.40027547,-0.15123144,3.5173297,-1.2708309,-0.3613056,1522233216,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,677602496,"CoinMarketCap",103898336,103898336,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.10074496,2.2523324,"{""low"":2.1838179,""high"":2.2523324}",2.1838179,103898336,2.2126067,"CCC",2.2126067,138817357,171879899,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.26597786,0.13429692,"{""low"":1.980521,""high"":8.379741}",-6.1332417,-0.73191303,1.980521,8.379741,-49.00306,4.6950784,2.2464988,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136840,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,0.00515838,-0.0012169327,-0.23591372,0.00609734,-0.0021558926,-0.3535792,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",46405,46405,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000004762318,0.00403874,"0.0039198934 - 0.00403874",0.0039198934,46405,0.0039843153,"CCC",0.0039843153,126509,102878,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0039344477,562.06396,"7.0E-6 - 0.017581",-0.013639553,-0.7758121,0.000007,0.017581,-34.02881,-0.12067585,0.0039414475,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",0.02580336,-0.009438746,-0.36579522,0.031366713,-0.0150021,-0.4782809,16364366,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5221655,5221655,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0009368351,0.016401403,"{""low"":0.015797537,""high"":0.016401403}",0.015797537,5221655,0.015954532,"CCC",0.015954532,12419683,5404519,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0018046135,0.12394323,"{""low"":0.01456,""high"":0.076202}",-0.059837386,-0.78524697,0.01456,0.076202,-75.56059,6.07239,0.016364614,"SWARMS"
