"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,0,15,0,false,false,"REGULAR",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.19497277,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,450148000,"CoinMarketCap",10109353,10109353,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.098383,0.17717269,0.20966426,-0.032491565,-0.1549695,0.22491497,-0.047742277,79753928,15,0,false,false,"REGULAR","Manta Network USD",-0.0019676387,0.17833698,"{""low"":0.17445017,""high"":0.17833698}",0.17445017,10109353,0.1782465,"CCC",0.1782465,15146839,10121931,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.020742685,0.13260043,"{""low"":0.15643,""high"":1.347782}",-1.1706094,-0.868545,0.15643,1.347782,-75.18144,-0.21226811,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",45045512,45045512,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","Succinct USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-11.31659,0.62952626,1.0128331,-0.38330686,-0.37845016,1.0205773,-0.39105105,122757616,15,0,false,false,"REGULAR","Succinct USD",-0.08033174,0.66653997,"{""low"":0.6260993,""high"":0.66653997}",0.6260993,45045512,0.6665366,"CCC",0.6665366,160438852,62732059,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.003426969,0.0054735234,"{""low"":0.6260993,""high"":1.726002}",-1.0964757,-0.6352691,0.6260993,1.726002,-47.683174,-0.38316652,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726358400000,8,0,"CoinMarketCap",50,50,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","World Liberty Financial (wlfi.club) USD","[]",1759211400,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15020856,1.1399799e-12,,,,,,0,15,0,false,false,"REGULAR","World Liberty Financial (wlfi.club) USD",-1.7148826e-15,1.167351e-12,"1.1399799E-12 - 1.167351E-12",1.1399799e-12,50,1.167351e-12,"CCC",1.167351e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"1.1399799E-12 - 1.167351E-12",-2.7371118e-14,-0.023447204,1.1399799e-12,1.167351e-12,,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",71900,71900,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","[]",1759211460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00547842,0.00013108473,0.00013972,-0.000008635267,-0.061804086,0.000129065,0.000002019733,0,15,0,false,false,"REGULAR","Vera USD",7.188646e-9,0.00013111693,"1.3104879E-4 - 1.3111693E-4",0.00013104879,71900,0.00013106746,"CCC",0.00013106746,70798,70425,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00002408473,0.22509094,"1.07E-4 - 4.36E-4",-0.00030491527,-0.69934696,0.000107,0.000436,-55.442177,0.015648961,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,125480808218624,"CoinMarketCap",3883269,3883269,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","[]",1759211400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.4860401,0.0000015615271,0.00000218,-6.1847277e-7,-0.28370312,0.00000159,-2.8472869e-8,195941696,15,0,false,false,"REGULAR","Qubic USD",7.552899e-9,0.0000016002391,"1.5421914E-6 - 1.6002391E-6",0.0000015421914,3883269,0.0000016002391,"CCC",0.0000016002391,6790501,4284450,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.6152714e-7,0.56152713,"1.0E-6 - 5.0E-6",-0.0000034384727,-0.68769455,0.000001,0.000005,-50,-0.017907465,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",6807690,6807690,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-1.3040015,0.010687882,0.01273164,-0.0020437576,-0.16052587,0.0210925,-0.010404618,28268940,15,0,false,false,"REGULAR","GoPlus Security USD",-0.00014121179,0.010826239,"{""low"":0.010603052,""high"":0.010826239}",0.010603052,6807690,0.010814624,"CCC",0.010814624,13829570,8429381,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.001712882,0.19085036,"{""low"":0.008975,""high"":0.055309}",-0.044621117,-0.8067605,0.008975,0.055309,-76.26286,-0.4932852,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",632819,632819,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTCOIN USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0667943,57.452118,61.768623,-4.3165054,-0.06988185,85.17154,-27.719421,0,15,0,false,false,"REGULAR","BDTCOIN USD",-0.619503,58.17609,"{""low"":55.000977,""high"":58.17609}",55.000977,632819,56.14933,"CCC",56.14933,738740,584665,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",40.52542,2.3941722,"{""low"":16.926695,""high"":141.52103}",-84.06891,-0.5940383,16.926695,141.52103,-46.404,-0.32545403,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,0,15,0,false,false,"REGULAR","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,-0.1713485,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",4,4,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","[]",1759211460,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.90725106,5.921016e-13,,,,,,0,15,0,false,false,"REGULAR","DeepSeek AI USD",5.3235953e-15,5.9656e-13,"5.921016E-13 - 5.9656E-13",5.921016e-13,4,5.9656e-13,"CCC",5.9656e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.921016E-13 - 5.9656E-13",-4.458402e-15,-0.0074735177,5.921016e-13,5.9656e-13,,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105829832,"CoinMarketCap",47239680,47239680,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.0051432,2.1494896,2.4626803,-0.3131907,-0.12717472,2.217519,-0.0680294,227480112,15,0,false,false,"REGULAR","Qtum USD",-0.021824837,2.1741376,"{""low"":2.1359367,""high"":2.1741376}",2.1359367,47239680,2.1741376,"CCC",2.1741376,85748054,47458048,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.56526566,0.35680917,"{""low"":1.584224,""high"":5.713966}",-3.5644763,-0.6238183,1.584224,5.713966,-9.119439,-0.03067816,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22919800,22919800,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.3221676,0.23576838,0.25801155,-0.022243172,-0.08620998,0.25332358,-0.017555207,200025072,15,0,false,false,"REGULAR","0x Protocol USD",-0.0031590164,0.23735075,"{""low"":0.23376045,""high"":0.23735075}",0.23376045,22919800,0.2372583,"CCC",0.2372583,31386202,24748426,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.043971375,0.22925997,"{""low"":0.191797,""high"":0.907064}",-0.67129564,-0.7400753,0.191797,0.907064,-21.88558,-0.069299534,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",5608757,5608757,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY MONEY USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.35687923,0.4198649,0.4974979,-0.07763299,-0.15604688,0.4974979,-0.07763299,125959368,15,0,false,false,"REGULAR","YZY MONEY USD",-0.0015037656,0.42039552,"{""low"":0.41738495,""high"":0.42039552}",0.41738495,5608757,0.41901976,"CCC",0.41901976,42925759,6209094,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.012406886,0.030449484,"{""low"":0.407458,""high"":3.163714}",-2.743849,-0.86728734,0.407458,3.163714,-48.901455,-0.15604688,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,0,15,0,false,false,"REGULAR",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",2453222,2453222,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.52484524,0.031318206,0.04022972,-0.008911513,-0.22151566,0.04979654,-0.018478334,14738402,15,0,false,false,"REGULAR","Ultra USD",-0.00016523898,0.031941928,"{""low"":0.031097693,""high"":0.031941928}",0.031097693,2453222,0.031481616,"CCC",0.031481616,1909758,1657143,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0008092057,0.026523506,"{""low"":0.030509,""high"":0.169935}",-0.1386168,-0.8157048,0.030509,0.169935,-62.782944,-0.37107667,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",51222,51222,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","[]",1759211460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,4.4624968,0.000047025347,0.00005682,-0.000009794654,-0.17238039,0.00018417,-0.00013714466,0,15,0,false,false,"REGULAR","Wasder USD",0.0000020088592,0.00004802128,"4.4024797E-5 - 4.802128E-5",0.000044024797,51222,0.000046018136,"CCC",0.000046018136,51864,51267,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000023025346,0.9593894,"2.4E-5 - 0.003421",-0.0033739747,-0.9862539,0.000024,0.003421,-97.63374,-0.7446634,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,0,15,0,false,false,"REGULAR","SparksPay USD",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,-0.7253047,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,0,15,0,false,false,"REGULAR","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.19032705,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0,15,0,false,false,"REGULAR",,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.00503973,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",53557,53557,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.03319286,0.051034413,0.0484416,0.0025928132,0.053524517,0.04684725,0.004187163,89384,15,0,false,false,"REGULAR","Hedget USD",-0.000016946346,0.051047012,"{""low"":0.050024938,""high"":0.051047012}",0.050024938,53557,0.051027764,"CCC",0.051027764,90407,64333,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012954414,0.34018946,"{""low"":0.03808,""high"":0.159255}",-0.108220585,-0.6795428,0.03808,0.159255,-67.239586,0.08937906,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",49592,49592,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","[]",1759211460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00547842,0.00006494198,0.00007264,-0.000007698021,-0.10597496,0.000070035,-0.0000050930175,49415,15,0,false,false,"REGULAR","Let that sink in USD",3.5579433e-9,0.000067360066,"6.494053E-5 - 6.7360066E-5",0.00006494053,49592,0.00006593393,"CCC",0.00006593393,51121,50751,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009941981,0.18076329,"5.5E-5 - 0.005507",-0.0054420577,-0.98820734,0.000055,0.005507,-82.53968,-0.072721034,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",52671,52671,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.37875104,0.008848979,0.01364402,-0.004795041,-0.351439,0.013097565,-0.0042485856,841092,15,0,false,false,"REGULAR","Powsche USD",0.000033388846,0.008935024,"{""low"":0.008736116,""high"":0.008935024}",0.008736116,52671,0.008787115,"CCC",0.008787115,77731,55446,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0033649793,0.6135995,"{""low"":0.005484,""high"":0.136838}",-0.12798902,-0.9353324,0.005484,0.136838,-30.670166,-0.3243798,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,0,15,0,false,false,"REGULAR",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.58909404,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",251,251,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","[]",1759211400,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.1065252,3.69102e-10,0.0000015,-0.0000014996309,-0.9997539,3.75e-7,-3.746309e-7,0,15,0,false,false,"REGULAR","Ratscoin USD",4.0395187e-12,3.7099404e-10,"3.6910197E-10 - 3.7099404E-10",3.6910197e-10,251,3.7099404e-10,"CCC",3.7099404e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.69102e-10,,"0.0 - 8.0E-5",-0.00007999963,-0.99999535,0,0.00008,,-0.9990157,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,0,15,0,false,false,"REGULAR","Goku USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,0,15,0,false,false,"REGULAR","Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9333046,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",768162,768162,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","Artrade USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.38238293,0.00921699,0.01125432,-0.0020373296,-0.18102646,0.01459416,-0.0053771697,11614367,15,0,false,false,"REGULAR","Artrade USD",-0.000035379082,0.009401267,"{""low"":0.009195974,""high"":0.009401267}",0.009195974,768162,0.0093847625,"CCC",0.0093847625,804734,653727,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000076990575,0.0084234765,"{""low"":0.00914,""high"":0.072764}",-0.063547015,-0.8733304,0.00914,0.072764,-25.064999,-0.36844668,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,598847104,"CoinMarketCap",42890872,42890872,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.2708253,0.1625723,0.16678853,-0.004216239,-0.025278948,0.17832044,-0.015748143,97355944,15,0,false,false,"REGULAR","Yield Guild Games USD",0.00043909252,0.1657027,"{""low"":0.16184905,""high"":0.1657027}",0.16184905,42890872,0.1657027,"CCC",0.1657027,38757512,37604096,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0363473,0.28795645,"{""low"":0.126225,""high"":0.85739}",-0.69481766,-0.81038696,0.126225,0.85739,-63.276554,-0.08831373,"YGG"
