"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005849588,93261,46889,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006019194,,"0.0 - 0.010388",-0.010327808,-0.9942056,0,0.010388,-99.33626,0.00008852,-0.00002832806,-0.32001877,0.000133395,-0.00007320307,-0.5487692,0,15,0,false,false,"Sendor USD","Sendor USD",2.8947916,0.00006019194,false,1732838400000,6,0,"CoinMarketCap",53103,53103,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000016934137,0.000060197894,"5.8400037E-5 - 6.0197894E-5",0.000058400037,53103,0.00005849588,"CCC","[]",1754456460,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5630286,107068065,173190997,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3336339,1.1045775,"{""low"":1.20737,""high"":4.440479}",-1.8994749,-0.42776352,1.20737,4.440479,76.41218,2.4389622,0.10204172,0.041838173,2.2083113,0.33269262,0.15065476,875471232,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",-2.62321,2.541004,false,"2020-09-29T00:00:00.000Z",4,344537504,"CoinMarketCap",82178808,82178808,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06845164,2.5630286,"{""low"":2.5278237,""high"":2.5630286}",2.5278237,82178808,2.5630286,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001654111,230421,598955,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00037011364,0.29704145,"{""low"":0.001246,""high"":0.018491}",-0.016874887,-0.91260004,0.001246,0.018491,-82.43669,0.00171444,-0.00009832624,-0.057351816,0.00286897,-0.0012528562,-0.436692,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-7.296248,0.0016161137,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",273307,273307,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001271962,0.001654111,"{""low"":0.0016070629,""high"":0.001654111}",0.0016070629,273307,0.001654111,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019198234,94036,48982,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019197518,,"0.0 - 7.72E-4",-0.0007528025,-0.97513276,0,0.000772,-97.52282,0.0000195,-3.0248157e-7,-0.015511876,0.000021665,-0.0000024674828,-0.11389258,0,15,0,false,false,"Pontoon USD","Pontoon USD",-0.5161425,0.000019197518,false,1635379200000,6,0,"CoinMarketCap",47116,47116,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.9600584e-8,0.00001949709,"1.8996854E-5 - 1.949709E-5",0.000018996854,47116,0.000019198234,"CCC","[]",1754456460,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067164297,28681093,8002402,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0014506439,0.29990572,"{""low"":0.004837,""high"":0.087525}",-0.08123736,-0.92816174,0.004837,0.087525,-81.87901,0.00706232,-0.00077467645,-0.10969149,0.014137937,-0.007850293,-0.5552644,6287605,15,0,false,false,"New XAI gork USD","New XAI gork USD",-8.829321,0.0062876437,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",5203909,5203909,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00060891965,0.006771043,"{""low"":0.0062876437,""high"":0.006771043}",0.0062876437,5203909,0.0067164297,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028862951,1044423,1105825,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0016443245,0.060366552,"{""low"":0.027239,""high"":0.60945}",-0.58056664,-0.9526075,0.027239,0.60945,-90.481476,0.0326524,-0.0037690755,-0.11543027,0.072026566,-0.043143243,-0.5989907,1378508,15,0,false,false,"XCAD Network USD","XCAD Network USD",-4.576914,0.028883325,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",533183,533183,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0013853721,0.028934592,"{""low"":0.028765008,""high"":0.028934592}",0.028765008,533183,0.028862951,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009950289,12748785,10298669,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006161021,1.6136776,"{""low"":0.003818,""high"":0.044186}",-0.03420698,-0.7741588,0.003818,0.044186,122.70062,0.00999694,-0.000017919578,-0.0017925062,0.01218985,-0.0022108294,-0.18136641,134484752,15,0,false,false,"XYO USD","XYO USD",-1.3788099,0.009979021,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12032106,12032106,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00013951585,0.010116673,"{""low"":0.009913841,""high"":0.010116673}",0.009913841,12032106,0.009950289,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014205003,172,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000042050033,0.42050034,"1.0E-5 - 0.027371",-0.027356796,-0.999481,0.00001,0.027371,-99.84349,0.0000143,-9.499672e-8,-0.0066431277,0.000052295,-0.000038089995,-0.7283678,0,15,0,false,false,"Frox USD",,2.2371309,0.000014205003,false,1733011200000,6,0,"CoinMarketCap",50,50,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.1083073e-7,0.000014205003,"1.4205003E-5 - 1.4205003E-5",0.000014205003,50,0.000014205003,"CCC","[]",1754456460,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04909065,14413939,13738056,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012859397,0.37121895,"{""low"":0.034641,""high"":0.281453}",-0.23395261,-0.8312315,0.034641,0.281453,-55.33042,0.04911616,-0.0016157627,-0.032896765,0.06904737,-0.021546971,-0.3120607,47500384,15,0,false,false,"Coin98 USD","Coin98 USD",-4.721686,0.047500398,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",11100473,11100473,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0023539662,0.04909065,"{""low"":0.047353566,""high"":0.04909065}",0.047353566,11100473,0.04909065,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008387782,5966958,1900664,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0022300696,0.331461,"{""low"":0.006728,""high"":0.094354}",-0.08539593,-0.9050589,0.006728,0.094354,-72.68836,0.01170606,-0.0027479902,-0.23474938,0.02154868,-0.0125906095,-0.5842868,0,15,0,false,false,"titcoin USD","titcoin USD",27.082638,0.00895807,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2947567,2947567,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0019090581,0.009531391,"{""low"":0.008387782,""high"":0.009531391}",0.008387782,2947567,0.008387782,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13043071,277885,238381,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.028272547,0.27906138,"{""low"":0.101313,""high"":0.83901}",-0.70942444,-0.84554946,0.101313,0.83901,-65.33828,0.12779258,0.0017929673,0.014030293,0.16191007,-0.032324523,-0.19964492,5028032,15,0,false,false,"Stratos USD","Stratos USD",-2.8394578,0.12958555,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",195344,195344,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0037870556,0.13098124,"{""low"":0.12921262,""high"":0.13098124}",0.12921262,195344,0.13043071,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093400106,39759369,54838315,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06797306,2.7675202,"{""low"":0.024561,""high"":0.155944}",-0.06340994,-0.40661994,0.024561,0.155944,276.10474,0.07363502,0.018899046,0.2566584,0.07767349,0.014860578,0.1913211,1501868672,15,0,false,false,"XDC Network USD","XDC Network USD",-1.2217938,0.092534065,false,"2018-04-13T00:00:00.000Z",6,16230440960,"CoinMarketCap",34758524,34758524,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0011445582,0.09347514,"{""low"":0.092534065,""high"":0.09347514}",0.092534065,34758524,0.093400106,"CCC","[]","2025-08-06T05:02:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010376105,153077120,140654675,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005594294,1.2161509,"4.6E-5 - 2.88E-4",-0.00018605706,-0.64603144,0.000046,0.000288,-9.322035,0.00009732,0.0000046229397,0.04750246,0.00008905,0.000012892939,0.14478314,972583104,15,0,false,false,"FLOKI USD","FLOKI USD",-5.6339016,0.00010194294,false,1625875200000,6,9540465590272,"CoinMarketCap",115402064,115402064,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000060862585,0.00010376105,"1.0155586E-4 - 1.0376105E-4",0.00010155586,115402064,0.00010376105,"CCC","[]",1754456400,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5899562,425121,386880,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.29791445,1.0200628,"{""low"":0.292055,""high"":3.852256}",-3.2622867,-0.84685093,0.292055,3.852256,-41.974186,0.67718524,-0.08721578,-0.12879162,0.88036406,-0.2903946,-0.3298574,10360469,15,0,false,false,"Firo USD","Firo USD",0.00862473,0.58996946,false,"2017-11-09T00:00:00.000Z",6,17561026,"CoinMarketCap",382836,382836,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.000050842762,0.59064937,"{""low"":0.5896047,""high"":0.59064937}",0.5896047,382836,0.5899562,"CCC","[]","2025-08-06T05:02:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047156386,704044,51025,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.01971484,0.7254504,"{""low"":0.027176,""high"":1.141238}",-1.0943471,-0.9589123,0.027176,1.141238,-92.009224,0.17177942,-0.124888584,-0.7270288,0.6531376,-0.60624677,-0.9282068,0,15,0,false,false,"APF coin USD",,-0.9087328,0.04689084,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",77788,77788,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00043002144,0.04723887,"{""low"":0.046796612,""high"":0.04723887}",0.046796612,77788,0.047156386,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022054513,33173,28036,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0019924212,76.631584,"2.6E-5 - 0.079219",-0.07720058,-0.974521,0.000026,0.079219,-36.95508,0.00212684,-0.00010841875,-0.05097645,0.01086283,-0.008844409,-0.81419015,2018421,15,0,false,false,"Axol USD",,-23.612381,0.0020184212,false,1727308800000,6,1000000000,"CoinMarketCap",84690,84690,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00062391954,0.0022056452,"0.0019822596 - 0.0022056452",0.0019822596,84690,0.0022054513,"CCC","[]",1754456460,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07830858,10972688,11549284,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00091433525,0.01212807,"{""low"":0.07539,""high"":0.452417}",-0.37611264,-0.8313407,0.07539,0.452417,-72.2407,0.09407174,-0.0177674,-0.18887074,0.13457213,-0.058267795,-0.4329856,22110746,15,0,false,false,"BakeryToken USD","BakeryToken USD",-7.5851984,0.07630434,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9014126,9014126,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.006262891,0.07844069,"{""low"":0.07612726,""high"":0.07844069}",0.07612726,9014126,0.07830858,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068759464,29445727,13638707,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.03974895,1.3759199,"{""low"":0.028889,""high"":0.128219}",-0.05958104,-0.46468186,0.028889,0.128219,135.54187,0.07026956,-0.0016316101,-0.0232193,0.08055652,-0.011918567,-0.14795285,15187744,15,0,false,false,"Mind Network USD","Mind Network USD",-9.229406,0.06863795,false,"2025-04-10T00:00:00.000Z",6,221273248,"CoinMarketCap",8177543,8177543,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.006978996,0.07019053,"{""low"":0.068507805,""high"":0.07019053}",0.068507805,8177543,0.068759464,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9081987e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.562839e-10,0.012395273,"2.874353E-8 - 0.002456",-0.002455971,-0.99998814,2.874353e-8,0.002456,-98.65076,0.00004008,-0.0000400509,-0.99927396,0.00041726,-0.00041723088,-0.99993026,12221922,15,0,false,false,"WHY USD","WHY USD",-9.29793,2.9099814e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",1693042,1693042,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.9830414e-9,2.9375155e-8,"2.874353E-8 - 2.9375155E-8",2.874353e-8,1693042,2.9081987e-8,"CCC","[]",1754456400,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5430354,11672077,10196304,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.51743776,0.5186571,"{""low"":0.997649,""high"":5.319228}",-3.8041415,-0.71516794,0.997649,5.319228,-15.867292,1.5041517,0.010935068,0.0072699236,1.6716031,-0.15651631,-0.09363246,163355136,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",-3.9417655,1.5150868,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7319655,7319655,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.062171817,1.5430354,"{""low"":1.5070436,""high"":1.5430354}",1.5070436,7319655,1.5430354,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035781332,687378,1149680,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000062497566,0.017719423,"{""low"":0.0035270655,""high"":0.038994}",-0.035404436,-0.90794575,0.0035270655,0.038994,-84.56024,0.00690864,-0.0033190767,-0.48042405,0.008667835,-0.005078272,-0.58587545,42387348,15,0,false,false,"Radix USD","Radix USD",-5.8272343,0.003589563,false,"2021-09-17T00:00:00.000Z",6,11808497664,"CoinMarketCap",554331,554331,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00022211554,0.003589563,"{""low"":0.0035270655,""high"":0.003589563}",0.0035270655,554331,0.0035781332,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020623751,9681607,6607508,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004242707,0.26616734,"{""low"":0.01594,""high"":0.108508}",-0.08832529,-0.813998,0.01594,0.108508,-67.587425,0.02185672,-0.0016740132,-0.07659032,0.026885565,-0.006702859,-0.24931069,26066666,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",-4.397217,0.020182706,false,"2022-07-26T00:00:00.000Z",6,1291534720,"CoinMarketCap",4789875,4789875,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00092829764,0.020646434,"{""low"":0.020115804,""high"":0.020646434}",0.020115804,4789875,0.020623751,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07408853,44972070,17795168,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0014694482,0.020581372,"{""low"":0.071397,""high"":0.321233}",-0.24836656,-0.7731664,0.071397,0.321233,-26.174992,0.10483112,-0.031964675,-0.30491588,0.109790325,-0.036923878,-0.33631268,28492790,15,0,false,false,"Bubblemaps USD","Bubblemaps USD",-2.6387854,0.07286645,false,"2025-03-11T00:00:00.000Z",6,391027584,"CoinMarketCap",14068988,14068988,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.001974903,0.07408853,"{""low"":0.072733976,""high"":0.07408853}",0.072733976,14068988,0.07408853,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMT"
