"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-10.780597,0.042258468,false,0.0297783,0.012480168,0.41910276,0.0297783,0.012480168,0.41910276,42258220,15,0,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",135307600,135307600,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.005106192,0.054581724,"{""low"":0.04120472,""high"":0.054581724}",0.04120472,135307600,0.04733607,"CCC",0.04733607,71081356,89775505,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.018793467,0.8009149,"{""low"":0.023465,""high"":0.054581724}",-0.012323257,-0.22577624,0.023465,0.054581724,38.231266,"Vine Coin USD","Vine Coin USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3727238,0.000003097209,false,0.00000406,-9.627909e-7,-0.23714061,0.00001221,-0.000009112791,-0.74633837,3097209,15,0,false,false,1678147200000,8,999999995904,"CoinMarketCap",224920,224920,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.527433e-8,0.0000031805805,"3.0812776E-6 - 3.1805805E-6",0.0000030812776,224920,0.0000031648774,"CCC",0.0000031648774,566068,225059,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001097209,0.5486045,"2.0E-6 - 4.8E-5",-0.000044902794,-0.9354748,0.000002,0.000048,-25,"KiboShib USD","KiboShib USD","[]",1743537180,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5954502,0.012240432,false,0.01613652,-0.0038960874,-0.24144533,0.023921635,-0.011681203,-0.48831123,9033560,15,0,false,false,"2022-03-10T00:00:00.000Z",6,738009856,"CoinMarketCap",121968,121968,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00019845646,0.012656741,"{""low"":0.012180801,""high"":0.012656741}",0.012180801,121968,0.012390241,"CCC",0.012390241,205402,128697,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00023043249,0.019186718,"{""low"":0.01201,""high"":0.042159}",-0.029918566,-0.7096603,0.01201,0.042159,-49.210907,"Galeon USD","Galeon USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.531061,0.00030148064,false,0.00070934,-0.00040785933,-0.57498425,0.00191845,-0.0016169694,-0.842852,3014806,15,0,false,false,1707436800000,6,10000000000,"CoinMarketCap",140978,140978,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00005938791,0.0005631722,"2.9383384E-4 - 5.631722E-4",0.00029383384,140978,0.0003102379,"CCC",0.0003102379,267364,145544,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00029848065,99.493546,"3.0E-6 - 0.008685",-0.00838352,-0.96528727,0.000003,0.008685,-88.76811,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1743537240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.734856,0.009808692,false,0.01402408,-0.0042153876,-0.3005821,0.02399841,-0.014189717,-0.5912774,2016334,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24709,24709,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00087015424,0.009818728,"{""low"":0.008977688,""high"":0.009818728}",0.008977688,24709,0.009014434,"CCC",0.009014434,79098,179089,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013776924,0.16340795,"{""low"":0.008431,""high"":0.109784}",-0.09997531,-0.91065466,0.008431,0.109784,-91.17796,"KIRA USD","KIRA USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7310984,27.171585,false,26.980139,0.1914463,0.0070958235,38.79058,-11.618996,-0.29953137,20342626,15,0,false,false,"2021-02-24T00:00:00.000Z",2,748672,"CoinMarketCap",71828,71828,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.7629185,30.726927,"{""low"":26.944065,""high"":30.726927}",26.944065,71828,27.383375,"CCC",27.383375,27505,19169,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.605654,0.259931,"{""low"":21.565931,""high"":91.41688}",-64.24529,-0.7027728,21.565931,91.41688,-65.82277,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.495596,1.8759676e-10,false,,,,,,,0,15,0,false,false,1689638400000,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-8.2309534e-11,1.8759676e-10,"1.8759676E-10 - 1.8759676E-10",1.8759676e-10,59,1.8759676e-10,"CCC",1.8759676e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.8759676E-10 - 1.8759676E-10",0,0,1.8759676e-10,1.8759676e-10,,"Hoppy USD",,"[]",1743537240,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.274749,0.10050856,false,0.09902046,0.0014881045,0.015028252,0.23088036,-0.13037181,-0.5646726,52766996,15,0,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9148125,9148125,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0034028366,0.105601795,"{""low"":0.098791294,""high"":0.105601795}",0.098791294,9148125,0.102062635,"CCC",0.102062635,17318859,9671331,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.024047561,0.31450754,"{""low"":0.076461,""high"":25.146906}",-25.046398,-0.99600315,0.076461,25.146906,-90.879814,"Merlin Chain USD","Merlin Chain USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.957355,0.014334071,false,0.018988073,-0.0046540014,-0.2451013,0.018988073,-0.0046540014,-0.2451013,14334050,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1716019,1716019,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0011783997,0.01458532,"{""low"":0.012867636,""high"":0.01458532}",0.012867636,1716019,0.0130900005,"CCC",0.0130900005,2372923,1976635,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0030950718,0.27538675,"{""low"":0.011239,""high"":0.031067}",-0.01673293,-0.53860784,0.011239,0.031067,-47.887547,"yesnoerror USD","yesnoerror USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1356045,1.48,false,1.41685,0.06315005,0.044570737,1.4076043,0.07239568,0.051431842,0,15,0,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.01699996,1.497,"{""low"":1.078,""high"":1.497}",1.078,23,1.497,"CCC",1.497,161,141,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.2769232,"{""low"":0.65,""high"":9}",-7.52,-0.83555555,0.65,9,-25.150002,"Omni USD","Omni USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.1831003e-10,false,,,,,,,0,15,0,false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,"Super Best Friends USD","Super Best Friends USD","[]",1743537240,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8356457,0.0019753645,false,0.0017527222,0.00022264232,0.12702659,0.0017527222,0.00022264232,0.12702659,1975364,15,0,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",853425,853425,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00005446968,0.0021147237,"{""low"":0.0016949625,""high"":0.0021147237}",0.0016949625,853425,0.0017603245,"CCC",0.0017603245,897224,976390,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0009493645,0.9253065,"{""low"":0.001026,""high"":0.003747}",-0.0017716354,-0.47281435,0.001026,0.003747,-7.756811,"Ondo DeFAI USD","Ondo DeFAI USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2231464,0.011073425,false,0.01483546,-0.0037620347,-0.25358397,0.030323705,-0.01925028,-0.6348261,1292268,15,0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",243,243,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00044869725,0.011074168,"{""low"":0.010589442,""high"":0.011074168}",0.010589442,243,0.010599814,"CCC",0.010599814,9330,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010454254,0.10425064,"{""low"":0.010028,""high"":0.244589}",-0.23351558,-0.9547264,0.010028,0.244589,-95.31684,"Everest USD","Everest USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5619376,0.028152373,false,0.03554588,-0.007393509,-0.20799904,0.08462954,-0.05647717,-0.6673458,54499380,15,0,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",14109435,14109435,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0004329607,0.029702071,"{""low"":0.027627015,""high"":0.029702071}",0.027627015,14109435,0.02762817,"CCC",0.02762817,16907651,19234282,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005478373,0.24161474,"{""low"":0.022674,""high"":0.263941}",-0.23578861,-0.8933384,0.022674,0.263941,-88.313446,"Vanar Chain USD","Vanar Chain USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.343456,0.0020876483,false,0.00342992,-0.0013422717,-0.39134198,0.01730983,-0.015222182,-0.87939525,2087648,15,0,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1884877,1884877,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00008690148,0.0021334619,"{""low"":0.0019982143,""high"":0.0021334619}",0.0019982143,1884877,0.001999612,"CCC",0.001999612,5103533,2172709,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012964825,0.066214636,"{""low"":0.001958,""high"":0.055079}",-0.05299135,-0.96209717,0.001958,0.055079,-89.735695,"Philtoken USD","Philtoken USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1609085,2.1690142,false,1.9578643,0.21114993,0.10784707,2.8398087,-0.6707945,-0.23621115,120980144,15,0,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",49058828,49058828,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.047905684,2.301331,"{""low"":2.0951948,""high"":2.301331}",2.0951948,49058828,2.1816628,"CCC",2.1816628,41977188,111776975,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.82655525,0.61570245,"{""low"":1.342459,""high"":9.340887}",-7.171873,-0.7677936,1.342459,9.340887,-41.969032,"Orca USD","Orca USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6236644,0.14314589,false,0.16437586,-0.021229967,-0.12915502,0.20809518,-0.06494929,-0.31211337,130792088,15,0,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6992495,6992495,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.005005732,0.14649566,"{""low"":0.13795625,""high"":0.14649566}",0.13795625,6992495,0.13917641,"CCC",0.13917641,22351457,6270457,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.017802894,0.14203341,"{""low"":0.125343,""high"":0.501283}",-0.3581371,-0.71444094,0.125343,0.501283,-55.58268,"Ontology USD","Ontology USD","[]","2025-04-01T19:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.496033,0.005360611,false,0.00828068,-0.0029200688,-0.35263637,0.016503366,-0.011142755,-0.67518073,0,15,0,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",382998,382998,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00049772626,0.0061348155,"{""low"":0.005315657,""high"":0.0061348155}",0.005315657,382998,0.0055626645,"CCC",0.0055626645,491743,424474,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0027226107,1.0320737,"{""low"":0.002638,""high"":0.063957}",-0.058596388,-0.9161841,0.002638,0.063957,-88.02729,"Higher USD","Higher USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7736435,0.000030208445,false,0.0000377,-0.000007491555,-0.19871499,0.000067365,-0.000037156555,-0.55157065,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",145660,145660,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",8.1526196e-7,0.000030209152,"2.8726065E-5 - 3.0209152E-5",0.000028726065,145660,0.000030084972,"CCC",0.000030084972,76466,123298,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000032084445,0.11883128,"2.7E-5 - 6.12E-4",-0.00058179157,-0.9506398,0.000027,0.000612,-92.59259,"Animal Concerts USD","Animal Concerts USD","[]",1743537180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0843422,2.7446505e-13,false,,,,,,,0,15,0,false,false,1740441600000,8,0,"CoinMarketCap",16,16,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.60397e-15,2.7446505e-13,"2.68861E-13 - 2.7446505E-13",2.68861e-13,16,2.68861e-13,"CCC",2.68861e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.6040513e-15,0.020843675,"2.68861E-13 - 2.7446505E-13",0,0,2.68861e-13,2.7446505e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1743537240,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7095975,0.022082148,false,0.0268487,-0.004766552,-0.1775338,0.025240345,-0.0031581968,-0.12512495,195771584,15,0,false,false,"2020-09-09T00:00:00.000Z",6,8865603584,"CoinMarketCap",30946916,30946916,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0003711693,0.022416122,"{""low"":0.021383977,""high"":0.022416122}",0.021383977,30946916,0.021482881,"CCC",0.021482881,97649452,47873170,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007428148,0.5069024,"{""low"":0.014654,""high"":0.058053}",-0.03597085,-0.61962086,0.014654,0.058053,-34.428032,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00039634,0.000062291656,false,0.00007202,-0.000009728341,-0.13507833,0.0004527021,-0.00039041045,-0.86240035,0,15,0,false,false,1727222400000,6,0,"CoinMarketCap",142026,142026,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-2.4738256e-10,0.000062291896,"6.2291605E-5 - 6.2291896E-5",0.000062291605,142026,0.00006229189,"CCC",0.00006229189,134142,139281,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000032916541,0.055790745,"5.9E-5 - 0.003161",-0.0030987083,-0.98029363,0.000059,0.003161,-96.7742,"Scuba Dog USD","Scuba Dog USD","[]",1743537240,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019990965,false,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"Libra Protocol USD","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3841603,0.045673143,false,0.05401548,-0.008342337,-0.15444344,0.09557206,-0.04989892,-0.5221078,4567314,15,0,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",529342,529342,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0010635629,0.047062058,"{""low"":0.044150397,""high"":0.047062058}",0.044150397,529342,0.044383302,"CCC",0.044383302,476983,470163,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0035831444,0.08513054,"{""low"":0.04209,""high"":0.369443}",-0.32376987,-0.876373,0.04209,0.369443,-85.53132,"Solanium USD","Solanium USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.23479,0.053856846,false,0.07000354,-0.016146693,-0.23065539,0.11916391,-0.065307066,-0.548044,23552686,15,0,false,false,"2019-02-06T00:00:00.000Z",6,437320192,"CoinMarketCap",840059,840059,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0012311004,0.05616774,"{""low"":0.053584766,""high"":0.05616774}",0.053584766,840059,0.055155545,"CCC",0.055155545,1487826,827456,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0012788475,0.024322864,"{""low"":0.052578,""high"":0.273748}",-0.21989116,-0.8032612,0.052578,0.273748,-75.9728,"LTO Network USD","LTO Network USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
