"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,"REGULAR","[]",1744880100,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,115912678047744,"CoinMarketCap",3353742,3353742,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.4493163e-8,0.0000012351212,"1.1760851E-6 - 1.2351212E-6",0.0000011760851,3353742,0.0000012189529,"CCC",0.0000012189529,3931682,3896588,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.0704726e-7,0.20704727,"1.0E-6 - 8.0E-6",-0.0000067929527,-0.84911907,0.000001,0.000008,-80,0.000001,2.0704726e-7,0.20704727,0.000002075,-8.6795285e-7,-0.4182905,139912064,15,0,"Qubic USD","Qubic USD",-3.5550718,0.0000012070473,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1813400064,"CoinMarketCap",10540730,10540730,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00039605424,0.017512063,"{""low"":0.016539382,""high"":0.017512063}",0.016539382,10540730,0.01744118,"CCC",0.01744118,24688181,13638147,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0005674921,0.034311567,"{""low"":0.016539382,""high"":0.055309}",-0.03820213,-0.69070363,0.016539382,0.055309,-62.212635,0.02906441,-0.0119575355,-0.41141504,0.02906441,-0.0119575355,-0.41141504,31021606,15,0,"GoPlus Security USD","GoPlus Security USD",-2.262791,0.017106874,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,999902080,"CoinMarketCap",19374844,19374844,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.002466374,0.00671097,"{""low"":0.0058495034,""high"":0.00671097}",0.0058495034,19374844,0.0061316616,"CCC",0.0061316616,23136426,22640450,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0027160472,0.8453306,"{""low"":0.003213,""high"":0.015951}",-0.010021953,-0.6282962,0.003213,0.015951,-17.908705,0.006360933,-0.00043188594,-0.067896634,0.006360933,-0.00043188594,-0.067896634,5928467,15,0,"Ghiblification USD","Ghiblification USD",-29.37761,0.0059290472,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,"REGULAR","[]",1744879500,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",702,702,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.4377293e-14,5.751e-13,"5.22249E-13 - 5.751E-13",5.22249e-13,702,5.2834e-13,"CCC",5.2834e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.712804e-14,0.051944643,"5.22249E-13 - 5.751E-13",-2.5722968e-14,-0.044727813,5.22249e-13,5.751e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD",10.98531,5.4937706e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,105605896,"CoinMarketCap",54631028,54631028,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.023725033,1.9809543,"{""low"":1.9413216,""high"":1.9809543}",1.9413216,54631028,1.962033,"CCC",1.962033,87223476,49274397,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.38226092,0.24129222,"{""low"":1.584224,""high"":5.713966}",-3.7474809,-0.6558459,1.584224,5.713966,-51.64079,2.1320593,-0.16557443,-0.07765939,2.8564267,-0.8899418,-0.31155774,207672400,15,0,"Qtum USD","Qtum USD",1.2212018,1.9664849,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,848396544,"CoinMarketCap",35714736,35714736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008299634,0.24448939,"{""low"":0.2373669,""high"":0.24448939}",0.2373669,35714736,0.2390461,"CCC",0.2390461,44149565,43035212,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04790473,0.24607289,"{""low"":0.194677,""high"":0.907064}",-0.6644823,-0.73256385,0.194677,0.907064,-53.600563,0.25554413,-0.012962401,-0.050724708,0.38081717,-0.13823545,-0.36299688,205805504,15,0,"0x Protocol USD","0x Protocol USD",3.5425825,0.24258173,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,"REGULAR","[]",1744880100,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,1446,2336,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.12552,0.0007684,0.0000910057,0.11843532,0.001676995,-0.0008175893,-0.48753235,93475,15,0,"Decentr USD","Decentr USD",0,0.00085940567,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,"REGULAR","[]",1744880040,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",278694,278694,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000018730876,0.0004808876,"3.049056E-4 - 4.808876E-4",0.0003049056,278694,0.00034059375,"CCC",0.00034059375,181946,183674,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011946153,0.51271045,"2.33E-4 - 0.01622",-0.015867539,-0.97827,0.000233,0.01622,-98.01238,0.00034298,0.000009481533,0.027644565,0.00112629,-0.0007738284,-0.6870597,0,15,0,"Wasder USD","Wasder USD",5.612571,0.00035246153,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,1751448,"CoinMarketCap",203197,203197,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.001127284,0.047014527,"{""low"":0.045525786,""high"":0.047014527}",0.045525786,203197,0.04624571,"CCC",0.04624571,73302,134770,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0021514632,0.047975544,"{""low"":0.044845,""high"":0.223249}",-0.17625254,-0.7894886,0.044845,0.223249,-49.114246,0.0577457,-0.010749236,-0.18614781,0.08742275,-0.040426288,-0.46242297,82311,15,0,"Hedget USD","Hedget USD",2.4576015,0.046996463,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,"REGULAR","[]",1744880100,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,760917248,"CoinMarketCap",132476,132476,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000009050429,0.00005855047,"5.8032332E-5 - 5.855047E-5",0.000058032332,132476,0.00005854545,"CCC",0.00005854545,149754,136135,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000031325471,0.0569554,"5.5E-5 - 0.005507",-0.005448867,-0.98944384,0.000055,0.005507,-82.27513,0.0000797,-0.000021567455,-0.27060795,0.0003065125,-0.00024837995,-0.810342,44234,15,0,"Let that sink in USD","Let that sink in USD",-13.471316,0.000058132548,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,95049632,"CoinMarketCap",132074,132074,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00010566646,0.006615743,"{""low"":0.0064172978,""high"":0.006615743}",0.0064172978,132074,0.006546867,"CCC",0.006546867,153208,145955,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0013826913,0.2697408,"{""low"":0.005126,""high"":0.136838}",-0.13032931,-0.9524351,0.005126,0.136838,-93.751816,0.01104716,-0.004538469,-0.41082674,0.02956089,-0.023052199,-0.77982086,618648,15,0,"Powsche USD","Powsche USD",-1.5975318,0.0065086912,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,739579648,"CoinMarketCap",9159328,9159328,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0032574534,0.2258346,"{""low"":0.22180781,""high"":0.2258346}",0.22180781,9159328,0.22223148,"CCC",0.22223148,17392226,18792093,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021730036,0.10813707,"{""low"":0.200949,""high"":0.823444}",-0.600765,-0.729576,0.200949,0.823444,-61.908264,0.24221544,-0.019536406,-0.08065715,0.37027243,-0.1475934,-0.39860758,164688880,15,0,"aelf USD","aelf USD",1.4845586,0.22267903,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,"REGULAR","[]",1744880100,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",59,59,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5527996e-12,2.3076721e-10,"2.3076721E-10 - 2.3076721E-10",2.3076721e-10,59,2.3076721e-10,"CCC",2.3076721e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3076721e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997693,-0.99984616,3.75e-7,-3.7476926e-7,-0.99938464,0,15,0,"Ratscoin USD","Ratscoin USD",-0.6683904,2.3076721e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","Goku USD",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1260104064,"CoinMarketCap",764226,764226,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0005165674,0.011522169,"{""low"":0.011332505,""high"":0.011522169}",0.011332505,764226,0.011488833,"CCC",0.011488833,920300,849846,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0066723144,1.4202458,"{""low"":0.004698,""high"":0.072764}",-0.061393686,-0.84373707,0.004698,0.072764,-68.06393,0.01442656,-0.0030562459,-0.21184856,0.024505725,-0.013135411,-0.53601396,14327779,15,0,"Artrade USD","Artrade USD",-4.345692,0.011370314,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,390934208,"CoinMarketCap",92599344,92599344,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.093456745,4.1391015,"{""low"":3.9968078,""high"":4.1391015}",3.9968078,92599344,4.0207763,"CCC",4.0207763,158367213,145638166,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6861229,0.20078394,"{""low"":3.41722,""high"":10.638888}",-6.5355453,-0.61430717,3.41722,10.638888,-51.498066,4.426828,-0.3234849,-0.073073745,5.614869,-1.5115261,-0.2692006,1604137088,15,0,"Cosmos USD","Cosmos USD",2.3306594,4.103343,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,"REGULAR","[]",1744880100,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",150552,150552,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.6322937e-8,0.0000018685266,"1.789108E-6 - 1.8685266E-6",0.000001789108,150552,0.000001792538,"CCC",0.000001792538,367126,197882,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018257912,,"0.0 - 3.7E-5",-0.00003517421,-0.95065427,0,0.000037,100,0.00000186,-3.4208824e-8,-0.01839184,0.000006625,-0.000004799209,-0.7244089,0,15,0,"Max on ETH USD","Max on ETH USD",1.4628133,0.0000018257912,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,"REGULAR","[]",1744880100,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,884846297088,"CoinMarketCap",1289759,1289759,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.4310218e-7,0.000039626717,"3.830783E-5 - 3.9626717E-5",0.00003830783,1289759,0.00003830783,"CCC",0.00003830783,1589511,1613304,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003749331,18.746656,"2.0E-6 - 1.47E-4",-0.00010750668,-0.73133796,0.000002,0.000147,720,0.00006156,-0.000022066688,-0.35845822,0.000062265,-0.000022771685,-0.3657221,34945512,15,0,"MESSIER USD","MESSIER USD",-1.1095215,0.000039493312,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,601220096,"CoinMarketCap",58077564,58077564,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0081419945,2.3341765,"{""low"":2.2539406,""high"":2.3341765}",2.2539406,58077564,2.2812076,"CCC",2.2812076,36696207,81972720,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.297996,1092.2035,"{""low"":0.002104,""high"":3.8067}",-1.5065999,-0.39577585,0.002104,3.8067,12387.962,2.342347,-0.04224682,-0.018036107,0.59081125,1.7092888,2.8931217,1382866432,15,0,"Celestia USD","Celestia USD",-0.35274082,2.3001,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,807328768,"CoinMarketCap",20507220,20507220,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0002938956,0.06563864,"{""low"":0.063569896,""high"":0.06563864}",0.063569896,20507220,0.06415491,"CCC",0.06415491,36933490,22605647,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010395635,0.1898642,"{""low"":0.054753,""high"":0.465649}",-0.40050036,-0.8600907,0.054753,0.465649,-73.92811,0.09368006,-0.028531425,-0.3045624,0.16082281,-0.09567417,-0.59490424,52596368,15,0,"ChainGPT USD","ChainGPT USD",-0.44909298,0.06514864,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,328895104,"CoinMarketCap",23446534,23446534,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03662747,0.8231108,"{""low"":0.75215715,""high"":0.8231108}",0.75215715,23446534,0.8201748,"CCC",0.8201748,26717591,14585168,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.04034233,0.053635508,"{""low"":0.75215715,""high"":4.228623}",-3.4361234,-0.81258684,0.75215715,4.228623,-33.063377,1.2213074,-0.4288079,-0.35110563,2.0661962,-1.2736967,-0.6164452,260649216,15,0,"FTX Token USD","FTX Token USD",-4.417598,0.7924995,"FTT"
