"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6321046,7.8391533,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,473219776,"CoinMarketCap",58727764,58727764,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.29545784,"2024-10-31T22:53:00.000Z",8.188502,"{""low"":7.776412,""high"":8.188502}",7.776412,58727764,8.1460905,"CCC",8.1460905,73976599,64720161,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.020338,1.0527711,"{""low"":3.818815,""high"":20.895885}",-13.056732,-0.62484705,3.818815,20.895885,102.823425,8.329015,-0.4898615,-0.05881386,9.525339,-1.6861858,-0.17702109,3709642240,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07526124,0.00024845966,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1292,1292,"WWRY","USD=X",,-1.8713763e-7,1730414940,0.00025266228,"2.4845966E-4 - 2.5266228E-4",0.00024845966,1292,0.00024868213,"CCC",0.00024868213,,,,,,0,0,"2.4845966E-4 - 2.5266228E-4",-0.000004202622,-0.016633358,0.00024845966,0.00025266228,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7055542,0.00014153557,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",29,29,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000003935813,1730414940,0.00014600127,"1.4006691E-4 - 1.4600127E-4",0.00014006691,29,0.00014545924,"CCC",0.00014545924,17,28,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00004253557,0.4296522,"9.9E-5 - 0.001812",-0.0016704644,-0.9218899,0.000099,0.001812,-30.952381,0.00012894,0.00001259557,0.097685516,0.00013974,0.0000017955608,0.012849297,15131,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7289724,0.09363753,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",401575,401575,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0067554116,"2024-10-31T22:50:00.000Z",0.10143802,"{""low"":0.09200086,""high"":0.10143802}",0.09200086,401575,0.10021941,"CCC",0.10021941,413568,383055,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.006177537,0.07063272,"{""low"":0.08746,""high"":2.913634}",-2.8199966,-0.9678623,0.08746,2.913634,-79.00148,0.11983936,-0.02620183,-0.21864127,0.31571293,-0.2220754,-0.70340925,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8185675,0.000034804405,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1625702400000,6,19778070642688,"CoinMarketCap",21142138,21142138,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.8724753e-7,1730414880,0.000036202764,"3.4341072E-5 - 3.6202764E-5",0.000034341072,21142138,0.000034981065,"CCC",0.000034981065,15409396,10869249,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000009804406,0.39217624,"2.5E-5 - 8.6E-5",-0.000051195595,-0.59529763,0.000025,0.000086,20.689655,0.00003426,5.4440534e-7,0.015890406,0.00003782,-0.0000030155934,-0.07973542,688364032,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4230084,0.00040792662,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1610064000000,6,18055845888,"CoinMarketCap",195145,195145,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000014458288,1730415000,0.0004238149,"4.0674597E-4 - 4.238149E-4",0.00040674597,195145,0.00042260622,"CCC",0.00042260622,168254,202521,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00023192662,1.3177649,"1.76E-4 - 0.001934",-0.0015260734,-0.7890762,0.000176,0.001934,126.2032,0.00058648,-0.0001785534,-0.30444923,0.000671085,-0.0002631584,-0.3921387,7365460,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29455787,0.0005903118,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",133192,133192,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000017439597,1730414940,0.0005958186,"5.896337E-4 - 5.958186E-4",0.0005896337,133192,0.00059500267,"CCC",0.00059500267,132975,140738,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00034131182,1.3707302,"2.49E-4 - 7.56E-4",-0.00016568816,-0.21916424,0.000249,0.000756,-8.461541,0.00058032,0.000009991811,0.017217759,0.00061005,-0.00001973816,-0.03235499,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1365156,2.3560488,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11443623,11443623,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.15403128,"2024-10-31T22:49:00.000Z",2.5318213,"{""low"":2.3434818,""high"":2.5318213}",2.3434818,11443623,2.5257256,"CCC",2.5257256,12196438,9751166,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.4283779,1.5397462,"{""low"":0.927671,""high"":6.820273}",-4.464224,-0.6545521,0.927671,6.820273,145.91624,2.5605395,-0.20449066,-0.079862334,3.4109664,-1.0549176,-0.30927235,584973440,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.81562,0.0052439393,"CCC","Numogram USD",,,"UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",7189433,7189433,"GNON","USD=X",,0.0016476584,"2024-10-31T22:49:00.000Z",0.0073539307,"{""low"":0.0037391756,""high"":0.0073539307}",0.0037391756,7189433,0.0038578839,"CCC",0.0038578839,,,,,,0.0015047637,0.40243194,"{""low"":0.0037391756,""high"":0.0073539307}",-0.0021099914,-0.28692022,0.0037391756,0.0073539307,,,,,,,,5243939,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.78389,1.1275188,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,152763264,"CoinMarketCap",13078029,13078029,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.082056284,"2024-10-31T22:53:00.000Z",1.2411524,"{""low"":1.1157455,""high"":1.2411524}",1.1157455,13078029,1.2387955,"CCC",1.2387955,5922486,7392434,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.23683977,0.26590922,"{""low"":0.890679,""high"":2.832827}",-1.7053083,-0.6019811,0.890679,2.832827,-12.126171,1.1627228,-0.035204053,-0.030277252,1.2864294,-0.15891063,-0.12352845,172243456,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4180803,0.008670638,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1683158400000,6,65300000768,"CoinMarketCap",98717504,98717504,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00040078256,1730415000,0.00913242,"0.008501036 - 0.00913242",0.008501036,98717504,0.009083354,"CCC",0.009083354,106731369,154209809,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008566638,82.37152,"1.04E-4 - 0.013179",-0.004508361,-0.34208676,0.000104,0.013179,5836.601,0.00723026,0.0014403784,0.1992153,0.004595545,0.004075093,0.8867486,566192704,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9743364,0.0009797587,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1712361600000,6,65014394880,"CoinMarketCap",5037543,5037543,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000040550483,1730414940,0.0010223162,"9.66991E-4 - 0.0010223162",0.000966991,5037543,0.0010211444,"CCC",0.0010211444,8915876,6221989,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002877587,0.4158363,"6.92E-4 - 0.037029",-0.036049243,-0.9735408,0.000692,0.037029,-96.999176,0.00112078,-0.00014102133,-0.12582427,0.001422505,-0.00044274633,-0.31124413,63698416,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7928004,0.31904796,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,882239488,"CoinMarketCap",25667412,25667412,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.016061097,"2024-10-31T22:49:00.000Z",0.337155,"{""low"":0.31465703,""high"":0.337155}",0.31465703,25667412,0.33614945,"CCC",0.33614945,31523851,29679059,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.048168957,0.17782463,"{""low"":0.270879,""high"":4.462545}",-4.143497,-0.92850536,0.270879,4.462545,-89.67341,0.35914633,-0.04009837,-0.11164911,0.63719463,-0.31814668,-0.49929276,281476704,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.950464,0.11632826,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",145851,145851,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0073600262,"2024-10-31T22:49:00.000Z",0.12456367,"{""low"":0.11559762,""high"":0.12456367}",0.11559762,145851,0.12370689,"CCC",0.12370689,112226,59604,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.03186526,0.37726888,"{""low"":0.084463,""high"":1.829895}",-1.7135668,-0.936429,0.084463,1.829895,-81.252014,0.13582657,-0.019498311,-0.14355299,0.3144426,-0.19811434,-0.6300493,972504,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.467884,0.000020226902,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1672358400000,6,74228426604544,"CoinMarketCap",97506568,97506568,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.4598e-7,1730414940,0.0000211968,"2.0044894E-5 - 2.11968E-5",0.000020044894,97506568,0.000021108395,"CCC",0.000021108395,171700209,154629496,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000019226902,19.226902,"1.0E-6 - 4.7E-5",-0.0000267731,-0.5696404,0.000001,0.000047,2000,0.00002068,-4.5309753e-7,-0.02190994,0.000023105,-0.0000028780978,-0.12456602,1501411072,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2862828,3.2084394,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,263850032,"CoinMarketCap",80914304,80914304,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.102083445,"2024-10-31T22:54:00.000Z",3.2646017,"{""low"":3.0001318,""high"":3.2646017}",3.0001318,80914304,3.0944464,"CCC",3.0944464,27439636,100129876,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.9622593,12.0329,"{""low"":0.24618,""high"":3.589348}",-0.38090873,-0.10612198,0.24618,3.589348,974.57837,1.9761953,1.232244,0.6235436,1.7987599,1.4096794,0.78369516,846546816,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5408506,0.4026855,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1250487,1250487,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.017491102,"2024-10-31T22:49:00.000Z",0.40280113,"{""low"":0.38578543,""high"":0.40280113}",0.38578543,1250487,0.3898502,"CCC",0.3898502,1517646,1647114,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2453495,1.5593984,"{""low"":0.157336,""high"":0.601686}",-0.19900051,-0.33073813,0.157336,0.601686,-28.23878,0.3775119,0.025173604,0.06668294,0.27856928,0.12411621,0.4455488,42106576,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4512303,0.00061827776,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1682035200000,6,89279619072,"CoinMarketCap",1871011,1871011,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000022100925,1730415000,0.0006413409,"6.110165E-4 - 6.413409E-4",0.0006110165,1871011,0.00064070424,"CCC",0.00064070424,2308431,2454476,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00050427776,4.423489,"1.14E-4 - 0.007791",-0.0071727224,-0.9206421,0.000114,0.007791,396.89923,0.00098346,-0.00036518223,-0.37132394,0.00145909,-0.0008408123,-0.576258,55199600,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.894127,2.2732408,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,128473024,"CoinMarketCap",41587200,41587200,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.09210968,"2024-10-31T22:49:00.000Z",2.3996148,"{""low"":2.2542691,""high"":2.3996148}",2.2542691,41587200,2.369667,"CCC",2.369667,42963920,67875160,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.8418038,0.588083,"{""low"":1.431437,""high"":5.281934}",-3.008693,-0.5696196,1.431437,5.281934,-1.2438953,2.1801116,0.09312916,0.04271761,2.718543,-0.44530225,-0.1638018,292050112,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.00203,6.386027,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",8111459,8111459,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.48081875,"2024-10-31T22:53:00.000Z",6.8668375,"{""low"":6.349298,""high"":6.8668375}",6.349298,8111459,6.8440456,"CCC",6.8440456,18149971,13887337,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.965386,3.495173,"{""low"":1.420641,""high"":11.036343}",-4.6503158,-0.42136383,1.420641,11.036343,353.78476,7.024923,-0.638896,-0.09094705,5.4001627,0.98586416,0.18256193,1088639616,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53597575,0.08047652,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",39377,39377,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00042903423,"2024-10-31T22:49:00.000Z",0.08054463,"{""low"":0.07984555,""high"":0.08054463}",0.07984555,39377,0.08041045,"CCC",0.08041045,18297,60396,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03863852,0.92352694,"{""low"":0.041838,""high"":0.108066}",-0.027589478,-0.2553021,0.041838,0.108066,-10.473519,0.04940936,0.031067163,0.6287708,0.0583485,0.022128023,0.37923893,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.587482,0.0017602905,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00031253416,"2024-10-31T22:50:00.000Z",0.0018163444,"{""low"":0.0014407617,""high"":0.0018163444}",0.0014407617,0,0.001446667,"CCC",0.001446667,12,16,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007602904,0.7602904,"{""low"":0.001,""high"":0.005664}",-0.0039037094,-0.6892142,0.001,0.005664,-17.124855,0.00148404,0.00027625042,0.18614754,0.0018374,-0.00007710955,-0.041966666,0,15,0,false,false,"MAX"
