"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.53762835,"REGULAR","Forefront USD",,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,2.1653087,7.0715084,"REGULAR","Numeraire USD","Numeraire USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",4,7403210,"CoinMarketCap",7668038,7668038,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.14987469,7.0715084,"{""low"":6.944195,""high"":7.0715084}",6.944195,7668038,6.9804707,"CCC",6.9804707,9886881,6971527,"2017-06-23T00:00:00.000Z",11000000,10644416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9883256,0.3911576,"{""low"":5.083183,""high"":24.25694}",-17.185432,-0.7084749,5.083183,24.25694,-20.634138,8.12322,-1.051712,-0.12946984,11.250467,-4.178959,-0.3714476,52351864,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,14.557682,0.020865588,"REGULAR","Mind Network USD","Mind Network USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",6878556,6878556,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0026515424,0.021303086,"{""low"":0.019831426,""high"":0.021303086}",0.019831426,6878556,0.02058824,"CCC",0.02058824,15200194,3382132,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.006176587,0.42049065,"{""low"":0.014689,""high"":0.282109}",-0.2612434,-0.92603713,0.014689,0.282109,-45.495552,0.04916686,-0.02830127,-0.57561684,0.051253024,-0.030387437,-0.5928906,8304504,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00017790028,"REGULAR","Bitcicoin USD","Bitcicoin USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.800764,0.000178,-9.9724275e-8,-0.00056024874,0.000118275,0.00005962528,0.5041241,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.8279122,253.3694,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",10053997,10053997,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.0804443,254.66069,"{""low"":253.14563,""high"":254.66069}",253.14563,10053997,254.28027,"CCC",254.28027,8008373,8976238,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",51.844177,0.257259,"{""low"":201.52522,""high"":288.1191}",-34.74971,-0.12060884,201.52522,288.1191,18.080557,262.7657,-9.396286,-0.03575918,262.16748,-8.79808,-0.033559006,24324552,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.12536106,190.84328,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118000,118000,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.23954773,191.42862,"{""low"":189.31361,""high"":191.42862}",189.31361,118000,190.55728,"CCC",190.55728,117809,120857,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.6460724,0.0087003,"{""low"":189.1972,""high"":193.30086}",-2.4575806,-0.012713759,189.1972,193.30086,-0.12232065,190.89061,-0.047332764,-0.00024795753,190.93819,-0.09490967,-0.00049707014,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.00031417,1.577735e-15,"REGULAR","67COIN USD","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-7.360856,0.00054378243,"REGULAR","Kabuto King USD","Kabuto King USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",373682,373682,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00004320749,0.00054378243,"{""low"":5.04394,""high"":4}",0.000504394,373682,0.0005171027,"CCC",0.0005171027,590810,403906,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00015578244,0.40150115,"{""low"":3.88,""high"":4}",-0.0034252177,-0.8629926,0.000388,0.003969,-79.756676,0.00096178,-0.0004179976,-0.4346083,0.0012741061,-0.00073032366,-0.57320476,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.4570827,110.51535,"REGULAR","Pandora USD","Pandora USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",618,618,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.6929398,115.72362,"{""low"":110.1269,""high"":115.72362}",110.1269,618,115.722984,"CCC",115.722984,17127,219,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",46.55148,0.7277777,"{""low"":63.96387,""high"":1095.3213}",-984.8059,-0.89910233,63.96387,1095.3213,-82.588135,96.94772,13.567627,0.13994786,291.13614,-180.62079,-0.6203998,1105153,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.028185,0.11484297,"REGULAR","QToken USD","QToken USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",44286,44286,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000032380223,0.11487139,"{""low"":0.114838466,""high"":0.11487139}",0.114838466,44286,0.11486892,"CCC",0.11486892,42319,38767,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11384297,113.842964,"{""low"":0.001,""high"":30.095552}",-29.98071,-0.99618405,0.001,30.095552,6.746888,0.11183858,0.0030043945,0.026863668,0.111197695,0.0036452785,0.032781962,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.4476067,0.51419336,"REGULAR","Tribe USD","Tribe USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",63988,63988,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0022913218,0.51545435,"{""low"":0.5051528,""high"":0.51545435}",0.5051528,63988,0.51431936,"CCC",0.51431936,67590,67778,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.23458236,0.83895975,"{""low"":0.279611,""high"":0.681305}",-0.16711164,-0.24528168,0.279611,0.681305,78.23975,0.4325581,0.08163527,0.18872671,0.51930505,-0.0051116943,-0.009843336,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.17239408,0.032702446,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2396698,2396698,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0000564754,0.033421822,"{""low"":0.03194698,""high"":0.033421822}",0.03194698,2396698,0.032538168,"CCC",0.032538168,1562087,1097445,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.016009446,0.9590515,"{""low"":0.016693,""high"":1.000482}",-0.9677795,-0.9673133,0.016693,1.000482,-91.57179,0.02853998,0.004162466,0.14584684,0.12546834,-0.0927659,-0.739357,2158432,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.925374,0.0000068214863,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",197590,197590,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.3391764e-7,0.000006901257,"{""low"":6.754711,""high"":6}",0.000006754711,197590,0.000006901257,"CCC",0.000006901257,300478,186486,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.214861e-7,0.13691434,"{""low"":6,""high"":6}",-0.00013917852,-0.95327747,0.000006,0.000146,-78.78787,0.00000688,-5.8513706e-8,-0.008504899,0.00002202,-0.000015198513,-0.69021404,1364297,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-6.5833297,0.025188155,"REGULAR","Devve USD","Devve USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",187528,187528,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0017750803,0.025189156,"{""low"":0.024856444,""high"":0.025189156}",0.024856444,187528,0.024920983,"CCC",0.024920983,356281,240558,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.00033171102,0.013345071,"{""low"":0.024856444,""high"":0.948987}",-0.92379886,-0.9734579,0.024856444,0.948987,-95.74987,0.05520842,-0.030020263,-0.54376245,0.26652232,-0.24133417,-0.90549326,2429239,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.8153266,0.01070571,"REGULAR","Bluzelle USD","Bluzelle USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",149872,149872,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000086581334,0.010719127,"{""low"":0.01066253,""high"":0.010719127}",0.01066253,149872,0.010673198,"CCC",0.010673198,491573,214534,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00030871015,0.029692233,"{""low"":0.010397,""high"":0.052855}",-0.04214929,-0.7974513,0.010397,0.052855,-70.63117,0.01303034,-0.0023246296,-0.1784013,0.01995784,-0.00925213,-0.46358374,5022602,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.8433023e-10,"REGULAR","JEJE USD","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.4626527,0.004928456,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",94882,94882,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000071046874,0.0049725072,"{""low"":0.004705969,""high"":0.0049725072}",0.004705969,94882,0.004705969,"CCC",0.004705969,132669,119615,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008774563,0.2166024,"{""low"":0.004051,""high"":0.035662}",-0.030733543,-0.8618009,0.004051,0.035662,-77.33496,0.0048534,0.00007505622,0.015464668,0.008868945,-0.0039404887,-0.44430187,1675674,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-10.367545,0.0037706099,"REGULAR","IDEX USD","IDEX USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3878815,3878815,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0004361365,0.0038272645,"{""low"":0.003724105,""high"":0.0038272645}",0.003724105,3878815,0.0037389684,"CCC",0.0037389684,3458187,3872361,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000046504894,0.012487536,"{""low"":0.003724105,""high"":0.044202}",-0.04043139,-0.914696,0.003724105,0.044202,-84.14018,0.00696008,-0.0031894702,-0.45825195,0.014390625,-0.010620015,-0.7379815,3770609,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.644514,2.006389,"REGULAR","Modulr USD","Modulr USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",16598,16598,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.120025635,2.10143,"{""low"":2.004074,""high"":2.10143}",2.004074,16598,2.0594609,"CCC",2.0594609,6828,12749,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.4424559,0.2829123,"{""low"":1.563933,""high"":66.05841}",-64.052025,-0.9696271,1.563933,66.05841,-94.07028,1.9600441,0.046344757,0.023644751,8.858226,-6.851837,-0.77349997,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.256305,2.5645757e-9,"REGULAR","Shiva Inu USD","Shiva Inu USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",1378,1378,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.920042e-11,2.5645757e-9,"{""low"":2.5124913,""high"":9}",2.5124913e-9,1378,2.5124913e-9,"CCC",2.5124913e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.2084337e-11,0.020730156,"{""low"":2.5124913,""high"":9}",0,0,2.5124913e-9,2.5645757e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.8679792,0.00001668185,"REGULAR","Verasity USD","Verasity USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",313188,313188,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-3.1754462e-7,0.000016927383,"{""low"":1.6619158,""high"":5}",0.000016619158,313188,0.000016871147,"CCC",0.000016871147,2465891,398277,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",6.269147e-8,0.0037722408,"{""low"":1.6619158,""high"":5}",-0.004185318,-0.99603003,0.000016619158,0.004202,-98.92345,0.0000219,-0.0000052181495,-0.23827167,0.000433535,-0.00041685314,-0.9615213,1554279,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000010713069,"REGULAR","Grok USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,3.0111275,"REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-12.163425,2.8111563e-7,"REGULAR","Matt Furie USD","Matt Furie USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",3329,3329,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.8928306e-8,2.8111563e-7,"{""low"":2.721947,""high"":7}",2.721947e-7,3329,2.721947e-7,"CCC",2.721947e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8111563e-7,,"{""low"":0,""high"":2}",-0.0000017188844,-0.8594422,0,0.000002,0,6.4e-7,-3.5888436e-7,-0.5607568,8.65e-7,-5.8388434e-7,-0.6750108,118262,15,0,false,false,"MATT"
