"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5482541,0.7781458,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",449274,449274,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0042429566,0.78289986,"{""low"":0.71118015,""high"":0.78289986}",0.71118015,449274,0.77859664,"CCC",0.77859664,742487,516753,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.09379381,0.13705492,"{""low"":0.684352,""high"":13.225693}",-12.447547,-0.9411641,0.684352,13.225693,-93.038315,1.246344,-0.46819818,-0.3756573,2.2977035,-1.5195577,-0.6613376,10756854,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98456776,4.0651585e-7,"[]",1765320840,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",198699,198699,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.963436e-9,4.2010032e-7,"3.9192244E-7 - 4.2010032E-7",3.9192244e-7,198699,4.0355016e-7,"CCC",4.0355016e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.4593411e-8,0.037235457,"3.9192244E-7 - 7.0E-6",-0.000006593484,-0.9419263,3.9192244e-7,0.000007,-83.33333,0.000001,-5.934842e-7,-0.59348416,0.000001,-5.934842e-7,-0.59348416,3455384,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012156998,"[]","2025-12-09T22:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0012156998,"{""low"":0.0012156998,""high"":0.0012156998}",0.0012156998,6,0.0012156998,"CCC",0.0012156998,110,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00016569986,0.1578094,"{""low"":0.00105,""high"":0.217487}",-0.21627131,-0.9944103,0.00105,0.217487,-99.30751,0.0014861,-0.0002704002,-0.1819529,0.00494887,-0.00373317,-0.754348,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49260533,0.008450832,"[]","2025-12-09T22:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39362456,"CoinMarketCap",2559,2559,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.000041425228,0.008539249,"{""low"":0.007870609,""high"":0.008539249}",0.007870609,2559,0.00792901,"CCC",0.00792901,121,556,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0005802233,0.073720254,"{""low"":0.007870609,""high"":0.085714}",-0.07726316,-0.9014066,0.007870609,0.085714,-90.16205,0.0142875,-0.0058366675,-0.40851566,0.019618945,-0.011168113,-0.5692515,332645,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6372633,1.3805438e-7,"[]",1765320660,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",371280,371280,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.8451767e-9,1.399375e-7,"1.3229985E-7 - 1.399375E-7",1.3229985e-7,371280,1.3317523e-7,"CCC",1.3317523e-7,,,1686873600,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.7545293e-9,0.043496113,"1.3229985E-7 - 1.399375E-7",-1.883123e-9,-0.013456887,1.3229985e-7,1.399375e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25811562,0.000026816208,"[]",1765320720,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",12648,12648,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",6.9037924e-8,0.000027085855,"2.6602604E-5 - 2.7085855E-5",0.000026602604,12648,0.000026679958,"CCC",0.000026679958,15791,12552,1699833600,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000018162082,0.07264833,"2.5E-5 - 1.42E-4",-0.00011518379,-0.8111535,0.000025,0.000142,-80.71429,0.00002778,-9.637934e-7,-0.034693785,0.00003359,-0.000006773793,-0.20166099,1648984,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.083907,0.00006433473,"[]",1765320600,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",27610,27610,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000036895945,0.000065033644,"6.0416416E-5 - 6.5033644E-5",0.000060416416,27610,0.000060752856,"CCC",0.000060752856,44360,24838,1686528000,0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000083347295,0.14883445,"5.6E-5 - 0.001146",-0.0010816653,-0.9438615,0.000056,0.001146,-94.33086,0.0000708,-0.0000064652704,-0.09131738,0.000116695,-0.000052360272,-0.44869336,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.975749,0.00460977,"[]","2025-12-09T22:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",2048126,2048126,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00013321126,0.004700355,"{""low"":0.0044195983,""high"":0.004700355}",0.0044195983,2048126,0.0044719977,"CCC",0.0044719977,2637754,2224444,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005367701,0.1317874,"{""low"":0.004073,""high"":0.034431}",-0.029821228,-0.8661157,0.004073,0.034431,-77.567,0.0051937,-0.00058392994,-0.11243043,0.00758187,-0.0029721,-0.3920009,37929256,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.780584,13.650671,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD","REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",283164,283164,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",1.2161674,13.983766,"{""low"":12.285958,""high"":13.983766}",12.285958,283164,12.394018,"CCC",12.394018,222711,80804,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.768045,1.7957643,"{""low"":4.882626,""high"":25.93837}",-12.287699,-0.47372672,4.882626,25.93837,-0.81422925,13.093422,0.55724907,0.042559467,11.976503,1.6741676,0.13978767,71804760,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.292006,0.19218493,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",284279,284279,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.011376485,0.19719766,"{""low"":0.18090126,""high"":0.19719766}",0.18090126,284279,0.18317981,"CCC",0.18317981,354590,271933,"2023-05-01T00:00:00.000Z",133769424,107642584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.036917925,0.23777059,"{""low"":0.155267,""high"":4.502075}",-4.3098903,-0.9573119,0.155267,4.502075,-94.249306,0.23859552,-0.04641059,-0.19451576,0.3665691,-0.17438418,-0.47571978,20574784,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9416704,0.0054283175,"[]","2025-12-09T22:49:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",994,994,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00025561778,0.0054857396,"{""low"":0.0051590977,""high"":0.0054857396}",0.0051590977,994,0.0051726997,"CCC",0.0051726997,231,0,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0022813175,0.7249182,"{""low"":0.003147,""high"":0.010419}",-0.0049906825,-0.4789982,0.003147,0.010419,-1.9708157,0.00548722,-0.000058902428,-0.010734475,0.005860725,-0.00043240748,-0.073780544,359998,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5666747,0.0034643412,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",4254,4254,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00021347404,0.0034915851,"{""low"":0.0032350584,""high"":0.0034915851}",0.0032350584,4254,0.0033175456,"CCC",0.0033175456,27496,2297,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00063434127,0.22414887,"{""low"":0.00283,""high"":0.149018}",-0.14555366,-0.9767522,0.00283,0.149018,-97.23548,0.00466748,-0.0012031388,-0.25777054,0.01328222,-0.009817879,-0.73917454,198004,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5135484,0.01061583,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,4330888192,"CoinMarketCap",6259851,6259851,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00026029162,0.010910624,"{""low"":0.010323198,""high"":0.010910624}",0.010323198,6259851,0.010393065,"CCC",0.010393065,6172570,6826628,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0005958304,0.059464112,"{""low"":0.01002,""high"":0.03408}",-0.02346417,-0.68850267,0.01002,0.03408,-66.5411,0.01165204,-0.00103621,-0.08892949,0.016958065,-0.006342235,-0.37399518,45975976,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9348852e-8,"[]",1765320540,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD","REGULAR",false,1542585600000,8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,2.9348852e-8,"2.9348852E-8 - 2.9348852E-8",2.9348852e-8,1,2.9348852e-8,"CCC",2.9348852e-8,17,41,1542585600,0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"2.9348852E-8 - 2.3E-5",-0.000022970651,-0.9987239,2.9348852e-8,0.000023,-25,0.00000186,-0.0000018306512,-0.98422104,0.00000397,-0.000003940651,-0.9926073,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6492143,0.14140517,"[]","2025-12-09T22:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",3171965,3171965,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.002371177,0.14934355,"{""low"":0.13412601,""high"":0.14934355}",0.13412601,3171965,0.14251186,"CCC",0.14251186,761991,1758347,"2021-03-29T00:00:00.000Z",0,32559592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.016454168,0.13168496,"{""low"":0.124951,""high"":1.956736}",-1.8153307,-0.92773414,0.124951,1.956736,-86.68272,0.15793702,-0.016531855,-0.10467371,0.24133931,-0.099934146,-0.4140815,4044070,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5139112,0.00055177434,"[]",1765320780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",297243,297243,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00003374403,0.00056070136,"5.0615304E-4 - 5.6070136E-4",0.00050615304,297243,0.0005150546,"CCC",0.0005150546,307375,329632,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000066774344,0.13767906,"4.85E-4 - 0.01215",-0.011598226,-0.9545865,0.000485,0.01215,-94.02691,0.00081246,-0.0002606857,-0.3208597,0.00138095,-0.00082917564,-0.6004386,2872441,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.745983,0.0024866033,"[]","2025-12-09T22:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,852414144,"CoinMarketCap",8691,8691,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0001787648,0.0025140138,"{""low"":0.0023817995,""high"":0.0025140138}",0.0023817995,8691,0.002382918,"CCC",0.002382918,23134,12584,"2020-11-16T00:00:00.000Z",0,852414144,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00074560335,0.42826155,"{""low"":0.001741,""high"":0.037106}",-0.0346194,-0.93298656,0.001741,0.037106,-92.71833,0.0024074,0.0000792034,0.032899976,0.00490953,-0.0024229265,-0.49351498,2119616,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.875894,0.0028767926,"[]","2025-12-09T22:50:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"QuadrantProtocol USD","QuadrantProtocol USD","REGULAR",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",7,7,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0.0002100314,0.0029058566,"{""low"":0.0026667612,""high"":0.0029058566}",0.0026667612,7,0.0026667612,"CCC",0.0026667612,365,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0007847925,0.37513977,"{""low"":0.002092,""high"":0.00593}",-0.0030532074,-0.51487476,0.002092,0.00593,-52.375,0.0036174,-0.0007406075,-0.20473476,0.004232795,-0.0013560024,-0.32035628,2876792,15,0,false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2399673,0.01561355,"[]","2025-12-09T22:52:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,318053600,"CoinMarketCap",9811954,9811954,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0004899977,0.015727153,"{""low"":0.014812283,""high"":0.015727153}",0.014812283,9811954,0.015108122,"CCC",0.015108122,9199530,13026661,"2025-07-09T00:00:00.000Z",0,1025242560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0045395503,0.40992868,"{""low"":0.011074,""high"":0.086763}",-0.07114945,-0.8200437,0.011074,0.086763,-75.19167,0.02269868,-0.0070851296,-0.3121384,0.04043872,-0.024825169,-0.613896,4965945,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.4537385e-7,"[]",1765320780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",241,241,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,1.4537385e-7,"1.4537385E-7 - 1.4537385E-7",1.4537385e-7,241,1.4537385e-7,"CCC",1.4537385e-7,76208,4682,1713916800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4537385e-7,,"0.0 - 2.7E-5",-0.000026854626,-0.9946158,0,0.000027,-95.454544,9.8e-7,-8.346261e-7,-0.8516593,0.00000247,-0.0000023246262,-0.94114417,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.76734,0.32377458,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",116441592,116441592,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.1416407,0.33879215,"{""low"":0.17496993,""high"":0.33879215}",0.17496993,116441592,0.17809679,"CCC",0.17809679,26324099,95787611,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.31967756,78.02723,"{""low"":0.004097,""high"":0.33879215}",-0.015017569,-0.044326793,0.004097,0.33879215,468.78394,0.06276782,0.26100677,4.15829,0.0292251,0.29454947,10.078647,323773376,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.732738,0.0000013248533,"[]",1765320720,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",43109,43109,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.06403945e-7,0.0000013486055,"1.2107913E-6 - 1.3486055E-6",0.0000012107913,43109,0.0000012482848,"CCC",0.0000012482848,46143,44861,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.2485332e-7,0.32485333,"1.0E-6 - 3.0E-6",-0.0000016751468,-0.5583823,0.000001,0.000003,-50,0.000001,3.2485332e-7,0.32485333,0.00000138,-5.5146643e-8,-0.039961338,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31451514,0.021206459,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",285299,285299,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00006648712,0.02132511,"{""low"":0.02097881,""high"":0.02132511}",0.02097881,285299,0.021074101,"CCC",0.021074101,403479,275283,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002436459,0.12980603,"{""low"":0.01877,""high"":0.025014}",-0.003807541,-0.1522164,0.01877,0.025014,-13.371712,0.02140208,-0.00019562058,-0.0091402605,0.01993602,0.0012704395,0.06372584,576038,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.211897,9.828235e-8,"[]",1765320780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",73150,73150,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.458375e-9,1.00448815e-7,"8.8302215E-8 - 1.00448815E-7",8.8302215e-8,73150,9.0878835e-8,"CCC",9.0878835e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.828235e-8,,"0.0 - 2.0E-6",-0.0000019017176,-0.95085883,0,0.000002,0,7.6e-7,-6.6171765e-7,-0.87068117,6.3e-7,-5.3171766e-7,-0.8439963,0,15,0,false,false,"TITANX"
