"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","REGULAR","USD",-6.4252505,0.6222486,"Worldcoin USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.61700976,235880387,133759586,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.04053259,0.06967762,"{""low"":0.581716,""high"":6.884462}",-6.262213,-0.9096155,0.581716,6.884462,-90.11191,0.928399,-0.30615044,-0.32976168,1.8558482,-1.2335997,-0.6647093,772881024,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1242077440,"CoinMarketCap",125198600,125198600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04272628,0.6232148,"{""low"":0.5954823,""high"":0.6232148}",0.5954823,125198600,0.61700976,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","REGULAR","USD",4.1790943,0.018434364,"AINN USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.018585362,27643,13434,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0036853645,0.24987216,"{""low"":0.014749,""high"":2.656318}",-2.6378837,-0.99306023,0.014749,2.656318,-99.301674,0.02962942,-0.011195056,-0.3778358,0.07365263,-0.05521827,-0.74971205,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",19557,19557,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0007394869,0.018589431,"{""low"":0.018390046,""high"":0.018589431}",0.018390046,19557,0.018585362,"CCC","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","REGULAR","USD",-5.5558653,1.586141,"Raydium USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.5871475,128734683,65342903,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.34910703,0.28221297,"{""low"":1.237034,""high"":8.645929}",-7.059788,-0.8165448,1.237034,8.645929,-17.21418,2.266688,-0.6805471,-0.30023855,3.9264476,-2.3403068,-0.5960367,461273056,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",64165032,64165032,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.09330797,1.6006362,"{""low"":1.5272002,""high"":1.6006362}",1.5272002,64165032,1.5871475,"CCC","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","AVAX HAS NO CHILL USD","REGULAR","USD",-17.883318,0.001273019,"AVAX HAS NO CHILL USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0012552245,229498,143403,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00003076135,0.024762457,"{""low"":0.0012422577,""high"":0.017313}",-0.01603998,-0.92647034,0.0012422577,0.017313,-90.626595,0.00315988,-0.0018868609,-0.5971306,0.003198185,-0.001925166,-0.6019558,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",129994,129994,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00027723727,0.0012760985,"{""low"":0.0012422577,""high"":0.0012760985}",0.0012422577,129994,0.0012552245,"CCC","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","REGULAR","USD",-5.0841703,0.000017053326,"eCash USD","[]",1744165140,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00001682726,29731072,23295832,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010533258,0.06583287,"1.6E-5 - 7.4E-5",-0.00005694668,-0.76954967,0.000016,0.000074,-75.34247,0.00002212,-0.000005066675,-0.22905402,0.00003329,-0.000016236676,-0.48773432,338489600,15,0,false,false,false,1625702400000,6,19848891465728,"CoinMarketCap",21080832,21080832,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-9.134619e-7,0.000017065095,"1.640388E-5 - 1.7065095E-5",0.00001640388,21080832,0.00001682726,"CCC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","REGULAR","USD",-5.977195,0.00021880996,"Electra Protocol USD","[]",1744165140,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00022077764,186287,160837,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000015207042,0.006998525,"2.1728926E-4 - 0.001934",-0.0017151901,-0.88686144,0.00021728926,0.001934,-77.74567,0.00027846,-0.000059650047,-0.21421406,0.00041198,-0.00019317004,-0.46888208,3975126,15,0,false,false,false,1610064000000,6,18167027712,"CoinMarketCap",171508,171508,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000013910132,0.00022179766,"2.1728926E-4 - 2.2179766E-4",0.00021728926,171508,0.00022077764,"CCC","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","REGULAR","USD",0,0.00026727642,"Unique One USD","[]",1744165140,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.49648,0.000267,2.7642818e-7,0.0010353116,0.01369463,-0.013427353,-0.9804831,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD","REGULAR","USD",-2.344731,0.001408545,,"[]","2025-04-09T02:19:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.0013975356,3322403,3763350,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00017154496,0.13867822,"{""low"":0.001237,""high"":0.128826}",-0.12741746,-0.9890663,0.001237,0.128826,-98.1684,0.00288164,-0.0014730952,-0.51120025,0.0141050955,-0.01269655,-0.9001393,1408545,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3804463,3804463,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000033819582,0.0014096068,"{""low"":0.0013587731,""high"":0.0014096068}",0.0013587731,3804463,0.0013975356,"CCC","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","REGULAR","USD",-6.0146704,0.59321296,"Band Protocol USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.5892659,12056493,9063513,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.037295938,0.067089036,"{""low"":0.555917,""high"":2.326147}",-1.7329341,-0.74498045,0.555917,2.326147,-72.13179,0.83860147,-0.24538851,-0.29261637,1.2094382,-0.61622524,-0.5095136,94540368,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,159370048,"CoinMarketCap",8222882,8222882,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.037963152,0.5957701,"{""low"":0.5681414,""high"":0.5957701}",0.5681414,8222882,0.5892659,"CCC","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","REGULAR","USD",0,0.72997713,"Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD","REGULAR","USD",0.02279836,43.869957,,"[]","2025-04-09T02:19:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,43.425907,977663,994216,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.0740204,0.16070564,"{""low"":37.795937,""high"":90.01627}",-46.146317,-0.5126442,37.795937,90.01627,12.346041,53.566235,-9.696278,-0.18101473,61.032883,-17.162926,-0.28120786,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1029514,1029514,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.0099983215,43.869957,"{""low"":43.137688,""high"":43.869957}",43.137688,1029514,43.425907,"CCC","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","REGULAR","USD",0,0.0044312766,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","REGULAR","USD",-5.032053,0.20885296,"0x Protocol USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.20599711,46077842,36029404,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.014175966,0.072817884,"{""low"":0.194677,""high"":0.907064}",-0.6982111,-0.7697484,0.194677,0.907064,-67.768585,0.26933837,-0.060485408,-0.22457033,0.3852477,-0.17639475,-0.45787358,177190128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37604272,37604272,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.011066452,0.2101956,"{""low"":0.19855298,""high"":0.2101956}",0.19855298,37604272,0.20599711,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","REGULAR","USD",-8.930014,0.08046176,"Aevo USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.07974749,42728698,29611478,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.004365884,0.05737346,"{""low"":0.07609588,""high"":2.791011}",-2.7105494,-0.97117114,0.07609588,2.791011,-96.76106,0.12717852,-0.046716757,-0.36733213,0.2975883,-0.21712652,-0.7296205,72671160,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",23447266,23447266,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.007889807,0.08046176,"{""low"":0.07609588,""high"":0.08046176}",0.07609588,23447266,0.07974749,"CCC","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","REGULAR","USD",-0.20869811,0.0009604067,"AIvalanche DeFAI Agents USD","[]",1744165140,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0009615081,309986,306434,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000012406672,0.0130872065,"9.48E-4 - 0.001516",-0.00055559335,-0.36648637,0.000948,0.001516,-34.636486,0.0012090588,-0.00024865213,-0.2056576,0.0012090588,-0.00024865213,-0.2056576,182759,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",311087,311087,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000020085718,0.0009662779,"9.583E-4 - 9.662779E-4",0.0009583,311087,0.0009615081,"CCC","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","REGULAR","USD",-10.326265,0.016849384,"Unicorn Fart Dust USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.017019883,5686151,4361217,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.002596384,0.18216403,"{""low"":0.014253,""high"":0.087201}",-0.070351616,-0.80677533,0.014253,0.087201,-65.65891,0.04540348,-0.028554097,-0.62889665,0.04540348,-0.028554097,-0.62889665,16849382,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4083371,4083371,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.001940269,0.017115038,"{""low"":0.016092652,""high"":0.017115038}",0.016092652,4083371,0.017019883,"CCC","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","REGULAR","USD",-5.6362114,0.24779688,"Heroes of Mavia USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.24369574,13116965,19624415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15089288,1.5571378,"{""low"":0.096904,""high"":5.184428}",-4.936631,-0.9522036,0.096904,5.184428,-94.447136,0.2767289,-0.02893202,-0.10455005,0.981823,-0.73402613,-0.7476155,16995872,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",18972768,18972768,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.014800534,0.2534988,"{""low"":0.24369574,""high"":0.2534988}",0.24369574,18972768,0.24369574,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","REGULAR","USD",-16.93581,0.00014368712,"Bepro USD","[]",1744165320,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00014778205,210130,121342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000003592344,0.02564224,"1.4009478E-4 - 0.001493",-0.0013493128,-0.9037595,0.00014009478,0.001493,-88.01418,0.00023694,-0.00009325288,-0.3935717,0.000423285,-0.00027959788,-0.66054285,1436871,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",149088,149088,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002929612,0.00014778205,"1.4009478E-4 - 1.4778205E-4",0.00014009478,149088,0.00014778205,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","REGULAR","USD",3.9479218,3.8469062,"OG Fan Token USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.843982,17102374,13079637,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6188443,0.7265706,"{""low"":2.228062,""high"":13.452645}",-9.60574,-0.71404094,2.228062,13.452645,-40.17738,3.949246,-0.102339745,-0.025913743,4.802071,-0.9551649,-0.19890687,16541696,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",17770112,17770112,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14610481,3.9282742,"{""low"":3.79183,""high"":3.9282742}",3.79183,17770112,3.843982,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","REGULAR","USD",-0.99190825,1.7562937,"Qtum USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.7014934,87419600,39829578,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.17206967,0.10861448,"{""low"":1.584224,""high"":5.713966}",-3.957672,-0.69263136,1.584224,5.713966,-65.89105,2.3209777,-0.56468403,-0.24329576,2.8822563,-1.1259626,-0.3906532,185455360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105594736,"CoinMarketCap",42042720,42042720,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.01759541,1.7608712,"{""low"":1.6465067,""high"":1.7608712}",1.6465067,42042720,1.7014934,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","REGULAR","USD",0,0.0041430923,,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD","REGULAR","USD",-4.824898,0.000013609426,,"[]",1744165140,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.000013846256,662853,423211,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000036094261,0.36094263,"1.0E-5 - 1.28E-4",-0.000114390576,-0.8936764,0.00001,0.000128,-86.27451,0.00001862,-0.0000050105737,-0.26909634,0.000037375,-0.000023765575,-0.6358682,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",344509,344509,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.8992995e-7,0.0000138838595,"1.3609426E-5 - 1.38838595E-5",0.000013609426,344509,0.000013846256,"CCC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Jelly-My-Jelly USD","REGULAR","USD",-12.931708,0.010248112,"Jelly-My-Jelly USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.010294734,37262646,14203558,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0017851116,0.2109313,"{""low"":0.008463,""high"":0.055027}",-0.04477889,-0.8137622,0.008463,0.055027,-32.736675,0.017086571,-0.0068384595,-0.4002242,0.017086571,-0.0068384595,-0.4002242,10248103,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",12793311,12793311,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0015220884,0.010369723,"{""low"":0.010117306,""high"":0.010369723}",0.010117306,12793311,0.010294734,"CCC","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","REGULAR","USD",0,0.00016821333,"Freela USD","[]",1744165140,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00016821333,277791,280872,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-17.647058,0.0001696,-0.0000013866666,-0.0081761,0.000186875,-0.000018661667,-0.09986176,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280770,280770,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280770,0.00016821333,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD","REGULAR","USD",0,0.0009084968,,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","REGULAR","USD",-7.43001,0.1413435,"Dogecoin USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.14210112,2313210058,1439084842,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.060512505,0.7486299,"{""low"":0.080831,""high"":0.48351}",-0.34216648,-0.707672,0.080831,0.48351,-25.233519,0.19082566,-0.049482152,-0.25930554,0.2566539,-0.1153104,-0.44928363,21028354048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148774830080,"CoinMarketCap",1892062080,1892062080,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011344761,0.14315863,"{""low"":0.13701801,""high"":0.14315863}",0.13701801,1892062080,0.14210112,"CCC","DOGE"
