"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:19:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-7.516704,0.08879059,"COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",29058408,29058408,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0072165728,0.088925,"{""low"":0.08782722,""high"":0.088925}",0.08782722,29058408,0.08888351,"CCC",0.08888351,27698220,23982161,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.03427059,0.6285875,"{""low"":0.05452,""high"":0.276579}",-0.1877884,-0.6789684,0.05452,0.276579,61.981438,0.6198144,0.12766346,-0.038872875,-0.30449492,0.10955618,-0.020765595,-0.18954289,159140176,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-9.564989,0.10816375,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",350355,350355,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.011440098,0.10856992,"{""low"":0.10449458,""high"":0.10856992}",0.10449458,350355,0.1045293,"CCC",0.1045293,1273794,562671,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0036691725,0.03511352,"{""low"":0.10449458,""high"":1.430654}",-1.3224903,-0.9243956,0.10449458,1.430654,-89.871,-0.89871,0.25353327,-0.14536953,-0.57337457,0.34591514,-0.2377514,-0.68731135,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.09361989,1.1712842,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",592678208,592678208,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0010975599,1.1712842,"{""low"":1.0598822,""high"":1.1712842}",1.0598822,592678208,1.0648829,"CCC",1.0648829,670914387,423722781,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.99950624,5.818593,"{""low"":0.171778,""high"":4.849967}",-3.6786828,-0.75849646,0.171778,4.849967,329.8903,3.298903,2.0112855,-0.84000134,-0.417644,2.2097526,-1.0384684,-0.46994781,1169927424,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.14415102,3.8446316e-7,"TROPPY USD","TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",136875,136875,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.533991e-10,3.8530936e-7,"3.8172846E-7 - 3.8530936E-7",3.8172846e-7,136875,3.8421248e-7,"CCC",3.8421248e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.7347085e-9,0.0071640154,"3.8172846E-7 - 3.8530936E-7",-8.4619955e-10,-0.0021961562,3.8172846e-7,3.8530936e-7,,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-11.050413,0.015303041,"AASToken USD","AASToken USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",316194,316194,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.001901132,0.015403945,"{""low"":0.015200878,""high"":0.015403945}",0.015200878,316194,0.015393142,"CCC",0.015393142,510282,365152,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0050560413,0.49341676,"{""low"":0.010247,""high"":3.18727}",-3.1719668,-0.99519867,0.010247,3.18727,-98.88228,-0.98882276,0.04086822,-0.025565177,-0.6255515,0.2042815,-0.18897845,-0.92508847,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9388032e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.9388032e-10,"3.9388032E-10 - 3.9388032E-10",3.9388032e-10,2,3.9388032e-10,"CCC",3.9388032e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9388032e-10,,"0.0 - 1.0E-6",-9.996061e-7,-0.9996061,0,0.000001,,,2e-8,-1.960612e-8,-0.98030597,5e-9,-4.6061195e-9,-0.9212239,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113540,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3460474,0.000086132146,"WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",34058088,34058088,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000029817966,0.000086238986,"8.516546E-5 - 8.6238986E-5",0.00008516546,34058088,0.00008516546,"CCC",0.00008516546,44183092,47149081,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016132144,0.2304592,"7.0E-5 - 2.5E-4",-0.00016386787,-0.65547144,0.00007,0.00025,-3.1578958,-0.031578958,0.00010976,-0.000023627857,-0.21526837,0.00009492,-0.000008787851,-0.09258166,85589672,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-3.0988686,0.07581259,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1035,1035,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0024244636,0.07581259,"{""low"":0.07581259,""high"":0.07581259}",0.07581259,1035,0.07581259,"CCC",0.07581259,4270,4197,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005268596,0.07468525,"{""low"":0.070544,""high"":9.460291}",-9.384479,-0.9919863,0.070544,9.460291,-96.348236,-0.9634824,0.11554946,-0.039736867,-0.34389487,0.390589,-0.31477642,-0.8059019,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-8.823554,1.4515433,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",83741440,83741440,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.14047241,1.451988,"{""low"":1.4373965,""high"":1.451988}",1.4373965,83741440,1.4412476,"CCC",1.4412476,203314326,113670490,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.34915435,0.3167252,"{""low"":1.102389,""high"":8.571553}",-7.12001,-0.83065575,1.102389,8.571553,-49.4749,-0.494749,2.1382787,-0.6867354,-0.3211627,1.8059262,-0.35438287,-0.1962333,318397408,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.8818152,0.05933594,"UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",448919,448919,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0016620532,0.05933594,"{""low"":0.058370676,""high"":0.05933594}",0.058370676,448919,0.058621492,"CCC",0.058621492,547072,468152,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.012738939,0.2733854,"{""low"":0.046597,""high"":0.408089}",-0.34875306,-0.8546005,0.046597,0.408089,-35.581554,-0.35581553,0.09136316,-0.032027222,-0.35054854,0.08021237,-0.02087643,-0.2602645,3734145,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-9.148559,1.3149051e-10,"FWOG (ETH) USD",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",543,543,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.3240839e-11,1.3956945e-10,"1.3149051E-10 - 1.3956945E-10",1.3149051e-10,543,1.3956945e-10,"CCC",1.3956945e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3149051E-10 - 1.3956945E-10",-8.07894e-12,-0.05788473,1.3149051e-10,1.3956945e-10,,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.40771896,0.92484844,"Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35180224512,"CoinMarketCap",765462080,765462080,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0037862062,0.92551875,"{""low"":0.916124,""high"":0.92551875}",0.916124,765462080,0.916124,"CCC",0.916124,1957177473,1498226515,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.64496243,2.3043754,"{""low"":0.279886,""high"":1.318681}",-0.39383256,-0.29865643,0.279886,1.318681,85.71004,0.85710037,0.9919457,-0.06709725,-0.067642055,0.5992157,0.32563275,0.54343164,32536377344,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0971176,0.00057127874,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",104573,104573,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",5.5431155e-7,0.00057127874,"5.7127874E-4 - 5.7127874E-4",0.00057127874,104573,0.00057127874,"CCC",0.00057127874,129382,118647,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018427873,0.47617242,"3.87E-4 - 0.075499",-0.07492772,-0.99243325,0.000387,0.075499,-71.23562,-0.7123562,0.00173724,-0.0011659613,-0.6711573,0.00282642,-0.0022551413,-0.79787904,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.2845883,0.44190654,"Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",350398,350398,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.01033178,0.4512999,"{""low"":0.44187292,""high"":0.4512999}",0.44187292,350398,0.44698676,"CCC",0.44698676,493404,391311,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.19084254,0.760135,"{""low"":0.251064,""high"":2.150557}",-1.7086505,-0.7945153,0.251064,2.150557,-56.081245,-0.5608125,0.33928686,0.10261968,0.30245697,0.6934418,-0.25153527,-0.3627345,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-8.621069,0.00018699547,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",141631,141631,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000017641927,0.00018721366,"1.869004E-4 - 1.8721366E-4",0.0001869004,141631,0.00018700531,"CCC",0.00018700531,73841,170612,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",9.506766e-8,0.0005086541,"1.869004E-4 - 0.005065",-0.0048780045,-0.9630808,0.0001869004,0.005065,-90.629944,-0.9062995,0.00035222,-0.00016522453,-0.46909466,0.001040335,-0.00085333956,-0.82025456,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.73887366,0.16157752,"SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15405,15405,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011850893,0.16157752,"{""low"":0.16141455,""high"":0.16157752}",0.16141455,15405,0.16142969,"CCC",0.16142969,41737,45514,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07945152,0.96743447,"{""low"":0.082126,""high"":0.219901}",-0.058323473,-0.26522607,0.082126,0.219901,18.053425,0.18053424,0.15612972,0.005447805,0.034892812,0.14669952,0.014878005,0.10141823,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.149902,0.4163637,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",25680898,25680898,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.01802677,0.4166453,"{""low"":0.41148773,""high"":0.4166453}",0.41148773,25680898,0.4164225,"CCC",0.4164225,32273319,27300817,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16803469,0.67666155,"{""low"":0.248329,""high"":1.156206}",-0.7398423,-0.6398879,0.248329,1.156206,-39.353626,-0.39353627,0.49627453,-0.079910845,-0.16102146,0.40977994,0.0065837502,0.016066551,450861024,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-4.2056866,0.000059575566,"CUTTLEFISHY USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",136380,136380,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000026155649,0.000059674403,"5.915838E-5 - 5.9674403E-5",0.00005915838,136380,0.00005965978,"CCC",0.00005965978,157461,133811,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.1718522e-7,0.0070520053,"5.915838E-5 - 6.88E-4",-0.00062842446,-0.9134076,0.00005915838,0.000688,-65.48224,-0.65482235,0.00013034,-0.000070764436,-0.54292184,0.0001403509,-0.000080775324,-0.5755241,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-3.1175878,0.0005469374,"Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,6,21252837376,"CoinMarketCap",232080,232080,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00001759996,0.00054845854,"5.4580346E-4 - 5.4845854E-4",0.00054580346,232080,0.0005473632,"CCC",0.0005473632,282543,294013,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000037937425,0.074533254,"5.09E-4 - 0.003023",-0.0024760626,-0.81907463,0.000509,0.003023,-57.5664,-0.575664,0.00075392,-0.0002069826,-0.27454185,0.000879285,-0.00033234758,-0.3779748,11623972,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.08525174,0.9952944,"USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,744954240,"CoinMarketCap",3277281,3277281,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000849247,0.99555904,"{""low"":0.9950568,""high"":0.99555904}",0.9950568,3277281,0.99512917,"CCC",0.99512917,3881170,2845941,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06659937,0.07171285,"{""low"":0.928695,""high"":1.01832}",-0.023025572,-0.022611333,0.928695,1.01832,0.13238192,0.0013238192,0.9972462,-0.0019518137,-0.0019572035,0.9987481,-0.0034537315,-0.0034580606,741448768,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,6.117841,0.046745356,"Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",133032,133032,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0026949346,0.04719803,"{""low"":0.046543714,""high"":0.04719803}",0.046543714,133032,0.04719803,"CCC",0.04719803,170523,133616,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0027223565,0.061839413,"{""low"":0.044023,""high"":0.798979}",-0.7522336,-0.94149363,0.044023,0.798979,-92.68524,-0.9268524,0.13885947,-0.092114106,-0.6633621,0.18511449,-0.13836913,-0.74747866,652630,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.7390421,0.013869478,"Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12800842752,"CoinMarketCap",8303465,8303465,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00010326505,0.013894972,"{""low"":0.013757198,""high"":0.013894972}",0.013757198,8303465,0.013816846,"CCC",0.013816846,21143288,11436378,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0076214783,1.2198268,"{""low"":0.006248,""high"":0.052}",-0.03813052,-0.7332792,0.006248,0.052,-59.005928,-0.5900593,0.01662428,-0.002754801,-0.1657095,0.014510315,-0.00064083654,-0.044164207,177540992,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.332766,0.007575284,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6920232960,"CoinMarketCap",1770952,1770952,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0003430848,0.007671875,"{""low"":0.007575284,""high"":0.007671875}",0.007575284,1770952,0.0076205824,"CCC",0.0076205824,5383571,5221301,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028242841,0.59446096,"{""low"":0.004751,""high"":0.018221}",-0.0106457155,-0.5842553,0.004751,0.018221,-29.28961,-0.2928961,0.00739616,0.00017912406,0.024218522,0.00724103,0.000334254,0.04616111,52422728,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:19:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.6328382,0.013750913,"Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9010960,9010960,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00051838066,0.01377101,"{""low"":0.013605633,""high"":0.01377101}",0.013605633,9010960,0.013687314,"CCC",0.013687314,12868456,10496318,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005254912,0.618516,"{""low"":0.008496,""high"":0.039533}",-0.025782088,-0.65216625,0.008496,0.039533,-14.14836,-0.1414836,0.019761,-0.006010087,-0.3041388,0.01501964,-0.0012687277,-0.08447124,106754168,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-9.873064,0.021217434,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5501896,5501896,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0023242887,0.021217434,"{""low"":0.020584684,""high"":0.021217434}",0.020584684,5501896,0.020778347,"CCC",0.020778347,17555733,8358525,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017920434,5.435376,"{""low"":0.003297,""high"":0.298646}",-0.27742857,-0.92895454,0.003297,0.298646,12.608231,0.1260823,0.0441651,-0.022947667,-0.51958823,0.08904968,-0.06783225,-0.76173484,21217432,15,0,false,false,"NEIRO"
