"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9296005,0.1859105,"2026-01-02T17:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD","[]",false,"2021-09-08T00:00:00.000Z",6,818010304,"CoinMarketCap",7718559,7718559,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0052914172,0.18718593,"{""low"":0.18013914,""high"":0.18718593}",0.18013914,7718559,0.18317369,"CCC",0.18317369,16968290,6453378,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.11926049,1.7893546,"{""low"":0.06665,""high"":1.710986}",-1.5250756,-0.89134306,0.06665,1.710986,-88.73898,0.21466658,-0.028756082,-0.13395695,0.45860028,-0.2726898,-0.5946132,152076688,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5730646,0.0751765,"2026-01-02T17:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","[]",false,"2020-08-18T00:00:00.000Z",6,1156598656,"CoinMarketCap",18170026,18170026,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0025934353,0.07667277,"{""low"":0.07235686,""high"":0.07667277}",0.07235686,18170026,0.07345302,"CCC",0.07345302,39956829,16707686,"2020-08-11T00:00:00.000Z",0,1738653824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0343475,0.84125257,"{""low"":0.040829,""high"":9.036695}",-8.961518,-0.991681,0.040829,9.036695,-98.13419,0.0752009,-0.000024400651,-0.00032447287,0.16820735,-0.09303085,-0.55307245,86949040,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.737057,0.35493496,"2026-01-02T17:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD","[]",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",261029,261029,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.045588553,0.37984443,"{""low"":0.2622991,""high"":0.37984443}",0.2622991,261029,0.27515322,"CCC",0.27515322,221204,273189,"2020-04-12T00:00:00.000Z",21000000,19044522,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.22401996,1.7111863,"{""low"":0.130915,""high"":0.937128}",-0.582193,-0.6212524,0.130915,0.937128,-62.365616,0.40625295,-0.05131799,-0.12632029,0.2726308,0.08230415,0.30188864,6133144,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020466237,1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,"[]",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5325539,0.00072845566,1767376440,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","[]",false,1622419200000,6,1287030144,"CoinMarketCap",18825,18825,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000010995485,0.0007386386,"7.0113473E-4 - 7.386386E-4",0.00070113473,18825,0.00071927777,"CCC",0.00071927777,21217,20347,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00022145564,0.43679613,"5.07E-4 - 0.008232",-0.0075035444,-0.9115093,0.000507,0.008232,-86.68025,0.00073992,-0.000011464348,-0.015494037,0.001137315,-0.00040885928,-0.35949522,937544,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4283905,2.9611192e-8,1767376500,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","[]",false,1627430400000,8,395690001825792,"CoinMarketCap",1402922,1402922,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.0475373e-9,2.9715494e-8,"2.75886E-8 - 2.9715494E-8",2.75886e-8,1402922,2.75886e-8,"CCC",2.75886e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.9611192e-8,,"0.0 - 2.0E-6",-0.000001970389,-0.98519444,0,0.000002,0,3e-7,-2.7038882e-7,-0.901296,3.65e-7,-3.3538882e-7,-0.9188735,11716852,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2134433,9.664437,"2026-01-02T17:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","[]",false,"2019-05-21T00:00:00.000Z",4,921733248,"CoinMarketCap",572306,572306,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.11586666,9.665172,"{""low"":9.562545,""high"":9.665172}",9.562545,572306,9.567124,"CCC",9.567124,1199851,1261005,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.4502125,0.555212,"{""low"":6.214225,""high"":10.00882}",-0.3443823,-0.034407884,6.214225,10.00882,5.016339,9.133237,0.5312004,0.058161244,9.25338,0.41105747,0.044422414,8908033024,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90898865,0.99053997,"2026-01-02T17:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"[]",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",207085,207085,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.008922756,1.0036242,"{""low"":0.9795483,""high"":1.0036242}",0.9795483,207085,0.984618,"CCC",0.984618,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.847923,5.945455,"{""low"":0.142617,""high"":1.991059}",-1.000519,-0.50250596,0.142617,1.991059,-1.1152148,0.9943546,-0.0038146377,-0.003836295,0.9957394,-0.0051994324,-0.00522168,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.208815,0.0005154144,1767376440,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","[]",false,1516406400000,6,0,"CoinMarketCap",255619,255619,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000025517831,0.00051729614,"4.957754E-4 - 5.1729614E-4",0.0004957754,255619,0.0005018311,"CCC",0.0005018311,138300,197649,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004124144,4.0040236,"1.03E-4 - 0.001798",-0.0012825856,-0.71334016,0.000103,0.001798,-64.57304,0.00052182,-0.0000064055785,-0.012275456,0.000787085,-0.00027167058,-0.34516042,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7609994,0.08077995,"2026-01-02T17:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","[]",false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",18812836,18812836,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0029280186,0.081055835,"{""low"":0.07876428,""high"":0.081055835}",0.07876428,18812836,0.07923662,"CCC",0.07923662,84590581,25688126,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04930395,1.5663983,"{""low"":0.031476,""high"":0.542092}",-0.4613121,-0.8509848,0.031476,0.542092,-83.839935,0.09932424,-0.018544294,-0.1867046,0.1052433,-0.024463356,-0.23244572,37288232,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00335008,4.5358305,"2026-01-02T17:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","[]",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",20673046,20673046,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.00015211105,4.5750537,"{""low"":4.46911,""high"":4.5750537}",4.46911,20673046,4.509354,"CCC",4.509354,37657685,17575155,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.1269965,2.2195635,"{""low"":1.408834,""high"":30.163641}",-25.627811,-0.84962595,1.408834,30.163641,-84.500595,4.139596,0.3962345,0.09571816,7.079271,-2.5434403,-0.35928,95252440,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.928689,0.0408234,"2026-01-02T17:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","[]",false,"2024-01-26T00:00:00.000Z",6,66200780,"CoinMarketCap",181687,181687,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.001543194,0.040833425,"{""low"":0.040108863,""high"":0.040833425}",0.040108863,181687,0.040475905,"CCC",0.040475905,713724,147344,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0026893988,0.07052496,"{""low"":0.038134,""high"":0.783191}",-0.7423676,-0.94787556,0.038134,0.783191,-94.80275,0.05112588,-0.01030248,-0.20151204,0.10755329,-0.06672989,-0.6204356,2702541,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8090566,0.029694252,"2026-01-02T17:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","[]",false,"2017-11-09T00:00:00.000Z",6,1917460224,"CoinMarketCap",11589968,11589968,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00023831613,0.029838817,"{""low"":0.028918749,""high"":0.029838817}",0.028918749,11589968,0.029397601,"CCC",0.029397601,10162198,10680513,"2017-11-01T00:00:00.000Z",0,1954345216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0076572523,0.34747255,"{""low"":0.022037,""high"":0.254753}",-0.22505873,-0.883439,0.022037,0.254753,-87.97357,0.03142934,-0.0017350875,-0.055205982,0.055739455,-0.026045203,-0.46726692,56937548,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.721374,0.00006381565,1767376380,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",false,1743465600000,6,0,"CoinMarketCap",307,307,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.5705383e-7,0.00006408055,"6.3323445E-5 - 6.408055E-5",0.000063323445,307,0.000063323445,"CCC",0.000063323445,420,548,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000004815647,0.08162113,"5.9E-5 - 2.17E-4",-0.00015318434,-0.70591867,0.000059,0.000217,-62.5,0.00006406,-2.4434848e-7,-0.0038143692,0.000083635,-0.000019819352,-0.23697437,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.119945,0.00017965646,1767376500,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","[]",false,1654646400000,6,44845572,"CoinMarketCap",3038,3038,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000011941229,0.00018556342,"1.7212189E-4 - 1.8556342E-4",0.00017212189,3038,0.00017861558,"CCC",0.00017861558,2759,2994,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015465646,6.1862583,"2.5E-5 - 0.002107",-0.0019273435,-0.9147335,0.000025,0.002107,-90.56405,0.00019478,-0.000015123544,-0.07764423,0.000573015,-0.00039335855,-0.68647164,8056,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022129569,1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","[]",false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028920674,1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,"[]",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","[]",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.074858,13.547632,"2026-01-02T17:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","[]",false,"2020-07-13T00:00:00.000Z",2,430116416,"CoinMarketCap",648105216,648105216,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.8951454,13.773956,"{""low"":13.115776,""high"":13.773956}",13.115776,648105216,13.548459,"CCC",13.548459,535916943,282249675,"2020-07-13T00:00:00.000Z",715748736,461785504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.9090052,0.27343804,"{""low"":10.638627,""high"":44.97942}",-31.431787,-0.6988038,10.638627,44.97942,-67.64866,13.450152,0.09747982,0.007247488,20.761164,-7.2135315,-0.34745315,5827059200,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39543635,0.0004363623,1767376380,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","Startup USD","[]",false,1752192000000,6,990261312,"CoinMarketCap",260708,260708,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0000017187558,0.00046603952,"4.121404E-4 - 4.6603952E-4",0.0004121404,260708,0.00044674086,"CCC",0.00044674086,623731,266063,1752192000,1000000000,990261312,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00013736228,0.4594056,"2.99E-4 - 0.047322",-0.04688564,-0.99077886,0.000299,0.047322,-98.45553,0.00063582,-0.00019945769,-0.3137015,0.00806788,-0.0076315175,-0.9459136,432112,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.53203,3.606499e-8,1767376500,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD","[]",false,1617753600000,8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.5636132e-9,3.606499e-8,"3.526523E-8 - 3.606499E-8",3.526523e-8,6,3.526523e-8,"CCC",3.526523e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.606499e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.03935e-7,-0.96163297,0.000001195,-0.000001158935,-0.9698201,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"[]",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.290604,0.0012541745,"2026-01-02T17:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","[]",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1576593,1576593,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00006301934,0.0012853844,"{""low"":0.0011544734,""high"":0.0012853844}",0.0011544734,1576593,0.001228847,"CCC",0.001228847,2535898,1490987,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00012817455,0.11383175,"{""low"":0.001126,""high"":0.066317}",-0.06506283,-0.9810882,0.001126,0.066317,-98.08002,0.00176604,-0.0005118655,-0.289838,0.010565385,-0.00931121,-0.88129395,1254101,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8403578,5.1941207e-8,1767376440,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","[]",false,1619136000000,8,549652768227328,"CoinMarketCap",5933925,5933925,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.9209594e-9,5.225413e-8,"4.987299E-8 - 5.225413E-8",4.987299e-8,5933925,5.024647e-8,"CCC",5.024647e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.1941207e-8,,"0.0 - 3.3E-5",-0.00003294806,-0.9984261,0,0.000033,0,9e-7,-8.480588e-7,-0.94228756,0.000001145,-0.0000010930588,-0.95463645,28549628,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6517693,0.22349608,"2026-01-02T17:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","[]",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0014472306,0.22349608,"{""low"":0.22204883,""high"":0.22349608}",0.22204883,12,0.22204883,"CCC",0.22204883,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15301707,2.1711018,"{""low"":0.070479,""high"":0.429796}",-0.20629993,-0.47999498,0.070479,0.429796,-41.085434,0.22842257,-0.004926488,-0.02156743,0.23874111,-0.015245035,-0.06385592,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11345138,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,"[]",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.683696,0.009518921,"2026-01-02T17:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"[]",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",3132306,3132306,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0008404013,0.00952479,"{""low"":0.0086664045,""high"":0.00952479}",0.0086664045,3132306,0.008751957,"CCC",0.008751957,14737849,3775196,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0009799218,0.11475838,"{""low"":0.008539,""high"":0.093815}",-0.08429608,-0.8985352,0.008539,0.093815,-90.38586,0.0126805,-0.0031615784,-0.249326,0.029404975,-0.019886054,-0.6762819,16688824,15,0,false,false,"AITECH"
