"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD",0.0055248,-0.0020617382,-0.37317878,0.03980716,-0.036344096,-0.913004,594283,15,0,false,false,2.181843,0.003463062,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1560750,1560750,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00007394515,0.0035119408,"{""low"":0.0032520567,""high"":0.0035119408}",0.0032520567,1560750,0.0033983805,"CCC",0.0033983805,2771473,2943163,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.001584062,0.8430346,"{""low"":0.001879,""high"":0.203575}",-0.20011194,-0.9829888,0.001879,0.203575,-97.85746,"Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD",0.0218838,-0.0028564688,-0.13052891,0.027113214,-0.008085882,-0.29822662,72362280,15,0,false,false,1.2993551,0.019027332,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,3803069952,"CoinMarketCap",7619571,7619571,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0002440624,0.019269396,"{""low"":0.01855692,""high"":0.019269396}",0.01855692,7619571,0.018773247,"CCC",0.018773247,78198840,11871268,"2026-01-15T00:00:00.000Z",0,9977069568,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.003220331,0.20372814,"{""low"":0.015807,""high"":0.069109}",-0.05008167,-0.72467655,0.015807,0.069109,-71.06257,"Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,0,0.0003812174,"REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD",0.00000604,-2.734073e-7,-0.04526611,0.000010095,-0.0000043284076,-0.42876747,507429824,15,0,false,false,-4.3340936,0.0000057665925,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",45971932,45971932,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.6125235e-7,0.0000057920893,"{""low"":5.692833,""high"":6}",0.000005692833,45971932,0.0000057885863,"CCC",0.0000057885863,76485619,48285330,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.665926e-7,0.15331852,"{""low"":5,""high"":6}",-0.000034233406,-0.8558352,0.000005,0.00004,-45.454544,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD",0.98187226,-0.13846928,-0.14102575,0.99951744,-0.15611446,-0.15618983,14771296,15,0,false,false,-47.323322,0.843403,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1498,1498,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.7576908,0.86904305,"{""low"":0.8259374,""high"":0.86904305}",0.8259374,1498,0.854458,"CCC",0.854458,2209,1213,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.53034997,1.694122,"{""low"":0.313053,""high"":7.801674}",-6.958271,-0.89189464,0.313053,7.801674,-13.437634,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD",14.991629,0.92611885,0.061775733,19.063068,-3.145321,-0.16499552,318556704,15,0,false,false,-6.267118,15.9177475,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,20012676,"CoinMarketCap",11792255,11792255,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.0642834,16.494688,"{""low"":15.861079,""high"":16.494688}",15.861079,11792255,16.494688,"CCC",16.494688,17594023,17408360,"2018-11-09T00:00:00.000Z",0,20012676,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.1029253,0.34726933,"{""low"":11.814822,""high"":47.329647}",-31.4119,-0.66368335,11.814822,47.329647,-40.28086,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD",0.99913776,0.00005531311,0.000055360844,0.997977,0.001216054,0.001218519,494116064,15,0,false,true,-0.02182959,0.9991931,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14064215,14064215,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000218153,0.9995884,"{""low"":0.99915814,""high"":0.9995884}",0.99915814,14064215,0.99944836,"CCC",0.99944836,14868841,13269475,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01780808,0.018145865,"{""low"":0.981385,""high"":1.00539}",-0.0061969757,-0.0061637526,0.981385,1.00539,0.15442371,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD",0.09433324,-0.006132275,-0.06500651,0.1323772,-0.044176243,-0.33371487,3820933376,15,0,false,false,-4.284776,0.088200964,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,43320766464,"CoinMarketCap",79193472,79193472,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0039483905,0.089823365,"{""low"":0.08772791,""high"":0.089823365}",0.08772791,79193472,0.08896454,"CCC",0.08896454,124558896,80877840,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014742963,0.20069921,"{""low"":0.073458,""high"":0.304624}",-0.21642303,-0.7104596,0.073458,0.304624,-46.906765,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD",0.02174014,-0.0022910237,-0.1053822,0.022203725,-0.0027546082,-0.12406063,0,15,0,false,false,-9.927848,0.019449117,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0021437015,0.019570023,"{""low"":0.019367803,""high"":0.019570023}",0.019367803,0,0.019505143,"CCC",0.019505143,2,12,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000081313774,0.0041983994,"{""low"":0.019367803,""high"":0.053422}",-0.03397288,-0.6359343,0.019367803,0.053422,-47.421623,"Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD",0.8795211,0.0067861676,0.0077157533,0.98179454,-0.0954873,-0.09725792,572683712,15,0,false,false,0.04002667,0.88630724,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7132266,7132266,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.00035464764,0.88630724,"{""low"":0.8665352,""high"":0.88630724}",0.8665352,7132266,0.8724248,"CCC",0.8724248,9784384,7806687,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25642926,0.4071094,"{""low"":0.629878,""high"":1.394595}",-0.5082878,-0.36446983,0.629878,1.394595,-13.8406515,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD",2602.5337,-112.83789,-0.043356936,3674.5474,-1184.8516,-0.3224483,88971640,15,0,false,true,-2.8065636,2489.6958,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,35735,"CoinMarketCap",15730148,15730148,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-71.89258,2501.5142,"{""low"":2474.8818,""high"":2501.5142}",2474.8818,15730148,2499.93,"CCC",2499.93,26685891,16944225,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",137.51929,0.0584647,"{""low"":2352.1765,""high"":6577.615}",-4087.9194,-0.6214896,2352.1765,6577.615,-43.53212,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD",0.00144672,-0.000858408,-0.5933477,0.005659355,-0.005071043,-0.89604616,89228,15,0,false,false,-4.1619687,0.000588312,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",90643,90643,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000025548681,0.0005884043,"{""low"":5.83028,""high"":4}",0.000583028,90643,0.0005861106,"CCC",0.0005861106,190037,92758,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00006731198,0.12919766,"{""low"":5.21,""high"":4}",-1.1934587,-0.9995073,0.000521,1.194047,-98.48806,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD",0.4519421,-0.041018903,-0.090761416,0.6611603,-0.2502371,-0.37848175,50960516,15,0,false,false,-2.291606,0.41092318,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,124014704,"CoinMarketCap",4861725,4861725,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.009637594,0.41665447,"{""low"":0.4077566,""high"":0.41665447}",0.4077566,4861725,0.415135,"CCC",0.415135,8672247,6232780,"2016-06-02T00:00:00.000Z",0,124014704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.012675196,0.031827394,"{""low"":0.398248,""high"":1.567766}",-1.1568427,-0.7378925,0.398248,1.567766,-61.564697,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD",0.05678428,-0.002849806,-0.050186533,0.089253105,-0.03531863,-0.3957132,7564061,15,0,false,false,-1.314845,0.053934474,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",860354,860354,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00071860105,0.054498143,"{""low"":0.053934474,""high"":0.054498143}",0.053934474,860354,0.054307163,"CCC",0.054307163,1584086,905937,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0015474744,0.029539283,"{""low"":0.052387,""high"":0.308906}",-0.2549715,-0.8254016,0.052387,0.308906,-71.65487,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",0.06363018,-0.060633693,-0.9529078,0.19657256,-0.19357607,-0.9847563,142625520,15,0,false,false,-1.6998498,0.002996484,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,47597625344,"CoinMarketCap",24610428,24610428,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00005181646,0.003103666,"{""low"":0.00298078,""high"":0.003103666}",0.00298078,24610428,0.003029784,"CCC",0.003029784,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47597625344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000015703961,0.0052684066,"{""low"":0.00298078,""high"":0.836685}",-0.8336885,-0.9964186,0.00298078,0.836685,306.6853,,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD",0.13616844,0.00008238852,0.0006050486,0.22709738,-0.09084655,-0.40003347,27757894,15,0,false,false,0.4444607,0.13625082,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",6759919,6759919,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.000602901,0.1388558,"{""low"":0.13246796,""high"":0.1388558}",0.13246796,6759919,0.13334657,"CCC",0.13334657,8376995,8548227,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.013246827,0.10769428,"{""low"":0.123004,""high"":0.740443}",-0.60419214,-0.8159874,0.123004,0.740443,-55.828106,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD",0.00003912,-0.0000027020506,-0.06907082,0.000040585,-0.00000416705,-0.10267463,199033712,15,0,false,false,-1.8672009,0.00003641795,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-27T00:00:00.000Z",6,5465264095232,"CoinMarketCap",6369660,6369660,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.929331e-7,0.000036592013,"{""low"":3.6112935,""high"":5}",0.000036112935,6369660,0.000036395042,"CCC",0.000036395042,14191983,7963082,"2019-07-26T00:00:00.000Z",0,6464699105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003241795,8.104487,"{""low"":4,""high"":6}",-0.000043582048,-0.5447756,0.000004,0.00008,-36.84211,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",0.00073636,-0.00009348808,-0.12695976,0.00111714,-0.00047426816,-0.42453778,5785847,15,0,false,false,-3.8474936,0.0006428719,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1324348,1324348,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000025724177,0.00068704697,"{""low"":6.428719,""high"":4}",0.0006428719,1324348,0.00066436845,"CCC",0.00066436845,2006189,1155556,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000022871885,0.036890138,"{""low"":6.2,""high"":4}",-0.025858128,-0.9757416,0.00062,0.026501,-95.91209,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD",0.18196124,-0.020805433,-0.11433992,0.32471424,-0.16355844,-0.5036996,34967888,15,0,false,false,-0.6608582,0.1611558,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5813391,5813391,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0010720938,0.16235921,"{""low"":0.15947348,""high"":0.16235921}",0.15947348,5813391,0.15947348,"CCC",0.15947348,30554152,8094069,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.012972802,0.08754582,"{""low"":0.148183,""high"":1.841}",-1.6798441,-0.9124629,0.148183,1.841,-67.53885,"Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD",0.10287976,-0.000066906214,-0.00065033406,0.1297326,-0.026919737,-0.20750172,23646956,15,0,false,false,-1.8595436,0.10281286,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",5917651,5917651,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.001948081,0.10537055,"{""low"":0.10232491,""high"":0.10537055}",0.10232491,5917651,0.10392741,"CCC",0.10392741,15812501,7951657,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.041254856,0.6701786,"{""low"":0.061558,""high"":0.335992}",-0.23317915,-0.6940021,0.061558,0.335992,-41.793068,"Humidifi USD","WET"
