"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,false,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,1924,"CoinMarketCap",2317374,2317374,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.02218628,309.2191,"{""low"":308.29398,""high"":309.2191}",308.29398,2317374,309.14658,"CCC",309.14658,6455007,5319789,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",14.531677,0.049336985,"{""low"":294.5392,""high"":311.85236}",-2.7814636,-0.008919168,294.5392,311.85236,3.5140157,301.41812,7.652771,0.02538922,301.41812,7.652771,0.02538922,594740,15,0,0.00717674,309.0709,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Arweave USD","Arweave USD",false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37299888,37299888,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.33668137,7.33533,"{""low"":7.0020156,""high"":7.33533}",7.0020156,37299888,7.3154316,"CCC",7.3154316,40010925,52351396,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.4827185,0.54785174,"{""low"":4.531734,""high"":28.879185}",-21.864733,-0.7571105,4.531734,28.879185,-65.89207,6.7937746,0.22067785,0.032482363,7.1601663,-0.1457138,-0.020350618,460516096,15,0,-4.5799885,7.0144525,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","OKZOO USD","OKZOO USD",false,false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",97339664,97339664,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0713855,1.00702,"{""low"":0.9380152,""high"":1.00702}",0.9380152,97339664,0.99625736,"CCC",0.99625736,24988811,19251369,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.8832314,10.213719,"{""low"":0.086475,""high"":1.00702}",-0.03731358,-0.037053466,0.086475,1.00702,718.8738,0.346714,0.6229924,1.7968482,0.29169676,0.6780096,2.3243647,80016944,15,0,7.9465537,0.9697064,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Initia USD","Initia USD",false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,162573136,"CoinMarketCap",28589156,28589156,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.02052924,0.40616602,"{""low"":0.37964737,""high"":0.40616602}",0.37964737,28589156,0.4053339,"CCC",0.4053339,87393736,43174069,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.046934247,0.13874748,"{""low"":0.338271,""high"":1.441875}",-1.0566697,-0.7328442,0.338271,1.441875,-46.65488,0.43840736,-0.053202122,-0.12135317,0.61637914,-0.2311739,-0.37505147,62624028,15,0,-5.059774,0.38520524,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2458162,2458162,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.435608,369.4798,"{""low"":362.118,""high"":369.4798}",362.118,2458162,369.15356,"CCC",369.15356,4966961,4467142,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",1.5308228,0.004244733,"{""low"":360.6405,""high"":459.1016}",-96.93027,-0.21113032,360.6405,459.1016,-1.231569,405.82123,-43.649902,-0.107559435,405.82123,-43.649902,-0.107559435,2172991,15,0,-2.0117636,362.17133,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-02T18:53:00.000Z","REGULAR","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Plume USD","Plume USD",false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",25965988,25965988,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.004500665,0.09733165,"{""low"":0.090683565,""high"":0.09733165}",0.090683565,25965988,0.0965654,"CCC",0.0965654,29966949,28857532,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.014721565,0.1938017,"{""low"":0.075962,""high"":0.247489}",-0.15680544,-0.63358545,0.075962,0.247489,-30.309582,0.10244442,-0.011760853,-0.114802286,0.13822618,-0.047542617,-0.34394798,181367120,15,0,-4.72837,0.090683565,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","BlackCardCoin USD","BlackCardCoin USD",false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1485986,1485986,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.053597115,0.07378173,"{""low"":0.03660153,""high"":0.07378173}",0.03660153,1485986,0.07378173,"CCC",0.07378173,583613,1042791,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011133846,0.37715003,"{""low"":0.029521,""high"":2.210557}",-2.169902,-0.98160875,0.029521,2.210557,-93.211426,0.11955658,-0.07890174,-0.6599531,0.09915482,-0.058499977,-0.5899862,406548,15,0,-56.865784,0.040654846,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","REGULAR","USD","Instrumental Finance USD","Instrumental Finance USD",false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Berachain USD","Berachain USD",false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,123409088,"CoinMarketCap",91249712,91249712,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.11539388,2.4362419,"{""low"":2.2588432,""high"":2.4362419}",2.2588432,91249712,2.383949,"CCC",2.383949,62718629,84754177,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.77513325,0.5142934,"{""low"":1.507181,""high"":14.993393}",-12.711079,-0.8477787,1.507181,14.993393,-72.48076,2.006256,0.2760582,0.13759868,3.9106522,-1.6283379,-0.41638523,281658336,15,0,-4.812671,2.2823143,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Monero USD","Monero USD",false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",116265904,116265904,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.51416,274.44754,"{""low"":267.69147,""high"":274.44754}",267.69147,116265904,269.22412,"CCC",269.22412,109001556,102340616,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",135.15666,0.99823314,"{""low"":135.39589,""high"":420.3805}",-149.82794,-0.35641032,135.39589,420.3805,62.697662,306.26437,-35.711823,-0.11660456,273.38113,-2.8285828,-0.010346664,4990813696,15,0,2.0805082,270.55255,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500100,"REGULAR","USD","Kishu Inu USD","Kishu Inu USD",false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",156514,156514,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.266673e-12,6.345955e-11,"6.072966E-11 - 6.345955E-11",6.072966e-11,156514,6.339533e-11,"CCC",6.339533e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"6.072966E-11 - 6.345955E-11",-2.7298927e-12,-0.04301784,6.072966e-11,6.345955e-11,,,,,,,,5656123,15,0,-3.5981026,6.072966e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Acala Token USD","Acala Token USD",false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9472396,9472396,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0015263017,0.029897926,"{""low"":0.028588232,""high"":0.029897926}",0.028588232,9472396,0.029884089,"CCC",0.029884089,10436376,16280964,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0064894967,0.2923197,"{""low"":0.0222,""high"":0.146526}",-0.1178365,-0.804202,0.0222,0.146526,-47.83837,0.02821036,0.00047913566,0.016984386,0.03603347,-0.007343974,-0.20380978,33471080,15,0,-5.051336,0.028689496,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","MobileCoin USD","MobileCoin USD",false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",62128,62128,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.06042245,0.3234653,"0.18827102 - 0.3234653",0.18827102,62128,0.19060192,"CCC",0.19060192,85026,23126,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.24801178,309.24164,"8.02E-4 - 0.799067",-0.5502533,-0.6886197,0.000802,0.799067,-54.85537,0.18718845,0.06162533,0.32921547,0.18461308,0.0642007,0.34775814,49364588,15,0,32.072838,0.24881378,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1712107140,"REGULAR","USD","Storeum USD","Storeum USD",false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Tether EURt USD","Tether EURt USD",false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",524771,524771,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0026137829,1.1588404,"{""low"":1.1542931,""high"":1.1588404}",1.1542931,524771,1.156848,"CCC",1.156848,458700,454832,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1545378,0.15450922,"{""low"":1.000185,""high"":1.22428}",-0.06955719,-0.05681477,1.000185,1.22428,8.327818,1.1465483,0.008174539,0.0071296943,1.1036211,0.051101685,0.04630365,42017292,15,0,-0.2258488,1.1547228,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","VeThor Token USD","VeThor Token USD",false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,92984049664,"CoinMarketCap",3019693,3019693,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000074557494,0.0019347293,"{""low"":0.0018620462,""high"":0.0019347293}",0.0018620462,3019693,0.0019339966,"CCC",0.0019339966,4865335,3447466,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005215949,0.38866982,"{""low"":0.001342,""high"":0.010706}",-0.008842405,-0.8259298,0.001342,0.010706,-3.6363661,0.00199884,-0.00013524503,-0.06766176,0.00253392,-0.00067032524,-0.2645408,173284592,15,0,-3.8468375,0.0018635949,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",8476053,8476053,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.083862305,332.01913,"{""low"":330.65958,""high"":332.01913}",330.65958,8476053,330.65958,"CCC",330.65958,12149689,10358896,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",40.548706,0.13968651,"{""low"":290.28363,""high"":347.78915}",-16.956818,-0.04875603,290.28363,347.78915,9.293425,318.05472,12.777618,0.040174276,318.05472,12.777618,0.040174276,3638919,15,0,0.02535684,330.83234,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","ICB Network USD",,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",420271,420271,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000002216926,0.00033973626,"3.3070214E-4 - 3.3973626E-4",0.00033070214,420271,0.0003342931,"CCC",0.0003342931,343912,449474,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00029179218,6.785865,"4.3E-5 - 8.85E-4",-0.0005502078,-0.62170374,0.000043,0.000885,-33.13492,0.00039006,-0.000055267825,-0.14169057,0.00042527,-0.00009047781,-0.21275382,6458949,15,0,-0.6578238,0.0003347922,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500340,"REGULAR","USD","TERA USD","TERA USD",false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002002291,"2.002291E-5 - 2.002291E-5",0.00002002291,27,0.00002002291,"CCC",0.00002002291,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000902291,0.8202645,"1.1E-5 - 0.001418",-0.0013979771,-0.98587954,0.000011,0.001418,-97.416016,0.00002,2.2910172e-8,0.0011455086,0.00045839,-0.00043836707,-0.95631903,0,15,0,0,0.00002002291,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",3093542,3093542,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.237854,114.27423,"{""low"":113.65901,""high"":114.27423}",113.65901,3093542,113.846306,"CCC",113.846306,9170270,6387784,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",22.654938,0.24894421,"{""low"":91.004074,""high"":117.38731}",-3.7282944,-0.031760626,91.004074,117.38731,20.574486,103.804504,9.854507,0.09493333,103.804504,9.854507,0.09493333,681954,15,0,-0.20883366,113.65901,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Celo USD","Celo USD",false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",18204388,18204388,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.01839912,0.3415665,"{""low"":0.32385498,""high"":0.3415665}",0.32385498,18204388,0.34066322,"CCC",0.34066322,20066081,17958678,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08609858,0.36126846,"{""low"":0.238323,""high"":1.124883}",-0.8004615,-0.7115953,0.238323,1.124883,-25.524277,0.32508367,-0.0006620884,-0.0020366707,0.35074115,-0.026319563,-0.07503985,187749216,15,0,-5.3669815,0.32442158,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",132492,132492,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000043381006,0.015905373,"{""low"":0.015856456,""high"":0.015905373}",0.015856456,132492,0.015863303,"CCC",0.015863303,211724,147377,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008563765,1.1729579,"{""low"":0.007301,""high"":0.030278}",-0.014413234,-0.47602993,0.007301,0.030278,-47.868774,0.01775016,-0.0018853955,-0.1062185,0.023063885,-0.00719912,-0.3121382,1751007,15,0,-0.02733514,0.015864765,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Towns USD","Towns USD",false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",235722480,235722480,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000047337264,0.0320254,"{""low"":0.030063877,""high"":0.0320254}",0.030063877,235722480,0.031364303,"CCC",0.031364303,105823613,105823613,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.002243707,0.07856667,"{""low"":0.028558,""high"":0.039085}",-0.008283293,-0.21193022,0.028558,0.039085,-11.116958,0.0321055,-0.0013037939,-0.040609673,0.0321055,-0.0013037939,-0.040609673,64971976,15,0,0.1539247,0.030801708,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",813004,813004,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.079833984,579.20056,"{""low"":577.39526,""high"":579.20056}",577.39526,813004,577.48096,"CCC",577.48096,4980157,3272198,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",33.790283,0.06214464,"{""low"":543.7361,""high"":3904.8367}",-3327.3103,-0.8520997,543.7361,3904.8367,4.8958898,563.45734,14.069031,0.024969114,563.45734,14.069031,0.024969114,2887589,15,0,-0.01382243,577.52637,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750610880,"REGULAR","USD","MetaverseX USD","MetaverseX USD",false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,0,0.0003510575,"METAX"
