"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.969706,0.00006202497,"Animal Concerts USD","Animal Concerts USD","[]",1738342380,false,0.0000030249685,0.05127065,"5.9E-5 - 7.69E-4",-0.000706975,-0.91934335,0.000059,0.000769,-86.56387,0.00007516,-0.000013135032,-0.17476092,0.000096615,-0.000034590026,-0.35801923,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",90346,90346,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.9568265e-7,0.00006203538,"6.1184925E-5 - 6.203538E-5",0.000061184925,90346,0.00006174482,"CCC",0.00006174482,91940,79536,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43412963,0.04578949,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-01-31T16:55:00.000Z",false,0.031135492,2.1247094,"{""low"":0.014654,""high"":0.051319}",-0.005529508,-0.10774778,0.014654,0.051319,104.117676,0.0256754,0.020114092,0.7833994,0.022663144,0.023126347,1.0204386,395848000,15,0,false,false,"2020-09-09T00:00:00.000Z",6,8644953088,"CoinMarketCap",395199968,395199968,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00019792467,0.048410952,"{""low"":0.044199225,""high"":0.048410952}",0.044199225,395199968,0.045817833,"CCC",0.045817833,54766159,176634607,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11795586,0.00016013198,"Scuba Dog USD","Scuba Dog USD","[]",1738342380,false,4.5157503e-7,0.0028279927,"1.596804E-4 - 0.003161",-0.003000868,-0.94934136,0.0001596804,0.003161,-91.62331,0.0003821,-0.00022196802,-0.58091605,0.0006318031,-0.00047167114,-0.74654764,0,15,0,false,false,1727222400000,6,0,"CoinMarketCap",142053,142053,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1.8866558e-7,0.00016144721,"1.596804E-4 - 1.6144721E-4",0.0001596804,142053,0.00016065147,"CCC",0.00016065147,142187,133825,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1006424,0.088526525,"Solanium USD","Solanium USD","[]","2025-01-31T16:53:00.000Z",false,0.015100524,0.20565635,"{""low"":0.073426,""high"":0.520843}",-0.4323165,-0.8300322,0.073426,0.520843,-69.98363,0.10210432,-0.0135777965,-0.13297965,0.11911686,-0.030590333,-0.25680944,8852653,15,0,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",503858,503858,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0009852052,0.088875435,"{""low"":0.085581146,""high"":0.088875435}",0.085581146,503858,0.08818703,"CCC",0.08818703,556688,533137,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3986354,0.103544615,"LTO Network USD","LTO Network USD","[]","2025-01-31T16:53:00.000Z",false,0.027362615,0.35917428,"{""low"":0.076182,""high"":0.30509}",-0.20154539,-0.6606096,0.076182,0.30509,20.565891,0.14132819,-0.03778357,-0.26734632,0.13047665,-0.026932038,-0.2064127,45119024,15,0,false,false,"2019-02-06T00:00:00.000Z",6,435744736,"CoinMarketCap",1644422,1644422,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0034034327,0.10465303,"{""low"":0.097437076,""high"":0.10465303}",0.097437076,1644422,0.1000159,"CCC",0.1000159,4608217,1905122,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z",false,0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12957285,0.13301967,"Cronos USD","Cronos USD","[]","2025-01-31T16:55:00.000Z",false,0.065396674,0.96707743,"{""low"":0.067623,""high"":0.234775}",-0.101755336,-0.4334164,0.067623,0.234775,57.544064,0.15160714,-0.01858747,-0.122602865,0.11570483,0.017314844,0.14964668,3534540288,15,0,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",18691538,18691538,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00017212331,0.13368979,"{""low"":0.12916367,""high"":0.13368979}",0.12916367,18691538,0.13108493,"CCC",0.13108493,87620098,36885490,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"Compound Coin USD",,"[]",1642962780,false,0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.992134,0.055719383,"Geeq USD","Geeq USD","[]","2025-01-31T16:53:00.000Z",false,0.033106383,1.4640421,"{""low"":0.022613,""high"":0.330692}",-0.27497262,-0.8315067,0.022613,0.330692,-51.56038,0.07665956,-0.020940177,-0.27315807,0.06094455,-0.0052251667,-0.08573641,2146434,15,0,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",290788,290788,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0026493296,0.056472577,"{""low"":0.054433625,""high"":0.056472577}",0.054433625,290788,0.056472577,"CCC",0.056472577,275717,251812,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0049548,4.915982,"Filecoin USD","Filecoin USD","[]","2025-01-31T16:55:00.000Z",false,2.0151088,0.694656,"{""low"":2.900873,""high"":11.806049}",-6.8900676,-0.5836049,2.900873,11.806049,-10.5556965,5.376838,-0.46085644,-0.08571142,4.486688,0.42929363,0.09568163,3078673152,15,0,false,false,"2017-12-13T00:00:00.000Z",4,626258048,"CoinMarketCap",171228304,171228304,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.096625805,4.944526,"{""low"":4.686094,""high"":4.944526}",4.686094,171228304,4.808731,"CCC",4.808731,452589942,239607318,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0869946,0.010941266,"JennyCo USD",,"[]","2025-01-31T16:53:00.000Z",false,0.009754267,8.21758,"{""low"":0.001187,""high"":0.043042}",-0.032100733,-0.7458002,0.001187,0.043042,-25.111956,0.00669948,0.004241786,0.63315153,0.00567015,0.0052711163,0.9296256,0,15,0,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",138538,138538,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000009510666,0.010988711,"{""low"":0.01086804,""high"":0.010988711}",0.01086804,138538,0.010958371,"CCC",0.010958371,142739,139397,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4869423,0.000002995375,"Grapeswap USD","Grapeswap USD","[]",1738342380,false,1.2862938e-7,0.04486948,"2.8667457E-6 - 2.6E-5",-0.000023004624,-0.8847933,0.0000028667457,0.000026,-39.999996,0.0000039,-9.0462504e-7,-0.23195513,0.00000414,-0.0000011446248,-0.27647942,0,15,0,false,false,1633046400000,8,0,"CoinMarketCap",22,22,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.2862915e-7,0.0000030249644,"2.8667457E-6 - 3.0249644E-6",0.0000028667457,22,0.0000028667457,"CCC",0.0000028667457,5,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z",false,814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8838517e-7,"Anonverse Gaming Token USD",,"[]",1670351400,false,1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2386298,0.13981362,"Voxies USD","Voxies USD","[]","2025-01-31T16:53:00.000Z",false,0.04994762,0.5558011,"{""low"":0.089866,""high"":0.43517}",-0.2953564,-0.678715,0.089866,0.43517,-29.685556,0.17797089,-0.03815727,-0.21440175,0.16755438,-0.027740762,-0.16556273,30578968,15,0,false,false,"2021-12-14T00:00:00.000Z",6,218712368,"CoinMarketCap",4144045,4144045,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.003061384,0.13981362,"{""low"":0.13173714,""high"":0.13981362}",0.13173714,4144045,0.13342826,"CCC",0.13342826,10864500,5909103,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0949917,0.0016683077,"Forward Protocol USD","Forward Protocol USD","[]",1738342380,false,0.0008253077,0.97901267,"8.43E-4 - 0.028728",-0.027059693,-0.94192743,0.000843,0.028728,-91.155235,0.00178146,-0.00011315232,-0.06351662,0.00146227,0.00020603766,0.14090261,2108787,15,0,false,false,1707177600000,6,1264027648,"CoinMarketCap",147208,147208,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00003569876,0.0017072728,"0.0016665556 - 0.0017072728",0.0016665556,147208,0.0016936406,"CCC",0.0016936406,159235,150159,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00059217366,"IDOHunt app USD",,"[]",1644258420,false,0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062984154,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z",false,0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"Salmonation USD","Salmonation USD","[]",1717463880,false,0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.674897,14.506865,"Neo USD","Neo USD","[]","2025-01-31T16:55:00.000Z",false,6.8769445,0.90131277,"{""low"":7.62992,""high"":26.082266}",-11.575401,-0.44380352,7.62992,26.082266,17.944288,15.146228,-0.6393633,-0.042212706,12.225401,2.2814636,0.18661667,1023297216,15,0,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",87985392,87985392,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.51421547,15.018749,"{""low"":13.519965,""high"":15.018749}",13.519965,87985392,13.816334,"CCC",13.816334,74285128,38999103,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.758839,0.001246499,"Jupiter USD","Jupiter USD","[]",1738342380,false,0.000896499,2.561426,"3.5E-4 - 0.007476",-0.006229501,-0.8332666,0.00035,0.007476,-83.83368,0.00092142,0.00032507902,0.35280222,0.00097253,0.00027396902,0.28170753,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",15960,15960,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00025531696,0.0014016291,"0.001057947 - 0.0014016291",0.001057947,15960,0.0011231006,"CCC",0.0011231006,14260,24870,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,"CatDog USD",,"[]",1687977000,false,9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08970914,0.0031383631,"Smoothy USD","Smoothy USD","[]","2025-01-31T16:53:00.000Z",false,0.00024936302,0.08631464,"{""low"":0.002889,""high"":0.008797}",-0.005658637,-0.6432462,0.002889,0.008797,-6.47375,0.00337882,-0.00024045678,-0.071165904,0.004185565,-0.0010472017,-0.25019363,15973,15,0,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267206,267206,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000028179493,0.0031594841,"{""low"":0.0031284785,""high"":0.0031594841}",0.0031284785,267206,0.0031423585,"CCC",0.0031423585,267266,256438,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.687847,3.9509425,"Pendle USD","Pendle USD","[]","2025-01-31T16:53:00.000Z",false,2.1094556,1.1455175,"{""low"":1.841487,""high"":7.517136}",-3.5661936,-0.47440854,1.841487,7.517136,14.423693,4.701062,-0.7501197,-0.15956387,4.285011,-0.3340683,-0.07796206,651017920,15,0,false,false,"2021-04-29T00:00:00.000Z",4,164775328,"CoinMarketCap",76585920,76585920,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.34895515,3.97676,"{""low"":3.4898326,""high"":3.97676}",3.4898326,76585920,3.5669668,"CCC",3.5669668,102485597,76516620,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.675731,0.001190311,"SunWukong USD","SunWukong USD","[]","2025-01-31T16:53:00.000Z",false,0.000130311,0.12293491,"{""low"":0.00106,""high"":0.013631}",-0.012440689,-0.91267616,0.00106,0.013631,-89.26031,0.00231834,-0.0011280288,-0.4865675,0.004299619,-0.0031093077,-0.72315896,0,15,0,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",150713,150713,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00005316967,0.0012084653,"{""low"":0.0011190095,""high"":0.0012084653}",0.0011190095,150713,0.0011231718,"CCC",0.0011231718,1183911,203432,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2169673,2.2465594,"THORChain USD","THORChain USD","[]","2025-01-31T16:54:00.000Z",false,0.27243936,0.13800547,"{""low"":1.97412,""high"":11.448678}",-9.202119,-0.8037713,1.97412,11.448678,-53.452892,4.3681827,-2.1216233,-0.4856993,4.672794,-2.4262345,-0.51922566,789596672,15,0,false,false,"2019-07-23T00:00:00.000Z",4,351469312,"CoinMarketCap",236191056,236191056,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.074673414,2.2786934,"{""low"":2.1595395,""high"":2.2786934}",2.1595395,236191056,2.2029874,"CCC",2.2029874,377377163,419511087,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8864052,0.2890676,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-01-31T16:53:00.000Z",false,0.037009597,0.14682968,"{""low"":0.252058,""high"":1.73288}",-1.4438124,-0.83318657,0.252058,1.73288,-68.54025,0.4040845,-0.11501691,-0.28463578,0.44342443,-0.15435684,-0.3481018,62992332,15,0,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",12443934,12443934,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00810957,0.29355654,"{""low"":0.27297732,""high"":0.29355654}",0.27297732,12443934,0.2770302,"CCC",0.2770302,17775394,13265222,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
