"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.48263,"Galeon USD","Galeon USD","2025-01-22T01:19:00.000Z",0.029252915,-0.3061288,0.012488,0.042159,88.40249,0.03113152,-0.0018786062,-0.060344182,0.023498625,0.00575429,0.24487774,21733420,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,742948928,"CoinMarketCap",199026,199026,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0020365026,0.029286243,"{""low"":0.0291526,""high"":0.029286243}",0.0291526,199026,0.029286243,"CCC",0.029286243,126455,237013,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016764915,1.342482,"{""low"":0.012488,""high"":0.042159}",-0.012906084,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.537987,"Vector Smart Gas USD","Vector Smart Gas USD",1737508740,0.0014211339,-0.83636916,0.000003,0.008685,415.94687,0.00418436,-0.0027632262,-0.66037005,0.00175099,-0.00032985618,-0.18838267,14211339,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",234193,234193,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0000994131,0.0014261567,"0.0014154223 - 0.0014261567",0.0014154223,234193,0.0014181215,"CCC",0.0014181215,462454,350986,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0014181338,472.71127,"3.0E-6 - 0.008685",-0.0072638663,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.63416284,"KIRA USD","KIRA USD","2025-01-22T01:19:00.000Z",0.030921703,-0.8768977,0.016346,0.251187,-76.26208,0.02934386,0.001577843,0.053770807,0.030945,-0.000023296103,-0.00075282285,6356453,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",103930,103930,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0001948569,0.030996328,"{""low"":0.030893411,""high"":0.030996328}",0.030893411,103930,0.030893411,"CCC",0.030893411,90298,37130,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.014575703,0.8916985,"{""low"":0.016346,""high"":0.251187}",-0.2202653,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5646952,"QuickSwap [Old] USD","QuickSwap [Old] USD","2025-01-22T01:19:00.000Z",36.09522,-0.6739532,27.362097,110.705635,-19.50494,48.31686,-12.221642,-0.25294775,42.40588,-6.3106613,-0.14881572,27043352,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,749222,"CoinMarketCap",31186,31186,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.2026825,36.160625,"{""low"":35.92123,""high"":36.160625}",35.92123,31186,35.92605,"CCC",35.92605,36811,23681,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.733122,0.3191686,"{""low"":27.362097,""high"":110.705635}",-74.61041,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",68.940674,"Hoppy USD",,1737508740,4.0503217e-10,0,4.0503104e-10,4.0503217e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.6528401e-10,4.0503217e-10,"4.0503104E-10 - 4.0503217E-10",4.0503104e-10,1,4.0503187e-10,"CCC",4.0503187e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.1379786e-15,0.0000028096083,"4.0503104E-10 - 4.0503217E-10",0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.081108,"Merlin Chain USD","Merlin Chain USD","2025-01-22T01:19:00.000Z",0.15449709,-0.9938562,0.149113,25.146906,-86.26698,0.292837,-0.1383399,-0.47241268,0.27960068,-0.1251036,-0.44743666,81110968,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",27473944,27473944,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0016524196,0.15468311,"{""low"":0.1526006,""high"":0.15468311}",0.1526006,27473944,0.1543301,"CCC",0.1543301,24800567,41610969,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0053840876,0.036107432,"{""low"":0.149113,""high"":25.146906}",-24.992409,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Omni USD","Omni USD","2025-01-22T01:19:00.000Z",1.87,-0.79222226,0.65,9,31.690144,1.718114,0.15188599,0.08840274,1.2532138,0.61678624,0.49216363,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",208,208,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.87,"{""low"":1.87,""high"":1.87}",1.87,208,1.87,"CCC",1.87,750,68,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.22,1.8769232,"{""low"":0.65,""high"":9}",-7.13,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.7217896,"Super Best Friends USD","Super Best Friends USD",1737508740,9.121528e-10,0,9.040794e-10,9.121528e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",150225,150225,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.2730207e-11,9.121528e-10,"9.040794E-10 - 9.121528E-10",9.040794e-10,150225,9.080057e-10,"CCC",9.080057e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.073375e-12,0.00892994,"9.040794E-10 - 9.121528E-10",0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.7997687,"Everest USD","Everest USD","2025-01-22T01:19:00.000Z",0.030465601,-0.91633457,0.025725,0.364136,-26.493752,0.03642642,-0.0059608202,-0.16364002,0.044343606,-0.013878005,-0.31296518,3555335,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3582,3582,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0011152457,0.03046849,"{""low"":0.030343728,""high"":0.03046849}",0.030343728,3582,0.030343728,"CCC",0.030343728,15982,20062,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0047406014,0.18427993,"{""low"":0.025725,""high"":0.364136}",-0.3336704,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.680676,"Vanar Chain USD","Vanar Chain USD","2025-01-22T01:19:00.000Z",0.08996781,-0.7631946,0.055337,0.379923,47.4663,0.1247126,-0.03474479,-0.27859887,0.10539231,-0.015424497,-0.14635316,167025344,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",16468599,16468599,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0056340694,0.09056462,"{""low"":0.08916584,""high"":0.09056462}",0.08916584,16468599,0.08916584,"CCC",0.08916584,17517154,13038638,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03463081,0.6258165,"{""low"":0.055337,""high"":0.379923}",-0.28995517,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.582587,"Philtoken USD","Philtoken USD","2025-01-22T01:19:00.000Z",0.010257677,-0.8137643,0.009601,0.055079,-50.341286,0.0178373,-0.0075796237,-0.42493108,0.023818297,-0.01356062,-0.56933624,10257677,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8301517,8301517,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0006335182,0.010257677,"{""low"":0.0100990245,""high"":0.010257677}",0.0100990245,8301517,0.0100990245,"CCC",0.0100990245,7492839,8341937,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006566774,0.06839678,"{""low"":0.009601,""high"":0.055079}",-0.044821322,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.39070025,"Orca USD","Orca USD","2025-01-22T01:19:00.000Z",3.5801105,-0.61672693,1.342459,9.340887,-27.152092,4.116359,-0.5362487,-0.13027257,2.805887,0.77422357,0.2759283,190731088,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap",31418194,31418194,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0140423775,3.634371,"{""low"":3.5781147,""high"":3.634371}",3.5781147,31418194,3.634371,"CCC",3.634371,40812159,56172824,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.2376516,1.6668305,"{""low"":1.342459,""high"":9.340887}",-5.7607765,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.6180832,"Ontology USD","Ontology USD","2025-01-22T01:19:00.000Z",0.23028667,-0.5406055,0.130091,0.501283,3.4410238,0.26515055,-0.034863874,-0.13148709,0.2086278,0.021658868,0.103815824,210182144,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",18303918,18303918,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.008041039,0.23170541,"{""low"":0.22927836,""high"":0.23170541}",0.22927836,18303918,0.23107556,"CCC",0.23107556,23961471,67407961,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.100195676,0.77019686,"{""low"":0.130091,""high"":0.501283}",-0.27099633,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",24.849485,"Higher USD","Higher USD","2025-01-22T01:19:00.000Z",0.012400184,-0.8061169,0.002638,0.063957,-78.18956,0.01786858,-0.0054683965,-0.30603418,0.016245864,-0.0038456805,-0.2367175,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",504105,504105,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0024680775,0.012400184,"{""low"":0.012280707,""high"":0.012400184}",0.012280707,504105,0.012387427,"CCC",0.012387427,809839,491603,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009762184,3.7006004,"{""low"":0.002638,""high"":0.063957}",-0.051556814,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.47598273,"Animal Concerts USD","Animal Concerts USD",1737508740,0.00006471218,-0.9158489,0.00006,0.000769,-86.80412,0.00008148,-0.000016767823,-0.20579065,0.000101105,-0.00003639282,-0.35995075,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",61813,61813,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.0655792e-7,0.00006489739,"6.438457E-5 - 6.489739E-5",0.00006438457,61813,0.00006489739,"CCC",0.00006489739,91066,52336,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000047121794,0.078536324,"6.0E-5 - 7.69E-4",-0.0007042878,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.0707536,"Alchemy Pay USD","Alchemy Pay USD","2025-01-22T01:19:00.000Z",0.021658782,-0.5779578,0.014654,0.051319,24.649036,0.02716686,-0.0055080783,-0.20274991,0.02249386,-0.00083507784,-0.0371247,186301216,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8601648128,"CoinMarketCap",17332300,17332300,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0012395997,0.021792552,"{""low"":0.021508107,""high"":0.021792552}",0.021508107,17332300,0.021508107,"CCC",0.021508107,36500568,21199848,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0070047816,0.47801158,"{""low"":0.014654,""high"":0.051319}",-0.029660217,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.2684264,"Scuba Dog USD","Scuba Dog USD",1737508740,0.0001988042,-0.93710715,0.00019820905,0.003161,-88.96982,0.00042604,-0.0002272358,-0.5333673,0.0006659576,-0.00046715338,-0.7014762,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",126900,126900,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000013295314,0.0002001616,"1.9820905E-4 - 2.001616E-4",0.00019820905,126900,0.0001999645,"CCC",0.0001999645,145656,132420,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",5.951588e-7,0.0030026822,"1.9820905E-4 - 0.003161",-0.0029621958,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6678762,"Solanium USD","Solanium USD","2025-01-22T01:19:00.000Z",0.09834912,-0.8111732,0.073426,0.520843,-59.651436,0.11152454,-0.01317542,-0.11813921,0.12057623,-0.022227116,-0.18434078,9834912,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",594927,594927,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0025556535,0.09834912,"{""low"":0.097554855,""high"":0.09834912}",0.097554855,594927,0.097645186,"CCC",0.097645186,531573,481858,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.024923116,0.33943176,"{""low"":0.073426,""high"":0.520843}",-0.4224939,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.418284,"LTO Network USD","LTO Network USD","2025-01-22T01:19:00.000Z",0.1085651,-0.6441539,0.073415,0.30509,31.807709,0.16134197,-0.052776866,-0.32711184,0.13091539,-0.022350289,-0.17072316,47278764,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435487712,"CoinMarketCap",1994973,1994973,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.007497482,0.108941145,"{""low"":0.1079704,""high"":0.108941145}",0.1079704,1994973,0.108651824,"CCC",0.108651824,4567494,1873125,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.035150096,0.47878626,"{""low"":0.073415,""high"":0.30509}",-0.19652492,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"DeepCoin USD",,"2022-03-23T18:32:00.000Z",0.1210389,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.4044027,"Cronos USD","Cronos USD","2025-01-22T01:19:00.000Z",0.14125943,-0.39832,0.067623,0.234775,71.60788,0.1625514,-0.021291971,-0.13098608,0.11347694,0.027782492,0.24482942,3753483776,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",44252268,44252268,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.009738341,0.14132589,"{""low"":0.1388797,""high"":0.14132589}",0.1388797,44252268,0.13915221,"CCC",0.13915221,84002971,48015750,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.073636435,1.088926,"{""low"":0.067623,""high"":0.234775}",-0.093515575,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Compound Coin USD",,1642962780,4.826e-8,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.8819225,"Geeq USD","Geeq USD","2025-01-22T01:19:00.000Z",0.046920095,-0.85811543,0.031786,0.330692,-50.16438,0.08334722,-0.03642713,-0.4370527,0.061777424,-0.014857329,-0.24049772,1807466,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",199048,199048,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0013143234,0.047105644,"{""low"":0.04674651,""high"":0.047105644}",0.04674651,199048,0.04702443,"CCC",0.04702443,271053,254199,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015134096,0.4761246,"{""low"":0.031786,""high"":0.330692}",-0.2837719,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.492902,"Filecoin USD","Filecoin USD","2025-01-22T01:19:00.000Z",5.266446,-0.5539197,2.900873,11.806049,4.2363286,5.837592,-0.571146,-0.09783931,4.444757,0.8216891,0.18486705,3276894720,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,622221248,"CoinMarketCap",264861088,264861088,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.22644234,5.289251,"{""low"":5.252687,""high"":5.289251}",5.252687,264861088,5.25335,"CCC",5.25335,438104616,298056591,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.3655732,0.81546944,"{""low"":2.900873,""high"":11.806049}",-6.539603,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",59.00287,"JennyCo USD",,"2025-01-22T01:19:00.000Z",0.011925106,-0.7229426,0.001187,0.043042,-52.275753,0.0053618,0.006563306,1.2240863,0.00547841,0.006446696,1.1767458,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",148780,148780,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.004425175,0.011996152,"{""low"":0.01191521,""high"":0.011996152}",0.01191521,148780,0.011996152,"CCC",0.011996152,147792,139027,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.010738106,9.046425,"{""low"":0.001187,""high"":0.043042}",-0.031116895,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.6592965,"Grapeswap USD","Grapeswap USD",1737508740,0.0000032351925,-0.8755695,0.000003,0.000026,-57.142853,0.00000408,-8.448076e-7,-0.20706068,0.000004155,-9.198077e-7,-0.22137368,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",18,18,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-8.8383786e-8,0.0000032351925,"3.2351925E-6 - 3.2351925E-6",0.0000032351925,18,0.0000032351925,"CCC",0.0000032351925,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.3519237e-7,0.07839745,"3.0E-6 - 2.6E-5",-0.000022764807,"GRAPE"
