"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2298346,0.0040794336,"REGULAR","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",9336294,9336294,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000093039125,0.0042508654,"{""low"":0.0040744646,""high"":0.0042508654}",0.0040744646,9336294,0.0041306606,"CCC",0.0041306606,11475315,9346839,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0016044336,0.648256,"{""low"":0.002475,""high"":0.039085}",-0.035005566,-0.8956266,0.002475,0.039085,-88.27794,"Towns USD",0,10402384896,0.00569478,-0.0016153464,-0.2836539,0.013253277,-0.009173844,-0.6921944,11266704,15,0,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58617806,598.7559,"REGULAR","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1968684,1968684,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-3.5304565,603.22046,"{""low"":598.3939,""high"":603.22046}",598.3939,1968684,603.1127,"CCC",603.1127,3017770,2627318,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",55.019836,0.101188496,"{""low"":543.7361,""high"":3904.8367}",-3306.0808,-0.846663,543.7361,3904.8367,9.151125,"Nasdaq tokenized ETF (xStock) USD",0,93016,618.414,-19.658081,-0.0317879,604.6132,-5.8573,-0.009687681,36051668,15,0,false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"REGULAR","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD",,,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-22T16:48:00.000Z","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.077794,0.051767603,"REGULAR","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75148,75148,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0051627867,0.05307696,"{""low"":0.048278354,""high"":0.05307696}",0.048278354,75148,0.052138135,"CCC",0.052138135,72454,72375,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.035489604,2.180219,"{""low"":0.016278,""high"":0.065468}",-0.013700396,-0.20926858,0.016278,0.065468,76.3916,"Spain National Fan Token USD",100000000,22903472,0.04242906,0.009338543,0.22009781,0.03122197,0.020545632,0.6580504,1185657,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1091936,3.9524503e-10,"REGULAR","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,177508610341863420,"CoinMarketCap",4698235,4698235,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.5161045e-12,4.0679357e-10,"{""low"":3.9407103,""high"":10}",3.9407103e-10,4698235,4.0679357e-10,"CCC",4.0679357e-10,,,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1740053e-12,0.002979172,"{""low"":3.9407103,""high"":10}",-1.154854e-11,-0.02838919,3.9407103e-10,4.0679357e-10,,"Baby Doge Coin USD",0,202618569702244350,,,,,,,70159400,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07583042,0.00013953306,"REGULAR","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",1.05719664e-7,0.00013953306,"{""low"":1.3953306,""high"":4}",0.00013953306,0,0.00013953306,"CCC",0.00013953306,0,0,"2022-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000085330685,0.06513793,"{""low"":1.31,""high"":4}",-0.005407467,-0.9748453,0.000131,0.005547,-86.583015,"Era Token (Era7) USD",1000000000,442337760,0.00018408,-0.000044546934,-0.24199769,0.000677155,-0.0005376219,-0.7939422,6421,15,0,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8578839,0.054036774,"REGULAR","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5183762944,"CoinMarketCap",9398267,9398267,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0010229461,0.05530541,"{""low"":0.054021385,""high"":0.05530541}",0.054021385,9398267,0.055258486,"CCC",0.055258486,19003613,18422055,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013260774,0.32521027,"{""low"":0.040776,""high"":0.277628}",-0.22359124,-0.8053627,0.040776,0.277628,-50.73203,"Conflux USD",0,5183762944,0.06654196,-0.012505189,-0.18792936,0.11431852,-0.060281746,-0.5273139,280113792,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73353136,0.06964603,"REGULAR","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1019969,1019969,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00050715357,0.06971606,"{""low"":0.069270894,""high"":0.06971606}",0.069270894,1019969,0.06950776,"CCC",0.06950776,3877047,1482957,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.004382029,0.06714313,"{""low"":0.065264,""high"":0.681885}",-0.612239,-0.89786255,0.065264,0.681885,-61.94351,"SwissCheese USD",120000000,120000000,0.10538062,-0.035734586,-0.33910018,0.16015364,-0.09050761,-0.5651299,3046930,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22044507,0.20595692,"REGULAR","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",59669884,59669884,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0004530102,0.21593496,"{""low"":0.203498,""high"":0.21593496}",0.203498,59669884,0.20713274,"CCC",0.20713274,61838045,114154953,"2025-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.14472392,2.3634956,"{""low"":0.061233,""high"":0.241366}",-0.035409078,-0.14670284,0.061233,0.241366,164.80226,"Kite USD",10000000000,10000000000,0.12308716,0.08286976,0.6732608,0.10516014,0.10079678,0.9585075,370722464,15,0,false,false,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD",,,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.613227,0.0026670373,"REGULAR","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",203122,203122,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00012898701,0.0027132265,"{""low"":0.0026662892,""high"":0.0027132265}",0.0026662892,203122,0.0026971106,"CCC",0.0026971106,2229301,767193,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0004650373,0.2111886,"{""low"":0.002202,""high"":0.105839}",-0.10317196,-0.974801,0.002202,0.105839,-96.79279,"Privasea AI USD",1000000000,1000000000,0.00405006,-0.0013830229,-0.34148204,0.01293541,-0.010268373,-0.79381895,773138,15,0,false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.718625,0.0000041143676,"REGULAR","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",15720,15720,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.5890691e-7,0.0000042892116,"{""low"":4.1143676,""high"":6}",0.0000041143676,15720,0.0000042892116,"CCC",0.0000042892116,27450,14252,"2024-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.14367595e-7,0.0285919,"{""low"":4,""high"":6}",-0.000040885632,-0.9085696,0.000004,0.000045,-55.555557,"Kendu USD",999999995904,996747116544,0.00000516,-0.0000010456324,-0.20264193,0.00000975,-0.000005635632,-0.57801354,3902182,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.925149,0.020361532,"REGULAR","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",719672128,719672128,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0019953884,0.0227633,"{""low"":0.020361532,""high"":0.0227633}",0.020361532,719672128,0.02273899,"CCC",0.02273899,84756020,243945173,"2026-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0036605317,0.21918039,"{""low"":0.016701,""high"":0.158816}",-0.13845447,-0.8717917,0.016701,0.158816,-83.63063,"Zama USD",0,11000000512,0.052691262,-0.03232973,-0.6135691,0.052691262,-0.03232973,-0.6135691,44795368,15,0,false,false,"CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82402456,0.08707256,"REGULAR","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",12818129,12818129,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.00071163476,0.092652015,"{""low"":0.0856349,""high"":0.092652015}",0.0856349,12818129,0.08758516,"CCC",0.08758516,36968825,25598766,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.04030456,0.86179787,"{""low"":0.046768,""high"":1.702829}",-1.6157564,-0.9488659,0.046768,1.702829,-79.33253,"Allora USD",1000000000,785499968,0.09184628,-0.004773721,-0.051975116,0.12550397,-0.038431413,-0.30621672,17458048,15,0,false,false,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"REGULAR",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:21:00.000Z","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD",,,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5355305,0.014029661,"REGULAR","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1067450880,"CoinMarketCap",3180768,3180768,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00007473398,0.014488848,"{""low"":0.014019455,""high"":0.014488848}",0.014019455,3180768,0.014329687,"CCC",0.014329687,4535287,2440543,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0013246611,0.10426297,"{""low"":0.012705,""high"":0.138256}",-0.12422634,-0.89852405,0.012705,0.138256,-88.755974,"Moonbeam USD",0,1217379840,0.02070472,-0.006675059,-0.3223931,0.04216475,-0.02813509,-0.66726565,14975974,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1973186,0.007722599,"REGULAR","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8545438720,"CoinMarketCap",2007996,2007996,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0002550711,0.007990945,"{""low"":0.007688427,""high"":0.007990945}",0.007688427,2007996,0.007990945,"CCC",0.007990945,5162363,2835396,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012025991,0.18444772,"{""low"":0.00652,""high"":0.047616}",-0.039893404,-0.83781505,0.00652,0.047616,-79.0968,"Astar USD",0,8637671424,0.0097974,-0.002074801,-0.21177056,0.016668135,-0.008945536,-0.5366849,65992992,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.011479,0.004949423,"REGULAR","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5580762624,"CoinMarketCap",2558358,2558358,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00020684255,0.0051021613,"{""low"":0.004930053,""high"":0.0051021613}",0.004930053,2558358,0.0050502913,"CCC",0.0050502913,12123386,3904017,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0009744228,0.2451378,"{""low"":0.003975,""high"":0.019204}",-0.014254577,-0.74227124,0.003975,0.019204,-69.902855,"TerraClassicUSD USD",0,6083343872,0.00615618,-0.001206757,-0.19602367,0.008997,-0.004047577,-0.44988072,27621554,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.778427,0.0028579277,"REGULAR","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,132509168,"CoinMarketCap",27364,27364,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00014341716,0.0029797184,"{""low"":0.0028498077,""high"":0.0029797184}",0.0028498077,27364,0.0029603904,"CCC",0.0029603904,70935,36014,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00035692775,0.14271401,"{""low"":0.002501,""high"":0.016398}",-0.013540072,-0.8257149,0.002501,0.016398,-66.97427,"Limoverse USD",10000000000,10000000000,0.00364994,-0.0007920123,-0.21699324,0.00433296,-0.0014750324,-0.3404214,378701,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"REGULAR",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"Forefront USD",,,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-27T18:25:00.000Z","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4037257,8.32628,"REGULAR","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7485304,"CoinMarketCap",9538266,9538266,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.11854172,8.592696,"{""low"":8.308154,""high"":8.592696}",8.308154,9538266,8.5767565,"CCC",8.5767565,18265815,11842561,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2430968,0.63800514,"{""low"":5.083183,""high"":24.25694}",-15.930661,-0.6567465,5.083183,24.25694,-22.004604,"Numeraire USD",11000000,10646515,9.473696,-1.1474161,-0.121116,11.679319,-3.3530397,-0.28709206,62324740,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017790028,"REGULAR","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-40.268456,"Bitcicoin USD",99999997952,20872349696,0.000178,-9.9724275e-8,-0.00056024874,0.00009314,0.00008476028,0.9100309,1371402,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000055176464,"REGULAR","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"SOLS USD",0,20996900,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-14T09:07:00.000Z","SOLS"
