"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",10751,10751,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00009659352,0.005083907,"{""low"":0.004966445,""high"":0.005083907}",0.004966445,10751,0.0050492487,"CCC",0.0050492487,16743,25217,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014335557,0.4057616,"{""low"":0.003533,""high"":0.039729}",-0.034762442,-0.87498915,0.003533,0.039729,-78.30622,"REGULAR",-1.9077718,0.0049665556,0.00623936,-0.0012728046,-0.203996,0.007775745,-0.0028091893,-0.3612759,6085187,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,220528240,"CoinMarketCap",11382898,11382898,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0038187765,0.048731405,"{""low"":0.045866307,""high"":0.048731405}",0.045866307,11382898,0.047042523,"CCC",0.047042523,12545539,8947568,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.010224406,0.2655207,"{""low"":0.038507,""high"":0.086763}",-0.038031597,-0.43833888,0.038507,0.086763,-25.805336,"REGULAR",8.502675,0.048731405,0.05521188,-0.006480474,-0.11737463,0.055321097,-0.006589692,-0.11911716,10746652,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1756525800,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",1,1,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.9942547e-8,2.776548e-7,"2.776548E-7 - 2.776548E-7",2.776548e-7,1,2.776548e-7,"CCC",2.776548e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.776548e-7,,"0.0 - 2.7E-5",-0.000026722346,-0.98971653,0,0.000027,-95.454544,"REGULAR",-6.7011824,2.776548e-7,9.8e-7,-7.023452e-7,-0.71667874,0.00000247,-0.0000021923452,-0.8875891,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR",0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]",1756525860,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",1943,1943,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000069350353,0.0001823902,"1.823902E-4 - 1.823902E-4",0.0001823902,1943,0.0001823902,"CCC",0.0001823902,4052,6474,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000043901964,0.024664024,"1.78E-4 - 0.051903",-0.051720608,-0.99648595,0.000178,0.051903,-96.73123,"REGULAR",-3.6630282,0.0001823902,0.00039852,-0.0002161298,-0.54233116,0.000826695,-0.0006443048,-0.77937424,182390,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"[]",1756525800,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",44694,44694,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.145066e-8,0.00000190918,"1.8791268E-6 - 1.90918E-6",0.0000018791268,44694,0.0000018993791,"CCC",0.0000018993791,332798,49417,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.8247805e-7,0.88247806,"1.0E-6 - 3.0E-6",-0.0000011175221,-0.37250733,0.000001,0.000003,0,"REGULAR",-1.1266551,0.000001882478,0.00000166,2.2247809e-7,0.13402295,0.000001165,7.174781e-7,0.61586106,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1756525860,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,3868062464,"CoinMarketCap",266370,266370,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00014416699,0.001635095,"0.0015887816 - 0.001635095",0.0015887816,266370,0.001627617,"CCC",0.001627617,213891,324065,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0014000367,5.9830627,"2.34E-4 - 0.003017",-0.0013829631,-0.45839018,0.000234,0.003017,39.56555,"REGULAR",-8.107449,0.0016340368,0.00118372,0.00045031682,0.38042513,0.000638065,0.0009959717,1.5609252,6320556,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",52,52,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00027758442,0.0091120545,"{""low"":0.008890189,""high"":0.0091120545}",0.008890189,52,0.0091120545,"CCC",0.0091120545,5,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005091198,1.2808044,"{""low"":0.003975,""high"":0.021982}",-0.012915801,-0.5875626,0.003975,0.021982,-57.294334,"REGULAR",-2.9707892,0.009066198,0.00836474,0.0007014582,0.08385894,0.006735235,0.002330963,0.3460849,465876,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,120233544,"CoinMarketCap",310076,310076,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.009959549,0.26657778,"{""low"":0.26566237,""high"":0.26657778}",0.26566237,310076,0.26651278,"CCC",0.26651278,588309,612071,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.020511106,0.08366109,"{""low"":0.245169,""high"":2.934902}",-2.6692219,-0.9094757,0.245169,2.934902,-86.58569,"REGULAR",-3.6132536,0.2656801,0.30332553,-0.03764543,-0.124109,0.36842513,-0.10274503,-0.27887627,31943660,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",30415,30415,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00009775907,0.019051041,"{""low"":0.019023882,""high"":0.019051041}",0.019023882,30415,0.019051041,"CCC",0.019051041,34608,38269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00027792342,0.014806788,"{""low"":0.01877,""high"":0.025692}",-0.0066440757,-0.25860485,0.01877,0.025692,-3.3607483,"REGULAR",-0.5106088,0.019047923,0.01936354,-0.0003156159,-0.016299495,0.019984905,-0.0009369813,-0.04688445,517405,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1756525800,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",150313,150313,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.9292884e-8,1.7843156e-7,"1.719612E-7 - 1.7843156E-7",1.719612e-7,150313,1.7843156e-7,"CCC",1.7843156e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7420565e-7,,"0.0 - 2.0E-6",-0.0000018257944,-0.91289717,0,0.000002,0,"REGULAR",-9.970558,1.7420565e-7,7.6e-7,-5.8579434e-7,-0.77078205,6.3e-7,-4.5579435e-7,-0.7234831,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1466,1466,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.742199,28.643877,"{""low"":28.393253,""high"":28.643877}",28.393253,1466,28.411474,"CCC",28.411474,122599,5650,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",28.44801,231.6481,"{""low"":0.122807,""high"":47.75494}",-19.184124,-0.4017202,0.122807,47.75494,27.076757,"REGULAR",10.6169,28.570816,33.726753,-5.155937,-0.15287381,26.84945,1.7213669,0.064111814,2612043,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-08-30T03:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9233257,9233257,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.01037842,0.73990107,"{""low"":0.72965455,""high"":0.73990107}",0.72965455,9233257,0.7360226,"CCC",0.7360226,9488769,10827095,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.09602982,0.14935814,"{""low"":0.64295,""high"":1.626462}",-0.88748217,-0.545652,0.64295,1.626462,-11.15905,"REGULAR",-1.384973,0.7389798,0.7820053,-0.043025494,-0.05501944,0.824789,-0.08580917,-0.104037724,307895840,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2129,2129,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0003494639,0.019302132,"{""low"":0.018432662,""high"":0.019302132}",0.018432662,2129,0.019294988,"CCC",0.019294988,850,105,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012360163,1.9694333,"{""low"":0.006276,""high"":0.079241}",-0.060604837,-0.76481664,0.006276,0.079241,-41.357277,"REGULAR",-1.8406804,0.018636163,0.0163798,0.0022563636,0.13775282,0.01624375,0.002392413,0.14728206,2795424,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,7482945536,"CoinMarketCap",11897142,11897142,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0003611399,0.0079426,"{""low"":0.0078107,""high"":0.0079426}",0.0078107,11897142,0.00790101,"CCC",0.00790101,10812171,9811089,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00083050877,0.11728693,"{""low"":0.007081,""high"":0.039593}",-0.031681493,-0.8001791,0.007081,0.039593,-51.94028,"REGULAR",-4.3654675,0.007911509,0.00830302,-0.00039151125,-0.047152873,0.01020111,-0.0022896007,-0.22444624,59201384,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR",-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR",0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",696819,696819,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.005075708,0.15110224,"{""low"":0.14556436,""high"":0.15110224}",0.14556436,696819,0.14641224,"CCC",0.14641224,970466,2198615,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07032824,0.8706792,"{""low"":0.080774,""high"":0.401055}",-0.24995276,-0.6232381,0.080774,0.401055,8.947098,"REGULAR",3.4758804,0.15110224,0.12955342,0.021548823,0.16633156,0.14182977,0.009272471,0.06537747,142404736,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",5480649,5480649,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.03439617,0.9982922,"{""low"":0.97568315,""high"":0.9982922}",0.97568315,5480649,0.9887354,"CCC",0.9887354,6168999,5742182,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30127323,0.432231,"{""low"":0.697019,""high"":2.477482}",-1.4791899,-0.5970537,0.697019,2.477482,-23.309685,"REGULAR",-3.330743,0.9982922,0.9672041,0.031088114,0.032142248,0.98291874,0.015373468,0.01564063,11308860,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4298584,4298584,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00076600164,0.024824265,"{""low"":0.024040231,""high"":0.024824265}",0.024040231,4298584,0.024448864,"CCC",0.024448864,14578120,7980224,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012371311,1.0055524,"{""low"":0.012303,""high"":0.084325}",-0.05965069,-0.7073903,0.012303,0.084325,-36.58888,"REGULAR",-3.0109787,0.024674311,0.02490252,-0.00022820942,-0.009164109,0.025723414,-0.0010491032,-0.04078398,16683709,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-08-30T03:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6474383,6474383,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0058062077,0.13376796,"{""low"":0.13137826,""high"":0.13376796}",0.13137826,6474383,0.1336487,"CCC",0.1336487,7292647,8142469,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06162522,0.85617936,"{""low"":0.071977,""high"":0.302766}",-0.16916378,-0.5587278,0.071977,0.302766,-1.5165925,"REGULAR",-4.164891,0.13360222,0.12410954,0.00949268,0.07648631,0.10828832,0.025313899,0.23376389,19759768,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3064161,"CoinMarketCap",20800854,20800854,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-155.13281,4706.6953,"{""low"":4596.804,""high"":4706.6953}",4596.804,20800854,4695.448,"CCC",4695.448,14201739,20490033,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3212.162,2.1676478,"{""low"":1481.8654,""high"":5333.2725}",-639.2451,-0.11985983,1481.8654,5333.2725,84.41342,"REGULAR",-3.199174,4694.0273,4204.314,489.71338,0.116478786,2839.8572,1854.1702,0.65290964,14383257600,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-08-30T03:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",57345516,57345516,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00061936677,0.113940015,"{""low"":0.10334004,""high"":0.113940015}",0.10334004,57345516,0.10437065,"CCC",0.10437065,17814307,25502887,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.11393419,,"{""low"":0,""high"":1.110797}",-0.9968629,-0.89743024,0,1.110797,,"REGULAR",0.546588,0.11393419,0.09093818,0.022996008,0.25287518,0.10777034,0.0061638504,0.05719431,38471744,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1756525800,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-6.722985e-9,0.00013406835,"1.3400028E-4 - 1.3406835E-4",0.00013400028,1,0.00013402083,"CCC",0.00013402083,39,6,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000093005576,2.2684288,"4.1E-5 - 9.99E-4",-0.0008649945,-0.8658603,0.000041,0.000999,-84.19811,"REGULAR",-0.00501577,0.00013400558,0.00015218,-0.000018174425,-0.11942716,0.000247585,-0.00011357943,-0.45874923,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",136940256,136940256,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0021026507,0.07522144,"{""low"":0.07194639,""high"":0.07522144}",0.07194639,136940256,0.075110234,"CCC",0.075110234,26084395,55076097,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.035553034,0.9468689,"{""low"":0.037548,""high"":0.331103}",-0.25800195,-0.7792196,0.037548,0.331103,-63.41983,"REGULAR",2.961549,0.073101036,0.05228642,0.020814616,0.39808837,0.06118052,0.011920515,0.19484168,50407080,15,0,false,false,"MAV"
