"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11777739,11777739,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00013759732,0.2475482,"{""low"":0.23025602,""high"":0.2475482}",0.23025602,11777739,0.2320202,"CCC",0.2320202,6533953,9881833,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.06266084,0.36807787,"{""low"":0.170238,""high"":0.65335}",-0.42045116,-0.64353126,0.170238,0.65335,-50.426346,0.20252262,0.030376226,0.14998929,0.28077564,-0.04787679,-0.17051618,32662990,15,0,false,false,0.05911528,0.23289885,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18604673024,18604673024,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00020521879,1.0001217,"{""low"":0.99966216,""high"":1.0001217}",0.99966216,18604673024,1.0000864,"CCC",1.0000864,5383282704,18466012087,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010120869,0.0010132277,"{""low"":0.998874,""high"":1.011713}",-0.011826932,-0.011690007,0.998874,1.011713,-0.023889542,0.99994963,-0.00006353855,-0.00006354175,0.999981,-0.000094890594,-0.0000948924,5364771328,15,0,false,true,-0.02052262,0.9998861,"[]","2025-06-03T21:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Gala USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,44737724416,"CoinMarketCap",65494292,65494292,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00004401803,0.017843638,"{""low"":0.01706958,""high"":0.017843638}",0.01706958,65494292,0.017292455,"CCC",0.017292455,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00779658,0.8407829,"{""low"":0.009273,""high"":0.836685}",-0.8196154,-0.9795986,0.009273,0.836685,306.6853,0.06363018,-0.0465606,-0.7317377,0.19657256,-0.17950298,-0.91316396,763654208,15,0,false,false,0.2585432,0.01706958,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,524100576,"CoinMarketCap",13928488,13928488,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00077062845,0.19835116,"{""low"":0.18976308,""high"":0.19835116}",0.18976308,13928488,0.19306822,"CCC",0.19306822,17072012,16150152,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05489695,0.40546376,"{""low"":0.135393,""high"":1.157327}",-0.9670371,-0.835578,0.135393,1.157327,-81.66782,0.20166242,-0.011372477,-0.056393635,0.33548844,-0.1451985,-0.4327973,99731064,15,0,false,false,-0.40334383,0.19028994,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,187272800,"CoinMarketCap",10306284,10306284,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0037479103,0.34099215,"{""low"":0.33141804,""high"":0.34099215}",0.33141804,10306284,0.3317485,"CCC",0.3317485,12312535,13332413,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.072904855,0.2804896,"{""low"":0.25992,""high"":0.889601}",-0.55677617,-0.6258718,0.25992,0.889601,-50.40729,0.3630365,-0.030211657,-0.083219334,0.46155098,-0.12872612,-0.27889904,62329044,15,0,false,false,1.1389161,0.33282486,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","USD","Tune.FM USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",51660,51660,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000004575675,0.000098207376,"9.416372E-5 - 9.8207376E-5",0.00009416372,51660,0.0000942203,"CCC",0.0000942203,132921,75656,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000060345115,1.7748563,"3.4E-5 - 3.14E-4",-0.00021965489,-0.6995379,0.000034,0.000314,-68.9769,0.00007676,0.000017585116,0.2290922,0.000092765,0.0000015801124,0.017033497,2802911,15,0,false,false,-4.625592,0.000094345116,"[]",1748987520,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","USD","Terra Classic USD","REGULAR",false,1564185600000,6,5459651067904,"CoinMarketCap",8905421,8905421,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.0491736e-7,0.00006164756,"6.019621E-5 - 6.164756E-5",0.00006019621,8905421,0.000060429633,"CCC",0.000060429633,13327416,10436857,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011674776,0.23826075,"4.9E-5 - 1.79E-4",-0.00011832522,-0.66103476,0.000049,0.000179,-49.57983,0.00006222,-0.0000015452279,-0.024834905,0.00008335,-0.000022675227,-0.27204832,331263104,15,0,false,false,1.3444418,0.000060674774,"[]",1748987580,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",5,73223448,"CoinMarketCap",2284006,2284006,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0003465414,1.001538,"{""low"":0.9989621,""high"":1.001538}",0.9989621,2284006,0.9996953,"CCC",0.9996953,1975972,1506321,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005461991,0.0054924297,"{""low"":0.994458,""high"":1.182865}",-0.18294501,-0.15466262,0.994458,1.182865,-0.15341043,0.9995621,0.0003579259,0.0003580827,0.99994653,-0.000026524067,-0.000026525486,73217592,15,0,false,true,0.03466118,0.99992,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","USD","Spell Token USD","REGULAR",false,1629158400000,6,162091204608,"CoinMarketCap",6683995,6683995,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000012560631,0.0005541197,"5.3969794E-4 - 5.541197E-4",0.00053969794,6683995,0.00054665847,"CCC",0.00054665847,25213490,14114031,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001506818,0.38439235,"3.92E-4 - 0.002064",-0.0015213181,-0.73707277,0.000392,0.002064,-55.237316,0.00059284,-0.00005015824,-0.08460671,0.00078104,-0.00023835822,-0.30518055,87963944,15,0,false,false,0.23199245,0.0005426818,"[]",1748987580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",145753,145753,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00027142,0.013171655,"{""low"":0.012036269,""high"":0.013171655}",0.012036269,145753,0.012255463,"CCC",0.012255463,120987,153252,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005337829,0.7724788,"{""low"":0.00691,""high"":0.094337}",-0.08208917,-0.8701694,0.00691,0.094337,-86.339516,0.01102668,0.0012211492,0.11074496,0.0133264,-0.0010785712,-0.08093493,162070,15,0,false,false,2.2662933,0.012247829,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","USD","Huobi Token USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",103734,103734,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00097221136,0.31853664,"0.30514327 - 0.31853664",0.30514327,103734,0.31743598,"CCC",0.31743598,122597,98402,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3090967,154548.34,"2.0E-6 - 1.468447",-1.1593482,-0.7895064,0.000002,1.468447,-44.706173,0.33722153,-0.028122842,-0.08339575,0.5729616,-0.26386294,-0.46052462,0,15,0,false,false,0.31552646,0.3090987,"[]",1748987580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",22963572,22963572,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.018154025,0.8570958,"{""low"":0.8128686,""high"":0.8570958}",0.8128686,22963572,0.8151614,"CCC",0.8151614,29858921,18283297,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2356807,0.40088844,"{""low"":0.587896,""high"":3.181095}",-2.3575182,-0.74110276,0.587896,3.181095,-48.29014,0.92294425,-0.09936756,-0.10766366,1.2969981,-0.47342145,-0.3650132,63670716,15,0,false,false,2.2539728,0.8235767,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",4128386,4128386,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0012985393,0.0417737,"{""low"":0.03973568,""high"":0.0417737}",0.03973568,4128386,0.04168454,"CCC",0.04168454,2907531,2296313,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00046098605,0.011622572,"{""low"":0.039663,""high"":0.168056}",-0.12793201,-0.7612463,0.039663,0.168056,-73.9456,0.04587126,-0.0057472773,-0.12529145,0.072579965,-0.03245598,-0.44717547,32611672,15,0,false,false,-3.134859,0.040123984,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,797691456,"CoinMarketCap",24474370,24474370,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.006172389,0.1471532,"{""low"":0.13542835,""high"":0.1471532}",0.13542835,24474370,0.14347723,"CCC",0.14347723,23211049,31896063,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.05951065,0.78242743,"{""low"":0.076059,""high"":0.592869}",-0.45729935,-0.7713329,0.076059,0.592869,-24.55191,0.12132666,0.014242984,0.11739369,0.16654898,-0.030979335,-0.18600735,108142752,15,0,false,false,-4.35466,0.13556965,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5244864,5244864,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.07890034,11.406003,"{""low"":11.053382,""high"":11.406003}",11.053382,5244864,11.30974,"CCC",11.30974,6558802,4984199,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.5837297,0.30012462,"{""low"":8.608856,""high"":35.684353}",-24.491768,-0.68634474,8.608856,35.684353,-63.311695,11.989092,-0.7965059,-0.06643589,16.582388,-5.389802,-0.32503173,156220624,15,0,false,false,-0.7000045,11.192586,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Aludra Network USD","REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","USD","Lina Network USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,701664384,"CoinMarketCap",8264602,8264602,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00004107505,0.05892061,"{""low"":0.057174176,""high"":0.05892061}",0.057174176,8264602,0.05830279,"CCC",0.05830279,11031166,16434047,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01229661,0.26952654,"{""low"":0.045623,""high"":0.171631}",-0.11371139,-0.6625341,0.045623,0.171631,-63.99706,0.0618354,-0.0039157905,-0.06332603,0.08605136,-0.02813175,-0.32691813,40640124,15,0,false,false,-0.07087267,0.05791961,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","USD","IRISnet USD","REGULAR",false,1555545600000,6,1603150336,"CoinMarketCap",322419,322419,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000040686806,0.001516955,"0.0014016925 - 0.001516955",0.0014016925,322419,0.0014570638,"CCC",0.0014570638,215323,334609,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00066495495,0.7804635,"8.52E-4 - 0.028885",-0.027368044,-0.94748294,0.000852,0.028885,-94.70892,0.00146702,0.000049934955,0.03403836,0.003793235,-0.00227628,-0.6000894,2431907,15,0,false,false,2.7560613,0.001516955,"[]",1748987640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6255916,6255916,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",9.983778e-7,0.055894103,"{""low"":0.053866945,""high"":0.055894103}",0.053866945,6255916,0.054770235,"CCC",0.054770235,14479031,8613341,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017447632,0.47779477,"{""low"":0.036517,""high"":0.409208}",-0.35524336,-0.8681242,0.036517,0.409208,-85.615364,0.05812058,-0.004155945,-0.07150557,0.12994091,-0.07597628,-0.5846987,26999718,15,0,false,false,0.00184228,0.053964633,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Goldblock USD","REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6273999,6273999,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.037586987,0.6884286,"{""low"":0.6415941,""high"":0.6884286}",0.6415941,6273999,0.6534426,"CCC",0.6534426,176485211,26501873,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.28070933,0.69923687,"{""low"":0.401451,""high"":1.52718}",-0.84501964,-0.5533203,0.401451,1.52718,-19.575024,0.730053,-0.04789269,-0.06560166,0.7441109,-0.061950564,-0.08325448,0,15,0,false,false,5.8313065,0.6821603,"[]","2025-06-03T21:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",347,347,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000015717051,0.000060057373,"5.7976365E-5 - 6.0057373E-5",0.000057976365,347,0.000059766662,"CCC",0.000059766662,36885,208558,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000035051613,1.4020646,"2.5E-5 - 6.95E-4",-0.0006349484,-0.9135948,0.000025,0.000695,-90.936554,0.000105,-0.000044948385,-0.42807987,0.000311735,-0.00025168338,-0.8073632,0,15,0,false,false,2.6875975,0.000060051614,"[]",1748987520,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5812441,5812441,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0000048577785,0.26172632,"{""low"":0.25328028,""high"":0.26172632}",0.25328028,5812441,0.25474522,"CCC",0.25474522,14245431,7428980,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08855328,0.53757596,"{""low"":0.164727,""high"":1.307441}",-1.0541607,-0.8062779,0.164727,1.307441,-78.65928,0.2791724,-0.025892109,-0.09274595,0.5310169,-0.2777366,-0.52302784,16717045,15,0,false,false,0.0019211,0.25328028,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
