"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-5.631515,26.508717,"USD","REGULAR","[]","2025-10-10T19:54:00.000Z",28.591751,"{""low"":26.202108,""high"":28.591751}",26.202108,1052258944,28.385649,"CCC",28.385649,865980937,942312235,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",11.805359,0.8029022,"{""low"":14.703358,""high"":55.697445}",-29.188728,-0.52405864,14.703358,55.697445,3.5299778,28.187647,-1.6789303,-0.059562627,22.941614,3.5671024,0.1554861,11193975808,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1052258944,1052258944,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.5819283,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Startup USD","Startup USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,21.32561,0.00462382,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.00519671,"{""low"":0.0037641644,""high"":0.00519671}",0.0037641644,1593889,0.0037641644,"CCC",0.0037641644,1791009,1330437,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0009598201,0.26195964,"{""low"":0.003664,""high"":0.047322}",-0.042698182,-0.9022903,0.003664,0.047322,-86.994675,0.00837294,-0.00374912,-0.44776624,0.014237594,-0.009613774,-0.67523867,4578842,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990272640,"CoinMarketCap",1593889,1593889,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0008127368,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-3.1094751,7.385333e-8,"USD","REGULAR","[]",1760125800,7.622348e-8,"7.385333E-8 - 7.622348E-8",7.385333e-8,6,7.622348e-8,"CCC",7.622348e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.385333e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.661467e-7,-0.9214327,0.000001195,-0.0000011211466,-0.93819803,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.3701503e-9,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"USD","REGULAR","[]","2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.9094908,0.013519471,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.013838053,"{""low"":0.013086523,""high"":0.013838053}",0.013086523,2708373,0.013716194,"CCC",0.013716194,4473719,2597405,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0053264704,0.65012455,"{""low"":0.008193,""high"":0.093487}",-0.07996753,-0.8553866,0.008193,0.093487,-66.1266,0.01469994,-0.0011804691,-0.08030435,0.01493402,-0.0014145495,-0.09471995,13518682,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2708373,2708373,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0002631778,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-5.477689,8.518636e-8,"USD","REGULAR","[]",1760125860,9.232295e-8,"8.518636E-8 - 9.232295E-8",8.518636e-8,7463200,9.03226e-8,"CCC",9.03226e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",8.518636e-8,,"0.0 - 3.3E-5",-0.000032914813,-0.9974186,0,0.000033,0,9e-7,-8.1481363e-7,-0.9053485,0.000001145,-0.0000010598137,-0.9256014,46822916,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",7463200,7463200,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.936659e-9,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-1.1883907,0.38436326,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.40049416,"{""low"":0.38365328,""high"":0.40049416}",0.38365328,52,0.38898593,"CCC",0.38898593,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28663427,2.93295,"{""low"":0.097729,""high"":0.643486}",-0.25912276,-0.4026859,0.097729,0.643486,21.574461,0.28286493,0.101498336,0.3588226,0.21707457,0.16728869,0.7706508,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.004622668,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"USD","REGULAR","[]","2022-02-05T18:29:00.000Z",0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.8967804,0.032301765,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.034423724,"{""low"":0.03216884,""high"":0.034423724}",0.03216884,23492842,0.033672113,"CCC",0.033672113,38591200,25511306,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.013629764,0.72995734,"{""low"":0.018672,""high"":0.160592}",-0.12829024,-0.79885817,0.018672,0.160592,-67.7322,0.03300716,-0.0007053949,-0.021370966,0.039884403,-0.0075826384,-0.19011538,53370328,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1652241792,"CoinMarketCap",23492842,23492842,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00029229745,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-3.3029485,1.1051543,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",1.1985765,"{""low"":1.094142,""high"":1.1985765}",1.094142,103966800,1.1621584,"CCC",1.1621584,147234034,122139015,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.4908123,0.7989236,"{""low"":0.614342,""high"":2.479277}",-1.3741226,-0.5542433,0.614342,2.479277,8.336735,1.2232914,-0.11813712,-0.09657317,0.98803276,0.11712152,0.118540116,989998912,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",103966800,103966800,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.03774953,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stash USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"USD","REGULAR","[]",1669746600,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,17.188086,0.000013105179,"USD","REGULAR","[]",1760125800,0.000015700107,"1.1198881E-5 - 1.5700107E-5",0.000011198881,61088,0.000011284919,"CCC",0.000011284919,47594,55600,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000004105179,0.45613098,"9.0E-6 - 0.001799",-0.0017858947,-0.9927153,0.000009,0.001799,-94.210526,0.00001128,0.0000018251794,0.16180669,0.00002168,-0.000008574821,-0.39551756,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",61088,61088,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",0.0000019221488,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-5.0835204,0.063078254,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.07146403,"{""low"":0.0628001,""high"":0.07146403}",0.0628001,18834118,0.06718155,"CCC",0.06718155,12323939,14589723,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009028256,0.16703527,"{""low"":0.05405,""high"":0.38401}",-0.32093173,-0.835738,0.05405,0.38401,-61.014366,0.06945138,-0.0063731223,-0.0917638,0.07371191,-0.010633655,-0.14425966,120168696,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",18834118,18834118,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0033783317,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.4659505,0.000003082068,"USD","REGULAR","[]",1760125800,0.0000032541575,"3.0512276E-6 - 3.2541575E-6",0.0000030512276,212096,0.0000030958265,"CCC",0.0000030958265,198376,200105,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.20678e-8,0.027355932,"3.0E-6 - 4.8E-5",-0.000044917935,-0.9357903,0.000003,0.000048,-66.666664,0.00000386,-7.779322e-7,-0.20153683,0.00000431,-0.000001227932,-0.28490302,140413,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",212096,212096,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.7923914e-8,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-1.5798352,0.0015143774,"USD","REGULAR","[]",1760125800,0.0015736449,"0.0014356126 - 0.0015736449",0.0014356126,229576,0.0015576136,"CCC",0.0015576136,339922,228312,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0014773774,39.929115,"3.7E-5 - 0.260616",-0.25910163,-0.99418926,0.000037,0.260616,3286.9563,0.00283432,-0.0013199426,-0.46569994,0.003959795,-0.0024454175,-0.61756164,1426818,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",229576,229576,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000024308683,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"USD","REGULAR","[]","2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-4.059399,0.0005941475,"USD","REGULAR","[]",1760125800,0.00061986025,"5.9337413E-4 - 6.1986025E-4",0.00059337413,52119,0.00061807333,"CCC",0.00061807333,59008,56509,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00034514748,1.3861344,"2.49E-4 - 0.003736",-0.0031418526,-0.84096694,0.000249,0.003736,-72.606384,0.00074964,-0.00015549251,-0.20742291,0.000712695,-0.00011854753,-0.16633697,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",52119,52119,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000025139307,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,13.8770485,0.03905277,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.039052904,"{""low"":0.038967874,""high"":0.039052904}",0.038967874,25,0.038967874,"CCC",0.038967874,311462,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.0108237695,0.38342732,"{""low"":0.028229,""high"":8.417961}",-8.378908,-0.99536073,0.028229,8.417961,-99.150154,1.6530935,-1.6140407,-0.976376,3.613746,-3.5746932,-0.98919326,77698,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",25,25,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.004758965,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"USD","REGULAR","[]",1750757280,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-5.0780134,0.037854277,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.04334264,"{""low"":0.037446287,""high"":0.04334264}",0.037446287,17076736,0.040298697,"CCC",0.040298697,14180360,9646345,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.020007277,1.1210443,"{""low"":0.017847,""high"":0.56652}",-0.5286657,-0.9331811,0.017847,0.56652,-90.9803,0.0437295,-0.0058752224,-0.13435376,0.051290005,-0.013435729,-0.2619561,37852400,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999950336,"CoinMarketCap",17076736,17076736,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.002025079,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-7.1522903,0.00021965423,"USD","REGULAR","[]",1760125800,0.00024114102,"2.1829142E-4 - 2.4114102E-4",0.00021829142,1004827,0.00023951089,"CCC",0.00023951089,1355778,1197703,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00004265424,0.24098441,"1.77E-4 - 0.002061",-0.0018413458,-0.89342344,0.000177,0.002061,-75.879395,0.0003054,-0.00008574576,-0.28076544,0.00036235,-0.00014269576,-0.39380643,15245042,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1004827,1004827,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000016920516,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-5.48533,0.0011388739,"USD","REGULAR","[]",1760125860,0.00121575,"0.0011371145 - 0.00121575",0.0011371145,1554338,0.0012135558,"CCC",0.0012135558,725355,1421535,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009048738,3.866982,"2.34E-4 - 0.003017",-0.0018781261,-0.6225144,0.000234,0.003017,-12.228656,0.0015279,-0.00038902613,-0.25461492,0.00079656,0.00034231384,0.42974016,4519122,15,0,false,false,false,1614556800000,6,3968062464,"CoinMarketCap",1554338,1554338,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00006609666,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-4.870247,0.001474591,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.0015963741,"{""low"":0.0014630887,""high"":0.0015963741}",0.0014630887,27830480,0.0015604831,"CCC",0.0015604831,28039358,25132873,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0000115022995,0.007861656,"{""low"":0.0014630887,""high"":0.010397}",-0.008922409,-0.8581715,0.0014630887,0.010397,-79.7378,0.00178056,-0.00030596904,-0.17183866,0.00209435,-0.0006197591,-0.29591954,146623968,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",27830480,27830480,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00007549289,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9474907,12.680022,"USD","REGULAR","[]","2025-10-10T19:54:00.000Z",13.671966,"{""low"":12.602078,""high"":13.671966}",12.602078,27486622,13.258402,"CCC",13.258402,23620475,24455290,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.1777,0.102388024,"{""low"":11.502322,""high"":58.147606}",-45.467583,-0.78193384,11.502322,58.147606,-49.117916,14.035974,-1.3559513,-0.096605435,15.272478,-2.5924559,-0.1697469,363722048,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28684656,"CoinMarketCap",27486622,27486622,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.38509274,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,1.8247867,1.2263377,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",1.255458,"{""low"":1.1406158,""high"":1.255458}",1.1406158,44035388,1.140791,"CCC",1.140791,22634887,43398290,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.9094777,2.8702826,"{""low"":0.31686,""high"":1.401349}",-0.17501128,-0.12488772,0.31686,1.401349,120.06757,0.6117127,0.614625,1.0047609,0.508408,0.71792966,1.4121132,57515536,15,0,false,false,false,"2025-04-30T00:00:00.000Z",4,46900244,"CoinMarketCap",44035388,44035388,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.021976948,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZrCoin USD",,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"USD","REGULAR","[]","2022-02-05T18:29:00.000Z",0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,"ZRC"
