"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42810613,63.556374,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,744788,"CoinMarketCap",73642,73642,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.2732582,"2024-12-05T10:51:00.000Z",63.556385,"{""low"":59.683033,""high"":63.556385}",59.683033,73642,62.178917,"CCC",62.178917,34787,71720,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",36.194275,1.3227888,"{""low"":27.362097,""high"":110.705635}",-47.14926,-0.42589757,27.362097,110.705635,21.183277,41.975273,21.5811,0.5141384,43.66015,19.896225,0.45570678,47336048,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",87.9826,1.0607976e-9,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",9,9,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.964913e-10,1733395860,1.060886e-9,"5.6430627E-10 - 1.060886E-9",5.6430627e-10,9,5.6430627e-10,"CCC",5.6430627e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.964913e-10,0.87982595,"5.6430627E-10 - 1.060886E-9",-8.8484775e-14,-0.000083406485,5.6430627e-10,1.060886e-9,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.067847,0.0010247128,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000058620994,1733395860,0.0010343933,"9.821203E-4 - 0.0010343933",0.0009821203,75,0.0009883351,"CCC",0.0009883351,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010247128,,"0.0 - 0.001809",-0.00078428723,-0.43354738,0,0.001809,121.709015,0.00081006,0.0002146528,0.26498383,0.00049589,0.0005288228,1.0664116,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.594993,0.49678653,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",72767672,72767672,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.059455186,"2024-12-05T10:51:00.000Z",0.50276977,"{""low"":0.45051423,""high"":0.50276977}",0.45051423,72767672,0.46986845,"CCC",0.46986845,18607328,33030699,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.32799655,1.9432226,"{""low"":0.16879,""high"":25.146906}",-24.65012,-0.98024464,0.16879,25.146906,-61.730965,0.3167914,0.17999515,0.56818193,0.3056057,0.19118083,0.62558,260812928,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4488487,3.8692431,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,210808576,"CoinMarketCap",408837376,408837376,"EIGEN","USD=X",,-0.09713054,"2024-12-05T10:51:00.000Z",3.908533,"{""low"":3.7062824,""high"":3.908533}",3.7062824,408837376,3.854739,"CCC",3.854739,,,,,,0.16296077,0.043968793,"{""low"":3.7062824,""high"":3.908533}",-0.03928995,-0.010052352,3.7062824,3.908533,,,,,,,,815669568,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2215476,84.58892,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19793124,"CoinMarketCap",190756560,190756560,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",4.9544907,"2024-12-05T10:55:00.000Z",85.91382,"{""low"":78.48461,""high"":85.91382}",78.48461,190756560,83.35152,"CCC",83.35152,59362327,111123320,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",52.176567,1.6097741,"{""low"":32.412354,""high"":128.27065}",-43.681725,-0.34054342,32.412354,128.27065,51.924873,58.51956,26.069359,0.4454811,50.461548,34.127373,0.6763045,1674279168,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.067847,0.0010247128,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000058620994,1733395860,0.0010343933,"9.821203E-4 - 0.0010343933",0.0009821203,3,0.0009883351,"CCC",0.0009883351,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006397128,1.6615916,"3.85E-4 - 1.092698",-1.0916733,-0.9990622,0.000385,1.092698,121.709015,0.00088074,0.00014397281,0.163468,0.000965115,0.000059597834,0.061752055,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24143437,0.0006560397,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,4459237888,"CoinMarketCap",44155,44155,"DOGK","USD=X",,0.0000015801052,1733395860,0.00068328885,"6.2211644E-4 - 6.8328885E-4",0.00062211644,44155,0.0006247819,"CCC",0.0006247819,,,,,,0.00003392325,0.05452878,"6.2211644E-4 - 6.8328885E-4",-0.00002724916,-0.039879415,0.00062211644,0.00068328885,,,,,,,,2925437,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.111111,2,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1855,1855,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.25,"2024-12-05T10:51:00.000Z",3,"{""low"":1.8,""high"":3}",1.8,1855,2.15,"CCC",2.15,545,3370,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.95695,45.457607,"{""low"":0.04305,""high"":9}",-7,-0.7777778,0.04305,9,3651.0784,1.2262712,0.77372885,0.63096064,1.2043293,0.79567075,0.6606754,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6424792,7.426871e-8,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,869874270208,"CoinMarketCap",138408,138408,"DOGY","USD=X",,2.6101432e-9,1733395860,7.5103294e-8,"7.135028E-8 - 7.5103294E-8",7.135028e-8,138408,7.5103294e-8,"CCC",7.5103294e-8,,,,,,2.9184335e-9,0.0409029,"7.135028E-8 - 7.5103294E-8",-8.345822e-10,-0.011112458,7.135028e-8,7.5103294e-8,,,,,,,,64604,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.129056,0.000005395458,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",303521,303521,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.774083e-7,1733395860,0.0000057086545,"5.395458E-6 - 5.7086545E-6",0.000005395458,303521,0.0000055507085,"CCC",0.0000055507085,304046,320286,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.954583e-7,0.07909166,"5.0E-6 - 7.4E-5",-0.000068604546,-0.92708844,0.000005,0.000074,-25,0.00000882,-0.0000034245422,-0.38827008,0.0000146051,-0.000009209642,-0.6305771,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17870161,1.1049014e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",142815,142815,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.9779733e-12,1733395860,1.1109412e-9,"1.1016128E-9 - 1.1109412E-9",1.1016128e-9,142815,1.1066754e-9,"CCC",1.1066754e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.2885916e-12,0.0029852518,"1.1016128E-9 - 1.1109412E-9",-6.0398353e-12,-0.005436683,1.1016128e-9,1.1109412e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5277119,0.044939633,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",18375192,18375192,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0011079386,"2024-12-05T10:51:00.000Z",0.048131924,"{""low"":0.043543823,""high"":0.048131924}",0.043543823,18375192,0.048046187,"CCC",0.048046187,5512277,10070969,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.028667634,1.761777,"{""low"":0.016272,""high"":0.369052}",-0.32411236,-0.8782295,0.016272,0.369052,-42.830723,0.02777694,0.017162694,0.61787564,0.03652406,0.008415572,0.23041174,42692652,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.012367,0.0008864139,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",2621749,2621749,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00008779968,1733395860,0.0008918163,"8.502612E-4 - 8.918163E-4",0.0008502612,2621749,0.00087040383,"CCC",0.00087040383,2424055,1894526,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0003514139,0.65684843,"5.35E-4 - 0.024987",-0.024100585,-0.964525,0.000535,0.024987,-93.25546,0.0007224,0.00016401394,0.22704035,0.001314255,-0.00042784103,-0.32553884,8864139,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0339503,0.024554439,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",4349897,4349897,"PHIL","USD=X",,0.0004894696,"2024-12-05T10:51:00.000Z",0.024757404,"{""low"":0.024010707,""high"":0.024757404}",0.024010707,4349897,0.024481548,"CCC",0.024481548,,,,,,0.0005437322,0.022645406,"{""low"":0.024010707,""high"":0.024757404}",-0.00020296499,-0.008198153,0.024010707,0.024757404,,,,,,,,24554440,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6168954,0.17680322,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1723219456,"CoinMarketCap",43416240,43416240,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0045087636,"2024-12-05T10:51:00.000Z",0.18219732,"{""low"":0.16576146,""high"":0.18219732}",0.16576146,43416240,0.17269088,"CCC",0.17269088,13962764,32954047,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.12708221,2.5559063,"{""low"":0.049721,""high"":0.379923}",-0.20311977,-0.53463405,0.049721,0.379923,159.67696,0.09740014,0.07940308,0.81522554,0.11723559,0.059567623,0.5081019,304670752,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.246869,0.040011812,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",52330,52330,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0035963058,"2024-12-05T10:51:00.000Z",0.04079886,"{""low"":0.039247565,""high"":0.04079886}",0.039247565,52330,0.040007118,"CCC",0.040007118,16159,14870,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013691813,0.5202057,"{""low"":0.02632,""high"":0.364136}",-0.3241242,-0.8901185,0.02632,0.364136,-16.616636,0.03824982,0.0017619915,0.046065353,0.05751236,-0.01750055,-0.30429196,4669378,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2404866,0.013960175,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",216234,216234,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00082000997,"2024-12-05T10:51:00.000Z",0.014192621,"{""low"":0.013669065,""high"":0.014192621}",0.013669065,216234,0.013999515,"CCC",0.013999515,363871,330935,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0032281755,0.30079907,"{""low"":0.010732,""high"":0.113326}",-0.09936582,-0.876814,0.010732,0.113326,-85.94847,0.01340992,0.0005502552,0.041033443,0.02671348,-0.012753304,-0.47741082,3764753,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3103504,23.888258,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2227289344,2227289344,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.56495476,"2024-12-05T10:55:00.000Z",24.294403,"{""low"":23.143856,""high"":24.294403}",23.143856,2227289344,24.10252,"CCC",24.10252,543103449,1905328120,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.750609,1.9355234,"{""low"":8.137649,""high"":26.504333}",-2.6160755,-0.09870369,8.137649,26.504333,54.131115,14.021069,9.867189,0.7037402,13.209736,10.678522,0.8083827,14974354432,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9599976,2.432123,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",242567936,242567936,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.023126125,"2024-12-05T10:51:00.000Z",2.4812891,"{""low"":2.2539227,""high"":2.4812891}",2.2539227,242567936,2.3729477,"CCC",2.3729477,110384992,161812570,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9830959,4.416429,"{""low"":0.449027,""high"":3.993964}",-1.561841,-0.39105034,0.449027,3.993964,361.43597,1.9626778,0.4694451,0.23918602,1.6428603,0.78926265,0.4804198,547470848,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.083122,0.35694614,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",58020572,58020572,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.015194982,"2024-12-05T10:55:00.000Z",0.3605547,"{""low"":0.34175256,""high"":0.3605547}",0.34175256,58020572,0.35600093,"CCC",0.35600093,12247636,34477537,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.22685514,1.743819,"{""low"":0.130091,""high"":0.501283}",-0.14433685,-0.28793487,0.130091,0.501283,63.04686,0.2145727,0.14237344,0.66352075,0.20759542,0.14935072,0.71943164,323999232,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.294195,0.028205607,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",922636,922636,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0025510136,"2024-12-05T10:51:00.000Z",0.028918257,"{""low"":0.026970355,""high"":0.028918257}",0.026970355,922636,0.028733226,"CCC",0.028733226,672430,1004767,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.025567606,9.692041,"{""low"":0.002638,""high"":0.063957}",-0.03575139,-0.5589911,0.002638,0.063957,-39.525223,0.03244264,-0.0042370334,-0.13060075,0.017132984,0.011072623,0.64627516,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.61067,0.0001030845,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",181644,181644,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000016901133,1733395860,0.000103509534,"9.776423E-5 - 1.03509534E-4",0.00009776423,181644,0.00009900246,"CCC",0.00009900246,79097,77659,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000043084503,0.7180751,"6.0E-5 - 0.001444",-0.0013409156,-0.9286119,0.00006,0.001444,-71.875,0.0000749,0.000028184499,0.37629503,0.000133645,-0.00003056049,-0.22866918,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.121489,0.035810355,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",269737,269737,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.006882768,"2024-12-05T10:51:00.000Z",0.03739944,"{""low"":0.034884833,""high"":0.03739944}",0.034884833,269737,0.03715971,"CCC",0.03715971,196673,227294,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.015413355,0.75566775,"{""low"":0.020397,""high"":0.19326}",-0.15744965,-0.81470376,0.020397,0.19326,-12.38699,0.02557574,0.010234615,0.40016887,0.030741844,0.005068511,0.16487335,2454451,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9961411,0.036932122,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8425944064,"CoinMarketCap",93813912,93813912,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0007227883,"2024-12-05T10:55:00.000Z",0.03706288,"{""low"":0.035055764,""high"":0.03706288}",0.035055764,93813912,0.03693206,"CCC",0.03693206,20368112,56792561,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.022278123,1.5202758,"{""low"":0.014654,""high"":0.051319}",-0.014386877,-0.28034213,0.014654,0.051319,52.429615,0.02259796,0.014334163,0.6343123,0.022426015,0.014506107,0.64684284,311188000,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009721311,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",5,5,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1733395860,0.00009721311,"9.721311E-5 - 9.721311E-5",0.00009721311,5,0.00009721311,"CCC",0.00009721311,118,49,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005121311,1.1133285,"4.6E-5 - 7.11E-4",-0.00061378686,-0.86327267,0.000046,0.000711,-2.020204,0.00009948,-0.00000226689,-0.022787396,0.00016656,-0.00006934689,-0.4163478,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
