"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",579098,579098,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000035634264,0.004961903,"{""low"":0.0049015144,""high"":0.004961903}",0.0049015144,579098,0.00490796,"CCC",0.00490796,456081,526093,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021631802,0.77672535,"{""low"":0.002785,""high"":0.005978}",-0.0010298197,-0.17226827,0.002785,0.005978,19.474197,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.00417862,0.0007695602,0.18416612,0.004068295,0.00087988516,0.2162786,13335199,15,0,false,false,0.7253716,0.00494818,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",100991552,100991552,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03329265,0.95214015,"{""low"":0.91176105,""high"":0.95214015}",0.91176105,100991552,0.9453742,"CCC",0.9453742,169366384,190173239,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.37140357,0.68521863,"{""low"":0.542022,""high"":2.141296}",-1.2278703,-0.5734239,0.542022,2.141296,30.718946,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",0.9523013,-0.03887576,-0.04082296,0.9408259,-0.027400315,-0.029123683,2885609472,15,0,false,false,-3.5166383,0.91342556,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",81010,81010,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.1984548e-7,0.000004560425,"4.378511E-6 - 4.560425E-6",0.000004378511,81010,0.0000045277206,"CCC",0.0000045277206,183068,134147,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003407265,3.407265,"1.0E-6 - 2.3E-5",-0.000018592735,-0.80837977,0.000001,0.000023,150,"[]",1755820260,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",0.00000424,1.6726472e-7,0.039449222,0.000002715,0.000001692265,0.62330204,19033614,15,0,false,false,-2.6472821,0.000004407265,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1128964,1128964,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0030638576,0.038382232,"{""low"":0.0351707,""high"":0.038382232}",0.0351707,1128964,0.038378965,"CCC",0.038378965,569004064,1645437,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00038532168,0.011037573,"{""low"":0.03491,""high"":0.252757}",-0.21746169,-0.86035866,0.03491,0.252757,-82.51987,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.04304164,-0.0077463165,-0.17997262,0.071776494,-0.03648117,-0.5082607,7530926,15,0,false,false,-7.9872894,0.035295323,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",66144,66144,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.195236e-9,7.761624e-8,"7.526299E-8 - 7.761624E-8",7.526299e-8,66144,7.743922e-8,"CCC",7.743922e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"7.526299E-8 - 7.761624E-8",-2.3532536e-9,-0.030319087,7.526299e-8,7.761624e-8,,"[]",1755820260,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",,,,,,,17159962,15,0,false,false,-2.834088,7.526299e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",128744,128744,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000050732866,0.006591713,"{""low"":0.0063374387,""high"":0.006591713}",0.0063374387,128744,0.006343445,"CCC",0.006343445,598293,107407,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000092665665,0.014673898,"{""low"":0.006315,""high"":0.231676}",-0.22526833,-0.97234213,0.006315,0.231676,-92.822716,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",0.00787486,-0.0014671949,-0.18631376,0.053742085,-0.047334418,-0.88077,863699,15,0,false,false,0.7980661,0.0064076656,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",126968,126968,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000032942742,0.0022297173,"{""low"":0.002116022,""high"":0.0022297173}",0.002116022,126968,0.0021391222,"CCC",0.0021391222,192293,174385,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00044333318,0.25626194,"{""low"":0.00173,""high"":0.013697}",-0.011523667,-0.8413278,0.00173,0.013697,-64.67382,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.0021035,0.00006983313,0.03319854,0.002454515,-0.00028118188,-0.114557,394349,15,0,false,false,1.5390979,0.0021733332,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8719708160,"CoinMarketCap",74654960,74654960,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0090382695,0.25824985,"{""low"":0.24662317,""high"":0.25824985}",0.24662317,74654960,0.25669312,"CCC",0.25669312,115641308,140045107,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14186603,1.3397491,"{""low"":0.10589,""high"":0.602763}",-0.35500696,-0.5889661,0.10589,0.602763,89.125656,"[]","2025-08-21T23:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.24921557,-0.0014595389,-0.0058565317,0.222591,0.025165036,0.11305505,2160360448,15,0,false,true,-3.519657,0.24775603,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",6140500,6140500,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000058056088,0.0035434188,"{""low"":0.0034489126,""high"":0.0035434188}",0.0034489126,6140500,0.0035157942,"CCC",0.0035157942,15065117,10545592,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00064543705,0.22936639,"{""low"":0.002814,""high"":0.011741}",-0.008281563,-0.70535415,0.002814,0.011741,-35.745613,"[]","2025-08-21T23:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.00371442,-0.00025498285,-0.06864675,0.0039742,-0.0005147632,-0.12952623,94937752,15,0,false,false,-1.6504966,0.003459437,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999697920,"CoinMarketCap",3008479,3008479,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00035371142,0.0035862543,"{""low"":0.0031623512,""high"":0.0035862543}",0.0031623512,3008479,0.0032041788,"CCC",0.0032041788,4172515,800708,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0008450507,0.31136724,"{""low"":0.002714,""high"":0.011316}",-0.007756949,-0.68548506,0.002714,0.011316,-62.713837,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",0.0032907,0.0002683506,0.08154818,0.0045987414,-0.0010396908,-0.2260816,3557975,15,0,false,false,11.035068,0.0035590506,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",128318,128318,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0006337371,0.0036299787,"0.0023579218 - 0.0036299787",0.0023579218,128318,0.0034286426,"CCC",0.0034286426,261495,125649,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021291429,3.3267858,"6.4E-4 - 0.01434",-0.011570858,-0.8068938,0.00064,0.01434,-42.447132,"[]",1755820260,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",0.00273226,0.000036882935,0.013499058,0.002808955,-0.000039812177,-0.014173306,526208,15,0,false,false,-18.623549,0.0027691429,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",74,74,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-9.999098e-9,3.675562e-7,"3.575571E-7 - 3.675562E-7",3.575571e-7,74,3.675562e-7,"CCC",3.675562e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.575571e-7,,"0.0 - 9.0E-6",-0.000008642443,-0.9602715,0,0.000009,-50,"[]",1755820260,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",6.2e-7,-2.6244288e-7,-0.423295,6.45e-7,-2.874429e-7,-0.4456479,0,15,0,false,false,-2.7204258,3.575571e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2987768,2987768,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000049862545,0.002484359,"{""low"":0.0023359896,""high"":0.002484359}",0.0023359896,2987768,0.002484359,"CCC",0.002484359,17316289,3370831,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008482011,0.5451164,"{""low"":0.001556,""high"":0.041638}",-0.0392338,-0.94225943,0.001556,0.041638,-87.6477,"[]","2025-08-21T23:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",0.00250434,-0.00010013883,-0.03998612,0.012282985,-0.009878784,-0.80426574,21637810,15,0,false,false,-2.0318303,0.002404201,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",33317002,33317002,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.01153326,0.4170297,"{""low"":0.40426692,""high"":0.4170297}",0.40426692,33317002,0.4170297,"CCC",0.4170297,102953304,48241707,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.32143953,3.7865417,"{""low"":0.08489,""high"":0.657413}",-0.25108346,-0.38192654,0.08489,0.657413,56.256104,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.47425827,-0.06792873,-0.14323151,0.29896384,0.1073657,0.35912603,485358816,15,0,false,false,-2.76006,0.40632954,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00032086484,0.0068388833,"{""low"":0.0065180184,""high"":0.0068388833}",0.0065180184,7,0.0068388833,"CCC",0.0068388833,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021250183,0.48372826,"{""low"":0.004393,""high"":0.007105}",-0.0005869814,-0.082615264,0.004393,0.007105,25.647617,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",0.00612552,0.00039249845,0.06407594,0.00551506,0.0010029585,0.18185814,0,15,0,false,false,-4.691773,0.0065180184,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",257661,257661,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0005687699,0.086550355,"{""low"":0.084749945,""high"":0.086550355}",0.084749945,257661,0.085464075,"CCC",0.085464075,531281,246594,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007813185,0.10135805,"{""low"":0.077085,""high"":0.29526}",-0.21036182,-0.71246296,0.077085,0.29526,-20.111048,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.09531434,-0.01041615,-0.10928209,0.10144299,-0.016544804,-0.1630946,8489409,15,0,false,false,-0.6654856,0.08489819,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",954677,954677,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00069430517,0.0040776664,"{""low"":0.0033393584,""high"":0.0040776664}",0.0033393584,954677,0.0040588155,"CCC",0.0040588155,365059,332159,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00084249093,0.33578753,"{""low"":0.002509,""high"":0.013834}",-0.010482509,-0.7577352,0.002509,0.013834,-56.05716,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",0.00511814,-0.0017666491,-0.34517404,0.005914059,-0.002562568,-0.43330106,2073033,15,0,false,false,-17.161154,0.003351491,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",139209,139209,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.813164e-9,3.130842e-7,"2.9985864E-7 - 3.130842E-7",2.9985864e-7,139209,3.1139882e-7,"CCC",3.1139882e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.0090072e-7,,"0.0 - 3.0E-6",-0.0000026990995,-0.8996998,0,0.000003,-50,"[]",1755820260,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",5.4e-7,-2.3909925e-7,-0.4427764,7.75e-7,-4.7409927e-7,-0.611741,29849,15,0,false,false,-3.158258,3.0090072e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0029530376,0.1430111,"{""low"":0.13936691,""high"":0.1430111}",0.13936691,52,0.14231995,"CCC",0.14231995,3921,4223,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.022765912,0.1952463,"{""low"":0.116601,""high"":1.113202}",-0.97383505,-0.87480533,0.116601,1.113202,-85.3835,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",0.16334082,-0.023973912,-0.14677233,0.19435224,-0.05498533,-0.28291586,0,15,0,false,false,-2.0749333,0.13936691,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",52543,52543,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.819487e-10,5.1003898e-8,"4.8485454E-8 - 5.1003898E-8",4.8485454e-8,52543,4.87988e-8,"CCC",4.87988e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.5017606e-9,0.05159817,"4.8485454E-8 - 5.1003898E-8",-1.6683543e-11,-0.0003271033,4.8485454e-8,5.1003898e-8,,"[]",1755820260,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,0.7547674,5.0987214e-8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,0,0.000022900893,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",397246,397246,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000034794735,0.00042924,"3.7475984E-4 - 4.2924E-4",0.00037475984,397246,0.000412398,"CCC",0.000412398,650757,566553,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00025832016,2.1348774,"1.21E-4 - 0.001945",-0.0015656799,-0.8049768,0.000121,0.001945,-44.248985,"[]",1755820260,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00046114,-0.00008181986,-0.17742954,0.00027236,0.00010696016,0.3927161,6639717,15,0,false,false,-8.402194,0.00037932015,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1698471,1698471,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.096655846,12.789529,"{""low"":11.760115,""high"":12.789529}",11.760115,1698471,11.807247,"CCC",11.807247,1516835,1748464,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.208447,2.2415712,"{""low"":3.661917,""high"":18.18416}",-6.313796,-0.34721404,3.661917,18.18416,220.35031,"[]","2025-08-21T23:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",10.156252,1.7141123,0.1687741,9.053045,2.817319,0.31120124,159440208,15,0,false,false,0.82094604,11.870364,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19018708,19018708,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.6630783,108.50192,"{""low"":105.403206,""high"":108.50192}",105.403206,19018708,106.90096,"CCC",106.90096,23492583,20467355,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",51.65599,0.94806826,"{""low"":54.48552,""high"":171.148}",-65.006485,-0.37982616,54.48552,171.148,58.176018,"[]","2025-08-21T23:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",113.564064,-7.422554,-0.06536006,94.96913,11.172379,0.11764221,1281418624,15,0,false,false,-0.62083113,106.14151,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",611000,611000,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.004612677,0.06823816,"{""low"":0.06348768,""high"":0.06823816}",0.06348768,611000,0.06823816,"CCC",0.06823816,1438540,1819919,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033398584,1.1092927,"{""low"":0.030108,""high"":0.173155}",-0.109648414,-0.63323855,0.030108,0.173155,19.57314,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.0569534,0.0065531805,0.11506215,0.051000345,0.012506235,0.24521863,21666782,15,0,false,false,-6.7714667,0.06350658,"REGULAR","HOPR"
