"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,3.5560837,3.199768e-8,"REGULAR","[]",1742341980,"Dogy USD",,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",132419,132419,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0987904e-9,3.2406593e-8,"3.0486817E-8 - 3.2406593E-8",3.0486817e-8,132419,3.1500655e-8,"CCC",3.1500655e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.5108625e-9,0.0495579,"3.0486817E-8 - 3.2406593E-8",-4.089138e-10,-0.012618229,3.0486817e-8,3.2406593e-8,,,,,,,,27833,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-7.8351955,0.0000065567256,"REGULAR","[]",1742341980,"Radx AI USD","Radx AI USD",false,false,false,1716422400000,8,0,"CoinMarketCap",304310,304310,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.574061e-7,0.000008192578,"6.5367753E-6 - 8.192578E-6",0.0000065367753,304310,0.0000070796814,"CCC",0.0000070796814,310437,297011,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000025567256,0.6391814,"4.0E-6 - 7.4E-5",-0.00006744328,-0.91139567,0.000004,0.000074,-12.5,0.00000574,8.167258e-7,0.14228673,0.000007955,-0.0000013982744,-0.17577302,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.7841337,0.0055247974,"REGULAR","[]","2025-03-18T23:53:00.000Z","Multibit USD","Multibit USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3040198,3040198,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00015822286,0.00570725,"{""low"":0.005404447,""high"":0.00570725}",0.005404447,3040198,0.0056991805,"CCC",0.0056991805,3849282,2927774,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007727975,0.16262574,"{""low"":0.004752,""high"":0.22747}",-0.2219452,-0.97571194,0.004752,0.22747,-94.19648,0.00775652,-0.0022317227,-0.28772217,0.021697875,-0.016173078,-0.7453761,5248557,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-9.601416,0.0013198408,"REGULAR","[]",1742341980,"Boblles USD","Boblles USD",false,false,false,1736121600000,6,0,"CoinMarketCap",350768,350768,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0001401829,0.0014824054,"0.0013088695 - 0.0014824054",0.0013088695,350768,0.001458012,"CCC",0.001458012,236714,335594,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0008668408,1.913556,"4.53E-4 - 0.00407",-0.002750159,-0.6757148,0.000453,0.00407,-42.234547,0.0013625,-0.00004265923,-0.031309526,0.0015722113,-0.0002523705,-0.16051945,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","[]",1657477500,"BLAST USD",,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,19.522997,0.00010933121,"REGULAR","[]",1742341980,"ZKFair USD","ZKFair USD",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2190078,2190078,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000017858263,0.00011203731,"8.6326094E-5 - 1.1203731E-4",0.000086326094,2190078,0.00009125594,"CCC",0.00009125594,1699181,1986835,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002633121,0.31724352,"8.3E-5 - 0.007783",-0.0076736687,-0.98595256,0.000083,0.007783,-98.491806,0.00025704,-0.00014770878,-0.5746529,0.00059946,-0.00049012876,-0.8176172,1093312,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-9.989032,0.0020317442,"REGULAR","[]",1742341980,"Ferrum Network USD","Ferrum Network USD",false,false,false,1567036800000,6,287009856,"CoinMarketCap",249397,249397,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00022547436,0.002399458,"0.0017082737 - 0.002399458",0.0017082737,249397,0.0022516164,"CCC",0.0022516164,340943,239292,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013037443,1.7908574,"7.28E-4 - 0.106305",-0.10427326,-0.9808876,0.000728,0.106305,-97.26855,0.00203978,-0.000008035684,-0.0039394856,0.010484545,-0.0084528,-0.8062153,583130,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.72622794,13.929872,"REGULAR","[]","2025-03-18T23:55:00.000Z","Chainlink USD","Chainlink USD",false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",324942592,324942592,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.10190296,14.204203,"{""low"":13.500143,""high"":14.204203}",13.500143,324942592,14.033584,"CCC",14.033584,787720967,532808073,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.792223,0.7117809,"{""low"":8.137649,""high"":30.805128}",-16.875256,-0.5478067,8.137649,30.805128,-16.50213,17.590555,-3.6606836,-0.20810507,16.840635,-2.9107637,-0.17284168,9153317888,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.5243363,0.5387171,"REGULAR","[]","2025-03-18T23:53:00.000Z","Arkham USD",,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",62737196,62737196,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.008338988,0.5465057,"{""low"":0.51430213,""high"":0.5465057}",0.51430213,62737196,0.5463899,"CCC",0.5463899,105896345,126048592,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11400908,0.26844108,"{""low"":0.424708,""high"":3.12619}",-2.587473,-0.8276762,0.424708,3.12619,-76.98977,0.69309855,-0.15438145,-0.222741,1.3892606,-0.85054356,-0.6122275,121265216,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-2.5004478,0.0044582617,"REGULAR","[]","2025-03-18T23:52:00.000Z","FireStarter USD","FireStarter USD",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",154254,154254,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00011433568,0.0047514956,"{""low"":0.004342119,""high"":0.0047514956}",0.004342119,154254,0.004622198,"CCC",0.004622198,215763,159392,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00044426182,0.110678084,"{""low"":0.004014,""high"":0.19326}",-0.18880174,-0.9769313,0.004014,0.19326,-95.96379,0.00912958,-0.0046713185,-0.5116685,0.021133184,-0.016674923,-0.78903973,305570,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","[]",1660760820,"NOVA USD",,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.24051534,0.13688177,"REGULAR","[]","2025-03-18T23:52:00.000Z","Clearpool USD","Clearpool USD",false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3321672,3321672,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00033001602,0.13883328,"{""low"":0.12613201,""high"":0.13883328}",0.12613201,3321672,0.13845778,"CCC",0.13845778,8914313,5128339,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07706777,1.288457,"{""low"":0.059814,""high"":0.590474}",-0.45359224,-0.76818323,0.059814,0.590474,1.0604858,0.21967976,-0.08279799,-0.37690315,0.25408924,-0.11720747,-0.46128467,104159624,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.23036763,0.0028960714,"REGULAR","[]","2025-03-18T23:52:00.000Z","Oddz USD","Oddz USD",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",270952,270952,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000066563953,0.0029338384,"{""low"":0.0027705026,""high"":0.0029338384}",0.0027705026,270952,0.0028910155,"CCC",0.0028910155,221075,222848,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031107152,0.12033715,"{""low"":0.002585,""high"":0.026135}",-0.023238927,-0.889188,0.002585,0.026135,-84.18722,0.0034866,-0.0005905286,-0.1693709,0.0058401,-0.0029440285,-0.50410587,286711,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,8.796121,6.465573e-7,"REGULAR","[]",1742341980,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,false,1633478400000,8,0,"CoinMarketCap",133922,133922,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.227389e-8,6.9672103e-7,"4.6423466E-7 - 6.9672103E-7",4.6423466e-7,133922,5.9010637e-7,"CCC",5.9010637e-7,132475,123819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.465573e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2e-7,4.465573e-7,2.2327864,0.00000322,-0.0000025734428,-0.79920584,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.90941626,0.0020092877,"REGULAR","[]","2025-03-18T23:52:00.000Z","Hamster Kombat USD",,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",85916776,85916776,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00001844042,0.002349865,"{""low"":0.0018785488,""high"":0.002349865}",0.0018785488,85916776,0.0020285929,"CCC",0.0020285929,29614647,25556655,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005522877,0.3790581,"{""low"":0.001457,""high"":0.010043}",-0.008033712,-0.7999315,0.001457,0.010043,-68.81341,0.0019535,0.00005578762,0.028557777,0.0031441676,-0.0011348799,-0.36094764,129347896,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.04072288,0.00009004581,"REGULAR","[]",1742341980,"HoDooi.com USD","HoDooi.com USD",false,false,false,1623628800000,6,491857216,"CoinMarketCap",735,735,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-3.668538e-8,0.00009197908,"8.996139E-5 - 9.197908E-5",0.00008996139,735,0.00009008234,"CCC",0.00009008234,21493,1788,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000020045809,0.2863687,"7.0E-5 - 0.006682",-0.0065919543,-0.9865241,0.00007,0.006682,-98.23875,0.00018404,-0.00009399418,-0.5107269,0.00147836,-0.0013883142,-0.9390907,44289,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","[]",1680633000,"Hippo Coin USD","Hippo Coin USD",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,26.519966,3.8613916e-8,"REGULAR","[]",1742341980,"Milady Meme Coin USD",,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",24371906,24371906,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.093899e-9,4.840904e-8,"2.9091927E-8 - 4.840904E-8",2.9091927e-8,24371906,3.0521832e-8,"CCC",3.0521832e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.5219885e-9,0.3273069,"2.9091927E-8 - 4.840904E-8",-9.795123e-9,-0.20234078,2.9091927e-8,4.840904e-8,,,,,,,,28356748,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.4687757,0.06572015,"REGULAR","[]","2025-03-18T23:55:00.000Z","COTI USD","COTI USD",false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16107083,16107083,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.003802009,0.069547616,"{""low"":0.06494543,""high"":0.069547616}",0.06494543,16107083,0.069547616,"CCC",0.069547616,21680174,19167007,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010470148,0.18950494,"{""low"":0.05525,""high"":0.21147}",-0.14574984,-0.68922234,0.05525,0.21147,-60.422134,0.07776652,-0.012046374,-0.15490437,0.10584342,-0.04012327,-0.37908137,117790816,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3540163,0.025764685,"REGULAR","[]","2025-03-18T23:53:00.000Z","Kitten Haimer USD","Kitten Haimer USD",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",244414,244414,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0011728667,0.027316337,"{""low"":0.024587134,""high"":0.027316337}",0.024587134,244414,0.026986077,"CCC",0.026986077,508010,384161,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0011775512,0.047892984,"{""low"":0.024587134,""high"":1.430654}",-1.4048893,-0.98199093,0.024587134,1.430654,-98.03726,0.05249762,-0.026732937,-0.50922185,0.27400735,-0.24824266,-0.9059708,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.4202065,0.47952825,"REGULAR","[]","2025-03-18T23:53:00.000Z","dogwifhat USD","dogwifhat USD",false,false,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",155254176,155254176,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.022176385,0.5014979,"{""low"":0.4514393,""high"":0.5014979}",0.4514393,155254176,0.5014979,"CCC",0.5014979,413260641,287335944,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08172426,0.20543851,"{""low"":0.397804,""high"":4.849967}",-4.3704386,-0.90112746,0.397804,4.849967,-78.40226,0.6781299,-0.19860166,-0.29286668,1.9031239,-1.4235957,-0.748031,478972448,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.4067688,1.021808e-7,"REGULAR","[]",1742341980,"TROPPY USD","TROPPY USD",false,false,false,1733529600000,8,0,"CoinMarketCap",134470,134470,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.139551e-10,1.057615e-7,"9.5670345E-8 - 1.057615E-7",9.5670345e-8,134470,1.057615e-7,"CCC",1.057615e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.5104544e-9,0.06805091,"9.5670345E-8 - 1.057615E-7",-3.580702e-9,-0.033856384,9.5670345e-8,1.057615e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.3929638,0.0021253533,"REGULAR","[]","2025-03-18T23:53:00.000Z","AASToken USD","AASToken USD",false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",324661,324661,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000030023744,0.0021835505,"{""low"":0.0020955221,""high"":0.0021835505}",0.0020955221,324661,0.0021493577,"CCC",0.0021493577,425539,319214,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00077335327,0.5720068,"{""low"":0.001352,""high"":2.360541}",-2.3584158,-0.9990997,0.001352,2.360541,-99.88717,0.0048661,-0.0027407466,-0.5632327,0.0976496,-0.095524244,-0.9782349,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.6550775e-10,"REGULAR","[]",1742341920,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.9315598,0.00006119585,"REGULAR","[]",1742342100,"WINkLink USD","WINkLink USD",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",41217732,41217732,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000023149369,0.00006180664,"5.8071906E-5 - 6.180664E-5",0.000058071906,41217732,0.000058898288,"CCC",0.000058898288,36134567,32831537,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000061958526,0.11265186,"5.5E-5 - 2.05E-4",-0.00014380415,-0.70148367,0.000055,0.000205,-57.246376,0.00007124,-0.000010044147,-0.14099027,0.00009065,-0.000029454146,-0.32492164,60810432,15,0,"WIN"
