"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","UTC","UTC",0,false,5.066507,"REGULAR",0.00057511963,0.011926535,"{""low"":0.011726821,""high"":0.011926535}",0.011726821,38245508,0.011857595,"CCC",0.011857595,73184708,72697305,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009058535,3.1584852,"{""low"":0.002868,""high"":0.037799}",-0.025872465,-0.6844748,0.002868,0.037799,192.35669,0.01397676,-0.0020502256,-0.1466882,0.01245529,-0.0005287556,-0.04245229,544422912,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45648039936,"CoinMarketCap",38245508,38245508,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.011926535,"2024-12-29T07:54:00.000Z","CCC","finmb_CKB_CCC","ccc_market","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","UTC","UTC",0,false,0,"REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","ccc_market","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","UTC","UTC",0,false,2.340545,"REGULAR",0.008099914,0.35564026,"{""low"":0.35106596,""high"":0.35564026}",0.35106596,168777808,0.35564026,"CCC",0.35564026,1052460384,695902022,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27825108,3.665153,"{""low"":0.075918,""high"":0.634248}",-0.28007895,-0.44159216,0.075918,0.634248,170.83337,0.36716127,-0.012992203,-0.03538555,0.16325936,0.19090971,1.1693646,10722473984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30275014656,"CoinMarketCap",168777808,168777808,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.35416907,"2024-12-29T07:54:00.000Z","CCC","finmb_XLM_CCC","ccc_market","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","UTC","UTC",0,false,2.1971233,"REGULAR",73.11035,3400.665,"{""low"":3372.7935,""high"":3400.665}",3372.7935,13351676928,3398.4463,"CCC",3398.4463,29120534920,35214084431,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1286.7397,0.6086969,"{""low"":2113.9253,""high"":4106.9556}",-706.2905,-0.17197423,2113.9253,4106.9556,45.910965,3501.7952,-101.13013,-0.02887951,2988.8335,411.83154,0.13779005,409673760768,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120468720,"CoinMarketCap",13351676928,13351676928,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",3400.665,"2024-12-29T07:54:00.000Z","CCC","finmb_ETH_CCC","ccc_market","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","UTC","UTC",0,false,2.6627257,"REGULAR",7.3013,284.24792,"{""low"":280.40942,""high"":284.24792}",280.40942,6563197,282.27042,"CCC",282.27042,7076897,8338260,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",149.34665,1.1300607,"{""low"":132.15808,""high"":441.629}",-160.12427,-0.36257643,132.15808,441.629,40.852524,271.66763,9.837097,0.036210045,223.22836,58.276367,0.26106167,728169024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2586702,"CoinMarketCap",6563197,6563197,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",281.50473,"2024-12-29T07:54:00.000Z","CCC","finmb_GNO_CCC","ccc_market","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","UTC","UTC",0,false,4.295824,"REGULAR",0.00026552798,0.0064727683,"0.0063810986 - 0.0064727683",0.0063810986,93275256,0.0064629316,"CCC",0.0064629316,333372445,229868074,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0055885995,6.5135193,"8.58E-4 - 0.028047",-0.0216004,-0.7701501,0.000858,0.028047,254.92404,0.0087765,-0.0023299004,-0.26547033,0.00805357,-0.0016069706,-0.19953518,444513792,15,0,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",93275256,93275256,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0064465995,1735458840,"CCC","finmb_BOME_CCC","ccc_market","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,"UTC","UTC",0,false,0.71025735,"REGULAR",0.0044139028,0.63735986,"{""low"":0.62403804,""high"":0.63735986}",0.62403804,136713920,0.63735986,"CCC",0.63735986,,,,,,0.0018200278,0.0029165335,"{""low"":0.62403804,""high"":0.63735986}",-0.011501789,-0.01804599,0.62403804,0.63735986,,,,,,,,625766976,15,0,false,false,false,,6,999854464,"CoinMarketCap",136713920,136713920,"PNUT","USD=X",,0.62585807,"2024-12-29T07:54:00.000Z","CCC",,"ccc_market","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","UTC","UTC",0,false,0,"REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.00052905356,1705313940,"CCC","finmb_PORK_CCC","ccc_market","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,"UTC","UTC",0,false,0.00870509,"REGULAR",0.0000872612,1.0029008,"{""low"":0.9972326,""high"":1.0029008}",0.9972326,86589,0.9996211,"CCC",0.9996211,,,,,,0.0054938197,0.0055090655,"{""low"":0.9972326,""high"":1.0029008}",-0.00017440319,-0.00017389873,0.9972326,1.0029008,,,,,,,,12675253,15,0,false,false,false,,4,12640789,"CoinMarketCap",86589,86589,"MNEE","USD=X",,1.0027264,"2024-12-29T07:54:00.000Z","CCC",,"ccc_market","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"UTC","UTC",0,false,0,"REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","ccc_market","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","UTC","UTC",0,false,9.2590885,"REGULAR",0.082066655,0.96840256,"{""low"":0.92941207,""high"":0.96840256}",0.92941207,250632624,0.94429415,"CCC",0.94429415,394178800,717994630,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.77313155,3.9592748,"{""low"":0.195271,""high"":1.516972}",-0.5485694,-0.36162132,0.195271,1.516972,15.241516,0.82850915,0.13989341,0.16884957,0.4919195,0.47648308,0.96862006,2844682496,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",250632624,250632624,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.96840256,"2024-12-29T07:54:00.000Z","CCC","finmb_ENA_CCC","ccc_market","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","UTC","UTC",0,false,1.4412439,"REGULAR",7.7085133e-7,0.000054822365,"5.4256147E-5 - 5.4822365E-5",0.000054256147,22,0.00005468283,"CCC",0.00005468283,77,34,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000040256145,2.875439,"1.4E-5 - 1.25E-4",-0.00007074386,-0.5659509,0.000014,0.000125,5.9999943,0.00005438,-1.2385499e-7,-0.0022775833,0.00003993,0.000014326146,0.35878152,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000054256147,1735458840,"CCC","finmb_G_CCC","ccc_market","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","UTC","UTC",0,false,1.603975,"REGULAR",0.0011414662,0.07343859,"{""low"":0.0707345,""high"":0.07343859}",0.0707345,647741,0.07305407,"CCC",0.07305407,1196069,833765,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02704658,0.5975824,"{""low"":0.04526,""high"":0.379559}",-0.30725244,-0.8094985,0.04526,0.379559,-38.957424,0.09063432,-0.018327743,-0.20221636,0.08089944,-0.008592859,-0.10621654,26748056,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",647741,647741,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.07230658,"2024-12-29T07:54:00.000Z","CCC","finmb_OPUL_CCC","ccc_market","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","UTC","UTC",0,false,5.685066,"REGULAR",0.027658552,0.51972765,"{""low"":0.5010656,""high"":0.51972765}",0.5010656,85930464,0.50343215,"CCC",0.50343215,160823049,170644515,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.29604065,1.3571752,"{""low"":0.21813,""high"":0.851248}",-0.33707738,-0.3959802,0.21813,0.851248,-5.6227326,0.54019374,-0.02602309,-0.048173625,0.3637125,0.15045816,0.41367334,998650624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",85930464,85930464,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.51417065,"2024-12-29T07:54:00.000Z","CCC","finmb_MANA_CCC","ccc_market","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","UTC","UTC",0,false,0,"REGULAR",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0.00045819487,1683916200,"CCC","finmb_NPC_CCC","ccc_market","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"UTC","UTC",0,false,0,"REGULAR",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","ccc_market","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","UTC","UTC",0,false,4.9140315,"REGULAR",0.0017605871,0.03807899,"{""low"":0.037099287,""high"":0.03807899}",0.037099287,19773928,0.03807899,"CCC",0.03807899,28473660,35648406,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008898314,0.31015387,"{""low"":0.02869,""high"":0.263812}",-0.22622369,-0.85751855,0.02869,0.263812,-77.51581,0.0460595,-0.008471187,-0.18391834,0.05276131,-0.015172996,-0.28757808,77078328,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",19773928,19773928,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.037588313,"2024-12-29T07:54:00.000Z","CCC","finmb_REZ_CCC","ccc_market","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","UTC","UTC",0,false,7.236752,"REGULAR",0.00013550895,0.0020992046,"{""low"":0.00196408,""high"":0.0020992046}",0.00196408,213501,0.0020755513,"CCC",0.0020755513,420874,189716,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00019301812,0.10634607,"{""low"":0.001815,""high"":0.089794}",-0.08778598,-0.97763747,0.001815,0.089794,-97.774414,0.00472668,-0.002718662,-0.5751737,0.00719259,-0.0051845717,-0.72082126,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",213501,213501,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.002008018,"2024-12-29T07:54:00.000Z","CCC","finmb_COST_CCC","ccc_market","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","UTC","UTC",0,false,-0.5768776,"REGULAR",-0.0003746599,0.06457119,"{""low"":0.06457119,""high"":0.06457119}",0.06457119,492,0.06457119,"CCC",0.06457119,5602,3258,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.031657185,0.9618152,"{""low"":0.032914,""high"":0.292771}",-0.22819982,-0.77944815,0.032914,0.292771,-38.378483,0.07064412,-0.006072931,-0.085965134,0.05708302,0.007488165,0.13118026,421495,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",492,492,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.06457119,"2024-12-29T07:54:00.000Z","CCC","finmb_CAT_CCC","ccc_market","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","UTC","UTC",0,false,5.9185057,"REGULAR",0.0038611367,0.069405,"{""low"":0.068386264,""high"":0.069405}",0.068386264,8711534,0.068873614,"CCC",0.068873614,30876946,16353943,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.04828448,2.3196962,"{""low"":0.020815,""high"":0.446541}",-0.37744153,-0.84525615,0.020815,0.446541,197.56076,0.10653606,-0.037436582,-0.35139823,0.10433358,-0.0352341,-0.33770624,65243988,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8711534,8711534,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.06909948,"2024-12-29T07:54:00.000Z","CCC","finmb_MYRO_CCC","ccc_market","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","UTC","UTC",0,false,3.354339,"REGULAR",0.013999611,0.4385256,"{""low"":0.42845505,""high"":0.4385256}",0.42845505,6987013,0.4378063,"CCC",0.4378063,19501802,17590117,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17972201,0.7142142,"{""low"":0.251636,""high"":0.845627}",-0.414269,-0.48989567,0.251636,0.845627,-36.42631,0.47440657,-0.04304856,-0.09074192,0.4434087,-0.012050688,-0.027177384,77210392,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,178993760,"CoinMarketCap",6987013,6987013,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.431358,"2024-12-29T07:54:00.000Z","CCC","finmb_LISTA_CCC","ccc_market","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","UTC","UTC",0,false,-1.6586382,"REGULAR",-0.000032583717,0.0019400596,"0.0019319053 - 0.0019400596",0.0019319053,196030,0.0019397158,"CCC",0.0019397158,176420,183053,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010579053,1.2104179,"8.74E-4 - 0.008344",-0.006412095,-0.7684677,0.000874,0.008344,-62.8372,0.00177336,0.00015854533,0.08940392,0.001553955,0.00037795026,0.24321827,1144010,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",196030,196030,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0019319053,1735458840,"CCC","finmb_JULD_CCC","ccc_market","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"UTC","UTC",0,false,-3.5923927,"REGULAR",-0.0011931881,0.03930058,"0.031497747 - 0.03930058",0.031497747,106309,0.03902568,"CCC",0.03902568,193147,248765,,,,0.031875093,218.32254,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,0.04528328,-0.013262186,-0.2928716,0.07489323,-0.042872135,-0.5724434,27838928,15,0,false,false,false,1597708800000,6,869393408,"CoinMarketCap",106309,106309,"STRX","USD=X",,0.032021094,1735458840,"CCC","finmb_STRX_CCC","ccc_market","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","UTC","UTC",0,false,2.8363671,"REGULAR",6.201708e-8,0.00000235055,"2.2241984E-6 - 2.35055E-6",0.0000022241984,27709586,0.00000235055,"CCC",0.00000235055,51436161,39329694,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002248508,,"0.0 - 4.0E-6",-0.0000017514919,-0.43787298,0,0.000004,,0.00000252,-2.714919e-7,-0.10773488,0.000001715,5.33508e-7,0.31108338,878194240,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",27709586,27709586,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0.000002248508,1735458840,"CCC","finmb_MOG_CCC","ccc_market","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","UTC","UTC",0,false,-2.143651,"REGULAR",-0.00086507574,0.041110575,"{""low"":0.038673148,""high"":0.041110575}",0.038673148,101120,0.04100293,"CCC",0.04100293,110984,105158,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032972153,5.0586305,"{""low"":0.006518,""high"":0.11029}",-0.07079984,-0.64194256,0.006518,0.11029,-56.005825,0.03437576,0.0051143914,0.148779,0.028386235,0.011103917,0.3911726,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",101120,101120,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.039490152,"2024-12-29T07:54:00.000Z","CCC","finmb_EDAT_CCC","ccc_market","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","UTC","UTC",0,false,2.4984674,"REGULAR",0.00630188,0.2610603,"{""low"":0.25613987,""high"":0.2610603}",0.25613987,50408560,0.2610603,"CCC",0.2610603,105843332,92255430,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14935535,1.3680236,"{""low"":0.109176,""high"":0.831494}",-0.57296264,-0.6890761,0.109176,0.831494,-46.111385,0.31139,-0.05285865,-0.16975063,0.23012689,0.028404474,0.12342962,543597952,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2102638208,"CoinMarketCap",50408560,50408560,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.25853136,"2024-12-29T07:54:00.000Z","CCC","finmb_BLUR_CCC","ccc_market","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","UTC","UTC",0,false,6.996161,"REGULAR",0.09553373,1.4977819,"{""low"":1.4429723,""high"":1.4977819}",1.4429723,239849408,1.4977819,"CCC",1.4977819,273244425,356732627,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3775048,16.487982,"{""low"":0.083546,""high"":2.141296}",-0.68024504,-0.31767914,0.083546,2.141296,548.1387,1.3729756,0.08807528,0.06414919,0.96694684,0.49410403,0.510994,2030509696,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",239849408,239849408,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",1.4610509,"2024-12-29T07:54:00.000Z","CCC","finmb_ONDO_CCC","ccc_market","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","UTC","UTC",0,false,0.13804089,"REGULAR",0.0000054105185,0.0040405355,"{""low"":0.0038572543,""high"":0.0040405355}",0.0038572543,291800,0.0040298263,"CCC",0.0040298263,287833,286564,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012839457,0.4861589,"{""low"":0.002641,""high"":0.012289}",-0.008364053,-0.68061304,0.002641,0.012289,-33.521503,0.00412766,-0.000202714,-0.04911112,0.003973815,-0.00004886929,-0.012297827,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",291800,291800,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.003924946,"2024-12-29T07:54:00.000Z","CCC","finmb_FTRB_CCC","ccc_market","FTRB"
