"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD",-1.0301734,0.08814706,"REGULAR","USD",0.09310874,-0.0049616843,-0.053289134,0.06672019,0.021426871,0.32114524,30073468,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,-0.00091751665,0.0909238,"{""low"":0.086714484,""high"":0.0909238}",0.086714484,505291,0.08945134,"CCC",0.08945134,1105729,529459,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03959106,0.815369,"{""low"":0.048556,""high"":0.282325}",-0.19417794,-0.6877816,0.048556,0.282325,42.274593,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",505291,505291,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD",2.802131,102.84475,"REGULAR","USD",109.526726,-6.6819763,-0.061007723,78.67125,24.1735,0.30727234,7754552832,15,0,false,true,"ccc_market",false,,"2025-01-09T17:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,2.803299,105.543655,"{""low"":100.60847,""high"":105.543655}",100.60847,663988160,101.49785,"CCC",101.49785,886171648,607659911,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.415344,1.0393806,"{""low"":50.429405,""high"":146.60947}",-43.764717,-0.29851222,50.429405,146.60947,41.000782,false,"2014-09-17T00:00:00.000Z",2,75400576,"CoinMarketCap",663988160,663988160,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD",-0.6564825,0.25143006,"REGULAR","USD",0.3070191,-0.05558905,-0.18106055,0.27365002,-0.022219956,-0.08119845,706560256,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,-0.0016615093,0.26473236,"{""low"":0.25141275,""high"":0.26473236}",0.25141275,71811232,0.26143143,"CCC",0.26143143,114588677,88852352,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08755706,0.5342983,"{""low"":0.163873,""high"":326.4311}",-326.17966,-0.9992297,0.163873,326.4311,-98.96029,false,"2024-03-05T00:00:00.000Z",6,2810166272,"CoinMarketCap",71811232,71811232,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD",-0.7962052,0.010090577,"REGULAR","USD",0.01075296,-0.0006623827,-0.061600033,0.009839085,0.00025149249,0.025560556,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,-0.00008098688,0.010165808,"{""low"":0.010072652,""high"":0.010165808}",0.010072652,1034889,0.010157196,"CCC",0.010157196,174394,262906,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023985775,0.31182754,"{""low"":0.007692,""high"":0.039688}",-0.02959742,-0.7457524,0.007692,0.039688,-31.13898,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1034889,1034889,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD",2.4691381,0.00050595705,"REGULAR","USD",0.00315526,-0.002649303,-0.83964646,0.00422113,-0.003715173,-0.8801371,2244531,15,0,false,false,"ccc_market",false,"[]",1736445240,"CCC","finmb_AKRO_CCC","UTC","UTC",0,0.000012191711,0.0005505606,"4.945203E-4 - 5.505606E-4",0.0004945203,1582509,0.00051888527,"CCC",0.00051888527,7991046,4001548,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00005695704,0.1268531,"4.49E-4 - 0.011511",-0.011005043,-0.9560458,0.000449,0.011511,-90.44009,false,1563494400000,6,4436209664,"CoinMarketCap",1582509,1582509,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EduCoin USD",0,0.0000060834304,"REGULAR","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"ccc_market",false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD",1.7201283,2.4410604e-10,"REGULAR","USD",,,,,,,42585736,15,0,false,false,"ccc_market",false,,1736445300,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,4.127948e-12,2.552492e-10,"2.4191738E-10 - 2.552492E-10",2.4191738e-10,6862408,2.4945007e-10,"CCC",2.4945007e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.188666e-12,0.009047163,"2.4191738E-10 - 2.552492E-10",-1.114317e-11,-0.04365604,2.4191738e-10,2.552492e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",6862408,6862408,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PussyCat USD",1e-8,3.378219e-11,"REGULAR","USD",,,,,,,0,15,0,false,false,"ccc_market",false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD",-6.0159206,0.04131236,"REGULAR","USD",0.04594242,-0.004630059,-0.10077961,0.039726246,0.0015861131,0.039926074,27291574,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,-0.0026444048,0.04434838,"{""low"":0.04091695,""high"":0.04434838}",0.04091695,1186429,0.044287656,"CCC",0.044287656,1218328,1238479,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01698036,0.69786125,"{""low"":0.024332,""high"":0.078551}",-0.037238643,-0.4740696,0.024332,0.078551,-19.672071,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1186429,1186429,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"ccc_market",false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD",-6.2628026,0.21360075,"REGULAR","USD",0.2859635,-0.07236275,-0.2530489,0.25872263,-0.04512188,-0.17440252,211659552,15,0,false,false,"ccc_market",false,,"2025-01-09T17:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,-0.01427117,0.23614505,"{""low"":0.21111687,""high"":0.23614505}",0.21111687,39546276,0.23218066,"CCC",0.23218066,73744050,39730974,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.035768747,0.20113786,"{""low"":0.177832,""high"":0.722146}",-0.5085452,-0.70421386,0.177832,0.722146,-25.667656,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",39546276,39546276,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Atheios USD",0,0.00039818414,"REGULAR","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ccc_market",false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD",1.1225843,21.270527,"REGULAR","USD",26.202791,-4.9322643,-0.18823431,22.132442,-0.8619156,-0.038943537,2105163904,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,0.23612785,22.137516,"{""low"":20.883745,""high"":22.137516}",20.883745,170912768,21.879084,"CCC",21.879084,192715553,152123456,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.7213583,0.5698769,"{""low"":13.549169,""high"":52.749947}",-31.47942,-0.5967668,13.549169,52.749947,-43.425095,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",170912768,170912768,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ADA USD",-9.759233,0.00078391674,"REGULAR","USD",0.0010658,-0.00028188323,-0.2644804,0.0012886298,-0.0005047131,-0.39166647,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,-0.000084777945,0.0009013243,"7.5096416E-4 - 9.013243E-4",0.00075096416,145259,0.00090025214,"CCC",0.00090025214,192589,143459,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013491674,0.20788404,"6.49E-4 - 0.005528",-0.0047440836,-0.85819167,0.000649,0.005528,-35.94306,false,1720742400000,6,0,"CoinMarketCap",145259,145259,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Golden Ratio Token USD",-6.45632,0.45430142,"REGULAR","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD",-3.227698,0.0050110607,"REGULAR","USD",0.01334194,-0.00833088,-0.6244129,0.010587525,-0.005576464,-0.5267014,116815,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_PTF_CCC","UTC","UTC",0,-0.00016713655,0.0052135163,"0.004797075 - 0.0052135163",0.004797075,145160,0.0052123526,"CCC",0.0052123526,144747,158414,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0046160608,11.68623,"3.95E-4 - 0.081376",-0.07636494,-0.9384209,0.000395,0.081376,-72.13728,false,1601251200000,6,23311586,"CoinMarketCap",145160,145160,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD",-1.5878804,0.0034625675,"REGULAR","USD",0.00370822,-0.00024565263,-0.06624543,0.003366145,0.00009642239,0.028644752,38047372,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,-0.000055868644,0.0035040686,"{""low"":0.0034625675,""high"":0.0035040686}",0.0034625675,351738,0.003498156,"CCC",0.003498156,428095,354309,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008415675,0.32108644,"{""low"":0.002621,""high"":0.007245}",-0.0037824325,-0.5220749,0.002621,0.007245,-30.60131,false,"2022-02-15T00:00:00.000Z",6,10988196864,"CoinMarketCap",351738,351738,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD",-3.4246602,0.021830924,"REGULAR","USD",0.0391453,-0.017314374,-0.44231045,0.025128653,-0.0032977294,-0.13123383,21830924,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,-0.000774147,0.023476435,"{""low"":0.021829313,""high"":0.023476435}",0.021829313,185931,0.023476435,"CCC",0.023476435,454506,412679,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.021830924,,"{""low"":0,""high"":0.0813}",-0.059469074,-0.73147696,0,0.0813,,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",185931,185931,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AurusDeFi USD",29.708109,3.843,"REGULAR","USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD",2.5516236,0.04057041,"REGULAR","USD",0.04147308,-0.00090266764,-0.021765146,0.032328386,0.008242026,0.25494704,401647104,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,0.0010094494,0.041397396,"{""low"":0.039386835,""high"":0.041397396}",0.039386835,59656504,0.040344812,"CCC",0.040344812,51603433,66247562,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016606411,0.6929732,"{""low"":0.023964,""high"":0.079373}",-0.03880259,-0.48886383,0.023964,0.079373,33.05943,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",59656504,59656504,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD",-1.9623286,0.40734443,"REGULAR","USD",0.43756455,-0.030220121,-0.06906437,0.36047703,0.0468674,0.13001494,42607796,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,-0.008153439,0.43707395,"{""low"":0.40512037,""high"":0.43707395}",0.40512037,10924238,0.42820728,"CCC",0.42820728,12343502,11901501,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16048743,0.65012306,"{""low"":0.246857,""high"":1.219298}",-0.81195354,-0.6659189,0.246857,1.219298,1.0030627,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10924238,10924238,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD",0.67248476,0.66256547,"REGULAR","USD",0.79610574,-0.13354027,-0.16774188,0.60028505,0.062280416,0.103751406,79293248,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,0.0044258833,0.69361293,"{""low"":0.65120405,""high"":0.69361293}",0.65120405,12738188,0.68345714,"CCC",0.68345714,22984316,11161153,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.40576646,1.5800935,"{""low"":0.256799,""high"":1.329864}",-0.66729856,-0.50177956,0.256799,1.329864,80.82956,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12738188,12738188,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD",-1.3493073,1.9036993e-7,"REGULAR","USD",,,,,,,142943024,15,0,false,false,"ccc_market",false,,1736445300,"CCC","finmb_OSAK_CCC","UTC","UTC",0,-2.6038123e-9,1.9865392e-7,"1.8754119E-7 - 1.9865392E-7",1.8754119e-7,132829,1.939354e-7,"CCC",1.939354e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8287417e-9,0.015083309,"1.8754119E-7 - 1.9865392E-7",-8.28399e-9,-0.041700613,1.8754119e-7,1.9865392e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",132829,132829,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-2.462132,0.19134474,"REGULAR","USD",0.24711835,-0.055773616,-0.22569597,0.20280412,-0.01145938,-0.056504674,35829636,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,-0.0048300773,0.20273267,"{""low"":0.18979849,""high"":0.20273267}",0.18979849,7352653,0.20113459,"CCC",0.20113459,6030758,6763233,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08168974,0.7449705,"{""low"":0.109655,""high"":0.489299}",-0.29795426,-0.6089411,0.109655,0.489299,-32.158054,false,"2022-01-21T00:00:00.000Z",6,187251744,"CoinMarketCap",7352653,7352653,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD",-0.28215042,0.6747986,"REGULAR","USD",0.7261411,-0.051342487,-0.070705935,0.7466021,-0.07180351,-0.096173726,328964320,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,-0.0019093156,0.6952099,"{""low"":0.6677422,""high"":0.6952099}",0.6677422,11874858,0.68893486,"CCC",0.68893486,9198012,10293145,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.093456626,0.16076015,"{""low"":0.581342,""high"":0.98091}",-0.3061114,-0.3120688,0.581342,0.98091,-8.699125,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11874858,11874858,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD",-4.650008,0.003424697,"REGULAR","USD",0.0054247,-0.0020000031,-0.36868453,0.003999965,-0.0005752677,-0.1438182,41648008,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,-0.00016701501,0.0038746533,"{""low"":0.003424697,""high"":0.0038746533}",0.003424697,1081014,0.003724693,"CCC",0.003724693,1504087,1158789,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0015496971,0.8265052,"{""low"":0.001875,""high"":0.014782}",-0.011357304,-0.7683198,0.001875,0.014782,-34.86014,false,"2021-12-09T00:00:00.000Z",6,12161078272,"CoinMarketCap",1081014,1081014,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD",1.7718087,0.37947497,"REGULAR","USD",0.43303975,-0.053564787,-0.12369485,0.3328968,0.04657817,0.13991775,530282944,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,0.006606519,0.3903379,"{""low"":0.37598598,""high"":0.3903379}",0.37598598,67041072,0.38271844,"CCC",0.38271844,67271940,52709026,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16599196,0.7775418,"{""low"":0.213483,""high"":0.70224}",-0.32276502,-0.4596221,0.213483,0.70224,-25.877714,false,"2020-12-25T00:00:00.000Z",6,1397412224,"CoinMarketCap",67041072,67041072,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
