"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Angry Pepe USD","[]",1696789800,"USD","Angry Pepe USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solana Name Service USD","[]","2025-02-27T18:53:00.000Z","USD","Solana Name Service USD",5.5849404,0.117132135,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",16408295,16408295,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0061957315,0.11974731,"{""low"":0.11416134,""high"":0.11974731}",0.11416134,16408295,0.11516754,"CCC",0.11516754,62005831,24537278,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012186132,0.11611812,"{""low"":0.104946,""high"":0.722146}",-0.60501385,-0.8377999,0.104946,0.722146,-69.69893,0.1788922,-0.06176006,-0.34523618,0.23908575,-0.121953614,-0.51008314,116067608,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Atheios USD","[]",1645813860,"USD",,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Injective USD","[]","2025-02-27T18:53:00.000Z","USD","Injective USD",6.8647223,13.520002,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",99005000,99005000,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.8684912,13.766293,"{""low"":12.864817,""high"":13.766293}",12.864817,99005000,12.955718,"CCC",12.955718,173890772,120967356,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6452379,0.1385491,"{""low"":11.874764,""high"":52.749947}",-39.229942,-0.74369633,11.874764,52.749947,-68.34077,17.796038,-4.2760353,-0.2402802,21.106222,-7.58622,-0.3594305,1338087296,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADA USD","[]",1740682380,"USD",,-0.4364042,0.00044266658,false,1720742400000,6,0,"CoinMarketCap",132115,132115,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000001940265,0.0004468002,"4.4164303E-4 - 4.468002E-4",0.00044164303,132115,0.00044458426,"CCC",0.00044458426,207156,141659,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005766659,0.14978336,"3.85E-4 - 0.005528",-0.0050853337,-0.9199228,0.000385,0.005528,-68.3274,0.00061454,-0.00017187343,-0.27967817,0.001137665,-0.0006949984,-0.61089903,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","USD",,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerTrade Fuel USD","[]",1740682380,"USD","PowerTrade Fuel USD",3.6451385,0.01129418,false,1601251200000,6,23311586,"CoinMarketCap",137121,137121,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00039720908,0.011374069,"0.011243919 - 0.011374069",0.011243919,137121,0.011287931,"CCC",0.011287931,147102,146958,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01089918,27.59286,"3.95E-4 - 0.081376",-0.07008182,-0.8612099,0.000395,0.081376,-45.389454,0.00852272,0.0027714595,0.32518485,0.01071378,0.0005803993,0.054173157,263285,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Concordium USD","[]","2025-02-27T18:53:00.000Z","USD","Concordium USD",-0.64707756,0.003529599,false,"2022-02-15T00:00:00.000Z",6,11062621184,"CoinMarketCap",265270,265270,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000022988068,0.0035367552,"{""low"":0.0034974753,""high"":0.0035367552}",0.0034974753,265270,0.0035360106,"CCC",0.0035360106,461464,415946,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000908599,0.3466612,"{""low"":0.002621,""high"":0.007245}",-0.003715401,-0.5128228,0.002621,0.007245,-38.12773,0.0032356,0.00029399898,0.090863824,0.003390935,0.00013866392,0.040892534,39046616,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SquidGrow USD","[]","2025-02-27T18:52:00.000Z","USD","SquidGrow USD",-4.5873756,0.009307466,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",181271,181271,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00044749677,0.009743795,"{""low"":0.009307466,""high"":0.009743795}",0.009307466,181271,0.009609796,"CCC",0.009609796,466676,305748,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009307466,,"{""low"":0,""high"":0.0813}",-0.07199253,-0.885517,0,0.0813,,0.0152064,-0.005898934,-0.3879244,0.022319222,-0.013011755,-0.58298427,9307466,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","USD",,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JUST USD","[]","2025-02-27T18:53:00.000Z","USD","JUST USD",1.7054425,0.031944774,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50310764,50310764,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005356632,0.03212981,"{""low"":0.031560276,""high"":0.03212981}",0.031560276,50310764,0.03172734,"CCC",0.03172734,60242021,42854016,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007980773,0.33303174,"{""low"":0.023964,""high"":0.079373}",-0.047428228,-0.597536,0.023964,0.079373,-10.83132,0.0360568,-0.0041120276,-0.11404305,0.03412198,-0.002177205,-0.06380653,316253248,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StaFi USD","[]","2025-02-27T18:53:00.000Z","USD","StaFi USD",4.4285774,0.20214008,false,"2020-09-13T00:00:00.000Z",6,106987656,"CoinMarketCap",9289701,9289701,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008572295,0.2047039,"{""low"":0.19612606,""high"":0.2047039}",0.19612606,9289701,0.19745933,"CCC",0.19745933,13656001,7860849,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.011990085,0.06305593,"{""low"":0.19015,""high"":1.219298}",-1.0171579,-0.834216,0.19015,1.219298,-58.863937,0.29897758,-0.096837506,-0.32389554,0.3445551,-0.14241503,-0.4133302,21626494,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DIA USD","[]","2025-02-27T18:53:00.000Z","USD","DIA USD",3.9779181,0.4730725,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12159591,12159591,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.018098503,0.49069366,"{""low"":0.46328118,""high"":0.49069366}",0.46328118,12159591,0.46538004,"CCC",0.46538004,13679439,11025990,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21627349,0.8421897,"{""low"":0.256799,""high"":1.329864}",-0.8567915,-0.64427,0.256799,1.329864,-13.015377,0.5615585,-0.088485986,-0.15757217,0.64502585,-0.17195335,-0.26658365,56615472,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Osaka Protocol USD","[]",1740682320,"USD","Osaka Protocol USD",-1.8463075,7.097729e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",51528,51528,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3351098e-9,7.271442e-8,"7.097277E-8 - 7.271442E-8",7.097277e-8,51528,7.199756e-8,"CCC",7.199756e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.5261572e-12,0.00006377316,"7.097277E-8 - 7.271442E-8",-1.7371278e-9,-0.023889728,7.097277e-8,7.271442e-8,,,,,,,,53294700,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Guanciale by Virtuals USD","[]",1740682380,"USD","Guanciale by Virtuals USD",-1.7952313,0.0009156845,false,1738800000000,6,0,"CoinMarketCap",205150,205150,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000016739185,0.0010309097,"9.1135834E-4 - 0.0010309097",0.00091135834,205150,0.0010085095,"CCC",0.0010085095,221200,224032,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000033684482,0.03819102,"8.82E-4 - 0.002462",-0.0015463154,-0.6280729,0.000882,0.002462,-49.19436,0.001589619,-0.00067393447,-0.42395976,0.001589619,-0.00067393447,-0.42395976,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","League of Kingdoms Arena USD","[]","2025-02-27T18:53:00.000Z","USD","League of Kingdoms Arena USD",3.0393019,0.12500155,false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",7515341,7515341,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0036871135,0.12876657,"{""low"":0.12304335,""high"":0.12876657}",0.12304335,7515341,0.12523736,"CCC",0.12523736,7844680,9433613,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.028808549,0.29948696,"{""low"":0.096193,""high"":0.489299}",-0.36429745,-0.7445293,0.096193,0.489299,-58.38475,0.15167156,-0.026670009,-0.17584054,0.1967513,-0.07174975,-0.3646723,23891138,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafePal USD","[]","2025-02-27T18:53:00.000Z","USD","SafePal USD",3.006684,0.6298953,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11163542,11163542,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.018386126,0.63551825,"{""low"":0.6204979,""high"":0.63551825}",0.6204979,11163542,0.62233424,"CCC",0.62233424,12279281,10463374,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.055338323,0.096314766,"{""low"":0.574557,""high"":0.98091}",-0.35101467,-0.35784596,0.574557,0.98091,-21.004604,0.6671053,-0.037209988,-0.05577828,0.7145869,-0.084691584,-0.11851824,314947648,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SIDUS USD","[]","2025-02-27T18:52:00.000Z","USD","SIDUS USD",4.2810717,0.0013176965,false,"2021-12-09T00:00:00.000Z",6,12543870976,"CoinMarketCap",407722,407722,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00005409564,0.0013431822,"{""low"":0.0012850077,""high"":0.0013431822}",0.0012850077,407722,0.0012850077,"CCC",0.0012850077,1511938,664216,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000102696475,0.08452384,"{""low"":0.001215,""high"":0.014782}",-0.013464304,-0.91085804,0.001215,0.014782,-79.783455,0.00242182,-0.0011041235,-0.4559065,0.00371659,-0.0023988937,-0.64545554,16529015,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","1inch Network USD","[]","2025-02-27T18:54:00.000Z","USD","1inch Network USD",1.9481188,0.24671906,false,"2020-12-25T00:00:00.000Z",6,1402176512,"CoinMarketCap",31782232,31782232,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0047145337,0.2507317,"{""low"":0.23939729,""high"":0.2507317}",0.23939729,31782232,0.24084455,"CCC",0.24084455,64257829,27252373,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.033236057,0.15568478,"{""low"":0.213483,""high"":0.70224}",-0.45552093,-0.64866847,0.213483,0.70224,-52.72361,0.30407336,-0.0573543,-0.18861994,0.31608784,-0.06936878,-0.21946044,345943680,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coinonat USD","[]",1740682380,"USD","Coinonat USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,60.358894,0.000983,-2.7567148e-7,-0.00028043892,0.00081892,0.00016380439,0.2000249,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EigenLayer USD","[]","2025-02-27T18:53:00.000Z","USD",,5.175366,1.7072417,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",82247192,82247192,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.08400822,1.7701691,"{""low"":1.6882138,""high"":1.7701691}",1.6882138,82247192,1.716977,"CCC",1.716977,179468121,122782767,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2906487,0.20517446,"{""low"":1.416593,""high"":5.651839}",-3.9445972,-0.69793165,1.416593,5.651839,-57.601555,2.3515618,-0.64432013,-0.27399668,3.1227505,-1.4155089,-0.45328912,401163808,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Satoshi USD","[]",1693593000,"USD","Satoshi USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin SV USD","[]","2025-02-27T18:54:00.000Z","USD","Bitcoin SV USD",4.316585,35.50706,false,"2018-11-09T00:00:00.000Z",2,19830888,"CoinMarketCap",53403964,53403964,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.4692688,35.845974,"{""low"":34.662518,""high"":35.845974}",34.662518,53403964,34.841553,"CCC",34.841553,75963422,49693252,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.0947075,0.09547926,"{""low"":32.412354,""high"":128.27065}",-92.76358,-0.7231864,32.412354,128.27065,-56.96999,45.874165,-10.367104,-0.22599003,51.69112,-16.18406,-0.31309167,704136512,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","USD","Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARbit USD","[]",1740682380,"USD","ARbit USD",0,0.0009802895,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,59.86949,0.0009983,-0.000018010498,-0.018041167,0.000840425,0.00013986451,0.16642116,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dagknight Dog USD","[]",1740682380,"USD",,-1.0142982,0.00014863424,false,1729123200000,6,4459237888,"CoinMarketCap",3363,3363,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000015230471,0.00015506374,"1.4392642E-4 - 1.5506374E-4",0.00014392642,3363,0.00014392642,"CCC",0.00014392642,25220,6957,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00002663424,0.21831344,"1.22E-4 - 0.002677",-0.0025283657,-0.9444773,0.000122,0.002677,-90.36144,0.00019894,-0.000050305767,-0.25286904,0.0006632632,-0.00051462895,-0.7759046,662795,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogy USD","[]",1740682380,"USD",,-4.716017,3.425617e-8,false,1722988800000,8,869874270208,"CoinMarketCap",129077,129077,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.6954864e-9,3.44873e-8,"3.414618E-8 - 3.44873E-8",3.414618e-8,129077,3.444887e-8,"CCC",3.444887e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.09992015e-10,0.00322121,"3.414618E-8 - 3.44873E-8",-2.311289e-10,-0.0067018555,3.414618e-8,3.44873e-8,,,,,,,,29798,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
