"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15085676,-0.6086956,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,"[]","2023-05-22T18:30:00.000Z",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.011127957,-0.85407996,1517868,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",375177,375177,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00012048811,0.002058642,"{""low"":0.0019012174,""high"":0.002058642}",0.0019012174,375177,0.002034368,"CCC",0.002034368,610441,364996,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0,0,"{""low"":0.0019012174,""high"":0.049014}",-0.04711278,-0.9612107,0.0019012174,0.049014,-79.222015,0.00337522,-0.0014740027,-0.43671307,0.013029175,"[]","2026-02-05T08:03:00.000Z",-5.9597244,0.0019012174,"Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2921285e-7,1.4356983,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",602843,602843,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0607203e-8,2.3117613e-7,"{""low"":2.1337411,""high"":7}",2.1337411e-7,602843,2.2842158e-7,"CCC",2.2842158e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1921285e-7,,"{""low"":0,""high"":1}",-7.8078716e-7,-0.78078717,0,0.000001,,4e-8,1.7921285e-7,4.4803214,9e-8,"[]","2026-02-05T08:03:00.000Z",-8.592775,2.1921285e-7,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17336883,-0.87438565,861739,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",4997,4997,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.00040685013,0.025733897,"{""low"":0.02393173,""high"":0.025733897}",0.02393173,4997,0.024617271,"CCC",0.024617271,15586,12443,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.011142183,0.8095164,"{""low"":0.013764,""high"":1.806212}",-1.7813058,-0.9862108,0.013764,1.806212,-98.53581,0.05791792,-0.033011734,-0.5699745,0.19827501,"[]","2026-02-05T08:03:00.000Z",-1.6072743,0.024906183,"BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00127766,-0.41345546,0,15,0,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,"[]","2023-03-20T13:15:00.000Z",-0.058512,0.00181254,"Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01569508,-0.086552165,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0027689189,0.16645797,"{""low"":0.15237972,""high"":0.16645797}",0.15237972,3,0.15523522,"CCC",0.15523522,14,6,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02193357,0.15262595,"{""low"":0.143708,""high"":0.301517}",-0.13587543,-0.45063937,0.143708,0.301517,-42.65173,0.18220066,-0.01655908,-0.090883754,0.18133666,"[]","2026-02-05T08:01:00.000Z",1.7000614,0.16564158,"SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0052226284,-0.8031062,0,15,0,false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-2.4097972e-8,0.0013328696,"{""low"":0.0012803335,""high"":0.0013328696}",0.0012803335,28,0.0012803335,"CCC",0.0012803335,58034,103,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00072540756,1.3070407,"{""low"":5.55,""high"":4}",-0.048719592,-0.9743918,0.000555,0.05,-96.0301,0.00145712,-0.0001767124,-0.12127513,0.006503036,"[]","2026-02-05T08:02:00.000Z",-0.00187561,0.0012804075,"N3on USD","N3on USD","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0696307,-0.69113255,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",57345,57345,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0012410991,0.031165622,"{""low"":0.03106133,""high"":0.031165622}",0.03106133,57345,0.031088615,"CCC",0.031088615,67978,62664,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0005689915,0.018625537,"{""low"":0.030549,""high"":0.303356}",-0.27223802,-0.89742094,0.030549,0.303356,-87.95674,0.04494158,-0.013823591,-0.30759022,0.10074869,"[]","2026-02-05T08:02:00.000Z",-3.8353956,0.03111799,"SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06248197,-0.64594954,1746409,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",180317,180317,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0036422573,0.035172462,"{""low"":0.034170013,""high"":0.035172462}",0.034170013,180317,0.035022985,"CCC",0.035022985,250133,195529,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00007688627,0.0022501093,"{""low"":0.034170013,""high"":0.191591}",-0.1573441,-0.82125,0.034170013,0.191591,-77.08829,0.05227902,-0.018032122,-0.3449208,0.09672887,"[]","2026-02-05T08:02:00.000Z",-9.612923,0.0342469,"OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38836992,-0.29194158,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",891196,891196,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.28369296,1.091317,"{""low"":0.9328399,""high"":1.091317}",0.9328399,891196,1.091317,"CCC",1.091317,1269403,942970,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.36609018,0.6357498,"{""low"":0.57584,""high"":2.131737}",-1.1898068,-0.5581396,0.57584,2.131737,99.994194,1.3466659,-0.40473568,-0.30054647,1.3303001,"[]","2026-02-05T08:02:00.000Z",-23.14683,0.9419302,"Umbra USD","Umbra USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00017441445,-0.5435504,737933,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",520729,520729,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000072447147,0.00014973871,"{""low"":1.4560732,""high"":4}",0.00014560732,520729,0.00014782618,"CCC",0.00014782618,446594,562572,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",8.582283e-7,0.0058941287,"{""low"":1.4560732,""high"":4}",-0.00080353447,-0.84582573,0.00014560732,0.00095,-79.16667,0.0002072,-0.000060734455,-0.29311994,0.00032088,"[]","2026-02-05T08:01:00.000Z",-4.713231,0.00014646555,"MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0030668427,-0.5562096,709624,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",7190590,7190590,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00015001837,0.0025618093,"{""low"":0.0024064693,""high"":0.0025618093}",0.0024064693,7190590,0.0024848443,"CCC",0.0024848443,5242770,2946676,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000040512998,0.016835036,"{""low"":0.0024064693,""high"":0.024311}",-0.021864017,-0.89934665,0.0024064693,0.024311,-87.49203,0.00385646,-0.0014094778,-0.36548486,0.005513825,"[]","2026-02-05T08:02:00.000Z",-5.7766004,0.0024469823,"LayerEdge USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.236317,-0.64061904,16183697,15,0,false,false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1923870,1923870,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.28538764,1.336575,"{""low"":1.2541195,""high"":1.336575}",1.2541195,1923870,1.3206563,"CCC",1.3206563,5431206,2669865,"2025-11-05T00:00:00.000Z",12900000,12899533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.03769064,0.03097366,"{""low"":1.216861,""high"":7.61003}",-6.3554783,-0.83514494,1.216861,7.61003,-10.543471,2.8372545,-1.5827029,-0.557829,3.4908686,"[]","2026-02-05T08:03:00.000Z",-18.532394,1.2545516,"Avici USD","Avici USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005406699,-0.66023,459887,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",95684,95684,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00021054293,0.0028062768,"{""low"":0.0027603533,""high"":0.0028062768}",0.0027603533,95684,0.0028002798,"CCC",0.0028002798,127353,96447,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000022062333,0.007992576,"{""low"":0.0027603533,""high"":0.025207}",-0.022424584,-0.8896173,0.0027603533,0.025207,-86.03527,0.0051249,-0.0023424844,-0.45707905,0.008189115,"[]","2026-02-05T08:02:00.000Z",-7.034614,0.0027824156,"Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,"[]","2022-08-28T18:31:00.000Z",0,4.821091e-7,"Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12283632,-0.38029048,196617728,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",588358,588358,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0038624555,0.2025231,"{""low"":0.19719665,""high"":0.2025231}",0.19719665,588358,0.20133905,"CCC",0.20133905,738871,645545,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.056941256,0.39755398,"{""low"":0.143229,""high"":0.690402}",-0.49023172,-0.7100671,0.143229,0.690402,-24.17295,0.24778402,-0.04761377,-0.19215836,0.32300657,"[]","2026-02-05T08:02:00.000Z",-1.8930539,0.20017025,"SwissBorg USD",,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006308319,-0.4364486,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000676419,0.0008444992,"{""low"":7.067277,""high"":4}",0.0007067277,56,0.0007298578,"CCC",0.0007298578,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00018854311,0.30118707,"{""low"":6.26,""high"":4}",-0.0011704569,-0.5896508,0.000626,0.001985,-44.878365,0.00111792,-0.00030337693,-0.27137622,0.001445375,"[]","2026-02-05T08:02:00.000Z",-7.667541,0.0008145431,"Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00025056576,-0.6844843,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000008237752,0.00011997501,"{""low"":1.15499264,""high"":4}",0.000115499264,95,0.00011997501,"CCC",0.00011997501,1146,500,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000025499263,0.28332514,"{""low"":9,""high"":5}",-0.0016265007,-0.93369734,0.00009,0.001742,-89.60195,0.00015662,-0.00004112073,-0.26255095,0.000366065,"[]","2026-02-05T08:02:00.000Z",-6.6574626,0.000115499264,"Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2213,2213,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.2660156e-11,8.839335e-10,"{""low"":8.729471,""high"":10}",8.729471e-10,2213,8.839335e-10,"CCC",8.839335e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":8.729471,""high"":10}",-1.09863785e-11,-0.012428965,8.729471e-10,8.839335e-10,,,,,,"[]","2026-02-05T08:03:00.000Z",-7.6839705,8.729471e-10,"KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90759146,-0.4108889,18664654,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2593694,2593694,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.122471094,1.339973,"{""low"":1.2962582,""high"":1.339973}",1.2962582,2593694,1.3326312,"CCC",1.3326312,2397252,1752098,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.46202725,0.5505371,"{""low"":0.83923,""high"":5.3842}",-4.082943,-0.7583193,0.83923,5.3842,-68.31086,1.6490293,-0.347772,-0.21089499,2.2088487,"[]","2026-02-05T08:01:00.000Z",-8.602137,1.3012573,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36450273,-0.5323036,27677676,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10826712,10826712,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.020804644,0.33325475,"{""low"":0.31835356,""high"":0.33325475}",0.31835356,10826712,0.32983077,"CCC",0.32983077,20112289,12410714,"2020-11-21T00:00:00.000Z",0,160220816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.005978018,0.01902107,"{""low"":0.314284,""high"":1.832284}",-1.512022,-0.82521164,0.314284,1.832284,-59.400326,0.42646015,-0.10619813,-0.24902241,0.68476474,"[]","2026-02-05T08:01:00.000Z",-6.0998745,0.320262,"API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000054846227,-0.75827765,174837,15,0,false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",640692,640692,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000013579593,0.000018458115,"{""low"":1.7437194,""high"":5}",0.000017437194,640692,0.000018428624,"CCC",0.000018428624,1986840,643825,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",4.658432e-8,0.0026715489,"{""low"":1.7437194,""high"":5}",-0.0022635162,-0.9923351,0.000017437194,0.002281,-98.34926,0.0000249,-0.0000074162217,-0.29784024,0.00007233,"[]","2026-02-05T08:02:00.000Z",-7.2071896,0.000017483779,"Nura Labs USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07505541,-0.8242252,1390728,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,86885936,"CoinMarketCap",194200,194200,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0002669692,0.0165627,"{""low"":0.015874544,""high"":0.0165627}",0.015874544,194200,0.016153097,"CCC",0.016153097,167548,165722,"2024-03-07T00:00:00.000Z",200000000,198716400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0027793674,0.21012832,"{""low"":0.013227,""high"":0.335522}",-0.31951562,-0.9522941,0.013227,0.335522,-87.11121,0.02809638,-0.012090012,-0.430305,0.09106178,"[]","2026-02-05T08:03:00.000Z",-1.6405363,0.016006367,"Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.011201948,-0.9944452,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,"[]","2022-10-08T10:30:00.000Z",0,0.00006257141,"Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.013122962,-0.49534744,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",229133,229133,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00021054503,0.013876122,"{""low"":0.011575559,""high"":0.013876122}",0.011575559,229133,0.013470963,"CCC",0.013470963,158660,186961,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004172477,0.453678,"{""low"":0.009197,""high"":0.070381}",-0.057011522,-0.81004137,0.009197,0.070381,-77.868805,0.01637412,-0.0030046431,-0.18349952,0.02649244,"[]","2026-02-05T08:03:00.000Z",-1.5504013,0.013369477,"BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0049301954,-0.61723197,23875,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",20,20,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0030573944,"{""low"":0.0030573944,""high"":0.0030573944}",0.0030573944,20,0.0030573944,"CCC",0.0030573944,4,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.000006394461,0.0020958574,"{""low"":0.003051,""high"":0.078899}",-0.075841606,-0.96124923,0.003051,0.078899,-87.14682,0.00452964,-0.0014722457,-0.32502487,0.00798759,"[]","2026-02-05T08:02:00.000Z",0,0.0030573944,"Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
