"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","2025-01-06T21:54:00.000Z",1.0572547,29.555573,"ORDI USD","USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",137398704,137398704,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.30920792,30.13052,"{""low"":28.905619,""high"":30.13052}",28.905619,137398704,29.182856,"CCC",29.182856,236657721,106540569,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",8.690947,0.4165398,"{""low"":20.864626,""high"":96.17438}",-66.618805,-0.6926877,20.864626,96.17438,-60.688187,35.185474,-5.629902,-0.16000642,34.270576,-4.715004,-0.13758169,620667008,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",1736200440,-9.510459,0.002215644,"Achain USD","USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0002328644,0.002449248,"0.0017474076 - 0.002449248",0.0017474076,3,0.0024485076,"CCC",0.0024485076,96,75,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0019836442,8.55019,"2.32E-4 - 0.00474",-0.0025243557,-0.5325645,0.000232,0.00474,93.1388,0.00247206,-0.00025641592,-0.103725605,0.001348335,0.00086730917,0.64324456,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","2025-01-06T21:54:00.000Z",-2.515841,0.6796357,"GT Protocol USD","USD",false,"2024-01-26T00:00:00.000Z",6,45702012,"CoinMarketCap",3765279,3765279,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0175398,0.70267403,"{""low"":0.6632424,""high"":0.70267403}",0.6632424,3765279,0.68986595,"CCC",0.68986595,4698078,2884440,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3530167,1.080821,"{""low"":0.326619,""high"":5.488164}",-4.8085284,-0.8761634,0.326619,5.488164,-56.265404,0.8243153,-0.1446796,-0.17551488,0.68182534,-0.0021896362,-0.0032114328,31060720,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","2025-01-06T21:54:00.000Z",1.8175775,0.18600811,"RAYN USD","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",129982,129982,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0033204854,0.18833925,"{""low"":0.17737393,""high"":0.18833925}",0.17737393,129982,0.18157074,"CCC",0.18157074,335208,173084,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.042974114,0.30044687,"{""low"":0.143034,""high"":0.763302}",-0.57729393,-0.7563113,0.143034,0.763302,-10.177845,0.19895336,-0.01294525,-0.065066755,0.21975222,-0.03374411,-0.15355527,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","2025-01-06T21:54:00.000Z",1.952693,0.24809884,"Enjin Coin USD","USD",false,"2017-11-09T00:00:00.000Z",6,1792850048,"CoinMarketCap",30782692,30782692,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0047518313,0.25459963,"{""low"":0.23975825,""high"":0.25459963}",0.23975825,30782692,0.2453464,"CCC",0.2453464,36479182,21949061,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.12860784,1.0762973,"{""low"":0.119491,""high"":0.686669}",-0.43857014,-0.6386922,0.119491,0.686669,-23.950321,0.26795158,-0.019852743,-0.07409079,0.18581921,0.062279627,0.3351625,444804000,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","2025-01-06T21:54:00.000Z",13.089297,12.6719265,"Decentralized Social USD","USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",419549,419549,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.4666872,12.808259,"{""low"":11.082491,""high"":12.808259}",11.082491,419549,11.201464,"CCC",11.201464,611513,308308,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.014671,3.7688034,"{""low"":2.657255,""high"":50.174515}",-37.502586,-0.7474429,2.657255,50.174515,-72.56534,9.405595,3.2663317,0.3472754,9.156056,3.51587,0.38399392,112584184,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","2025-01-06T21:54:00.000Z",3.2738073,0.0019610005,"Traxx USD","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",158057,158057,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00006216427,0.0019804928,"{""low"":0.0018890523,""high"":0.0019804928}",0.0018890523,158057,0.0018894816,"CCC",0.0018894816,148281,151116,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00020500051,0.11674289,"{""low"":0.001756,""high"":0.007}",-0.005039,-0.7198571,0.001756,0.007,-71.63664,0.00199816,-0.000037159538,-0.018596878,0.002463265,-0.0005022646,-0.20390196,87942,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD",1686421800,0,0.0000013569623,"DEGEN Index USD","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",1696703400,0,5.4918905e-7,"Billy Token USD","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","2025-01-06T21:54:00.000Z",-78.608574,0.19930588,"APEcoin.dev USD","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",69277,69277,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.7324032,1.0838662,"{""low"":0.19509706,""high"":1.0838662}",0.19509706,69277,0.94815576,"CCC",0.94815576,643765,53327,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08746888,0.7821104,"{""low"":0.111837,""high"":44.510334}",-44.311028,-0.99552226,0.111837,44.510334,-32.564014,1.0609049,-0.86159897,-0.81213593,0.8668827,-0.6675768,-0.770089,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","2025-01-06T21:54:00.000Z",1.5967664,478.87064,"Bitcoin Cash USD","USD",false,"2017-11-09T00:00:00.000Z",2,19812212,"CoinMarketCap",338433696,338433696,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.526245,485.41318,"{""low"":465.27115,""high"":485.41318}",465.27115,338433696,470.92636,"CCC",470.92636,570632247,292600414,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",259.5504,1.1834313,"{""low"":219.32024,""high"":714.06244}",-235.1918,-0.32937148,219.32024,714.06244,85.471176,500.09567,-21.225037,-0.042441953,392.0326,86.83804,0.2215072,9487486976,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","2025-01-06T21:54:00.000Z",0.9081199,0.23619853,"Telos USD","USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",19501318,19501318,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0021256655,0.23696572,"{""low"":0.23353076,""high"":0.23696572}",0.23353076,19501318,0.23404075,"CCC",0.23404075,16795866,16442031,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.105478525,0.80690426,"{""low"":0.13072,""high"":0.615154}",-0.37895548,-0.6160335,0.13072,0.615154,1.4821887,0.23292,0.0032785237,0.01407575,0.2318286,0.0043699294,0.01884983,88709952,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","2025-01-06T06:44:00.000Z",40.545124,2.3484674,"Tokamak Network USD","USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",17892204,17892204,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.677497,2.5541794,"{""low"":1.7387452,""high"":2.5541794}",1.7387452,17892204,1.7387452,"CCC",1.7387452,25822075,351236,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.5056324,1.7863904,"{""low"":0.842835,""high"":6.988974}",-4.6405067,-0.66397536,0.842835,6.988974,-22.773588,1.9001262,0.44834113,0.23595335,1.3291813,1.019286,0.7668525,102960224,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","2025-01-06T21:54:00.000Z",3.5555465,44.075916,"Avalanche USD","USD",false,"2020-07-13T00:00:00.000Z",2,410212352,"CoinMarketCap",668412032,668412032,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.5133324,44.943256,"{""low"":42.140675,""high"":44.943256}",42.140675,668412032,43.0823,"CCC",43.0823,756292465,439769210,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.588722,1.5204682,"{""low"":17.487194,""high"":65.25045}",-21.174534,-0.32451168,17.487194,65.25045,19.390583,43.04625,1.0296669,0.023920015,30.248224,13.827692,0.45714062,18080485376,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",1736200440,-0.13448875,0.0004972831,"DeFiner USD","USD",false,1602547200000,6,168000000,"CoinMarketCap",137728,137728,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-6.6967914e-7,0.000498342,"4.9377204E-4 - 4.98342E-4",0.00049377204,137728,0.0004980183,"CCC",0.0004980183,137312,136653,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014028311,0.39294988,"3.57E-4 - 0.006203",-0.005705717,-0.9198319,0.000357,0.006203,-57.832348,0.00057934,-0.00008205685,-0.14163852,0.00059064,-0.00009335688,-0.15806055,83543,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD","2023-05-05T18:30:00.000Z",0,0.0014263476,,"USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","2025-01-06T21:54:00.000Z",-1.1499448,0.062265534,"LooksRare USD","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4772608,4772608,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0007243492,0.06437233,"{""low"":0.061464816,""high"":0.06437233}",0.061464816,4772608,0.06309425,"CCC",0.06309425,9557346,5548452,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03514353,1.2957574,"{""low"":0.027122,""high"":0.195766}",-0.13350047,-0.681939,0.027122,0.195766,-10.631514,0.06098452,0.0012810156,0.021005586,0.04758078,0.014684755,0.3086279,62261900,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD",1736200440,-1.3242601,2.348587e-7,"Dogelon Mars USD","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3019981,3019981,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.1518823e-9,2.4082797e-7,"2.3213879E-7 - 2.4082797E-7",2.3213879e-7,3019981,2.3690336e-7,"CCC",2.3690336e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.348587e-7,,"0.0 - 3.3E-5",-0.000032765143,-0.99288315,0,0.000033,0,9e-7,-6.651413e-7,-0.73904586,0.000001145,-9.1014135e-7,-0.79488325,129090736,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD",1736200440,-5.723163,0.34233984,"Popsicle Finance USD","USD",false,1617235200000,6,0,"CoinMarketCap",420,420,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.020782053,0.3644893,"0.33027697 - 0.3644893",0.33027697,420,0.36415294,"CCC",0.36415294,1074,406,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34224385,3565.04,"9.6E-5 - 1.010289",-0.6679491,-0.6611466,0.000096,1.010289,-51.348053,0.42393023,-0.081590384,-0.19246182,0.24713024,0.0952096,0.38526082,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","2025-01-06T21:54:00.000Z",-1.6370132,0.097653,"Vertex Protocol USD","USD",false,"2023-11-22T00:00:00.000Z",6,402726624,"CoinMarketCap",1126201,1126201,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0016251951,0.100982316,"{""low"":0.09745331,""high"":0.100982316}",0.09745331,1126201,0.09920563,"CCC",0.09920563,1431033,1080629,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.042598,0.7737354,"{""low"":0.055055,""high"":0.425514}",-0.327861,-0.7705058,0.055055,0.425514,-61.66278,0.0882617,0.0093913,0.1064029,0.09191976,0.005733244,0.06237227,39327464,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","2025-01-06T21:54:00.000Z",1.8733494,28.584957,"Ethereum Classic USD","USD",false,"2017-11-09T00:00:00.000Z",2,150247184,"CoinMarketCap",218510336,218510336,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.52565,29.16389,"{""low"":27.795534,""high"":29.16389}",27.795534,218510336,28.121782,"CCC",28.121782,401542583,188961358,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.774194,0.80794287,"{""low"":15.810763,""high"":39.915676}",-11.330719,-0.2838664,15.810763,39.915676,38.28788,30.001305,-1.4163475,-0.04720953,22.626328,5.9586296,0.26334938,4294809600,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",1736200440,-6.3682036,2.2103136e-13,"MOO DENG (moodengmoon) USD","USD",false,1726617600000,8,0,"CoinMarketCap",178,178,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.503306e-14,2.36064e-13,"2.21031E-13 - 2.36064E-13",2.21031e-13,178,2.36064e-13,"CCC",2.36064e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000016555064,"2.21031E-13 - 2.36064E-13",-1.5032626e-14,-0.0636803,2.21031e-13,2.36064e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","2025-01-06T21:54:00.000Z",3.9085011,0.03573591,"Kasta USD","USD",false,"2022-01-05T00:00:00.000Z",6,760373120,"CoinMarketCap",182761,182761,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0013442002,0.037910093,"{""low"":0.034812517,""high"":0.037910093}",0.034812517,182761,0.034848522,"CCC",0.034848522,373430,286011,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.02410891,2.073528,"{""low"":0.011627,""high"":0.059569}",-0.023833092,-0.40009218,0.011627,0.059569,14.323211,0.0344366,0.0012993105,0.03773051,0.019641586,0.016094323,0.8194004,27172626,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",1686940200,0,0.00008614089,"DriftDelivery.CC USD","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD","2025-01-06T21:54:00.000Z",1.9664577,0.08673414,,"USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4013090,4013090,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0016726926,0.08673414,"{""low"":0.082400486,""high"":0.08673414}",0.082400486,4013090,0.08319924,"CCC",0.08319924,3917094,4495350,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.05442714,1.6846857,"{""low"":0.032307,""high"":0.497635}",-0.41090086,-0.8257073,0.032307,0.497635,87.133766,0.10559582,-0.018861681,-0.17862147,0.10003679,-0.013302654,-0.13297762,93784176,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","2025-01-06T21:54:00.000Z",-4.064802,2.0205455,"Lido DAO USD","USD",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",176829488,176829488,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.085611105,2.1150014,"{""low"":2.0096,""high"":2.1150014}",2.0096,176829488,2.090689,"CCC",2.090689,197765791,155699672,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1376835,1.2886312,"{""low"":0.882862,""high"":4.014795}",-1.9942493,-0.49672508,0.882862,4.014795,-33.15985,1.8175538,0.20299172,0.111684024,1.4404393,0.58010614,0.40272862,1810503552,15,0,false,false,"LDO"
