"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.16519701,-0.010567352,-0.06396818,0.14967944,0.0049502254,0.03307218,22313020,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",17671,17671,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0017145872,0.15566711,"{""low"":0.15415207,""high"":0.15566711}",0.15415207,17671,0.15466194,"CCC",0.15466194,20025,14771,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07250366,0.8828345,"{""low"":0.082126,""high"":0.211509}",-0.05687934,-0.2689216,0.082126,0.211509,-2.2642076,"SideShift Token USD","SideShift Token USD","REGULAR",-1.0966704,0.15462966,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00001514,-3.4354343e-8,-0.002269111,0.000017915,-0.0000028093536,-0.15681572,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",53542,53542,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0137759e-7,0.000015409116,"1.4601547E-5 - 1.5409116E-5",0.000014601547,53542,0.000015005448,"CCC",0.000015005448,50230,50809,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021056458,0.16197275,"1.3E-5 - 6.88E-4",-0.00067289436,-0.9780441,0.000013,0.000688,-92.38579,"CUTTLEFISHY USD",,"REGULAR",1.351139,0.000015105646,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.09616278,-0.019876368,-0.20669502,0.119203046,-0.042916633,-0.36002967,64567052,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",17491214,17491214,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004652746,0.0796671,"{""low"":0.07620767,""high"":0.0796671}",0.07620767,17491214,0.07960921,"CCC",0.07960921,18969791,18406278,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.000078745186,0.0010332974,"{""low"":0.07620767,""high"":0.492378}",-0.4160916,-0.84506536,0.07620767,0.492378,-37.117695,"Cetus Protocol USD",,"REGULAR",-5.748451,0.07628641,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,0.0002715,-0.00007474481,-0.27530316,0.0002632308,-0.00006647559,-0.2525373,4587691,15,0,false,false,false,1600214400000,6,23316748288,"CoinMarketCap",32182,32182,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000007876428,0.00020345037,"1.9470863E-4 - 2.0345037E-4",0.00019470863,32182,0.00020288918,"CCC",0.00020288918,101839,80104,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00001075519,0.0578236,"1.86E-4 - 3.71E-4",-0.00017424481,-0.46966255,0.000186,0.000371,-36.448597,"Sentinel USD","P2P USD","REGULAR",-3.8490803,0.0001967552,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.99990374,0.0006213784,0.00062143826,1.00012,0.00040507317,0.00040502453,488621600,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,488365120,"CoinMarketCap",4083371,4083371,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00039994717,1.0012329,"{""low"":0.9985279,""high"":1.0012329}",0.9985279,4083371,1.0000374,"CCC",1.0000374,17196601,22427631,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017798126,0.018110957,"{""low"":0.982727,""high"":1.015734}",-0.01520884,-0.014973252,0.982727,1.015734,0.044715405,"USDD USD","USDD USD","REGULAR",0.03999136,1.0005251,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.0398082,-0.005390927,-0.13542253,0.032546986,0.0018702857,0.057464175,614116,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4286,4286,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.002557788,0.038429346,"{""low"":0.0344171,""high"":0.038429346}",0.0344171,4286,0.03721684,"CCC",0.03721684,5560,12453,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015450271,0.81458694,"{""low"":0.018967,""high"":0.798979}",-0.7645617,-0.9569234,0.018967,0.798979,-94.82813,"Junkcoin USD",,"REGULAR",-6.9175997,0.03441727,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.01018562,-0.00091958605,-0.090282775,0.011534935,-0.002268901,-0.19669822,124581240,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13444936704,"CoinMarketCap",3144225,3144225,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000022762455,0.009737323,"{""low"":0.009213093,""high"":0.009737323}",0.009213093,3144225,0.009737323,"CCC",0.009737323,4368447,2739153,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0030180337,0.48303995,"{""low"":0.006248,""high"":0.02696}",-0.017693967,-0.6563044,0.006248,0.02696,-22.209793,"Casper USD","Casper USD","REGULAR",0.24625912,0.009266034,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.00225456,-0.000067890156,-0.030112376,0.00332401,-0.0011373402,-0.3421591,15741266,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7198739456,"CoinMarketCap",5637603,5637603,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000007351162,0.00229693,"{""low"":0.002181897,""high"":0.00229693}",0.002181897,5637603,0.0022147296,"CCC",0.0022147296,5143393,5835935,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00019766972,0.09938146,"{""low"":0.001989,""high"":0.018095}",-0.01590833,-0.8791562,0.001989,0.018095,-68.596565,"SWEAT USD","SWEAT USD","REGULAR",-0.33505508,0.0021866697,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:05:00.000Z",0.0079816,-0.0010427353,-0.13064238,0.008653895,-0.00171503,-0.19818014,54146908,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6907840,6907840,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00024552643,0.0071124407,"{""low"":0.0069051827,""high"":0.0071124407}",0.0069051827,6907840,0.0071100146,"CCC",0.0071100146,6968098,8234835,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00081786513,0.13361627,"{""low"":0.006121,""high"":0.032218}",-0.025279136,-0.7846277,0.006121,0.032218,-48.302193,"Celer Network USD","Celer Network USD","REGULAR",-3.4174984,0.006938865,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",9.842514,-1.2871857,-0.13077813,12.498498,-3.9431696,-0.31549147,52104144,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090256,"CoinMarketCap",9799411,9799411,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.40246582,8.934612,"{""low"":8.530333,""high"":8.934612}",8.530333,9799411,8.934497,"CCC",8.934497,24947439,14952383,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.1521435,0.15562809,"{""low"":7.403185,""high"":66.77177}",-58.21644,-0.87187207,7.403185,66.77177,-42.84653,"Bounce Token USD","Bounce Token USD","REGULAR",-4.4929147,8.555328,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746180420,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD","REGULAR",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD","REGULAR",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.08505562,-0.06726408,-0.79082465,0.075986005,-0.058194466,-0.7658577,17791536,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",30198882,30198882,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0018600207,0.018419638,"{""low"":0.014776564,""high"":0.018419638}",0.014776564,30198882,0.016879495,"CCC",0.016879495,7835577,14448870,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.004228538,0.3117701,"{""low"":0.013563,""high"":0.186262}",-0.16847046,-0.9044811,0.013563,0.186262,-81.68834,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",11.675113,0.017791538,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805500,0.0005328,-0.0000798878,-0.14993958,0.000996555,-0.0005436428,-0.54552215,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045291218,"4.5291218E-4 - 4.5291218E-4",0.00045291218,0,0.00045291218,"CCC",0.00045291218,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"4.5291218E-4 - 0.00474",-0.0042870874,-0.90444887,0.00045291218,0.00474,-57.89963,"Achain USD","Achain USD","REGULAR",0,0.00045291218,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",5.5778475,-0.19857597,-0.035600826,5.435441,-0.05616951,-0.010333938,47792332,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",32801,32801,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.14545393,5.4108486,"{""low"":5.3070755,""high"":5.4108486}",5.3070755,32801,5.3469453,"CCC",5.3469453,66659,44493,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.7220166,1.0243716,"{""low"":2.657255,""high"":23.592205}",-18.212933,-0.7719894,2.657255,23.592205,-24.83527,"Decentralized Social USD","Decentralized Social USD","REGULAR",-2.6327772,5.3792715,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.595347,-0.07312137,-0.12282143,0.5730944,-0.05086881,-0.08876166,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15836,15836,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.024931014,0.53918004,"{""low"":0.519139,""high"":0.53918004}",0.519139,15836,0.53819835,"CCC",0.53819835,14716,15378,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5190556,163.73994,"{""low"":0.00317,""high"":44.510334}",-43.98811,-0.98826736,0.00317,44.510334,-35.395126,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",-4.5564733,0.5222256,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:05:00.000Z",581.2773,-34.024597,-0.058534194,456.33243,90.92026,0.19924128,10906899456,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19930282,"CoinMarketCap",421284640,421284640,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-13.2907715,557.30316,"{""low"":544.96655,""high"":557.30316}",544.96655,421284640,556.4874,"CCC",556.4874,498475418,585386752,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",296.4601,1.1820929,"{""low"":250.79257,""high"":650.36066}",-103.10797,-0.15853968,250.79257,650.36066,58.093082,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",-2.3710551,547.2527,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.0536221,-0.0025940202,-0.048375953,0.06300341,-0.011975333,-0.19007435,22572766,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,442359680,"CoinMarketCap",4105702,4105702,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0030208714,0.05102808,"{""low"":0.050025385,""high"":0.05102808}",0.050025385,4105702,0.050230775,"CCC",0.050230775,2180986,2294908,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.02313108,0.8291601,"{""low"":0.027897,""high"":0.337973}",-0.28694493,-0.8490173,0.027897,0.337973,-83.1475,"Telos USD","Telos USD","REGULAR",6.292528,0.05102808,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,0.00020826,-0.00008231528,-0.3952525,0.00127735,-0.0011514053,-0.9014016,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",120599,120599,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000014346588,0.00012880632,"1.2497327E-4 - 1.2880632E-4",0.00012497327,120599,0.00012795844,"CCC",0.00012795844,241370,124289,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",9.714422e-7,0.0077731996,"1.2497327E-4 - 0.007687",-0.0075610555,-0.9836159,0.00012497327,0.007687,-95.32164,"Tema USD","Tema USD","REGULAR",-1.1262873,0.00012594472,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.43291554,-0.42041484,-0.9711244,1.5155923,-1.5030917,-0.99175197,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000039847568,0.012500692,"{""low"":0.012500692,""high"":0.012500692}",0.012500692,216,0.012500692,"CCC",0.012500692,1292979,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011037692,7.544561,"{""low"":0.001463,""high"":32.01532}",-32.00282,-0.99960953,0.001463,32.01532,-99.03585,"TON Token USD","TON Token USD","REGULAR",-0.3177452,0.012500692,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00005644,-4.1709427e-7,-0.0073900474,0.000177005,-0.00012098209,-0.68349534,9411,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",666,666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000056022905,"5.6022905E-5 - 5.6022905E-5",0.000056022905,666,0.000056022905,"CCC",0.000056022905,45262,15867,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022906,0.36641234,"4.1E-5 - 9.62E-4",-0.0009059771,-0.9417641,0.000041,0.000962,-89.53271,"DeFiner USD","DeFiner USD","REGULAR",0,0.000056022905,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,0.00169264,-0.00030099507,-0.17782581,0.0015144972,-0.00012285227,-0.08111753,1391645,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",872921,872921,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00024302537,0.0015119682,"0.0013482374 - 0.0015119682",0.0013482374,872921,0.0014611763,"CCC",0.0014611763,824985,853070,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00058864494,0.7330572,"8.03E-4 - 0.004107",-0.0027153548,-0.6611529,0.000803,0.004107,-22.26355,"BNBXBT USD","BNBXBT USD","REGULAR",-14.866938,0.0013916449,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",211.7129,-17.353897,-0.08196901,235.52881,-41.1698,-0.1747973,97159096,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5588684,5588684,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-7.9858246,201.63676,"{""low"":194.32404,""high"":201.63676}",194.32404,5588684,201.17448,"CCC",201.17448,6397794,5110275,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.034973145,0.00017997333,"{""low"":194.32404,""high"":278.53427}",-84.17526,-0.30220792,194.32404,278.53427,-23.04306,"GOHOME USD","GOHOME USD","REGULAR",-3.9466374,194.35901,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,0.00469996,0.0026017977,0.5535787,0.0252513,-0.017949542,-0.71083635,3857969,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",2598,2598,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.001492227,0.007398426,"0.007130586 - 0.007398426",0.007130586,2598,0.007130586,"CCC",0.007130586,323941,7774,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.007083758,32.4943,"2.18E-4 - 0.117802",-0.11050025,-0.9380167,0.000218,0.117802,-90.932785,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",25.685844,0.0073017576,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:05:00.000Z",21.334795,-3.0992832,-0.14526895,18.696194,-0.46068192,-0.024640411,2802054144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153659200,"CoinMarketCap",141726176,141726176,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.72084045,18.667572,"{""low"":18.17868,""high"":18.667572}",18.17868,141726176,18.613253,"CCC",18.613253,181147337,147798631,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.3586025,0.41614044,"{""low"":12.876909,""high"":39.915676}",-21.680164,-0.5431491,12.876909,39.915676,-8.326614,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",-3.8026328,18.235512,"ETC"
