"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.1013981e-9,0.00001885776,"2.989021E-6 - 1.885776E-5",0.000002989021,12,0.000018854134,"CCC",0.000018854134,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000029892215,,"0.0 - 0.270007",-0.27000403,-0.999989,0,0.270007,-99.99096,"[]",1755838260,"USD",0.00003724,-0.000034250777,-0.9197309,0.00969042,-0.00968743,-0.9996915,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.03683085,0.0000029892215,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",6084189,6084189,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.9676361,222.22679,"{""low"":221.85182,""high"":222.22679}",221.85182,6084189,222.00737,"CCC",222.00737,8503008,4850794,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.029083,0.047302097,"{""low"":212.02196,""high"":2493.9578}",-2271.9067,-0.9109644,212.02196,2493.9578,-59.07876,"[]","2025-08-22T04:51:00.000Z","USD",265.36038,-43.30934,-0.16320953,265.36038,-43.30934,-0.16320953,985149,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-0.87833655,222.05104,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-4.3713953e-8,0.00018678761,"1.8678761E-4 - 1.8678761E-4",0.00018678761,0,0.00018678761,"CCC",0.00018678761,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8678761E-4 - 0.001484",-0.0012972124,-0.8741324,0.00018678761,0.001484,-86.82171,"[]",1755838260,"USD",0.00019672,-0.000009932381,-0.05048994,0.000595415,-0.00040862738,-0.68629,0,15,0,false,false,"PlayNity USD","PlayNity USD",-0.02340349,0.00018678761,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741824000000,6,0,"CoinMarketCap",27154,27154,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000019866391,0.00026655884,"2.6235703E-4 - 2.6655884E-4",0.00026235703,27154,0.00026650698,"CCC",0.00026650698,249838,41472,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000047727153,0.22198677,"2.15E-4 - 0.002479",-0.002216273,-0.89401895,0.000215,0.002479,-85.97621,"[]",1755838200,"USD",0.00031584,-0.00005311286,-0.16816382,0.000976646,-0.0007139188,-0.7309904,0,15,0,false,false,"Yuliverse USD","Yuliverse USD",-7.030024,0.00026272715,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6132306,6132306,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.7269592,201.69115,"{""low"":200.21541,""high"":201.69115}",200.21541,6132306,200.21541,"CCC",200.21541,9422977,6226321,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",31.541046,0.18614003,"{""low"":169.44795,""high"":208.78212}",-7.7931213,-0.037326574,169.44795,208.78212,12.0851755,"[]","2025-08-22T04:50:00.000Z","USD",190.61984,10.369156,0.054397043,190.36513,10.623871,0.055807862,1205926,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.86667055,200.989,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",25966610,25966610,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-9.987305,3339.9775,"{""low"":3331.1582,""high"":3339.9775}",3331.1582,25966610,3339.7175,"CCC",3339.7175,26564821,33617899,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",856.4241,0.3460671,"{""low"":2474.7341,""high"":3529.195}",-198.03687,-0.05611389,2474.7341,3529.195,33.177628,"[]","2025-08-22T04:51:00.000Z","USD",3348.3252,-17.166992,-0.0051270383,3206.4922,124.666016,0.038879253,821210496,15,0,false,false,"Tether Gold USD","Tether Gold USD",-0.29891813,3331.1582,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",91463,91463,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000706777,0.09166126,"{""low"":0.09082437,""high"":0.09166126}",0.09082437,91463,0.090867944,"CCC",0.090867944,196018,163914,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.027376644,0.4261885,"{""low"":0.064236,""high"":0.611053}",-0.51944035,-0.8500742,0.064236,0.611053,-68.01325,"[]","2025-08-22T04:51:00.000Z","USD",0.08691424,0.004698403,0.054057922,0.1669738,-0.075361155,-0.45133522,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",-0.76557404,0.091612644,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",3737341,3737341,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-2.2651978,635.96954,"{""low"":635.2472,""high"":635.96954}",635.2472,3737341,635.2879,"CCC",635.2879,5583361,4154654,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",19.019592,0.030831683,"{""low"":616.88464,""high"":655.51654}",-19.612305,-0.029918855,616.88464,655.51654,2.5962114,"[]","2025-08-22T04:51:00.000Z","USD",631.56744,4.336792,0.0068667126,631.3801,4.524109,0.0071654283,10174014,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.35495123,635.90424,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",14923973,14923973,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-2.044632,174.81384,"{""low"":173.40012,""high"":174.81384}",173.40012,14923973,174.81384,"CCC",174.81384,10034009,10554722,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.326996,0.15533604,"{""low"":150.17117,""high"":184.97234}",-11.474167,-0.062031798,150.17117,184.97234,14.361405,"[]","2025-08-22T04:51:00.000Z","USD",172.63535,0.8628235,0.004997954,172.26027,1.2378998,0.0071862177,1328238,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-1.1647477,173.49817,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22698170,22698170,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00010391604,0.0032917976,"{""low"":0.0031078574,""high"":0.0032917976}",0.0031078574,22698170,0.0032623608,"CCC",0.0032623608,10689630,7307358,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00066993805,0.2704635,"{""low"":0.002477,""high"":0.008369}",-0.0052220616,-0.6239768,0.002477,0.008369,-36.74661,"[]","2025-08-22T04:54:00.000Z","USD",0.00322226,-0.00007532188,-0.023375481,0.003363945,-0.00021700701,-0.064509675,176309216,15,0,false,false,"Siacoin USD","Siacoin USD",3.414898,0.003146938,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",951126,951126,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000010812306,0.0013947082,"{""low"":0.001373905,""high"":0.0013947082}",0.001373905,951126,0.001373905,"CCC",0.001373905,1101020,929012,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000015554135,0.011321113,"{""low"":0.001373905,""high"":0.009487}",-0.0080975415,-0.8535408,0.001373905,0.009487,-85.01757,"[]","2025-08-22T04:50:00.000Z","USD",0.0015638,-0.00017434091,-0.11148542,0.002266145,-0.00087668595,-0.38686225,116466,15,0,false,false,"HanChain USD","HanChain USD",-0.772158,0.0013894591,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",12867856,12867856,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.005637467,0.31018642,"{""low"":0.3065677,""high"":0.31018642}",0.3065677,12867856,0.30890802,"CCC",0.30890802,37203088,23945525,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16446696,1.1383766,"{""low"":0.144475,""high"":3.746371}",-3.437429,-0.91753566,0.144475,3.746371,90.352165,"[]","2025-08-22T04:51:00.000Z","USD",0.35377517,-0.044833213,-0.12672798,0.44887984,-0.13993788,-0.31174907,148203616,15,0,false,false,"UXLINK USD","UXLINK USD",-1.7920636,0.30894196,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",7687540,7687540,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-5.226639,132.86136,"{""low"":132.071,""high"":132.86136}",132.071,7687540,132.28009,"CCC",132.28009,7318173,8589671,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",2.99086,0.02309712,"{""low"":129.4906,""high"":258.30377}",-125.82231,-0.48710984,129.4906,258.30377,-28.591162,"[]","2025-08-22T04:51:00.000Z","USD",180.47754,-47.99608,-0.26593935,180.71523,-48.233765,-0.26690483,2782023,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-3.795451,132.48146,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,0,"CoinMarketCap",26098,26098,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000045424094,0.00026929766,"2.6742392E-4 - 2.6929766E-4",0.00026742392,26098,0.0002674412,"CCC",0.0002674412,103315,29725,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000074624724,0.38466355,"1.94E-4 - 0.002822",-0.0025533754,-0.90481055,0.000194,0.002822,-87.41356,"[]",1755838200,"USD",0.0002562,0.000012424716,0.04849616,0.000276135,-0.0000075102726,-0.02719783,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",-1.6628698,0.00026862472,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",2,2154,"CoinMarketCap",8595902,8595902,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.16705322,313.12378,"{""low"":311.98428,""high"":313.12378}",311.98428,8595902,312.46246,"CCC",312.46246,6447966,5883484,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.207397,0.061816547,"{""low"":294.5392,""high"":315.79675}",-3.0501404,-0.0096585555,294.5392,315.79675,4.8693895,"[]","2025-08-22T04:50:00.000Z","USD",302.30878,10.437836,0.034527067,302.30878,10.437836,0.034527067,673887,15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",0.05344087,312.7466,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27776214,27776214,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.27464724,6.787465,"{""low"":6.65409,""high"":6.787465}",6.65409,27776214,6.684043,"CCC",6.684043,40088316,49434733,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1251454,0.46894753,"{""low"":4.531734,""high"":28.879185}",-22.222305,-0.76949215,4.531734,28.879185,-73.56243,"[]","2025-08-22T04:55:00.000Z","USD",6.9405313,-0.28365183,-0.040868893,7.005346,-0.3484664,-0.049742926,437040576,15,0,false,false,"Arweave USD","Arweave USD",-3.9622893,6.6568794,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",59631532,59631532,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.14710045,1.5240816,"{""low"":1.4799031,""high"":1.5240816}",1.4799031,59631532,1.5185368,"CCC",1.5185368,15968694,85471510,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.4057072,16.25565,"{""low"":0.086475,""high"":2.022926}",-0.53074384,-0.26236442,0.086475,2.022926,1597.2032,"[]","2025-08-22T04:50:00.000Z","USD",0.4475981,1.0445842,2.3337548,0.3299263,1.162256,3.5227745,123129904,15,0,false,false,"OKZOO USD","OKZOO USD",-8.97346,1.4921823,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-24T00:00:00.000Z",6,162707280,"CoinMarketCap",24573384,24573384,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0058220625,0.3676431,"{""low"":0.35839695,""high"":0.3676431}",0.35839695,24573384,0.3603507,"CCC",0.3603507,75825604,38035384,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.028157234,0.08323869,"{""low"":0.338271,""high"":1.441875}",-1.0754467,-0.74586684,0.338271,1.441875,-50.342506,"[]","2025-08-22T04:51:00.000Z","USD",0.434985,-0.068556786,-0.15760724,0.60846347,-0.24203524,-0.39778104,59620540,15,0,false,false,"Initia USD","Initia USD",-1.5640198,0.36642823,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4427859,4427859,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-4.6794434,338.68127,"{""low"":336.47684,""high"":338.68127}",336.47684,4427859,336.47684,"CCC",336.47684,4871574,4262410,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",11.475372,0.03507798,"{""low"":327.1389,""high"":459.1016}",-120.487335,-0.26244155,327.1389,459.1016,-7.870287,"[]","2025-08-22T04:50:00.000Z","USD",402.26352,-63.64926,-0.15822777,401.71085,-63.09659,-0.15706967,2031651,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-1.3631039,338.61426,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:49:00.000Z","USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",68853592,68853592,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0008606091,0.086103134,"{""low"":0.0816458,""high"":0.086103134}",0.0816458,68853592,0.0816458,"CCC",0.0816458,33473728,65600155,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.007810302,0.10281854,"{""low"":0.075962,""high"":0.247489}",-0.1637167,-0.661511,0.075962,0.247489,-37.769222,"[]","2025-08-22T04:36:00.000Z","USD",0.10264614,-0.01887384,-0.18387286,0.13701,-0.05323769,-0.38856795,221996608,15,0,false,false,"Plume USD","Plume USD",1.0379827,0.0837723,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",327312,327312,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0009491686,0.02439573,"{""low"":0.023663882,""high"":0.02439573}",0.023663882,327312,0.023701157,"CCC",0.023701157,628039,1384847,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0034178607,0.1651699,"{""low"":0.020693,""high"":2.103314}",-2.0792031,-0.9885368,0.020693,2.103314,-98.67866,"[]","2025-08-22T04:51:00.000Z","USD",0.11336118,-0.08925032,-0.78730935,0.09792706,-0.0738162,-0.7537876,241108,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD",4.098014,0.024110861,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-06T00:00:00.000Z",4,123617584,"CoinMarketCap",52077140,52077140,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.1779139,2.2183015,"{""low"":2.1652825,""high"":2.2183015}",2.1652825,52077140,2.2053406,"CCC",2.2053406,64068139,105714656,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.65810144,0.43664393,"{""low"":1.507181,""high"":14.993393}",-12.828111,-0.85558426,1.507181,14.993393,-72.46208,"[]","2025-08-22T04:50:00.000Z","USD",2.0504112,0.11487126,0.056023523,3.8774068,-1.7121243,-0.4415643,267666992,15,0,false,false,"Berachain USD","Berachain USD",-7.592787,2.1652825,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERA"
