"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,15,0,false,false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"[]","2022-09-13T18:30:00.000Z","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0252355,0.035856273,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",17095,17095,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000009045005,0.0359265,"{""low"":0.03584782,""high"":0.0359265}",0.03584782,17095,0.035855547,"CCC",0.035855547,43457,33207,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0032032728,0.09810042,"{""low"":0.032653,""high"":0.11824}",-0.08238372,-0.69675004,0.032653,0.11824,-64.54404,0.04933516,-0.013478886,-0.27321056,0.04665474,-0.010798465,-0.23145485,62800,"[]","2025-12-08T08:57:00.000Z","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.2786226,0.000047507783,15,0,false,false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",56871,56871,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000011077645,0.000049008,"4.7100973E-5 - 4.9008E-5",0.000047100973,56871,0.00004721885,"CCC",0.00004721885,52557,51919,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000035077828,0.07972234,"4.4E-5 - 9.31E-4",-0.0008834922,-0.9489712,0.000044,0.000931,-81.00775,0.00005268,-0.0000051722163,-0.098181784,0.000066075,-0.000018567218,-0.28100216,36149,"[]",1765184220,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.7381131,0.005188193,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",56668,56668,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000038579572,0.0052775675,"{""low"":0.0051173586,""high"":0.0052775675}",0.0051173586,56668,0.0052775675,"CCC",0.0052775675,55285,57335,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00046219304,0.09779793,"{""low"":0.004726,""high"":0.099172}",-0.093983814,-0.94768494,0.004726,0.099172,-93.0362,0.00570104,-0.00051284675,-0.0899567,0.01210036,-0.006912167,-0.5712365,493135,"[]","2025-12-08T08:57:00.000Z","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,15,0,false,false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"[]",1644085620,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,2.8784472e-10,15,0,false,false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.8784472e-10,"2.8784472E-10 - 2.8784472E-10",2.8784472e-10,2,2.8784472e-10,"CCC",2.8784472e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8784472e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.0000014997122,-0.9998081,3.75e-7,-3.7471216e-7,-0.9992324,0,"[]",1765184160,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,15,0,false,false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"[]",1684953000,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,15,0,false,false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"[]",1689254040,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-12.106654,0.0026532975,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",332931,332931,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00036547217,0.0026821913,"{""low"":0.0026515406,""high"":0.0026821913}",0.0026515406,332931,0.0026821913,"CCC",0.0026821913,595901,469809,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00019229739,0.078137904,"{""low"":0.002461,""high"":0.072764}",-0.0701107,-0.96353555,0.002461,0.072764,-93.74674,0.00453116,-0.0018778625,-0.41443306,0.010913355,-0.008260058,-0.7568762,3343431,"[]","2025-12-08T08:56:00.000Z","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.03626852,0.07381389,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,681777856,"CoinMarketCap",20394164,20394164,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.000026784837,0.07394675,"{""low"":0.070992805,""high"":0.07394675}",0.070992805,20394164,0.071054496,"CCC",0.071054496,52885014,17012271,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006245896,0.092438675,"{""low"":0.067568,""high"":0.818335}",-0.7445211,-0.9097999,0.067568,0.818335,-88.96847,0.1080455,-0.03423161,-0.31682587,0.15347248,-0.07965859,-0.51904154,50324676,"[]","2025-12-08T08:56:00.000Z","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.14362,2.2471945,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,481652512,"CoinMarketCap",48722244,48722244,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.025408745,2.2570462,"{""low"":2.1772487,""high"":2.2570462}",2.1772487,48722244,2.178683,"CCC",2.178683,118602526,56166001,"2019-03-14T00:00:00.000Z",0,481652512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.2348795,0.116721034,"{""low"":2.012315,""high"":10.133847}",-7.886653,-0.77824867,2.012315,10.133847,-73.436714,2.783544,-0.53634953,-0.19268584,3.9666948,-1.7195003,-0.4334844,1082366848,"[]","2025-12-08T08:56:00.000Z","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.7810354,2.750982e-7,15,0,false,false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",45627,45627,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.9884363e-9,2.8705472e-7,"2.731334E-7 - 2.8705472E-7",2.731334e-7,45627,2.8113743e-7,"CCC",2.8113743e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.750982e-7,,"0.0 - 3.7E-5",-0.000036724905,-0.992565,0,0.000037,0,0.00000106,-7.849019e-7,-0.74047345,0.000001605,-0.0000013299018,-0.8285993,0,"[]",1765184220,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,15,0,false,false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"[]",1688149800,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.9026241,0.0000085707725,15,0,false,false,"REGULAR",false,1654905600000,8,884846297088,"CoinMarketCap",276711,276711,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.4176006e-7,0.000008591944,"8.386498E-6 - 8.591944E-6",0.000008386498,276711,0.000008431419,"CCC",0.000008431419,651086,284377,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",5.707725e-7,0.071346566,"8.0E-6 - 1.47E-4",-0.00013842923,-0.94169545,0.000008,0.000147,-91.20879,0.00001366,-0.0000050892277,-0.37256426,0.000035385,-0.000026814228,-0.75778514,7583816,"[]",1765184160,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.5096252,0.58844614,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,851330048,"CoinMarketCap",67429920,67429920,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.008751273,0.5943667,"{""low"":0.5567537,""high"":0.5943667}",0.5567537,67429920,0.55723757,"CCC",0.55723757,96593774,98128425,"2023-10-31T00:00:00.000Z",0,1156594688,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.58281714,103.538315,"{""low"":0.005629,""high"":3.8067}",-3.2182539,-0.8454183,0.005629,3.8067,6670.4756,0.83305764,-0.2446115,-0.29363096,1.5216691,-0.933223,-0.61328906,500961888,"[]","2025-12-08T08:57:00.000Z","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,1.3037347,0.03784152,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,866087360,"CoinMarketCap",6269327,6269327,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00048700348,0.03785382,"{""low"":0.03625551,""high"":0.03785382}",0.03625551,6269327,0.03661617,"CCC",0.03661617,15186044,6627421,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011200521,0.4204242,"{""low"":0.026641,""high"":0.465649}",-0.42780748,-0.9187338,0.026641,0.465649,-80.11614,0.04584934,-0.008007817,-0.17465502,0.0823981,-0.04455658,-0.54074764,32774064,"[]","2025-12-08T08:51:00.000Z","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6666434,0.6274618,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7851269,7851269,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.017190576,0.63440484,"{""low"":0.6126518,""high"":0.63440484}",0.6126518,7851269,0.6142377,"CCC",0.6142377,11008092,8712421,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3873908,1.6136509,"{""low"":0.240071,""high"":4.101123}",-3.473661,-0.8470024,0.240071,4.101123,-77.727295,0.72316456,-0.09570277,-0.13233885,0.860594,-0.23313218,-0.27089682,206369104,"[]","2025-12-08T08:56:00.000Z","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.12346443,0.001262067,15,0,false,false,"REGULAR",false,1597795200000,6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00000155624,0.001262067,"0.001262067 - 0.001262067",0.001262067,0,0.001262067,"CCC",0.001262067,4752,9,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00026406697,0.26459616,"9.98E-4 - 0.098901",-0.097638935,-0.98723906,0.000998,0.098901,-97.3328,0.00294218,-0.001680113,-0.5710436,0.011929365,-0.010667298,-0.89420503,50482,"[]",1765184160,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,15,0,false,false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"[]",1647282420,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,2.0693135,0.053059507,15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",8363332,8363332,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0010757111,0.053198352,"{""low"":0.05114453,""high"":0.053198352}",0.05114453,8363332,0.051231343,"CCC",0.051231343,17150994,8905598,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0036885068,0.07470999,"{""low"":0.049371,""high"":0.303085}",-0.25002548,-0.8249352,0.049371,0.303085,-41.606186,0.07215458,-0.019095074,-0.2646412,0.12204963,-0.068990126,-0.5652629,14922986,"[]","2025-12-08T08:57:00.000Z","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,15,0,false,false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"[]",1660760700,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.088688,0.14252716,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,161613594624,"CoinMarketCap",1197035008,1197035008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.002916038,0.14252716,"{""low"":0.1382821,""high"":0.14252716}",0.1382821,1197035008,0.13858826,"CCC",0.13858826,2836566140,1164505852,"2013-12-15T00:00:00.000Z",0,161613594624,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.02774316,0.24169885,"{""low"":0.114784,""high"":0.467299}",-0.32477185,-0.69499797,0.114784,0.467299,-66.30417,0.16829076,-0.025763601,-0.1530898,0.20329905,-0.060771883,-0.29892853,23034327040,"[]","2025-12-08T08:56:00.000Z","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.36133534,0.012106193,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,829646656,"CoinMarketCap",2091775,2091775,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000043586828,0.012182615,"{""low"":0.011747747,""high"":0.012182615}",0.011747747,2091775,0.011783062,"CCC",0.011783062,4758156,4618559,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0050651934,0.7193855,"{""low"":0.007041,""high"":0.062064}",-0.049957804,-0.80494016,0.007041,0.062064,-74.33794,0.01133202,0.00077417307,0.0683173,0.015427875,-0.003321682,-0.21530393,10043862,"[]","2025-12-08T08:56:00.000Z","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-17.178366,0.0012108984,15,0,false,false,"REGULAR",false,1539302400000,6,4505412096,"CoinMarketCap",43255,43255,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00025115733,0.0013617491,"0.0011870663 - 0.0013617491",0.0011870663,43255,0.0013549409,"CCC",0.0013549409,55200,53774,1539302400,0,4505412096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00039589842,0.48576495,"8.15E-4 - 0.010096",-0.008885101,-0.88006157,0.000815,0.010096,17.241383,0.00158144,-0.0003705416,-0.23430645,0.001359285,-0.00014838658,-0.10916517,5455596,"[]",1765183980,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.11084942,0.02143982,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19185006592,"CoinMarketCap",16926346,16926346,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000023791566,0.021510202,"{""low"":0.021395547,""high"":0.021510202}",0.021395547,16926346,0.02144307,"CCC",0.02144307,62026304,22232855,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0065048207,0.43554208,"{""low"":0.014935,""high"":0.041209}",-0.01976918,-0.47972968,0.014935,0.041209,-11.869823,0.0219429,-0.00050307997,-0.022926776,0.021386785,0.000053035095,0.0024798068,411323104,"[]","2025-12-08T08:57:00.000Z","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,15,0,false,false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,"[]",1763758620,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,15,0,false,false,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"[]",1664821920,"Touch Social USD",,"TST"
