"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD",0.1106184,0.039081603,0.3533011,0.17755146,-0.027851462,-0.15686417,126830488,15,0,false,false,"REGULAR","dYdX USD",1.3540989,0.1497,"[]","2026-05-02T16:07:11.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,839312256,"Coinbase",8836199,8836199,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.002000004,0.15111239,"{""low"":0.14146738,""high"":0.15111239}",0.14146738,8836199,0.14471602,"CCC",0.14471602,11441308,17075306,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08305,1.2460614,"{""low"":0.06665,""high"":0.760313}",-0.610613,-0.80310744,0.06665,0.760313,-76.3776,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Private Internet Cash USD",0.42554417,-0.09992877,-0.23482583,0.3781081,-0.052492708,-0.13882989,5626513,15,0,false,false,"REGULAR","Epic Private Internet Cash USD",3.4390237,0.3256154,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",6431,6431,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.010825694,0.3285113,"{""low"":0.3081058,""high"":0.3285113}",0.3081058,6431,0.3081453,"CCC",0.3081453,12889,6390,"2020-04-12T00:00:00.000Z",21000000,19216448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.1947004,1.4872276,"{""low"":0.130915,""high"":0.937128}",-0.6115126,-0.652539,0.130915,0.937128,0.7845998,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IncomRWA USD",0.0195792,0.006053349,0.30917245,0.019502144,0.006130405,0.31434515,0,15,0,false,false,"REGULAR","IncomRWA USD",2.2331283,0.02563255,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",151210,151210,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",0.0005599037,0.025680503,"{""low"":0.025294753,""high"":0.025680503}",0.025294753,151210,0.025515622,"CCC",0.025515622,103774,148723,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.011999549,0.88018405,"{""low"":0.013633,""high"":0.091889}",-0.06625645,-0.7210487,0.013633,0.091889,54.921364,"IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","Babytoken USD",0,0.00020466237,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",0.00059414,0.00008008367,0.13478923,0.000687745,-0.000013521349,-0.01966041,867746,15,0,false,false,"REGULAR","Ternoa USD",-0.08814535,0.00067422364,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2824,2824,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-5.948241e-7,0.0006744052,"{""low"":6.7368697,""high"":4}",0.00067368697,2824,0.0006739947,"CCC",0.0006739947,11740,2801,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00023622366,0.53932345,"{""low"":4.38,""high"":4}",-0.0012447763,-0.6486589,0.000438,0.001919,-51.194786,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",3e-7,-2.7625347e-7,-0.92084485,3.65e-7,-3.4125347e-7,-0.934941,9396270,15,0,false,false,"REGULAR","Bitgert USD",-1.612292,2.3746544e-8,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",808477,808477,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.891376e-10,2.3974815e-8,"{""low"":2.3730898,""high"":8}",2.3730898e-8,808477,2.3883151e-8,"CCC",2.3883151e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.3746544e-8,,"{""low"":0,""high"":2}",-0.0000019762535,-0.98812675,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",9.872336,0.4570217,0.046293166,9.233077,1.096281,0.1187341,9510354944,15,0,false,false,"REGULAR","UNUS SED LEO USD",-0.12725757,10.329358,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",2,920711104,"CoinMarketCap",320604,320604,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.013161659,10.350245,"{""low"":10.329201,""high"":10.350245}",10.329201,320604,10.337416,"CCC",10.337416,1362265,506310,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1151333,0.66221184,"{""low"":6.214225,""high"":10.387014}",-0.05765629,-0.0055508045,6.214225,10.387014,15.513218,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.9943546,-0.023065925,-0.02319688,0.9957394,-0.02445072,-0.02455534,0,15,0,false,false,"REGULAR","xDAI USD",-0.37506014,0.9712887,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",307175,307175,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0036566257,1.0092825,"{""low"":0.9006517,""high"":1.0092825}",0.9006517,307175,1.0077915,"CCC",1.0077915,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8286717,5.810469,"{""low"":0.142617,""high"":1.991059}",-1.0197703,-0.51217484,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",0.00042212,0.0000067442597,0.015977114,0.000487515,-0.000058650738,-0.1203055,0,15,0,false,false,"REGULAR","Hydro Protocol USD",-0.27261403,0.00042886427,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000011723314,0.0004288969,"{""low"":4.2166762,""high"":4}",0.00042166762,11997,0.00042600278,"CCC",0.00042600278,192402,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00032586427,3.1637309,"{""low"":1.03,""high"":4}",-0.0010171357,-0.70341337,0.000103,0.001446,-56.35246,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","401jK USD",0.00204296,0.001966048,0.96235275,0.0057467953,-0.0017377874,-0.30239242,4009008,15,0,false,false,"REGULAR","401jK USD",4.809698,0.004009008,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",101218,101218,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00018397276,0.004201756,"{""low"":0.0038586932,""high"":0.004201756}",0.0038586932,101218,0.0038655375,"CCC",0.0038655375,156252,101272,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0028680079,2.5135915,"{""low"":0.001141,""high"":0.024222}",-0.020212991,-0.8344889,0.001141,0.024222,-79.11512,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD",0.04051436,-0.00056436285,-0.013929945,0.06348765,-0.02353765,-0.37074378,19442218,15,0,false,false,"REGULAR","Tensor USD",0.75661445,0.03995,"[]","2026-05-02T16:07:01.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",6726937,6726937,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00029999763,0.03995893,"{""low"":0.039317828,""high"":0.03995893}",0.039317828,6726937,0.039656155,"CCC",0.039656155,17061824,11662442,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008474,0.269221,"{""low"":0.031476,""high"":0.320244}",-0.280294,-0.87525135,0.031476,0.320244,-72.08888,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD",3.2387846,2.6258667,0.8107568,3.7798996,2.0847516,0.55153626,123157680,15,0,false,false,"REGULAR","ORDI USD",33.915634,5.864651,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",133647720,133647720,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.4852886,5.864651,"{""low"":4.4563775,""high"":5.864651}",4.4563775,133647720,4.4643197,"CCC",4.4643197,53639246,61482166,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.455817,3.1627696,"{""low"":1.408834,""high"":13.475236}",-7.6105847,-0.56478304,1.408834,13.475236,-40.815987,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD",0.03712234,0.01751512,0.47182155,0.032360904,0.022276554,0.68837863,107122576,15,0,false,false,"REGULAR","Enjin Coin USD",-2.3644304,0.05463746,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1960606976,"CoinMarketCap",19400270,19400270,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0013231523,0.056385126,"{""low"":0.054367956,""high"":0.056385126}",0.054367956,19400270,0.054645754,"CCC",0.054645754,57170044,59638331,"2017-11-01T00:00:00.000Z",0,1986034048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.037253458,2.142974,"{""low"":0.017384,""high"":0.103023}",-0.048385542,-0.46965766,0.017384,0.103023,-28.444427,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD",0.00003556,-9.835676e-7,-0.027659383,0.000054305,-0.00001972857,-0.36329195,0,15,0,false,false,"REGULAR","Broccoli (broccolibsc.com) USD",-1.931482,0.00003457643,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-6.809896e-7,0.00003525742,"{""low"":3.457643,""high"":5}",0.00003457643,7,0.00003525742,"CCC",0.00003525742,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000015764308,0.04777063,"{""low"":3.3,""high"":5}",-0.00011042357,-0.7615419,0.000033,0.000145,-68.181816,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD",0.00015682,-0.000020273204,-0.12927692,0.000190675,-0.000054128206,-0.28387678,6123,15,0,false,false,"REGULAR","Traxx USD",-5.908786,0.00013654679,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",830,830,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000008574934,0.00014135595,"{""low"":1.3654679,""high"":4}",0.00013654679,830,0.00013939117,"CCC",0.00013939117,2329,826,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011154679,4.4618716,"{""low"":2.5,""high"":5}",-0.0017884532,-0.9290666,0.000025,0.001925,-91.62146,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN Index USD",0,0.0000013569623,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD",9.243098,-1.7462535,-0.18892512,23.57151,-16.074665,-0.68195313,18742112,15,0,false,false,"REGULAR","Verified Emeralds USD",14.780301,7.496845,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",340543,340543,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.9653716,7.9400196,"{""low"":6.467387,""high"":7.9400196}",6.467387,340543,6.4998264,"CCC",6.4998264,4030934,218455,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.9896598,0.36128435,"{""low"":5.507185,""high"":397.66174}",-390.1649,-0.98114765,5.507185,397.66174,-96.39862,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD",9.315773,-0.16577339,-0.017794915,12.3174515,-3.1674519,-0.25715157,3949872128,15,0,false,true,"REGULAR","Avalanche USD",-0.10917281,9.15,"[]","2026-05-02T16:07:11.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",101657432,101657432,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.010000229,9.151517,"{""low"":9.072327,""high"":9.151517}",9.072327,101657432,9.083983,"CCC",9.083983,289093973,181419786,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4497614,0.18827488,"{""low"":7.700238,""high"":35.91024}",-26.76024,-0.745198,7.700238,35.91024,-55.79054,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"REGULAR","moonwolf.io USD",0,3.151207e-8,"[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","Carb0n.fi USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD",0.00040192,-0.000040041195,-0.09962479,0.0020066,-0.0016447211,-0.8196557,361857,15,0,false,false,"REGULAR","LooksRare USD",0.54359794,0.0003618788,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",615324,615324,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000001956505,0.0015517084,"{""low"":3.437022,""high"":4}",0.0003437022,615324,0.0003599235,"CCC",0.0003599235,755664,621836,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000021878805,0.06434943,"{""low"":3.4,""high"":4}",-0.027854122,-0.9871747,0.00034,0.028216,-98.03943,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",9e-7,-8.607311e-7,-0.9563679,0.000001145,-0.0000011057313,-0.9657041,39213240,15,0,false,false,"REGULAR","Dogelon Mars USD",-0.20049106,3.9268848e-8,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",1959670,1959670,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.888801e-11,3.930118e-8,"{""low"":3.8964927,""high"":8}",3.8964927e-8,1959670,3.8964927e-8,"CCC",3.8964927e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9268848e-8,,"{""low"":0,""high"":3.3}",-0.000032960732,-0.99881005,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","Waves Community Token USD",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD",0.33839765,0.038602352,0.11407394,0.5205266,-0.14352658,-0.27573344,320302304,15,0,false,false,"REGULAR","Lido DAO USD",1.3440847,0.377,"[]","2026-05-02T16:06:41.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",3,849051968,"Coinbase",40236632,40236632,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.004999995,0.377247,"{""low"":0.36919373,""high"":0.377247}",0.36919373,40236632,0.37093672,"CCC",0.37093672,54133664,89159934,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.105867,0.3904615,"{""low"":0.271133,""high"":1.617841}",-1.240841,-0.76697344,0.271133,1.617841,-55.001305,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","Stash USD",0,0.00057978946,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD",0.000006,-3.0124056e-7,-0.050206758,0.00000905,-0.0000033512401,-0.3703028,0,15,0,false,false,"REGULAR","Pi INU 100x USD",-1.6899445,0.0000056987597,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",55955,55955,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-9.7961674e-8,0.0000057989337,"{""low"":5.6982544,""high"":6}",0.0000056982544,55955,0.000005796276,"CCC",0.000005796276,54505,54760,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.987598e-7,0.13975196,"{""low"":5,""high"":6}",-0.00004530124,-0.88825965,0.000005,0.000051,-84.210526,"PINU100X"
