"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.058384,0.02843729,0.0358807,-0.0074434094,-0.20744884,0.051461924,-0.023024634,-0.44741106,7236906,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1729534,1729534,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00059765205,0.02934173,"{""low"":0.028351104,""high"":0.02934173}",0.028351104,1729534,0.028999498,"CCC",0.028999498,7195114,2327140,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.010094291,0.5503075,"{""low"":0.018343,""high"":0.296033}",-0.2675957,-0.9039388,0.018343,0.296033,-86.69707,"Voxies USD","Voxies USD","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-1.638168,0.0037916796,0.0061822,-0.0023905202,-0.38667792,0.004326795,-0.0005351156,-0.12367482,29575102,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7278403,7278403,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00006314856,0.0039097327,"{""low"":0.0037916796,""high"":0.0039097327}",0.0037916796,7278403,0.0038619144,"CCC",0.0038619144,58422505,16716779,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0017496797,0.8568461,"{""low"":0.002042,""high"":0.018069}",-0.014277321,-0.79015553,0.002042,0.018069,-54.53261,"Doodles USD","Doodles USD","REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0867242,0.00010033622,0.0001326,-0.000032263786,-0.24331662,0.000311625,-0.00021128877,-0.67802256,501663,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",138179,138179,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",8.694042e-8,0.00010064946,"1.0002016E-4 - 1.0064946E-4",0.00010002016,138179,0.000100217825,"CCC",0.000100217825,121573,143195,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000026336216,0.3558948,"7.4E-5 - 0.002136",-0.0020356637,-0.9530261,0.000074,0.002136,-91.37931,"Forward Protocol USD","Forward Protocol USD","REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,2.2814744,0.0829575,0.08263626,0.00032123923,0.0038873884,0.09224759,-0.009290092,-0.10070823,60469908,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",4482934,4482934,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0018504411,0.0842766,"{""low"":0.07962189,""high"":0.0842766}",0.07962189,4482934,0.08101582,"CCC",0.08101582,4581039,4181500,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.048773497,1.4267931,"{""low"":0.034184,""high"":0.197618}",-0.114660494,-0.58021283,0.034184,0.197618,101.572296,"siren USD","siren USD","REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.5649121,0.0018605397,0.00240308,-0.00054254034,-0.22576873,0.0043158,-0.0024552604,-0.5689004,750193,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",106370,106370,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000010570162,0.001881198,"{""low"":0.0018527668,""high"":0.001881198}",0.0018527668,106370,0.001868396,"CCC",0.001868396,113404,97064,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00007453968,0.041735545,"{""low"":0.001786,""high"":0.069773}",-0.06791247,-0.97333443,0.001786,0.069773,-56.922012,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.9197704,4.359816,4.9151835,-0.55536747,-0.11299018,5.9335184,-1.5737023,-0.26522246,307536352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17871412,17871412,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.040472507,4.437458,"{""low"":4.340559,""high"":4.437458}",4.340559,17871412,4.3851585,"CCC",4.3851585,38437711,22238971,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6727211,0.6225017,"{""low"":2.687095,""high"":26.082266}",-21.72245,-0.83284366,2.687095,26.082266,-72.603035,"Neo USD","Neo USD","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.6358061,0.0006375338,0.00075756,-0.000120026234,-0.15843792,0.00843714,-0.0077996063,-0.9244372,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1296,1296,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000040794257,0.0006467832,"6.375338E-4 - 6.467832E-4",0.0006375338,1296,0.0006416132,"CCC",0.0006416132,545,118,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006025338,17.215252,"3.5E-5 - 0.562092",-0.5614545,-0.9988658,0.000035,0.562092,-40.27907,"Jupiter USD","Jupiter USD","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.13027549,0.0013985048,0.0016726,-0.00027409522,-0.16387373,0.001690395,-0.00029189012,-0.17267568,7118,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",284025,284025,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000018194551,0.0014087385,"{""low"":0.0013953336,""high"":0.0014087385}",0.0013953336,284025,0.0014002477,"CCC",0.0014002477,272820,289108,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00005450484,0.040554196,"{""low"":0.001344,""high"":0.00558}",-0.0041814954,-0.74937195,0.001344,0.00558,-52.718674,"Smoothy USD","Smoothy USD","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.2107658,2.7017143,2.8876052,-0.18589091,-0.06437546,4.058054,-1.3563397,-0.33423403,444418112,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164494864,"CoinMarketCap",38714820,38714820,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.08962321,2.7827196,"{""low"":2.6930664,""high"":2.7827196}",2.6930664,38714820,2.7530425,"CCC",2.7530425,80173718,58853910,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.8625382,0.4689808,"{""low"":1.839176,""high"":7.132029}",-4.430315,-0.6211858,1.839176,7.132029,-52.209187,"Pendle USD","Pendle USD","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.7698834,0.6397722,0.7905088,-0.15073663,-0.19068305,1.271546,-0.6317738,-0.49685487,224657440,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351152224,"CoinMarketCap",70728152,70728152,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.01152724,0.6484301,"{""low"":0.63452387,""high"":0.6484301}",0.63452387,70728152,0.6483135,"CCC",0.6483135,58387612,58708606,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.040753186,0.06803321,"{""low"":0.599019,""high"":7.569621}",-6.9298487,-0.91548157,0.599019,7.569621,-89.5207,"THORChain USD","THORChain USD","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.724933,0.045406207,0.05859594,-0.013189733,-0.22509636,0.09876681,-0.053360604,-0.54026854,12172590,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,268082064,"CoinMarketCap",3995238,3995238,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0022518076,0.0479956,"{""low"":0.045251388,""high"":0.0479956}",0.045251388,3995238,0.047533777,"CCC",0.047533777,16861589,9302796,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.025745207,1.3094556,"{""low"":0.019661,""high"":0.718668}",-0.67326176,-0.9368189,0.019661,0.718668,-92.456726,"Hooked Protocol USD","Hooked Protocol USD","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-2.8004751,0.5890209,0.9280533,-0.3390324,-0.36531565,1.2204701,-0.63144916,-0.5173819,12367798,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2369923,2369923,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.016970634,0.6122361,"{""low"":0.58684456,""high"":0.6122361}",0.58684456,2369923,0.6090912,"CCC",0.6090912,19852591,7515837,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.42868692,2.6737118,"{""low"":0.160334,""high"":4.486784}",-3.897763,-0.8687209,0.160334,4.486784,-78.7512,"Dego Finance USD","Dego Finance USD","REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.2682981,3.62905,4.6535525,-1.0245025,-0.22015493,7.836714,-4.2076635,-0.53691685,52981132,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",7321174,7321174,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.08422828,3.729453,"{""low"":3.623019,""high"":3.729453}",3.623019,7321174,3.6829708,"CCC",3.6829708,18370184,13533090,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.679702,0.8616738,"{""low"":1.949348,""high"":36.008137}",-32.379086,-0.8992158,1.949348,36.008137,-88.503105,"ssv.network USD","ssv.network USD","REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.791264,0.036174666,0.05364928,-0.017474614,-0.32571945,0.10628057,-0.07010591,-0.65963054,20096626,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3705226,3705226,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0010387227,0.037644524,"{""low"":0.036049165,""high"":0.037644524}",0.036049165,3705226,0.036848534,"CCC",0.036848534,8276115,8536587,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0026006661,0.07746072,"{""low"":0.033574,""high"":0.624758}",-0.58858335,-0.94209814,0.033574,0.624758,-93.699036,"Ponke USD","Ponke USD","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026309523,0.0027529,-0.00012194761,-0.044297874,0.003901175,-0.0012702227,-0.32560003,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026309523,"{""low"":0.0026309523,""high"":0.0026309523}",0.0026309523,1,0.0026309523,"CCC",0.0026309523,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000006952323,0.0026495133,"{""low"":0.002624,""high"":0.015131}",-0.012500048,-0.8261217,0.002624,0.015131,-63.53431,"CoinWind USD","CoinWind USD","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.1114893,0.000288879,0.0004197,-0.00013082099,-0.3117012,0.000752765,-0.00046388598,-0.61624277,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",53873,53873,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000018804014,0.00030934412,"2.8882432E-4 - 3.0934412E-4",0.00028882432,53873,0.00029964783,"CCC",0.00029964783,53209,54187,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",5.4686097e-8,0.00018934035,"2.8882432E-4 - 0.005423",-0.005134121,-0.9467308,0.00028882432,0.005423,-92.29584,"PopDog USD","PopDog USD","REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.8578603,2.5292218,3.1785107,-0.6492889,-0.20427456,5.4071646,-2.8779428,-0.5322462,55522364,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",3744829,3744829,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.074408054,2.6100426,"{""low"":2.5258431,""high"":2.6100426}",2.5258431,3744829,2.5944574,"CCC",2.5944574,6889353,4975766,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3674787,1.1770922,"{""low"":1.161743,""high"":19.748531}",-17.219309,-0.8719286,1.161743,19.748531,-82.42054,"Rocket Pool USD","Rocket Pool USD","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.2462358,11.5428295,14.041191,-2.4983616,-0.17793089,20.802576,-9.259747,-0.44512498,438158048,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,37959332,"CoinMarketCap",26894856,26894856,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.26523685,11.900147,"{""low"":11.510645,""high"":11.900147}",11.510645,26894856,11.771258,"CCC",11.771258,69674745,52487659,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.7505512,0.31283715,"{""low"":8.792278,""high"":50.22721}",-38.68438,-0.7701877,8.792278,50.22721,-70.85527,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.363678,0.10780047,0.1116743,-0.0038738325,-0.034688666,0.19064443,-0.08284396,-0.43454698,544355,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5049655,"CoinMarketCap",17407,17407,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0014502779,0.11024354,"{""low"":0.10285765,""high"":0.11024354}",0.10285765,17407,0.108741954,"CCC",0.108741954,49886,106769,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.020632468,0.23669773,"{""low"":0.087168,""high"":0.704668}",-0.5968675,-0.8470195,0.087168,0.704668,-83.75758,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","AVL"
