"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,61492072448,"CoinMarketCap",27944,27944,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",15,0,20670,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000020173102,0.071541674,"2.8197692E-5 - 3.34E-4",-0.000303785,-0.9095359,0.000028197692,0.000334,-90.96385,0.000030055673,"CCC",0.000030055673,84049,0.00003664,-0.000006425,-0.1753548,0.000048765,-0.000018549998,-0.38039574,1857983,"USD",false,1699833600000,false,false,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.54131e-7,0.00003698101,"2.8197692E-5 - 3.698101E-5",0.000028197692,27944,0.8482151,0.000030215002,"[]",1756244760,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",15,0,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0.4454575,"CCC",0.4454575,72,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"USD",false,"2020-12-30T00:00:00.000Z",false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",190690,190690,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",15,0,23774,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003651817,0.3381312,"1.08E-4 - 0.002076",-0.0019314818,-0.93038625,0.000108,0.002076,-81.45897,0.00012207859,"CCC",0.00012207859,40333,0.0001299,0.00001461817,0.112534024,0.000157095,-0.000012576827,-0.08005874,0,"USD",false,1687219200000,false,false,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022498381,0.00014586108,"1.2122878E-4 - 1.4586108E-4",0.00012122878,190690,18.438301,0.00014451817,"[]",1756245000,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,107057216,"CoinMarketCap",375429,375429,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",15,0,464317,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.112859845,0.38655397,"{""low"":0.291964,""high"":5.870161}",-5.4653373,-0.931037,0.291964,5.870161,-86.56871,0.38275835,"CCC",0.38275835,761326,0.47310185,-0.068278015,-0.1443199,0.49063677,-0.08581293,-0.17490113,43339316,"USD",false,"2023-05-01T00:00:00.000Z",false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023496866,0.4052879,"{""low"":0.38024884,""high"":0.4052879}",0.38024884,375429,6.1618633,0.40482384,"[]","2025-08-26T21:50:00.000Z","PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,57155072,"CoinMarketCap",26758,26758,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",15,0,32855,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004335764,0.46164438,"{""low"":0.009392,""high"":0.182501}",-0.16877323,-0.9247798,0.009392,0.182501,-84.66173,0.012857209,"CCC",0.012857209,203548,0.01861464,-0.004886877,-0.26252866,0.019651204,-0.0059234407,-0.30142888,784611,"USD",false,"2022-01-13T00:00:00.000Z",false,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009594057,0.013732029,"{""low"":0.012719947,""high"":0.013732029}",0.012719947,26758,7.513931,0.013727764,"[]","2025-08-26T21:50:00.000Z","UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",15,0,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",2.5868871e-9,0.025886064,"9.993358E-8 - 2.3E-5",-0.00002289748,-0.9955426,9.993358e-8,0.000023,-25,1.0011181e-7,"CCC",1.0011181e-7,17,0.00000186,-0.0000017574795,-0.94488144,0.00000397,-0.0000038674793,-0.97417617,0,"USD",false,1542585600000,false,false,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8499549e-9,1.0252047e-7,"9.993358E-8 - 1.0252047E-7",9.993358e-8,0,1.8376306,1.0252047e-7,"[]",1756245000,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,28599168,"CoinMarketCap",538005,538005,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",15,0,442671,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.040758252,0.18264712,"{""low"":0.223153,""high"":1.956736}",-1.6928247,-0.8651268,0.223153,1.956736,-6.469077,0.25161782,"CCC",0.25161782,533228,0.3089615,-0.045050263,-0.1458119,0.3419706,-0.078059345,-0.22826333,7547642,"USD",false,"2021-03-29T00:00:00.000Z",false,false,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009891182,0.26588768,"{""low"":0.2503414,""high"":0.26588768}",0.2503414,538005,3.8938663,0.26391125,"[]","2025-08-26T21:49:00.000Z","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5205827072,"CoinMarketCap",359874,359874,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",15,0,501262,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00062294374,0.75416917,"8.26E-4 - 0.01215",-0.010701057,-0.8807454,0.000826,0.01215,37.333332,0.0014420132,"CCC",0.0014420132,481599,0.00189124,-0.00044229627,-0.23386575,0.001678095,-0.00022915122,-0.13655438,7542951,"USD",false,1712102400000,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018318417,0.0014788595,"0.0013182812 - 0.0014788595",0.0013182812,359874,1.2804515,0.0014489437,"[]",1756245000,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1225232896,"CoinMarketCap",13910,13910,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",15,0,25335,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001735491,0.49122304,"{""low"":0.003533,""high"":0.039729}",-0.034460507,-0.86738926,0.003533,0.039729,-78.7297,0.0051074754,"CCC",0.0051074754,17152,0.00630906,-0.001040569,-0.1649325,0.007842815,-0.0025743237,-0.32823977,6455128,"USD",false,"2020-11-18T00:00:00.000Z",false,false,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008981535,0.005268491,"{""low"":0.004994241,""high"":0.005268491}",0.004994241,13910,1.7343271,0.005268491,"[]","2025-08-26T21:50:00.000Z","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,219927248,"CoinMarketCap",9221096,9221096,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",15,0,8672979,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0019023865,0.0493526,"{""low"":0.038546834,""high"":0.086763}",-0.04631378,-0.5337964,0.038546834,0.086763,-34.465797,0.03981337,"CCC",0.03981337,12834552,0.056166187,-0.015716966,-0.27982968,0.056166187,-0.015716966,-0.27982968,8895886,"USD",false,"2025-07-09T00:00:00.000Z",false,false,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009812489,0.04052557,"{""low"":0.038546834,""high"":0.04052557}",0.038546834,9221096,2.4861968,0.04044922,"[]","2025-08-26T21:50:00.000Z","Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",16,16,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",15,0,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8149407e-7,,"0.0 - 2.7E-5",-0.000026718506,-0.9895743,0,0.000027,-95.454544,2.9163127e-7,"CCC",2.9163127e-7,76208,9.8e-7,-6.985059e-7,-0.71276116,0.00000247,-0.000002188506,-0.8860348,0,"USD",false,1713916800000,false,false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.01371995e-8,2.9163127e-7,"2.8149407E-7 - 2.9163127E-7",2.8149407e-7,16,-3.4760342,2.8149407e-7,"[]",1756244940,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",15,0,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.0001637998,"CCC",0.0001637998,1078,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"USD",false,1510185600000,false,false,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0,0.0001637998,"[]",1734571560,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",19290,19290,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",15,0,4262,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000013915487,0.07823773,"1.778616E-4 - 0.051903",-0.05171122,-0.99630505,0.0001778616,0.051903,-96.05673,0.00022808708,"CCC",0.00022808708,5285,0.0004253,-0.00023352292,-0.5490781,0.000855635,-0.0006638579,-0.7758658,191777,"USD",false,1728604800000,false,false,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004374217,0.0002389074,"1.778616E-4 - 2.389074E-4",0.0001778616,19290,-18.57265,0.00019177709,"[]",1756245000,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",41191,41191,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",15,0,50081,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.980335e-7,0.8980335,"1.0E-6 - 3.0E-6",-0.0000011019666,-0.3673222,0.000001,0.000003,0,0.0000019306433,"CCC",0.0000019306433,354123,0.0000016,2.9803346e-7,0.18627091,0.00000115,7.480335e-7,0.6504639,0,"USD",false,1698278400000,false,false,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2196454e-8,0.0000019582662,"1.8586126E-6 - 1.9582662E-6",0.0000018586126,41191,-1.6680105,0.0000018980335,"[]",1756244760,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3868062464,"CoinMarketCap",289396,289396,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",15,0,380324,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0018348073,7.841057,"2.34E-4 - 0.003017",-0.00094819255,-0.31428325,0.000234,0.003017,45.97701,0.0020320436,"CCC",0.0020320436,209043,0.00109072,0.0009780874,0.8967356,0.000621215,0.0014475924,2.33026,8002276,"USD",false,1614556800000,false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003440492,0.0020845179,"0.0020040255 - 0.0020845179",0.0020040255,289396,1.6911473,0.0020688074,"[]",1756244940,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,51386056,"CoinMarketCap",89,89,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",15,0,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0055876067,1.4056871,"{""low"":0.003975,""high"":0.023315}",-0.0137523925,-0.58985174,0.003975,0.023315,-57.553017,0.009106937,"CCC",0.009106937,6,0.00815006,0.0014125472,0.1733174,0.00670775,0.0028548571,0.42560577,491384,"USD",false,"2020-09-04T00:00:00.000Z",false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005059391,0.009562607,"{""low"":0.009106937,""high"":0.009562607}",0.009106937,89,5.586373,0.009562607,"[]","2025-08-26T21:50:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,118431560,"CoinMarketCap",703486,703486,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",15,0,530885,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.057235226,0.23345214,"{""low"":0.245169,""high"":2.934902}",-2.6324978,-0.89696276,0.245169,2.934902,-83.86984,0.2822934,"CCC",0.2822934,581396,0.30490205,-0.002497822,-0.008192211,0.37212723,-0.06972301,-0.18736336,35814204,"USD",false,"2022-01-12T00:00:00.000Z",false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018183768,0.30246726,"{""low"":0.2806004,""high"":0.30246726}",0.2806004,703486,6.3977666,0.30240422,"[]","2025-08-26T21:49:00.000Z","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,27163340,"CoinMarketCap",42433,42433,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",15,0,35970,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0003947541,0.021031119,"{""low"":0.01877,""high"":0.025692}",-0.006527245,-0.2540575,0.01877,0.025692,-3.6745012,0.019053815,"CCC",0.019053815,35183,0.01938238,-0.00021762587,-0.011228026,0.02002109,-0.0008563362,-0.04277171,520578,"USD",false,"2020-08-19T00:00:00.000Z",false,false,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012113154,0.019165074,"{""low"":0.019036306,""high"":0.019165074}",0.019036306,42433,0.6360724,0.019164754,"[]","2025-08-26T21:50:00.000Z","PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",167659,167659,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",15,0,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9924694e-7,,"0.0 - 2.0E-6",-0.000001800753,-0.9003765,0,0.000002,0,1.9402644e-7,"CCC",1.9402644e-7,3636637,7.6e-7,-5.6075305e-7,-0.73783296,6.3e-7,-4.3075306e-7,-0.683735,0,"USD",false,1705017600000,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.377963e-9,2.0385333e-7,"1.9367887E-7 - 2.0385333E-7",1.9367887e-7,167659,3.8453147,1.9924694e-7,"[]",1756245000,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",15,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,3.7230652e-7,"CCC",3.7230652e-7,0,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,"USD",false,1638403200000,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,0,0.000461102,"[]",1665167640,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,91423,"CoinMarketCap",1666,1666,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",15,0,9101,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.100645,253.24814,"{""low"":0.122807,""high"":47.75494}",-16.531488,-0.34617338,0.122807,47.75494,61.718678,31.15575,"CCC",31.15575,121249,33.898296,-2.6748447,-0.07890794,26.721014,4.5024376,0.16849801,2854557,"USD",false,"2020-11-15T00:00:00.000Z",false,false,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.066705704,32.03745,"{""low"":31.152464,""high"":32.03745}",31.152464,1666,0.21409707,31.223452,"[]","2025-08-26T21:50:00.000Z","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,416649888,"CoinMarketCap",10099955,10099955,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",15,0,10455233,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1302408,0.20256753,"{""low"":0.64295,""high"":1.626462}",-0.8532712,-0.52461797,0.64295,1.626462,-15.062994,0.7450637,"CCC",0.7450637,9493474,0.77882254,-0.005631745,-0.0072311014,0.82675755,-0.053566754,-0.06479137,322149856,"USD",false,"2020-07-30T00:00:00.000Z",false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.033492386,0.77402794,"{""low"":0.7421996,""high"":0.77402794}",0.7421996,10099955,4.527845,0.7731908,"[]","2025-08-26T21:55:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,150000000,"CoinMarketCap",39,39,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",15,0,249,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012821782,2.0429864,"{""low"":0.006276,""high"":0.079241}",-0.060143217,-0.7589911,0.006276,0.079241,-38.811684,0.018053388,"CCC",0.018053388,845,0.01619262,0.002905162,0.17941272,0.01625479,0.0028429925,0.17490183,2864667,"USD",false,"2018-05-21T00:00:00.000Z",false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010444075,0.019243576,"{""low"":0.01743132,""high"":0.019243576}",0.01743132,39,5.7851076,0.019097783,"[]","2025-08-26T21:50:00.000Z","Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7157945344,"CoinMarketCap",11927177,11927177,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",15,0,10063081,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0008978434,0.12679613,"{""low"":0.007081,""high"":0.039593}",-0.031614155,-0.79847836,0.007081,0.039593,-50.19433,0.007824024,"CCC",0.007824024,10829940,0.0082822,-0.0003033569,-0.036627572,0.01035116,-0.002372316,-0.2291836,57112128,"USD",false,"2024-04-29T00:00:00.000Z",false,false,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002480182,0.008126652,"{""low"":0.0076924697,""high"":0.008126652}",0.0076924697,11927177,3.2081695,0.0079788435,"[]","2025-08-26T21:50:00.000Z","Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",15,0,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,2.5159623e-12,"CCC",2.5159623e-12,,,,,,,,0,"USD",false,1651276800000,false,false,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,-1.3403218,2.4695805e-12,"[]",1691434980,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",15,0,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.0006483723,"CCC",0.0006483723,714,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"USD",false,1530576000000,false,false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0,0.0006483723,"[]",1720919760,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,942439552,"CoinMarketCap",1758213,1758213,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",15,0,2040097,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07853646,0.97229874,"{""low"":0.080774,""high"":0.401055}",-0.24174455,-0.6027715,0.080774,0.401055,19.325579,0.14667502,"CCC",0.14667502,971680,0.12713386,0.0321766,0.2530923,0.14225484,0.017055616,0.119894795,150140480,"USD",false,"2019-12-03T00:00:00.000Z",false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015910909,0.17030555,"{""low"":0.14667502,""high"":0.17030555}",0.14667502,1758213,11.095509,0.15931046,"[]","2025-08-26T21:50:00.000Z","LCX USD","LCX USD","LCX"
