"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9861455,0.017194595,"USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-0.0005196575,-0.029335558,0.017194595,0.017714253,,,,,,,,16558803,15,0,963023680,"CoinMarketCap",330119,330119,"SQGROW","USD=X",,-0.00052925944,"2024-11-18T05:52:00.000Z",0.017714253,"{""low"":0.017194595,""high"":0.017714253}",0.017194595,330119,0.01755279,"CCC",0.01755279,,,,,,0,0,"{""low"":0.017194595,""high"":0.017714253}",false,,6,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.708109,3.843,"USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",false,"2020-10-08T00:00:00.000Z",4,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0311891,0.03416584,"USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.017055158,-0.332972,0.023964,0.051221,9.945261,0.02975114,0.0044147,0.14838758,0.0295939,0.0045719407,0.1544893,338241792,15,0,9900000256,"CoinMarketCap",34029708,34029708,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00034871697,"2024-11-18T05:52:00.000Z",0.03437527,"{""low"":0.03375088,""high"":0.03437527}",0.03375088,34029708,0.033841886,"CCC",0.033841886,26343573,64005845,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01020184,0.4257152,"{""low"":0.023964,""high"":0.051221}",false,"2020-05-07T00:00:00.000Z",6,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3317587,0.32150868,"USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.89778936,-0.7363166,0.246857,1.219298,0.8734822,0.32757297,-0.006064296,-0.01851281,0.37431604,-0.05280736,-0.14107694,33629468,15,0,104598944,"CoinMarketCap",14505829,14505829,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.004339516,"2024-11-18T05:52:00.000Z",0.3257399,"{""low"":0.31512526,""high"":0.3257399}",0.31512526,14505829,0.31512526,"CCC",0.31512526,3987573,5917607,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07465167,0.30240858,"{""low"":0.246857,""high"":1.219298}",false,"2020-09-13T00:00:00.000Z",6,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.205586,2.7549723e-7,"USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.1606289e-9,-0.004195178,2.695299e-7,2.7665786e-7,,,,,,,,206862528,15,0,750869737897984,"CoinMarketCap",457863,457863,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.4626956e-8,1731908820,2.7665786e-7,"2.695299E-7 - 2.7665786E-7",2.695299e-7,457863,2.7091102e-7,"CCC",2.7091102e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.967337e-9,0.022139797,"2.695299E-7 - 2.7665786E-7",false,1689120000000,8,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3936304,0.7353608,"USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5945032,-0.44704062,0.256799,1.329864,155.83167,0.858691,-0.123330176,-0.1436258,0.51851046,0.21685034,0.41821787,88005120,15,0,119676104,"CoinMarketCap",11167556,11167556,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0103930235,"2024-11-18T05:52:00.000Z",0.7452513,"{""low"":0.7197848,""high"":0.7452513}",0.7197848,11167556,0.72163194,"CCC",0.72163194,24077004,19357632,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4785618,1.8635656,"{""low"":0.256799,""high"":1.329864}",false,"2020-08-04T00:00:00.000Z",6,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0533613,0.19965318,"USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.28964582,-0.5919608,0.109655,0.489299,-15.088617,0.19157022,0.008082956,0.042193174,0.20752999,-0.007876813,-0.03795506,36391164,15,0,182271888,"CoinMarketCap",5426681,5426681,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.002125457,"2024-11-18T05:52:00.000Z",0.20409867,"{""low"":0.19925748,""high"":0.20409867}",0.19925748,5426681,0.19984192,"CCC",0.19984192,8839922,5016762,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08999818,0.8207394,"{""low"":0.109655,""high"":0.489299}",false,"2022-01-21T00:00:00.000Z",6,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.309043,0.6790153,"USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.30189472,-0.30777004,0.612493,0.98091,0.22078753,0.7047267,-0.025711417,-0.036484238,0.7668244,-0.087809145,-0.114510104,331019936,15,0,487500000,"CoinMarketCap",6636402,6636402,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.021749258,"2024-11-18T05:52:00.000Z",0.68152374,"{""low"":0.65775555,""high"":0.68152374}",0.65775555,6636402,0.65775555,"CCC",0.65775555,5106139,9025996,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0665223,0.10860908,"{""low"":0.612493,""high"":0.98091}",false,"2021-02-08T00:00:00.000Z",6,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3581944,0.0038763445,"USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.010905656,-0.7377659,0.001875,0.014782,13.516342,0.00402032,-0.00014397525,-0.03581189,0.00425213,-0.00037578563,-0.08837585,36270448,15,0,9356868608,"CoinMarketCap",1277185,1277185,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00021946128,"2024-11-18T05:52:00.000Z",0.003886038,"{""low"":0.0037066394,""high"":0.003886038}",0.0037066394,1277185,0.0037066394,"CCC",0.0037066394,740202,1071135,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0020013447,1.0673839,"{""low"":0.001875,""high"":0.014782}",false,"2021-12-09T00:00:00.000Z",6,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1501377,0.31242827,"USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.38981172,-0.5550976,0.213483,0.70224,-11.016488,0.26606703,0.046361238,0.17424646,0.33006912,-0.017640859,-0.053445954,399528256,15,0,1278784000,"CoinMarketCap",40439824,40439824,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0035525262,"2024-11-18T05:55:00.000Z",0.31300583,"{""low"":0.2990619,""high"":0.31300583}",0.2990619,40439824,0.30068758,"CCC",0.30068758,28589445,50427690,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09894526,0.46348074,"{""low"":0.213483,""high"":0.70224}",false,"2020-12-25T00:00:00.000Z",6,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8340557,0.035274167,"USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.3670408,-0.912322,0.007215,0.402315,196.60403,0.02496116,0.010313006,0.4131621,0.039345894,-0.0040717274,-0.10348544,7251172,15,0,205566064,"CoinMarketCap",35988,35988,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.001028847,"2024-11-18T05:52:00.000Z",0.036282424,"{""low"":0.03515178,""high"":0.036282424}",0.03515178,35988,0.036009587,"CCC",0.036009587,28554,55261,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.028059166,3.8890042,"{""low"":0.007215,""high"":0.402315}",false,"2020-11-27T00:00:00.000Z",6,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7286507,43.530464,"USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-67.17517,-0.6067909,27.362097,110.705635,-17.838596,38.978176,4.552288,0.11679069,44.52907,-0.99860764,-0.02242597,32413670,15,0,744620,"CoinMarketCap",97899,97899,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.31489182,"2024-11-18T05:52:00.000Z",43.827225,"{""low"":42.403652,""high"":43.827225}",42.403652,97899,42.6575,"CCC",42.6575,29407,35474,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.168367,0.5909038,"{""low"":27.362097,""high"":110.705635}",false,"2021-02-24T00:00:00.000Z",2,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.14789757,0.00090656657,"USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0009024335,-0.49885762,0,0.001809,141.59999,0.00069878,0.00020778656,0.2973562,0.00046808,0.00043848658,0.936777,0,15,0,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000013388344,1731909060,0.00090840826,"8.9721597E-4 - 9.0840826E-4",0.00089721597,75,0.0008984216,"CCC",0.0008984216,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00090656657,,"0.0 - 0.001809",false,1510185600000,6,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6376161,0.29408664,"USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-24.85282,-0.9883053,0.16879,25.146906,-72.54289,0.2868121,0.0072745383,0.025363429,0.31668866,-0.022602022,-0.07136985,154395488,15,0,525000000,"CoinMarketCap",20538834,20538834,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0018871725,"2024-11-18T05:52:00.000Z",0.30353773,"{""low"":0.28610343,""high"":0.30353773}",0.28610343,20538834,0.28890994,"CCC",0.28890994,15188241,37591970,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12529664,0.7423226,"{""low"":0.16879,""high"":25.146906}",false,"2024-04-19T00:00:00.000Z",6,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.358168,2.397196,"USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-0.08670974,-0.034908626,2.396967,2.4839058,,,,,,,,447273632,15,0,186582000,"CoinMarketCap",88309848,88309848,"EIGEN","USD=X",,-0.057895184,"2024-11-18T05:52:00.000Z",2.4839058,"{""low"":2.396967,""high"":2.4839058}",2.396967,88309848,2.396967,"CCC",2.396967,,,,,,0.00022912025,0.00009558757,"{""low"":2.396967,""high"":2.4839058}",false,,4,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00026159774,"USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",false,1617753600000,6,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3891764,68.78494,"USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-59.485703,-0.4637515,32.412354,128.27065,47.209846,50.54455,18.24039,0.36087748,49.819523,18.96542,0.3806825,1360937856,15,0,19785404,"CoinMarketCap",68098608,68098608,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.26665497,"2024-11-18T05:54:00.000Z",68.84785,"{""low"":65.48325,""high"":68.84785}",65.48325,68098608,65.99137,"CCC",65.99137,43551126,105865994,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.37259,1.122183,"{""low"":32.412354,""high"":128.27065}",false,"2018-11-09T00:00:00.000Z",2,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.08833222,0.0009060281,"USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-1.132815,-0.9992009,0.000385,1.133721,-99.91262,0.00076948,0.00013654807,0.177455,0.000990515,-0.00008448691,-0.08529594,0,15,0,0,"CoinMarketCap",15,15,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",7.9959864e-7,1731909120,0.00090840826,"8.9721597E-4 - 9.0840826E-4",0.00089721597,15,0.0008984216,"CCC",0.0008984216,0,4,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052102807,1.3533196,"3.85E-4 - 1.133721",false,1510185600000,6,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.626017,1.0501,"USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-7.9499,-0.88332224,0.04305,9,2141.172,1.1331508,-0.08305085,-0.073291965,1.2179637,-0.16786373,-0.13782325,0,15,0,0,"CoinMarketCap",78,78,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.17989993,"2024-11-18T05:52:00.000Z",1.23,"{""low"":1.0501,""high"":1.23}",1.0501,78,1.23,"CCC",1.23,147,297,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.0070499,23.392565,"{""low"":0.04305,""high"":9}",false,"2017-11-09T00:00:00.000Z",4,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",26.353384,0.000010563692,"USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.00006343631,-0.8572474,0.000006,0.000074,0,0.00001048,8.36917e-8,0.007985849,0.0000152753,-0.000004711608,-0.3084462,0,15,0,0,"CoinMarketCap",455260,455260,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000022032573,1731909120,0.000010563692,"9.372136E-6 - 1.0563692E-5",0.000009372136,455260,0.000009722927,"CCC",0.000009722927,284725,299825,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000045636916,0.7606152,"6.0E-6 - 7.4E-5",false,1716422400000,6,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7746346,1.1737342e-9,"USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-4.2762793e-11,-0.0351524,1.0392179e-9,1.216497e-9,,,,,,,,0,15,0,0,"CoinMarketCap",181974,181974,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.168754e-11,1731909120,1.216497e-9,"1.0392179E-9 - 1.216497E-9",1.0392179e-9,181974,1.1782284e-9,"CCC",1.1782284e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.3451629e-10,0.12943992,"1.0392179E-9 - 1.216497E-9",false,1712016000000,8,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6942852,0.025591541,"USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.34346044,-0.93065596,0.015199,0.369052,26.050068,0.02783766,-0.002246119,-0.080686346,0.04298001,-0.01738847,-0.4045711,24311964,15,0,950000000,"CoinMarketCap",5065137,5065137,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0009816904,"2024-11-18T05:52:00.000Z",0.026477933,"{""low"":0.025287904,""high"":0.026477933}",0.025287904,5065137,0.025333136,"CCC",0.025333136,4678630,6647977,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.010392541,0.6837648,"{""low"":0.015199,""high"":0.369052}",false,"2023-11-14T00:00:00.000Z",6,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019044781,"USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",false,1538956800000,6,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.7163486,0.0005767997,"USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.0244102,-0.976916,0.000563,0.024987,-94.91959,0.00080984,-0.00023304031,-0.28776094,0.001511955,-0.0009351554,-0.6185074,5767997,15,0,10000000000,"CoinMarketCap",1583327,1583327,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00004152913,1731909120,0.00058051554,"5.686219E-4 - 5.8051554E-4",0.0005686219,1583327,0.00056869123,"CCC",0.00056869123,2736105,4320620,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000013799698,0.02451101,"5.63E-4 - 0.024987",false,1704240000000,6,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7809038,0.029779935,"USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-0.0009602215,-0.031236716,0.029582568,0.030740157,,,,,,,,29779936,15,0,1000000000,"CoinMarketCap",3920011,3920011,"PHIL","USD=X",,-0.0005399678,"2024-11-18T05:52:00.000Z",0.030740157,"{""low"":0.029582568,""high"":0.030740157}",0.029582568,3920011,0.029589495,"CCC",0.029589495,,,,,,0.00019736774,0.0066717584,"{""low"":0.029582568,""high"":0.030740157}",false,,6,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7091491,0.09744377,"USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.28247923,-0.7435171,0.046421,0.379923,95.635605,0.0851217,0.012322068,0.14475825,0.121451356,-0.024007589,-0.19767246,161333424,15,0,1655656704,"CoinMarketCap",11735135,11735135,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0037535578,"2024-11-18T05:52:00.000Z",0.09806795,"{""low"":0.09527433,""high"":0.09806795}",0.09527433,11735135,0.0959908,"CCC",0.0959908,9815048,24355872,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.051022768,1.0991312,"{""low"":0.046421,""high"":0.379923}",false,"2023-11-12T00:00:00.000Z",6,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-18.120913,0.04196962,"USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.32216638,-0.8847419,0.012368,0.364136,276.67938,0.03648648,0.0054831393,0.15027866,0.06323774,-0.021268122,-0.33632007,4897854,15,0,116700000,"CoinMarketCap",35836,35836,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0092884265,"2024-11-18T05:52:00.000Z",0.047023874,"{""low"":0.04196962,""high"":0.047023874}",0.04196962,35836,0.046786897,"CCC",0.046786897,15779,29380,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.029601619,2.3934038,"{""low"":0.012368,""high"":0.364136}",false,"2021-02-17T00:00:00.000Z",6,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.7471905,0.012004666,"USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.10132133,-0.8940696,0.0112,0.113326,-84.971596,0.01516836,-0.0031636944,-0.20857194,0.030097624,-0.018092958,-0.6011424,3236595,15,0,269611456,"CoinMarketCap",394547,394547,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0005982863,"2024-11-18T05:52:00.000Z",0.0120268725,"{""low"":0.01184504,""high"":0.0120268725}",0.01184504,394547,0.012022563,"CCC",0.012022563,375615,352469,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00080466643,0.07184522,"{""low"":0.0112,""high"":0.113326}",false,"2019-08-29T00:00:00.000Z",6,false,false,"FRM"
