"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,1.6516602,136.77821,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,false,false,14788201,134.09904,"CCC",134.09904,7898473,14230831,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",28.078102,0.25830793,"{""low"":108.70011,""high"":258.30377}",-121.52556,-0.47047535,108.70011,258.30377,-30.374659,132.3281,4.450119,0.033629436,156.32207,-19.543854,-0.12502299,7796148,15,0,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",14788201,14788201,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.2223969,138.62823,"{""low"":133.63066,""high"":138.62823}",133.63066,"[]","2025-10-12T15:50:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.2850149,0.00020194724,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,false,32622,0.00019074316,"CCC",0.00019074316,57002,35166,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000019947242,0.10960022,"1.82E-4 - 0.002822",-0.0026200528,-0.92843825,0.000182,0.002822,-89.55714,0.00024242,-0.00004047276,-0.16695306,0.00024793,-0.000045982757,-0.18546669,0,15,0,1703116800000,6,0,"CoinMarketCap",32622,32622,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000006422997,0.00020366302,"1.9037185E-4 - 2.0366302E-4",0.00019037185,"[]",1760284200,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.08138258,295.4232,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,false,false,1303100,295.86166,"CCC",295.86166,4570436,2433066,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",2.210968,0.0075405044,"{""low"":293.21222,""high"":319.11206}",-23.688873,-0.07423371,293.21222,319.11206,-0.9008467,306.37735,-10.954163,-0.035753828,304.69907,-9.275879,-0.030442754,739431,15,0,"2025-07-10T00:00:00.000Z",2,2502,"CoinMarketCap",1303100,1303100,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.2406311,296.14023,"{""low"":295.31985,""high"":296.14023}",295.31985,"[]","2025-10-12T15:51:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.332148,4.4910965,"Arweave USD","Arweave USD",false,false,false,84301712,4.040262,"CCC",4.040262,48670668,64830008,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.7821705,1.6280229,"{""low"":1.708926,""high"":28.879185}",-24.388088,-0.8444867,1.708926,28.879185,-79.03857,6.3512745,-1.860178,-0.29288262,6.5236454,-2.032549,-0.31156644,294851584,15,0,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",84301712,84301712,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.26744747,4.4910965,"{""low"":3.9456046,""high"":4.4910965}",3.9456046,"[]","2025-10-12T15:53:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,3.0263689,0.7155422,"OKZOO USD","OKZOO USD",false,false,false,8559306,0.6705649,"CCC",0.6705649,33396027,9989297,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.6290672,7.2745557,"{""low"":0.086475,""high"":2.022926}",-1.3073839,-0.64628357,0.086475,2.022926,581.564,1.3087313,-0.5931891,-0.4532551,0.6324622,0.08307999,0.13135962,66199576,15,0,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",8559306,8559306,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.021018803,0.7155422,"{""low"":0.6312688,""high"":0.7155422}",0.6312688,"[]","2025-10-12T15:50:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-5.88637,0.18299657,"Initia USD","Initia USD",false,false,false,33704812,0.1740997,"CCC",0.1740997,39106164,31220639,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.10207557,1.2614225,"{""low"":0.080921,""high"":1.441875}",-1.2588785,-0.87308437,0.080921,1.441875,-76.99379,0.33542785,-0.15243128,-0.45443836,0.5259624,-0.34296584,-0.6520729,30563620,15,0,"2025-04-24T00:00:00.000Z",6,167017456,"CoinMarketCap",33704812,33704812,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.011445582,0.18364348,"{""low"":0.16816019,""high"":0.18364348}",0.16816019,"[]","2025-10-12T15:50:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,5.9105434,0.081255086,"Dolomite USD","Dolomite USD",false,false,false,13092383,0.07369906,"CCC",0.07369906,54133837,24371880,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.052199088,1.7964995,"{""low"":0.029056,""high"":0.368036}",-0.28678092,-0.77921975,0.029056,0.368036,13.059294,0.16465966,-0.08340458,-0.50652707,0.104190126,-0.02293504,-0.22012681,35884032,15,0,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",13092383,13092383,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0045345947,0.081255086,"{""low"":0.07242863,""high"":0.081255086}",0.07242863,"[]","2025-10-12T15:51:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.43738893,301.06555,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,false,false,10492171,301.31238,"CCC",301.31238,4911226,9089637,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",11.536591,0.039846066,"{""low"":289.52896,""high"":459.1016}",-158.03604,-0.34422892,289.52896,459.1016,-19.451756,333.28235,-32.216797,-0.096665174,367.44315,-66.377594,-0.18064725,9814591,15,0,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",10492171,10492171,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.3226318,307.04944,"{""low"":297.9897,""high"":307.04944}",297.9897,"[]","2025-10-12T15:50:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-5.173863,0.08379311,"Plume USD","Plume USD",false,false,false,53582468,0.08183983,"CCC",0.08183983,62035320,78518266,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06560311,3.6065478,"{""low"":0.01819,""high"":0.247489}",-0.1636959,-0.66142696,0.01819,0.247489,-39.384537,0.0993034,-0.015510291,-0.15619093,0.12423684,-0.040443726,-0.32553732,254276336,15,0,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",53582468,53582468,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.004571885,0.085707605,"{""low"":0.07916495,""high"":0.085707605}",0.07916495,"[]","2025-10-12T15:51:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,false,false,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,"[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,10.055572,2.0017867,"Berachain USD","Berachain USD",false,false,false,77884632,1.7761921,"CCC",1.7761921,86140484,70247158,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1280347,1.2910239,"{""low"":0.873752,""high"":14.993393}",-12.991606,-0.8664887,0.873752,14.993393,-79.43142,2.5224087,-0.520622,-0.20639876,2.8460302,-0.8442435,-0.296639,257065504,15,0,"2025-02-06T00:00:00.000Z",4,128418024,"CoinMarketCap",77884632,77884632,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.18289936,2.0172663,"{""low"":1.761832,""high"":2.0172663}",1.761832,"[]","2025-10-12T15:51:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.7420034,305.2361,"Monero USD","Monero USD",false,false,false,176453776,298.5009,"CCC",298.5009,121294458,236231059,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",164.51154,1.169032,"{""low"":140.72458,""high"":420.3805}",-115.14438,-0.27390513,140.72458,420.3805,100.76456,289.7294,15.506714,0.05352137,291.90878,13.327332,0.04565581,5630612480,15,0,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",176453776,176453776,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.411499,314.9498,"{""low"":293.63107,""high"":314.9498}",293.63107,"[]","2025-10-12T15:54:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.928448,5.755677e-11,"Kishu Inu USD","Kishu Inu USD",false,false,false,156488,5.3682166e-11,"CCC",5.3682166e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.31441e-12,0.08103341,"5.324236E-11 - 5.76886E-11",-1.3183205e-13,-0.0022852356,5.324236e-11,5.76886e-11,,,,,,,,5360613,15,0,1618876800000,8,93136099525787650,"CoinMarketCap",156488,156488,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.7293987e-12,5.76886e-11,"5.324236E-11 - 5.76886E-11",5.324236e-11,"[]",1760284260,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,5.195839,1.0107201,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,false,36045276,0.90308195,"CCC",0.90308195,55817022,95147096,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.59600914,1.4371674,"{""low"":0.414711,""high"":13.359555}",-12.348835,-0.9243448,0.414711,13.359555,-43.081467,2.2296815,-1.2189614,-0.54669756,1.2409027,-0.23018253,-0.18549603,18920134,15,0,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",36045276,36045276,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.049921572,1.0287161,"{""low"":0.88200784,""high"":1.0287161}",0.88200784,"[]","2025-10-12T15:50:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.0732764,0.01891971,"Acala Token USD","Acala Token USD",false,false,false,4577508,0.017836696,"CCC",0.017836696,9629377,6632514,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00925471,0.95754886,"{""low"":0.009665,""high"":0.146526}",-0.12760629,-0.87087816,0.009665,0.146526,-70.28911,0.02754358,-0.00862387,-0.3130991,0.029654235,-0.010734525,-0.3619896,22072994,15,0,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4577508,4577508,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0002009049,0.018995453,"{""low"":0.0174911,""high"":0.018995453}",0.0174911,"[]","2025-10-12T15:50:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,4.5547,0.18744172,"MobileCoin USD","MobileCoin USD",false,false,false,31170,0.18641704,"CCC",0.18641704,46736,29791,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18663973,232.71786,"8.02E-4 - 0.662286",-0.47484428,-0.7169777,0.000802,0.662286,-71.02741,0.18796192,-0.00052019954,-0.0027675794,0.18584132,0.0016003996,0.008611646,37188388,15,0,1607299200000,6,198399728,"CoinMarketCap",31170,31170,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.008165494,0.18766454,"0.18212168 - 0.18766454",0.18212168,"[]",1760284260,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD",false,false,false,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,"[]",1712107140,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,2.9790354,1.1562955,"Tether EURt USD","Tether EURt USD",false,false,false,406454,1.1646494,"CCC",1.1646494,410002,255076,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15574658,0.15566112,"{""low"":1.000549,""high"":1.255419}",-0.09912348,-0.07895649,1.000549,1.255419,7.0320725,1.1601115,-0.0038160086,-0.0032893464,1.1357086,0.020586967,0.018126981,42074520,15,0,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",406454,406454,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.033450007,1.1654235,"{""low"":1.1280618,""high"":1.1654235}",1.1280618,"[]","2025-10-12T15:51:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",false,false,false,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,"[]",1680614100,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.0519316,0.0012211703,"VeThor Token USD","VeThor Token USD",false,false,false,3874374,0.0011616262,"CCC",0.0011616262,4199564,3645687,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00044417032,0.57164776,"7.77E-4 - 0.010706",-0.009484829,-0.88593584,0.000777,0.010706,-37.358494,0.00175078,-0.00052960974,-0.3024993,0.002089225,-0.0008680547,-0.41549125,116011312,15,0,1532908800000,6,95000100864,"CoinMarketCap",3874374,3874374,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000024553738,0.0012226537,"0.0011366671 - 0.0012226537",0.0011366671,"[]",1760284440,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.6444919,413.22177,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,false,false,16757679,412.32477,"CCC",412.32477,13653182,18553963,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",122.93814,0.4235104,"{""low"":290.28363,""high"":474.68243}",-61.460663,-0.12947743,290.28363,474.68243,36.238144,396.0742,17.147583,0.043293867,356.60965,56.61212,0.15875095,33470228,15,0,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",16757679,16757679,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",2.6461182,414.36505,"{""low"":408.42865,""high"":414.36505}",408.42865,"[]","2025-10-12T15:50:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,16.002993,0.0002443846,"ICB Network USD",,false,false,false,169129,0.0002462512,"CCC",0.0002462512,350635,167298,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002013846,4.6833625,"4.3E-5 - 8.85E-4",-0.00064061536,-0.7238592,0.000043,0.000885,-52.14008,0.00026968,-0.00002529539,-0.0937978,0.00035282,-0.0001084354,-0.30733916,4714769,15,0,1728345600000,6,19292413952,"CoinMarketCap",169129,169129,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000033713644,0.00025262436,"2.0794799E-4 - 2.5262436E-4",0.00020794799,"[]",1760284200,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,300.16507,0.000100061145,"TERA USD","TERA USD",false,false,false,27,0.00010011382,"CCC",0.00010011382,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00009006115,9.006115,"1.0E-5 - 0.001418",-0.0013179388,-0.929435,0.00001,0.001418,-87.76009,0.0000481,0.000051961146,1.0802733,0.000138035,-0.000037973856,-0.2751031,0,15,0,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000075056174,0.000100181125,"1.000179E-4 - 1.00181125E-4",0.0001000179,"[]",1760284440,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.14882194,139.78368,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,false,false,1926190,139.477,"CCC",139.477,7025932,3407498,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",48.779602,0.53601557,"{""low"":91.004074,""high"":153.08035}",-13.296677,-0.08686077,91.004074,153.08035,47.67455,121.93161,17.852066,0.14641048,113.107124,26.676552,0.23585209,4333273,15,0,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",1926190,1926190,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.2077179,139.97868,"{""low"":139.36191,""high"":139.97868}",139.36191,"[]","2025-10-12T15:50:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.3579948,0.28846335,"Celo USD","Celo USD",false,false,false,34611024,0.28007913,"CCC",0.28007913,28355779,130594356,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.10167836,0.5443604,"{""low"":0.186785,""high"":1.124883}",-0.8364197,-0.74356145,0.186785,1.124883,-64.16707,0.30778757,-0.019324213,-0.062784255,0.3239887,-0.03552535,-0.10964997,168491632,15,0,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",34611024,34611024,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0069662035,0.2898186,"{""low"":0.27137142,""high"":0.2898186}",0.27137142,"[]","2025-10-12T15:53:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.18298036,0.015421627,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,false,55016,0.015379523,"CCC",0.015379523,112189,76245,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008120627,1.1122624,"{""low"":0.007301,""high"":0.029773}",-0.014351374,-0.48202643,0.007301,0.029773,-46.470833,0.01584444,-0.000422813,-0.02668526,0.01983488,-0.0044132527,-0.2224996,1702097,15,0,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",55016,55016,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000028167851,0.015560085,"{""low"":0.015364334,""high"":0.015560085}",0.015364334,"[]","2025-10-12T15:50:00.000Z","ADM"
