"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD",0,0.00002179541,"REGULAR","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",-5.0366735,0.0016017641,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00181794,-0.00021617592,-0.11891257,0.00271983,-0.0011180659,-0.41107932,89739856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6993997,6993997,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00008495455,0.0016310132,"{""low"":0.0015771583,""high"":0.0016310132}",0.0015771583,6993997,0.0016301678,"CCC",0.0016301678,6774895,5585570,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00025076407,0.18561366,"{""low"":0.001351,""high"":0.007279}",-0.005677236,-0.7799472,0.001351,0.007279,-75.895905,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",-4.358186,0.0006890811,"REGULAR","[]",1765436280,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00079666,-0.00010757893,-0.13503744,0.001286505,-0.00059742393,-0.46437746,57759,15,0,false,false,false,1672876800000,6,83821504,"CoinMarketCap",807011,807011,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00003139989,0.000710563,"6.869353E-4 - 7.10563E-4",0.0006869353,807011,0.000710563,"CCC",0.000710563,797861,797002,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000050081115,0.07837421,"6.39E-4 - 0.00687",-0.0061809192,-0.8996971,0.000639,0.00687,-88.933754,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD",-8.682279,0.44276783,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.495666,-0.05289817,-0.1067214,0.49816126,-0.055393428,-0.11119577,38926672,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",22353480,22353480,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.04209736,0.46408108,"{""low"":0.44217485,""high"":0.46408108}",0.44217485,22353480,0.46408108,"CCC",0.46408108,77467443,29616597,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.083572835,0.23266704,"{""low"":0.359195,""high"":0.939435}",-0.49666718,-0.5286871,0.359195,0.939435,-26.600868,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD",-6.975394,0.014456738,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.03106806,-0.016611323,-0.53467524,0.05109235,-0.03663561,-0.7170469,14131461,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",17041442,17041442,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0010840297,0.014799867,"{""low"":0.014242239,""high"":0.014799867}",0.014242239,17041442,0.014799867,"CCC",0.014799867,127131976,30773536,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0009887377,0.07341385,"{""low"":0.013468,""high"":0.192592}",-0.17813526,-0.92493594,0.013468,0.192592,-24.978178,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-3.1869497,85.89893,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,98.29827,-12.399338,-0.12613994,137.09555,-51.196617,-0.3734375,25305684,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",25834206,25834206,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-2.8276672,87.32317,"{""low"":85.14793,""high"":87.32317}",85.14793,25834206,87.32317,"CCC",87.32317,13456033,22202232,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",20.686882,0.31722483,"{""low"":65.21205,""high"":258.30377}",-172.40485,-0.66744995,65.21205,258.30377,-54.00356,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",-1.1145775,0.00015471407,"REGULAR","[]",1765436280,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00015916,-0.0000044459302,-0.027933715,0.00022463,-0.00006991593,-0.3112493,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",31063,31063,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000017438433,0.00015948067,"1.5392689E-4 - 1.5948067E-4",0.00015392689,31063,0.00015948067,"CCC",0.00015948067,29426,22876,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000036714067,0.31113616,"1.18E-4 - 0.001989",-0.0018342859,-0.9222151,0.000118,0.001989,-91.189674,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",-8.216729,7.735707,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,9.700401,-1.9646945,-0.20253745,13.5372305,-5.8015237,-0.4285606,135013120,15,0,false,false,false,"2019-12-12T00:00:00.000Z",4,17453236,"CoinMarketCap",17244188,17244188,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.69252443,8.148859,"{""low"":7.6429186,""high"":8.148859}",7.6429186,17244188,8.148859,"CCC",8.148859,16583570,10027823,"2019-12-12T00:00:00.000Z",0,17453236,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.3700628,0.2152277,"{""low"":6.365644,""high"":41.061474}",-33.325768,-0.8116067,6.365644,41.061474,-78.16566,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-0.13916084,311.94235,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,306.41235,5.529999,0.018047571,305.2616,6.6807556,0.021885347,1104021,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,3539,"CoinMarketCap",8619714,8619714,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.43469238,312.29852,"{""low"":311.293,""high"":312.29852}",311.293,8619714,311.44208,"CCC",311.44208,2378246,2322828,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.730133,0.0638791,"{""low"":293.21222,""high"":319.11206}",-7.1697083,-0.022467682,293.21222,319.11206,4.1207075,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD",-5.236719,0.6917541,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,1.0733432,-0.38158906,-0.3555145,1.2094923,-0.5177382,-0.42806244,14243217,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",10797997,10797997,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.03822708,0.72188514,"{""low"":0.6837608,""high"":0.72188514}",0.6837608,10797997,0.71609193,"CCC",0.71609193,103802868,8962106,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.007993281,0.0116901705,"{""low"":0.6837608,""high"":6.296306}",-5.6045523,-0.8901334,0.6837608,6.296306,-76.58878,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",-6.0156255,3.9274933,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.318654,-0.39116073,-0.09057468,5.838507,-1.9110138,-0.32731205,257849616,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28450620,28450620,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.25138545,4.07473,"{""low"":3.866722,""high"":4.07473}",3.866722,28450620,4.07473,"CCC",4.07473,63317061,30714331,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.2185674,1.2982233,"{""low"":1.708926,""high"":24.369928}",-20.442434,-0.8388385,1.708926,24.369928,-81.603806,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD",4.0477533,0.28349325,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.47246543,-0.18897218,-0.39997038,0.6312834,-0.34779015,-0.55092555,26227850,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",10295568,10295568,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.011028677,0.28349325,"{""low"":0.23862207,""high"":0.28349325}",0.23862207,10295568,0.23862207,"CCC",0.23862207,7829668,4254492,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.19701825,2.278326,"{""low"":0.086475,""high"":2.022926}",-1.7394328,-0.85985976,0.086475,2.022926,129.37788,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",-8.325345,0.08949184,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.12543406,-0.03594222,-0.28654274,0.3566198,-0.26712796,-0.7490553,15792797,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,176471936,"CoinMarketCap",12508747,12508747,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.008127116,0.09366112,"{""low"":0.08838396,""high"":0.09366112}",0.08838396,12508747,0.09366112,"CCC",0.09366112,24158289,17220089,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.008570835,0.105916075,"{""low"":0.080921,""high"":1.441875}",-1.3523831,-0.9379337,0.080921,1.441875,-87.05637,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",-4.005323,0.039380044,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.06021786,-0.020837817,-0.3460405,0.10074895,-0.061368905,-0.609127,17391092,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3197883,3197883,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0016431101,0.041201632,"{""low"":0.03896478,""high"":0.041201632}",0.03896478,3197883,0.041201632,"CCC",0.041201632,16798813,2926727,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.010324044,0.3553154,"{""low"":0.029056,""high"":0.368036}",-0.32865596,-0.8929995,0.029056,0.368036,-35.86663,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-5.042642,180.28596,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,222.14633,-41.860367,-0.188436,318.7156,-138.42964,-0.43433595,14801387,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",4544176,4544176,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-9.573959,183.70302,"{""low"":178.65704,""high"":183.70302}",178.65704,4544176,183.5905,"CCC",183.5905,5459680,3567467,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",23.92421,0.15300551,"{""low"":156.36176,""high"":459.1016}",-278.8156,-0.607307,156.36176,459.1016,-49.35708,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,-4.740151,0.007171119,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.01155986,-0.0043887408,-0.37965345,0.01025049,-0.003079371,-0.3004121,22269886,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",6006054,6006054,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00035683624,0.0074266186,"{""low"":0.0070583103,""high"":0.0074266186}",0.0070583103,6006054,0.0074195582,"CCC",0.0074195582,67962045,5995361,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0009841193,0.15906243,"{""low"":0.006187,""high"":0.073375}",-0.066203885,-0.9022676,0.006187,0.073375,-87.47516,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",-7.1557226,0.019914633,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.04143868,-0.021524047,-0.51941925,0.08702609,-0.067111455,-0.7711648,62448576,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",35893628,35893628,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0015348662,0.020948362,"{""low"":0.01975708,""high"":0.020948362}",0.01975708,35893628,0.020948362,"CCC",0.020948362,47261755,32580579,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0017246325,0.09481212,"{""low"":0.01819,""high"":0.247489}",-0.22757438,-0.9195333,0.01819,0.247489,-83.78018,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",-8.291485,0.7608859,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.3689504,-0.6080645,-0.444183,2.0209832,-1.2600973,-0.623507,103904528,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,136557312,"CoinMarketCap",26951518,26951518,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.06879264,0.8130998,"{""low"":0.75644577,""high"":0.8130998}",0.75644577,26951518,0.8130998,"CCC",0.8130998,51382646,30651839,"2025-02-06T00:00:00.000Z",0,519077312,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.004440129,0.0058697253,"{""low"":0.75644577,""high"":14.993393}",-14.232507,-0.9492519,0.75644577,14.993393,-90.39364,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",1.4638745,402.28156,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,371.65573,30.625824,0.08240374,321.76053,80.52103,0.2502514,7420784640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",191322560,191322560,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.803955,405.03937,"{""low"":398.14175,""high"":405.03937}",398.14175,191322560,401.84418,"CCC",401.84418,176379892,168538936,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",235.33304,1.4096144,"{""low"":166.94852,""high"":470.0068}",-67.72525,-0.14409418,166.94852,470.0068,93.71927,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",-10.143822,8.997627,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,13.056955,-4.059328,-0.31089392,9.67881,-0.68118286,-0.07037878,158750976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",65764772,65764772,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.0157375,9.315795,"{""low"":8.902507,""high"":9.315795}",8.902507,65764772,9.27618,"CCC",9.27618,125135891,58008935,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.7692904,0.4446276,"{""low"":6.228337,""high"":45.99787}",-37.000244,-0.8043904,6.228337,45.99787,-32.52499,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",-9.667532,3.4888628,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,5.6160107,-2.127148,-0.37876493,9.032011,-5.543148,-0.61372244,84610872,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24251706,"CoinMarketCap",8140117,8140117,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.373384,3.6777837,"{""low"":3.4888628,""high"":3.6777837}",3.4888628,8140117,3.6553357,"CCC",3.6553357,25653208,9750811,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.8227377,0.3085893,"{""low"":2.666125,""high"":15.891142}",-12.402279,-0.7804524,2.666125,15.891142,9.34149,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",-2.8265078,4.2836085e-11,"REGULAR","[]",1765436220,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3989585,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",150081,150081,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2459825e-12,4.455863e-11,"4.2659376E-11 - 4.455863E-11",4.2659376e-11,150081,4.4418202e-11,"CCC",4.4418202e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7670934e-13,0.004142333,"4.2659376E-11 - 4.455863E-11",-1.7225457e-12,-0.03865796,4.2659376e-11,4.455863e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-3.5487597,0.5546902,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.6731634,-0.11847323,-0.17599475,1.2026393,-0.64794916,-0.53877264,10383500,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",4484870,4484870,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.020408869,0.5650238,"{""low"":0.54880303,""high"":0.5650238}",0.54880303,4484870,0.5645218,"CCC",0.5645218,47769788,7141935,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13997918,0.33753428,"{""low"":0.414711,""high"":13.359555}",-12.804865,-0.9584799,0.414711,13.359555,-65.196526,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",-9.549391,0.011138736,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.01509126,-0.0039525237,-0.26190814,0.02437014,-0.013231403,-0.5429351,12995192,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6491903,6491903,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0011759801,0.011544189,"{""low"":0.010936943,""high"":0.011544189}",0.010936943,6491903,0.011518616,"CCC",0.011518616,5713919,13405637,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.001473736,0.15248173,"{""low"":0.009665,""high"":0.128913}",-0.11777426,-0.9135949,0.009665,0.128913,-89.67096,"ACA"
