"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8288477,10524423,7661083,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2687781,0.48348597,"{""low"":0.555917,""high"":2.326147}",-1.501452,-0.64546734,0.555917,2.326147,-43.273117,0.7397926,0.084902525,0.11476531,1.1574976,-0.33280253,-0.28751898,132197144,15,0,"USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8594332,0.8246951,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2019-09-18T00:00:00.000Z",6,160298208,"CoinMarketCap",7285917,7285917,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.02427572,0.84256256,"{""low"":0.80853885,""high"":0.84256256}",0.80853885,7285917,0.8288477,"CCC","Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.507763,958621,683213,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.599556,0.07025258,"{""low"":37.002995,""high"":90.01627}",-50.413723,-0.5600512,37.002995,90.01627,-1.2123048,46.144627,-6.542076,-0.1417733,58.679653,-19.077103,-0.32510594,0,15,0,"USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55320805,39.60255,"[]","2025-04-30T17:49:00.000Z",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",850690,850690,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.21787643,39.89982,"{""low"":39.23496,""high"":39.89982}",39.23496,850690,39.507763,"CCC",,"LEMON USD","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11018674,32628174,18961780,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03639569,0.47887176,"{""low"":0.076003,""high"":1.524936}",-1.4125372,-0.92629284,0.076003,1.524936,-91.99349,0.10733984,0.005058855,0.047129333,0.2677643,-0.15536562,-0.58023274,101516792,15,0,"USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56924355,0.11239869,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",13267750,13267750,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0006434843,0.11479436,"{""low"":0.10914313,""high"":0.11479436}",0.10914313,13267750,0.11018674,"CCC","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063773553,328316,335350,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000159755,0.025692381,"6.2179915E-4 - 0.001516",-0.0008782254,-0.57930434,0.00062179915,0.001516,-56.24143,0.0009541538,-0.00031637913,-0.33158085,0.0009541538,-0.00031637913,-0.33158085,121364,15,0,"USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8138267,0.00063777465,"[]",1746035400,false,false,false,1742601600000,6,190293472,"CoinMarketCap",325717,325717,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000011362077,0.0006745661,"6.2179915E-4 - 6.745661E-4",0.00062179915,325717,0.00063773553,"CCC","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026251439,5336220,4786234,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010279624,0.72122526,"{""low"":0.014253,""high"":0.087201}",-0.062668376,-0.7186658,0.014253,0.087201,-47.821503,0.0316228,-0.0070901774,-0.22421092,0.0390535,-0.014520876,-0.3718201,24532622,15,0,"USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.873691,0.024532624,"[]","2025-04-30T17:49:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4255740,4255740,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0026876442,0.026361287,"{""low"":0.024134422,""high"":0.026361287}",0.024134422,4255740,0.026251439,"CCC","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24696593,15267954,20353721,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16256383,1.6775761,"{""low"":0.096904,""high"":4.270138}",-4.0106697,-0.9392366,0.096904,4.270138,-93.03414,0.2853609,-0.025893062,-0.09073795,0.8454482,-0.58598036,-0.6931003,23436940,15,0,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5977808,0.25946784,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",13649229,13649229,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.004080534,0.2735627,"{""low"":0.24285562,""high"":0.2735627}",0.24285562,13649229,0.24696593,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00017274795,191763,186597,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000026088397,0.18904635,"1.38E-4 - 0.001128",-0.0009639116,-0.8545316,0.000138,0.001128,-79.59906,0.00018384,-0.000019751606,-0.1074391,0.000394985,-0.00023089659,-0.5845705,1640884,15,0,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.03959,0.0001640884,"[]",1746035580,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",134662,134662,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008708244,0.00017343105,"1.6164944E-4 - 1.7343105E-4",0.00016164944,134662,0.00017274795,"CCC","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2387433,14974468,10246494,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8834345,0.84532416,"{""low"":2.228062,""high"":13.452645}",-9.341148,-0.6943726,2.228062,13.452645,-1.7060757,4.022166,0.08933067,0.022209596,4.7412434,-0.6297469,-0.13282315,17679434,15,0,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1683917,4.1114964,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10777819,10777819,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.31748676,4.2432485,"{""low"":4.044547,""high"":4.2432485}",4.044547,10777819,4.2387433,"CCC","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020784275,514254,487287,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000109434,1.0943401,"1.0E-5 - 1.28E-4",-0.0001070566,-0.8363797,0.00001,0.000128,-79.411766,0.00001724,0.0000037034006,0.21481442,0.0000340373,-0.000013093901,-0.3846927,0,15,0,"USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.029104,0.0000209434,"[]",1746035400,false,false,false,1734393600000,6,0,"CoinMarketCap",525178,525178,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000018283681,0.000021913926,"2.0784275E-5 - 2.1913926E-5",0.000020784275,525178,0.000020784275,"CCC",,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03459132,27727198,25712813,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.027510047,3.2506258,"{""low"":0.008463,""high"":0.055027}",-0.019053955,-0.34626555,0.008463,0.055027,101.14488,0.017484814,0.018488232,1.057388,0.017484814,0.018488232,1.057388,35973016,15,0,"USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1401696,0.035973046,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",19039286,19039286,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0014301352,0.038215417,"{""low"":0.033646923,""high"":0.038215417}",0.033646923,19039286,0.03459132,"CCC","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8491119,53368074,51700404,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.17053163,0.25403836,"{""low"":0.671283,""high"":1.091829}",-0.2500143,-0.2289867,0.671283,1.091829,-16.89632,0.8521548,-0.010340154,-0.012134126,0.8521548,-0.010340154,-0.012134126,203204704,15,0,"USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.909829,0.84181464,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",52663608,52663608,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.043465793,0.8720941,"{""low"":0.8107231,""high"":0.8720941}",0.8107231,52663608,0.8491119,"CCC","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016821333,"[]",1744250100,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"[]",1653589920,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031960143,183443,209633,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011439412,0.039016437,"{""low"":0.002931947,""high"":0.118461}",-0.11541466,-0.974284,0.002931947,0.118461,-96.36376,0.00582976,-0.0027834189,-0.47745,0.033088975,-0.030042633,-0.90793484,0,15,0,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9850554,0.003046341,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",203675,203675,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00015982939,0.003207718,"{""low"":0.002931947,""high"":0.003207718}",0.002931947,203675,0.0031960143,"CCC","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4426847,88527159,99186888,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.848947,0.7307482,"{""low"":2.530211,""high"":11.818341}",-7.439183,-0.6294609,2.530211,11.818341,-41.98904,3.6542065,0.7249515,0.19838822,5.621373,-1.2422152,-0.22098073,2267162624,15,0,"USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8061745,4.379158,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",79287112,79287112,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.080550194,4.548145,"{""low"":4.1512694,""high"":4.548145}",4.1512694,79287112,4.4426847,"CCC","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10028027,281821,141551,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012456283,0.14236403,"{""low"":0.087496,""high"":0.755876}",-0.6559237,-0.8677663,0.087496,0.755876,-86.607155,0.10664836,-0.0066960827,-0.06278655,0.18755957,-0.087607294,-0.4670905,484973,15,0,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4156458,0.09995228,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",56206,56206,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00041718036,0.10142834,"{""low"":0.09941033,""high"":0.10142834}",0.09941033,56206,0.10028027,"CCC","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011346618,146577,177583,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00022514927,0.24314176,"9.26E-4 - 0.005402",-0.004250851,-0.78690314,0.000926,0.005402,-73.985794,0.00115,0.0000011492521,0.0009993496,0.00192848,-0.0007773307,-0.40307948,6525,15,0,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6898502,0.0011511493,"[]",1746035400,false,false,false,1604102400000,6,5668964,"CoinMarketCap",158479,158479,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000007886789,0.0011595284,"0.0011252633 - 0.0011595284",0.0011252633,158479,0.0011346618,"CCC","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1108153,11426299,5171431,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.024985492,0.31304255,"{""low"":0.079815,""high"":0.547597}",-0.4427965,-0.8086175,0.079815,0.547597,-79.29452,0.11671442,-0.011913925,-0.10207758,0.16911104,-0.06431055,-0.38028592,26423088,15,0,"USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.316698,0.10480049,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4201620,4201620,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.007066287,0.11108227,"{""low"":0.10371118,""high"":0.11108227}",0.10371118,4201620,0.1108153,"CCC","Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000002750111,"[]",1685644200,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC","NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7270835,19034046,15652687,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20378938,0.41653934,"{""low"":0.489244,""high"":3.272762}",-2.5797286,-0.78824204,0.489244,3.272762,-68.82267,0.64599466,0.047038734,0.07281598,1.2562613,-0.56322795,-0.4483366,71458432,15,0,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4190063,0.6930334,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-06-05T00:00:00.000Z",6,103109656,"CoinMarketCap",18343474,18343474,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.017180085,0.7270835,"{""low"":0.67296314,""high"":0.7270835}",0.67296314,18343474,0.7270835,"CCC","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001207296,1379166,906389,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00031196536,0.3517084,"8.87E-4 - 0.003173",-0.0019740346,-0.6221351,0.000887,0.003173,-37.102657,0.00114516,0.000053805416,0.046985067,0.00136496,-0.00016599463,-0.12161135,11030481,15,0,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0203793,0.0011989654,"[]",1746035400,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",829140,829140,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000012110453,0.0012423376,"0.0011562334 - 0.0012423376",0.0011562334,829140,0.001207296,"CCC","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,"[]",1659438060,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2355894,32841470,18913385,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08148764,0.5076732,"{""low"":0.160512,""high"":1.900666}",-1.6586664,-0.87267643,0.160512,1.900666,-85.65731,0.22599728,0.016002357,0.07080774,0.6053769,-0.36337727,-0.60024965,99736600,15,0,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0533986,0.24199964,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-01-18T00:00:00.000Z",6,412135328,"CoinMarketCap",12969550,12969550,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.002576366,0.24672708,"{""low"":0.23398598,""high"":0.24672708}",0.23398598,12969550,0.2355894,"CCC","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013404424,206098,190050,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013007855,0.106621765,"1.22E-4 - 9.8E-4",-0.0008449922,-0.8622369,0.000122,0.00098,-82.20451,0.0001319,0.0000031078525,0.023562187,0.000203295,-0.00006828715,-0.33590177,0,15,0,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02197843,0.00013500785,"[]",1746035400,false,false,false,1632355200000,6,0,"CoinMarketCap",198529,198529,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.9671355e-8,0.00013511896,"1.3399421E-4 - 1.3511896E-4",0.00013399421,198529,0.00013404424,"CCC","Vera USD","Vera USD","VERA"
