"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.083552,25.70658,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.5945988,0.1625634,"{""low"":22.11198,""high"":80.85614}",-55.14956,-0.68207014,22.11198,80.85614,-48.64026,41.62329,-15.916712,-0.38239917,36.24227,-10.535692,-0.29070178,0,15,0,"LEMON USD",,2,0,"CoinMarketCap",157726,157726,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.4741898,25.718771,"{""low"":25.687996,""high"":25.718771}",25.687996,157726,25.70104,"CCC",25.70104,291340,39945,"2024-11-01T00:00:00.000Z","[]",false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044312766,"USD","REGULAR","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","[]",false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3303165,0.022357183,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0015101824,0.072441235,"{""low"":0.020847,""high"":0.16006}",-0.13770282,-0.86032003,0.020847,0.16006,-81.57853,0.02591886,-0.0035616774,-0.13741644,0.05281321,-0.030456027,-0.5766744,20485890,15,0,"Aevo USD","Aevo USD",6,916300096,"CoinMarketCap",4995657,4995657,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0012588073,0.02238944,"{""low"":0.022208735,""high"":0.02238944}",0.022208735,4995657,0.02238944,"CCC",0.02238944,8509795,5609527,"2024-03-07T00:00:00.000Z","[]",false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25737026,0.0000784434,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000514434,1.9053111,"{""low"":2.7,""high"":5}",-0.0013635566,-0.9456009,0.000027,0.001442,-93.992676,0.00007156,0.000006883398,0.09619057,0.000082095,-0.0000036515994,-0.044480167,14927,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",6,190293472,"CoinMarketCap",150624,150624,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-2.0240986e-7,0.000078943085,"{""low"":7.805045,""high"":5}",0.00007805045,150624,0.00007823929,"CCC",0.00007823929,139493,141325,"2025-02-05T00:00:00.000Z","[]",false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3633983,0.024941348,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011561347,0.86407673,"{""low"":0.01338,""high"":0.163117}",-0.13817567,-0.84709543,0.01338,0.163117,-71.3292,0.02009392,0.004847428,0.24123853,0.049256656,-0.024315309,-0.49364513,78360000,15,0,"Sahara AI USD","Sahara AI USD",6,3141770752,"CoinMarketCap",28508612,28508612,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0005758535,0.025801051,"{""low"":0.02477713,""high"":0.025801051}",0.02477713,28508612,0.025579222,"CCC",0.025579222,37877906,62876240,"2025-06-26T00:00:00.000Z","[]",false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.313674,2.6191337,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.01702571,0.006543045,"{""low"":2.602108,""high"":24.808008}",-22.188875,-0.8944239,2.602108,24.808008,-34.168278,3.2908838,-0.67175007,-0.20412453,10.265361,-7.646227,-0.7448571,12084374,15,0,"OG Fan Token USD","OG Fan Token USD",4,4613882,"CoinMarketCap",6450605,6450605,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10830879,2.6191337,"{""low"":2.602108,""high"":2.6191337}",2.602108,6450605,2.6153376,"CCC",2.6153376,16095438,7277492,"2020-03-12T00:00:00.000Z","[]",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","[]",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4074552,9.2148e-7,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.834259e-9,0.004178365,"{""low"":9.1764576,""high"":7}",-0.00002807852,-0.9682248,9.1764576e-7,0.000029,-95.454544,0.00000108,-1.5851992e-7,-0.14677772,0.00000412,-0.00000319852,-0.7763398,0,15,0,"KANGO USD",,8,0,"CoinMarketCap",55184,55184,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.2731456e-8,9.44965e-7,"{""low"":9.1764576,""high"":7}",9.1764576e-7,55184,9.176464e-7,"CCC",9.176464e-7,91389,58470,"2024-11-29T00:00:00.000Z","[]",false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6608052,0.053940706,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.045477707,5.37371,"{""low"":0.008463,""high"":0.494135}",-0.44019428,-0.8908381,0.008463,0.494135,211.27448,0.06225518,-0.008314475,-0.13355476,0.06578094,-0.011840232,-0.17999488,53940660,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",6,999999104,"CoinMarketCap",3674610,3674610,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00091097876,0.054153983,"{""low"":0.053878754,""high"":0.054153983}",0.053878754,3674610,0.053909387,"CCC",0.053909387,9426850,5048006,"2025-01-30T00:00:00.000Z","[]",false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94916815,0.38722557,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.11581758,0.4267287,"{""low"":0.271408,""high"":2.413637}",-2.0264113,-0.8395676,0.271408,2.413637,-64.8369,0.33765215,0.04957342,0.14681803,0.7121299,-0.32490432,-0.45624307,93471952,15,0,"KAITO USD","KAITO USD",6,241388896,"CoinMarketCap",6947292,6947292,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0036408603,0.3883018,"{""low"":0.38502058,""high"":0.3883018}",0.38502058,6947292,0.38809106,"CCC",0.38809106,23485671,8264312,"2025-02-14T00:00:00.000Z","[]",false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"USD","REGULAR","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z","[]",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD","REGULAR","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z","[]",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4432023,0.00025119216,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009619216,0.62059456,"{""low"":1.55,""high"":4}",-0.029765807,-0.9916316,0.000155,0.030017,-96.22089,0.00026704,-0.00001584785,-0.05934635,0.000500845,-0.00024965286,-0.4984633,0,15,0,"Gamer Arena USD","Gamer Arena USD",6,0,"CoinMarketCap",118,118,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00000895749,0.0002512943,"{""low"":2.5119216,""high"":4}",0.00025119216,118,0.0002512943,"CCC",0.0002512943,4744,0,"2022-11-15T00:00:00.000Z","[]",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8230151,1.6628592,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9471402,1.3233409,"{""low"":0.715719,""high"":5.510438}",-3.8475788,-0.6982347,0.715719,5.510438,-56.43333,1.486919,0.17594016,0.11832531,2.158585,-0.49572587,-0.22965315,862596992,15,0,"Render USD","Render USD",4,518743264,"CoinMarketCap",43098360,43098360,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.029771566,1.6642716,"{""low"":1.647289,""high"":1.6642716}",1.647289,43098360,1.653068,"CCC",1.653068,68492821,88204595,"2020-06-11T00:00:00.000Z","[]",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.471362,0.024295602,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0043496024,0.21806891,"{""low"":0.019946,""high"":0.202683}",-0.1783874,-0.88013005,0.019946,0.202683,-84.25558,0.02504452,-0.00074891746,-0.029903447,0.073937,-0.049641397,-0.6714013,185760,15,0,"Seascape Crowns USD","Seascape Crowns USD",6,7645850,"CoinMarketCap",69471,69471,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0030714273,0.024303818,"{""low"":0.023992375,""high"":0.024303818}",0.023992375,69471,0.024070447,"CCC",0.024070447,54590,33630,"2021-01-31T00:00:00.000Z","[]",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2267232,0.0008993541,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",5.8673322e-8,0.00006524366,"{""low"":8.9929544,""high"":4}",-0.0014096458,-0.6105006,0.00089929544,0.002309,-17.1875,0.0009778,-0.00007844588,-0.08022692,0.00142997,-0.0005306159,-0.37106785,5098,15,0,"Nsure.Network USD","Nsure.Network USD",6,5668964,"CoinMarketCap",54689,54689,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029987248,0.0009094778,"{""low"":8.9929544,""high"":4}",0.00089929544,54689,0.00089929544,"CCC",0.00089929544,52953,54786,"2020-09-29T00:00:00.000Z","[]",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0389338,0.020748913,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0022469126,0.1214416,"{""low"":0.018502,""high"":0.06653}",-0.045781083,-0.6881269,0.018502,0.06653,-31.068493,0.02342282,-0.0026739072,-0.114158206,0.02972271,-0.008973796,-0.30191717,3127972,15,0,"Beam USD","Beam USD",6,150753568,"CoinMarketCap",66028,66028,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00021783076,0.020749142,"{""low"":0.020428725,""high"":0.020749142}",0.020428725,66028,0.020502925,"CCC",0.020502925,77713,71917,"2019-01-17T00:00:00.000Z","[]",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000027488548,"USD","REGULAR","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"Bankcoin USD","Bankcoin USD",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z","[]",false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002750111,"USD","REGULAR","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z","[]",false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4806333,0.0006496947,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000038694707,0.06333013,"{""low"":6.11,""high"":4}",-0.062190305,-0.98966116,0.000611,0.06284,-98.31725,0.00078972,-0.00014002528,-0.17731003,0.00221611,-0.0015664153,-0.70683104,394033,15,0,"ALEX Lab USD","ALEX Lab USD",6,606489856,"CoinMarketCap",200017,200017,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000039541803,0.00065399805,"{""low"":6.44486,""high"":4}",0.000644486,200017,0.00065399805,"CCC",0.00065399805,235146,199580,"2022-10-05T00:00:00.000Z","[]",false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44375497,0.11688462,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010726616,0.10104387,"{""low"":0.106158,""high"":0.868687}",-0.7518023,-0.86544675,0.106158,0.868687,-83.766556,0.12508972,-0.008205101,-0.06559373,0.21856909,-0.101684466,-0.46522802,22819878,15,0,"Taiko USD","Taiko USD",6,195234224,"CoinMarketCap",2323191,2323191,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0005163923,0.117643505,"{""low"":0.11685285,""high"":0.117643505}",0.11685285,2323191,0.1175862,"CCC",0.1175862,6165921,2471358,"2024-06-04T00:00:00.000Z","[]",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"USD","REGULAR","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-03-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z","[]",false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27524775,0.06145984,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.00778684,0.14507928,"{""low"":0.053673,""high"":0.347866}",-0.28640616,-0.82332325,0.053673,0.347866,-77.83972,0.06977188,-0.008312039,-0.119131655,0.10815386,-0.046694018,-0.43173698,28643044,15,0,"Manta Network USD","Manta Network USD",6,466044896,"CoinMarketCap",3778013,3778013,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00016963482,0.06145984,"{""low"":0.06090755,""high"":0.06145984}",0.06090755,3778013,0.061333828,"CCC",0.061333828,8845183,6321429,"2024-01-18T00:00:00.000Z","[]",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5788617,0.24145415,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.00047589839,0.0019748602,"{""low"":0.24097826,""high"":1.726002}",-1.4845479,-0.86010784,0.24097826,1.726002,-81.49579,0.29742455,-0.0559704,-0.18818352,0.5202704,-0.27881625,-0.53590643,47083560,15,0,"Succinct USD","Succinct USD",6,195000000,"CoinMarketCap",12680701,12680701,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.011586398,0.24467088,"{""low"":0.24097826,""high"":0.24467088}",0.24097826,12680701,0.24467088,"CCC",0.24467088,14386395,7698385,"2025-08-02T00:00:00.000Z","[]",false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42632583,3.3239977e-13,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.3239977,""high"":13}",-2.1684043e-19,-6.523479e-7,3.3239977e-13,3.324e-13,,,,,,,,0,15,0,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.423178e-15,3.324e-13,"{""low"":3.3239977,""high"":13}",3.3239977e-13,0,3.324e-13,"CCC",3.324e-13,,,"2024-09-15T00:00:00.000Z","[]",false,false,"WLFI"
