"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.8051338,0.5961281,"REGULAR",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",67461504,67461504,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0047613382,0.59818673,"{""low"":0.5699265,""high"":0.59818673}",0.5699265,67461504,0.59504664,"CCC",0.59504664,222979641,158631844,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5762071,28.924608,"{""low"":0.019921,""high"":2.605717}",-2.0095887,-0.77122295,0.019921,2.605717,980.93164,0.83736116,-0.24123305,-0.28808722,0.9712281,-0.37510002,-0.38621205,596127040,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.68538094,0.053707197,"REGULAR","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2861566,2861566,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0003706403,0.05396518,"{""low"":0.052044783,""high"":0.05396518}",0.052044783,2861566,0.053919256,"CCC",0.053919256,5393361,3904204,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.010523196,0.24368276,"{""low"":0.043184,""high"":0.337172}",-0.2834648,-0.8407127,0.043184,0.337172,-78.07552,0.06411078,-0.010403581,-0.16227508,0.07089747,-0.01719027,-0.24246663,26085586,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",false,false,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0834534,0.6665332,"REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1060009280,"CoinMarketCap",16077766,16077766,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.007300675,0.6716275,"{""low"":0.6522685,""high"":0.6716275}",0.6522685,16077766,0.6710509,"CCC",0.6710509,58440974,24240975,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19196218,0.40449625,"{""low"":0.474571,""high"":1.89332}",-1.2267869,-0.64795536,0.474571,1.89332,-10.029912,0.77209044,-0.10555726,-0.13671619,0.66773826,-0.0012050867,-0.0018047291,706531328,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.22422434,0.08238109,"REGULAR","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",12867193,12867193,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00018513203,0.08293269,"{""low"":0.0797103,""high"":0.08293269}",0.0797103,12867193,0.08290067,"CCC",0.08290067,22818474,10874745,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016149089,0.24382606,"{""low"":0.066232,""high"":0.332326}",-0.2499449,-0.75210756,0.066232,0.332326,-40.51021,0.09245048,-0.010069385,-0.10891653,0.09280526,-0.010424167,-0.112323016,112623632,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD",false,false,"[]","2025-09-28T19:45:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.1219648,0.053652804,"REGULAR","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",8997460,8997460,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00006551668,0.05469186,"{""low"":0.051228452,""high"":0.05469186}",0.051228452,8997460,0.05307392,"CCC",0.05307392,66248761,28927314,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.030187804,1.2865034,"{""low"":0.023465,""high"":0.177057}",-0.12340419,-0.6969744,0.023465,0.177057,54.703117,0.0679239,-0.014271099,-0.21010423,0.048514515,0.005138289,0.10591241,53652488,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",false,false,"[]",1759089060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.45422518,0.000007962074,"REGULAR","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",64111,64111,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.6002348e-8,0.000007962074,"7.5587686E-6 - 7.962074E-6",0.0000075587686,64111,0.000007658527,"CCC",0.000007658527,318551,164059,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000059620743,2.9810371,"2.0E-6 - 4.8E-5",-0.00004003793,-0.8341235,0.000002,0.000048,100,0.00001436,-0.000006397926,-0.445538,0.00001202,-0.000004057926,-0.33759785,7962073,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",false,false,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,1.3665757,0.0055680764,"REGULAR","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,60144525312,"CoinMarketCap",14542434,14542434,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00007506646,0.005638377,"{""low"":0.0054098647,""high"":0.005638377}",0.0054098647,14542434,0.005550872,"CCC",0.005550872,26847344,23678968,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0010220762,0.22482978,"{""low"":0.004546,""high"":0.026694}",-0.021125924,-0.791411,0.004546,0.026694,-24.548048,0.00779938,-0.0022313036,-0.2860873,0.007689595,-0.0021215188,-0.27589473,334889312,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,13.5876,0.025589475,"REGULAR","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,746726720,"CoinMarketCap",115144,115144,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0030610692,0.02601301,"{""low"":0.022597484,""high"":0.02601301}",0.022597484,115144,0.022805741,"CCC",0.022805741,150033,170865,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.018460475,2.5894902,"{""low"":0.007129,""high"":0.042159}",-0.016569523,-0.3930246,0.007129,0.042159,10.397911,0.01600442,0.009585055,0.59890044,0.012795495,0.012793981,0.9998816,19108346,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",false,false,"[]",1759089060,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.5150848,0.00018000147,"REGULAR","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",184570,184570,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-9.3196286e-7,0.00018089656,"1.7989422E-4 - 1.8089656E-4",0.00017989422,184570,0.00018087073,"CCC",0.00018087073,204745,211988,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00016800147,14.000122,"1.2E-5 - 0.008685",-0.008504999,-0.97927445,0.000012,0.008685,-83.47032,0.00021976,-0.000039758525,-0.18091793,0.000582775,-0.0004027735,-0.6911304,1800014,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.3376712,0.008710655,"REGULAR","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",485,485,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00011498202,0.008710655,"{""low"":0.008563666,""high"":0.008710655}",0.008563666,485,0.008593617,"CCC",0.008593617,47802,31,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0024986556,0.40223047,"{""low"":0.006212,""high"":0.045813}",-0.037102345,-0.809865,0.006212,0.045813,-69.28849,0.009873,-0.0011623446,-0.11772963,0.01253203,-0.0038213748,-0.30492863,1790615,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.40572754,21.590296,"REGULAR","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",1729,1729,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.087244034,21.668858,"{""low"":21.289484,""high"":21.668858}",21.289484,1729,21.668858,"CCC",21.668858,8382,4710,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.8467216,0.09353533,"{""low"":19.743574,""high"":68.55625}",-46.965958,-0.6850718,19.743574,68.55625,-53.20146,25.556898,-3.9666023,-0.15520673,25.160181,-3.5698853,-0.14188631,15893310,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",false,false,"[]",1759089060,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.18211669,3.3894698e-10,"REGULAR",,false,1689638400000,8,0,"CoinMarketCap",47,47,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",6.16146e-13,3.3894698e-10,"3.3894698E-10 - 3.3894698E-10",3.3894698e-10,47,3.3894698e-10,"CCC",3.3894698e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3894698E-10 - 3.3894698E-10",0,0,3.3894698e-10,3.3894698e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.1559203,0.29893985,"REGULAR","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",27243620,27243620,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0065869093,0.3053735,"{""low"":0.2856442,""high"":0.3053735}",0.2856442,27243620,0.3038084,"CCC",0.3038084,29773422,82218011,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.22771084,3.1968837,"{""low"":0.071229,""high"":0.509158}",-0.21021816,-0.4128741,0.071229,0.509158,-4.607153,0.15958054,0.13935931,0.8732851,0.11670859,0.18223126,1.5614212,292649760,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",false,false,"[]","2025-09-28T19:46:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-2.1474295,0.002835527,"REGULAR","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1408477,1408477,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00006222725,0.0029598072,"{""low"":0.0026393372,""high"":0.0029598072}",0.0026393372,1408477,0.0029425593,"CCC",0.0029425593,2782737,1601038,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0010695271,0.6056213,"{""low"":0.001766,""high"":0.031067}",-0.028231474,-0.90872866,0.001766,0.031067,-88.28097,0.0055017,-0.002666173,-0.48460895,0.006715395,-0.003879868,-0.57775724,2835522,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5,"REGULAR","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5,"{""low"":1.5,""high"":1.5}",1.5,4,1.5,"CCC",1.5,234,146,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.73,0.948052,"{""low"":0.77,""high"":6.2}",-4.7,-0.7580645,0.77,6.2,20.124924,1.647378,-0.14737797,-0.089462146,1.711221,-0.21122098,-0.123432904,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-2.344575,0.012108486,"REGULAR","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",330,330,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00029070769,0.22553632,"{""low"":0.012089331,""high"":0.22553632}",0.012089331,330,0.012400796,"CCC",0.012400796,919,2081,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005480486,0.8268687,"{""low"":0.006628,""high"":0.22553632}",-0.21342783,-0.9463125,0.006628,0.22553632,-68.54135,0.01390314,-0.001794654,-0.12908264,0.01314757,-0.001039084,-0.0790324,1413060,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.50606054,0.024068667,"REGULAR","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",3324749,3324749,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00012242235,0.024142992,"{""low"":0.023079868,""high"":0.024142992}",0.023079868,3324749,0.024048166,"CCC",0.024048166,8498043,5658864,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0038866661,0.19258082,"{""low"":0.020182,""high"":0.183497}",-0.15942833,-0.8688334,0.020182,0.183497,-77.57971,0.02885262,-0.0047839526,-0.16580653,0.030743474,-0.0066748075,-0.21711299,47753804,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.17040499,0.0017300404,"REGULAR","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",506477,506477,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000029531075,0.0018055568,"{""low"":0.0017141885,""high"":0.0018055568}",0.0017141885,506477,0.0017322347,"CCC",0.0017322347,649737,448009,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00035904045,0.2618822,"{""low"":0.001371,""high"":0.055079}",-0.05334896,-0.96858984,0.001371,0.055079,-91.966606,0.0021317,-0.00040165964,-0.18842222,0.00240599,-0.0006759495,-0.28094444,1730040,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.7429499,1.9162236,"REGULAR","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",7233240,7233240,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.014131546,1.9211627,"{""low"":1.8607333,""high"":1.9211627}",1.8607333,7233240,1.9062014,"CCC",1.9062014,28966335,14299239,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5439017,0.3963368,"{""low"":1.372322,""high"":9.340887}",-7.4246635,-0.79485637,1.372322,9.340887,-18.185955,2.2920992,-0.3758756,-0.16398749,2.3824105,-0.46618688,-0.19567865,114891464,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.02900127,0.55542666,"REGULAR","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,208553984,"CoinMarketCap",12694948,12694948,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.00016105175,0.55816245,"{""low"":0.54403365,""high"":0.55816245}",0.54403365,12694948,0.55816245,"CCC",0.55816245,32418045,20858616,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.011393011,0.020941738,"{""low"":0.54403365,""high"":3.839348}",-3.2839215,-0.8553331,0.54403365,3.839348,-78.70674,0.7322336,-0.17680693,-0.24146247,1.0537469,-0.49832028,-0.4729032,115836440,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",false,false,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.0175266,0.11818703,"REGULAR","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",5400208,5400208,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.000020712614,0.11832328,"{""low"":0.11503339,""high"":0.11832328}",0.11503339,5400208,0.11786197,"CCC",0.11786197,19761530,7481884,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.012381032,0.11701635,"{""low"":0.105806,""high"":0.394417}",-0.27622995,-0.70035005,0.105806,0.394417,-41.7533,0.140733,-0.022545971,-0.16020386,0.14091787,-0.022730835,-0.16130556,108597872,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,1.0442389,0.0023806249,"REGULAR","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",220409,220409,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000024602516,0.0024441849,"{""low"":0.0023303218,""high"":0.0024441849}",0.0023303218,220409,0.0024270099,"CCC",0.0024270099,277227,245535,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00023362483,0.108814545,"{""low"":0.002147,""high"":0.063957}",-0.061576374,-0.96277773,0.002147,0.063957,-42.70538,0.00382278,-0.0014421551,-0.37725297,0.0045759,-0.002195275,-0.47974715,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.54631567,0.01786294,"REGULAR","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9528771584,"CoinMarketCap",11821104,11821104,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00009812415,0.017999448,"{""low"":0.017517664,""high"":0.017999448}",0.017517664,11821104,0.017934183,"CCC",0.017934183,26869417,23623070,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0011749398,0.070406266,"{""low"":0.016688,""high"":0.058053}",-0.040190063,-0.6922995,0.016688,0.058053,-14.036435,0.02025916,-0.0023962203,-0.11827836,0.022195235,-0.0043322947,-0.19519031,170211856,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",false,false,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"REGULAR","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD",false,false,"[]",1759089060,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,1.6042068,0.0000035051914,"REGULAR","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",65160,65160,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",5.5342753e-8,0.0000035172682,"3.4438967E-6 - 3.5172682E-6",0.0000034438967,65160,0.000003456552,"CCC",0.000003456552,76151,71440,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.0519134e-7,0.16839711,"3.0E-6 - 5.0E-6",-0.0000014948084,-0.2989617,0.000003,0.000005,-25,0.00000438,-8.748086e-7,-0.199728,0.00000438,-8.748086e-7,-0.199728,0,15,0,"KONAN"
