"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0,0.041622847,-0.033939194,-0.81539816,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77605008,"CoinMarketCap",118250,118250,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.026938587,0.3278445,"{""low"":0.3222993,""high"":0.3278445}",0.3222993,118250,0.32779706,"CCC",0.32779706,89922,21793,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13482244,0.71623015,"{""low"":0.188239,""high"":0.899593}",-0.5765315,-0.6408804,0.188239,0.899593,-42.793186,0.25183138,0.071230054,0.2828482,25071186,0.36993194,-0.0468705,-0.12670033,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.696741,0.32306144,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",6439199,6439199,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.29328346,4.263009,"{""low"":4.152074,""high"":4.263009}",4.152074,6439199,4.1843767,"CCC",4.1843767,5260829,6348335,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.0937316,0.35013428,"{""low"":3.123749,""high"":8.19156}",-3.9740791,-0.48514315,3.123749,8.19156,-25.871342,4.2224503,-0.004969597,-0.0011769462,0,5.0506926,-0.8332119,-0.16496983,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-6.5018516,4.2174807,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00007129274,0.016589765,"{""low"":0.016589765,""high"":0.016589765}",0.016589765,58,0.016589765,"CCC",0.016589765,887,245,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006637764,0.6669779,"{""low"":0.009952,""high"":0.05154}",-0.034950234,-0.67811865,0.009952,0.05154,-18.550295,0.015438,0.0011517648,0.07460583,0,0.020378346,-0.0037885811,-0.1859121,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.43159786,0.016589765,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",14792,14792,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00018021464,0.0069815163,"{""low"":0.0068963463,""high"":0.0069815163}",0.0068963463,14792,0.0069815163,"CCC",0.0069815163,3019,2292,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031443464,0.8380454,"{""low"":0.003752,""high"":0.213643}",-0.20674665,-0.9677202,0.003752,0.213643,-95.79381,0.00782106,-0.00092471344,-0.11823378,0,0.013637555,-0.0067412085,-0.4943121,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.546647,0.0068963463,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0,0.0000290106,-0.0000039233655,-0.13523903,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,0,,,,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",421134,421134,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.00053974986,0.33823973,"{""low"":0.33164912,""high"":0.33823973}",0.33164912,421134,0.33310214,"CCC",0.33310214,564729,612616,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.11231032,0.50328845,"{""low"":0.223153,""high"":1.956736}",-1.6212727,-0.82855976,0.223153,1.956736,-52.203953,0.32310224,0.012361079,0.038257487,9593972,0.5814999,-0.24603656,-0.42310682,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.16116197,0.33546332,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,113752336,"CoinMarketCap",10697,10697,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00042591803,0.012098908,"{""low"":0.012098908,""high"":0.012098908}",0.012098908,10697,0.012098908,"CCC",0.012098908,1604,1438,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.003397908,0.39051923,"{""low"":0.008701,""high"":0.139442}",-0.12734309,-0.9132334,0.008701,0.139442,-90.46034,0.0123705,-0.00027159136,-0.02195476,1376279,0.02525591,-0.013157001,-0.5209474,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.4005876,0.012098908,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",29,29,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.9543336e-9,2.9670605e-7,"2.9670605E-7 - 2.9670605E-7",2.9670605e-7,29,2.9670605e-7,"CCC",2.9670605e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.9670605e-7,,"0.0 - 6.7E-5",-0.000066703295,-0.99557155,0,0.000067,-97.4359,0.0000013,-0.000001003294,-0.7717646,0,0.00000134,-0.000001043294,-0.77857757,15,0,false,false,"[]",1748574720,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.6543677,2.9670605e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1057,1057,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.56118,29.98942,"{""low"":29.300581,""high"":29.98942}",29.300581,1057,29.988115,"CCC",29.988115,3563,1876,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",29.179138,237.60158,"{""low"":0.122807,""high"":47.75494}",-18.452995,-0.38641018,0.122807,47.75494,-19.1074,24.60667,4.6952744,0.19081306,2678886,24.797588,4.5043564,0.18164493,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-10.836399,29.301945,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1332089,1332089,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0017923452,0.022568986,"{""low"":0.02177107,""high"":0.022568986}",0.02177107,1332089,0.022445038,"CCC",0.022445038,1408257,1577496,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0044294894,0.2530703,"{""low"":0.017503,""high"":0.186165}",-0.16423252,-0.88218796,0.017503,0.186165,-76.29813,0.02344932,-0.0015168302,-0.064685464,10874634,0.042777646,-0.020845156,-0.48729086,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-7.5547204,0.02193249,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",20974,20974,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00031848717,0.0077722045,"{""low"":0.0076508117,""high"":0.0077722045}",0.0076508117,20974,0.0077612996,"CCC",0.0077612996,31520,23367,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0018527946,0.31451273,"{""low"":0.005891,""high"":0.040708}",-0.032964207,-0.8097722,0.005891,0.040708,-79.63249,0.00883106,-0.0010872651,-0.1231183,9487952,0.014721735,-0.006977941,-0.473989,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.9503305,0.0077437945,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,90776208,"CoinMarketCap",935597,935597,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.048166573,0.4923388,"{""low"":0.46972966,""high"":0.4923388}",0.46972966,935597,0.4754767,"CCC",0.4754767,717964,588294,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3513565,2.5760975,"{""low"":0.136391,""high"":1.804316}",-1.3165686,-0.7296774,0.136391,1.804316,37.163223,0.6383029,-0.15055543,-0.2358683,44275868,0.79743016,-0.30968267,-0.38835084,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-8.9877405,0.4877475,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",55,55,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000046200003,0.0003823354,"3.8159994E-4 - 3.823354E-4",0.00038159994,55,0.0003823354,"CCC",0.0003823354,2,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00018659994,0.95692277,"1.95E-4 - 0.002325",-0.0019434001,-0.83587104,0.000195,0.002325,-77.49706,0.00032682,0.000054779928,0.16761498,32155,0.00041324,-0.000031640055,-0.07656581,15,0,false,false,"[]",1748574720,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1962128,0.00038159994,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1061298,1061298,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.32081914,3.1886501,"{""low"":3.1120842,""high"":3.1886501}",3.1120842,1061298,3.1886501,"CCC",3.1886501,1200457,903391,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.3446062,0.76074845,"{""low"":1.767478,""high"":15.012683}",-11.900599,-0.792703,1.767478,15.012683,-74.57928,3.021906,0.09017825,0.029841516,43020520,5.7162366,-2.6041524,-0.45557114,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-9.345418,3.1120842,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",297068,297068,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00008371286,0.0009193017,"8.630106E-4 - 9.193017E-4",0.0008630106,297068,0.0009193017,"CCC",0.0009193017,237414,273433,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00038972663,0.8035601,"4.85E-4 - 0.067855",-0.06698027,-0.9871089,0.000485,0.067855,-98.41736,0.00066904,0.0002056866,0.30743542,0,0.001359535,-0.0004848084,-0.35659868,15,0,false,false,"[]",1748574720,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-8.734284,0.0008747266,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",154,154,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.8952164e-9,5.6159035e-7,"5.6159035E-7 - 5.6159035E-7",5.6159035e-7,154,5.6159035e-7,"CCC",5.6159035e-7,745,710,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.6159035e-7,,"0.0 - 1.0E-5",-0.0000094384095,-0.943841,0,0.00001,-75,2.4e-7,3.2159036e-7,1.3399599,0,0.00000115,-5.8840965e-7,-0.5116606,15,0,false,false,"[]",1748574780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.33634323,5.6159035e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,336630784,"CoinMarketCap",931330,931330,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.002462212,0.059118632,"{""low"":0.058558136,""high"":0.059118632}",0.058558136,931330,0.058918063,"CCC",0.058918063,1371185,1011142,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.004293114,0.07903813,"{""low"":0.054317,""high"":1.269673}",-1.2110629,-0.95383847,0.054317,1.269673,-91.448326,0.07046698,-0.011856865,-0.16826129,19729968,0.22945881,-0.1708487,-0.7445724,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.031636,0.058610115,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",152628,152628,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00066567585,0.014277062,"{""low"":0.014068985,""high"":0.014277062}",0.014068985,152628,0.0142726265,"CCC",0.0142726265,147613,133062,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.002878216,0.25561422,"{""low"":0.01126,""high"":0.078253}",-0.06411479,-0.8193269,0.01126,0.078253,-70.63771,0.01439238,-0.00025416352,-0.01765959,14597464,0.024599295,-0.010461079,-0.4252593,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-4.4966307,0.014138216,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,11959,,,,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",304,304,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000045467867,0.0012751333,"0.0012718767 - 0.0012751333",0.0012718767,304,0.00127325,"CCC",0.00127325,168,23,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00047413335,0.5919268,"8.01E-4 - 0.014855",-0.013579867,-0.9141613,0.000801,0.014855,-54.830837,0.0014697,-0.00019456667,-0.1323853,0,0.002064315,-0.00078918156,-0.38229707,15,0,false,false,"[]",1748574780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-3.442964,0.0012751333,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,29759,0.0748231,-0.01317453,-0.17607571,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",630237,630237,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.131347e-8,0.0000012227854,"1.1921337E-6 - 1.2227854E-6",0.0000011921337,630237,0.0000012112766,"CCC",0.0000012112766,696478,591942,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.1380356e-7,0.21380356,"1.0E-6 - 3.0E-6",-0.0000017861965,-0.59539884,0.000001,0.000003,-66.666664,0.000001,2.1380356e-7,0.21380356,0,0.000001455,-2.411964e-7,-0.16577072,15,0,false,false,"[]",1748574780,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-4.80846,0.0000012138036,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",95007,95007,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000010065356,0.0001560309,"1.5186195E-4 - 1.560309E-4",0.00015186195,95007,0.00015580693,"CCC",0.00015580693,89734,45414,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000020301071,0.15150052,"1.34E-4 - 0.002076",-0.0019216989,-0.92567384,0.000134,0.002076,-90.29586,0.00016014,-0.000005838927,-0.03646139,0,0.00051507,-0.00036076893,-0.700427,15,0,false,false,"[]",1748574720,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-6.1237283,0.00015430107,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",132,132,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00025902689,0.008219492,"{""low"":0.008128001,""high"":0.008219492}",0.008128001,132,0.008219492,"CCC",0.008219492,58039,5590,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0030620983,0.60444105,"{""low"":0.005066,""high"":0.275913}",-0.2677849,-0.97054106,0.005066,0.275913,-96.50632,0.0077017,0.00042639812,0.055364154,690888,0.030365635,-0.022237536,-0.73232573,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-3.0883844,0.008128098,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0,0.0039531775,-0.00158043,-0.39978725,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2470944,2470944,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000031473697,0.0018756576,"{""low"":0.0017526309,""high"":0.0018756576}",0.0017526309,2470944,0.0018232978,"CCC",0.0018232978,1978163,2045743,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0007336576,0.6424323,"{""low"":0.001142,""high"":0.098101}",-0.096225336,-0.9808803,0.001142,0.098101,-88.14714,0.00166268,0.00021297764,0.12809299,0,0.015951023,-0.014075365,-0.8824115,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-1.6503145,0.0018756576,"AICELL"
