"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.55067,1.1852299,"REGULAR","2024-11-11T07:51:00.000Z",1.2444123,"{""low"":1.1031702,""high"":1.2444123}",1.1031702,760112,1.1959335,"CCC",1.1959335,4781406,267539,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.5992009,1.0224766,"{""low"":0.586029,""high"":3.123221}",-1.937991,-0.6205104,0.586029,3.123221,48.558952,false,false,"CoinMarketCap",760112,760112,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.093361974,1.1423758,0.04285407,0.03751311,1.3328339,-0.14760399,-0.11074448,68534472,15,0,false,"2020-07-16T00:00:00.000Z",4,57823776,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.9294496,0.0007691696,"REGULAR",1731311460,0.00081425806,"7.675632E-4 - 8.1425806E-4",0.0007675632,1368415,0.0007950155,"CCC",0.0007950155,1210449,945534,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003721696,0.93745494,"3.97E-4 - 0.009148",-0.00837883,-0.9159193,0.000397,0.009148,-35.042732,false,false,"CoinMarketCap",1368415,1368415,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000056509976,0.0007164,0.00005276961,0.07365943,0.00101512,-0.00024595036,-0.242287,509068,15,0,false,1640044800000,6,661842176,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.038018,0.5576277,"REGULAR","2024-11-11T07:54:00.000Z",0.5845668,"{""low"":0.5516685,""high"":0.5845668}",0.5516685,532541728,0.5789875,"CCC",0.5789875,63860533,64769523,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15617669,0.38903052,"{""low"":0.401451,""high"":1.353046}",-0.79541826,-0.5878723,0.401451,1.353046,-32.527077,false,false,"CoinMarketCap",532541728,532541728,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.031752467,0.4781771,0.07945058,0.16615304,0.5849398,-0.0273121,-0.046692155,851301888,15,0,false,"2017-11-09T00:00:00.000Z",6,1526649344,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3478448,1.6099057,"REGULAR","2024-11-11T07:54:00.000Z",1.6935316,"{""low"":1.5956148,""high"":1.6935316}",1.5956148,107205088,1.6430289,"CCC",1.6430289,19589758,29131513,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.51922274,0.47605285,"{""low"":1.090683,""high"":5.27581}",-3.665904,-0.69485146,1.090683,5.27581,-37.55275,false,false,"CoinMarketCap",107205088,107205088,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.021995544,1.4796956,0.13021016,0.08799794,1.8588722,-0.24896646,-0.13393414,527677504,15,0,false,"2018-03-14T00:00:00.000Z",4,327769184,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.334191,0.0005841279,"REGULAR",1731311520,0.0005841279,"5.317303E-4 - 5.841279E-4",0.0005317303,0,0.0005317303,"CCC",0.0005317303,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018312791,0.45667806,"4.01E-4 - 0.001113",-0.0005288721,-0.47517708,0.000401,0.001113,-4.18182,false,false,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00006413669,0.00054822,0.0000359079,0.06549907,0.00071144,-0.00012731209,-0.17894986,5014254,15,0,false,1514678400000,6,8584171520,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7004334,0.28859475,"REGULAR","2024-11-11T07:55:00.000Z",0.30518043,"{""low"":0.28571627,""high"":0.30518043}",0.28571627,135590576,0.28934518,"CCC",0.28934518,43496132,47213684,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07877076,0.37541348,"{""low"":0.209824,""high"":0.825755}",-0.5371603,-0.65050805,0.209824,0.825755,-37.34979,false,false,"CoinMarketCap",135590576,135590576,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.004825324,0.262576,0.026018739,0.09909031,0.3218753,-0.03328055,-0.10339579,690962880,15,0,false,"2020-08-14T00:00:00.000Z",6,2394232064,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37710398,0.0007148243,"REGULAR",1731311460,0.00071527995,"7.1059266E-4 - 7.1527995E-4",0.00071059266,134075,0.0007143425,"CCC",0.0007143425,135798,143921,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036882432,1.0659662,"3.46E-4 - 0.013477",-0.012762176,-0.9469597,0.000346,0.013477,-68.4,false,false,"CoinMarketCap",134075,134075,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000026855269,0.00055724,0.00015758432,0.28279436,0.000918555,-0.00020373071,-0.22179478,467912,15,0,false,1643155200000,6,654583424,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3099225,0.014474077,"REGULAR","2024-11-11T07:54:00.000Z",0.015587548,"{""low"":0.014162565,""high"":0.015587548}",0.014162565,123803856,0.014695304,"CCC",0.014695304,73207149,47525649,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011606077,4.046749,"{""low"":0.002868,""high"":0.037799}",-0.023324924,-0.61707777,0.002868,0.037799,283.1482,false,false,"CoinMarketCap",123803856,123803856,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00034224615,0.01471578,-0.00024170242,-0.01642471,0.013111225,0.0013628518,0.10394542,652416128,15,0,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018542947,"REGULAR","2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,false,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6149554,0.10873726,"REGULAR","2024-11-11T07:54:00.000Z",0.11196293,"{""low"":0.1077522,""high"":0.11196293}",0.1077522,273065216,0.108460166,"CCC",0.108460166,51822344,67066904,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.032819264,0.43229887,"{""low"":0.075918,""high"":0.162129}",-0.05339174,-0.3293164,0.075918,0.162129,-16.520298,false,false,"CoinMarketCap",273065216,273065216,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0017281473,0.09478012,0.013957143,0.14725813,0.09839695,0.010340311,0.10508771,3243459072,15,0,false,"2017-11-09T00:00:00.000Z",6,29828407296,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3375016,3143.2478,"REGULAR","2024-11-11T07:54:00.000Z",3218.8662,"{""low"":3114.5476,""high"":3218.8662}",3114.5476,44786622464,3187.5813,"CCC",3187.5813,15901915711,23904063015,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1232.8024,0.6452958,"{""low"":1910.4454,""high"":4092.2842}",-949.0364,-0.23190872,1910.4454,4092.2842,52.347458,false,true,"CoinMarketCap",44786622464,44786622464,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-42.611084,2567.6892,575.5586,0.22415431,2955.1965,188.05127,0.0636341,378521845760,15,0,false,"2017-11-09T00:00:00.000Z",2,120423800,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2968588,262.60193,"REGULAR","2024-11-11T07:54:00.000Z",270.7894,"{""low"":261.42566,""high"":270.7894}",261.42566,7872571,265.13052,"CCC",265.13052,4299394,7887885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",130.44385,0.9870289,"{""low"":132.15808,""high"":441.629}",-179.02707,-0.40537888,132.15808,441.629,69.65641,false,false,"CoinMarketCap",7872571,7872571,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-8.952759,188.72621,73.87572,0.39144385,235.54597,27.055954,0.114864856,680030848,15,0,false,"2017-11-09T00:00:00.000Z",2,2589588,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7882779,0.009338671,"REGULAR",1731311460,0.010255117,"0.009185453 - 0.010255117",0.009185453,693607744,0.009351637,"CCC",0.009351637,164729628,226558903,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008480672,9.8842325,"8.58E-4 - 0.028047",-0.018708328,-0.6670349,0.000858,0.028047,392.29034,false,false,"CoinMarketCap",693607744,693607744,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0003408622,0.00781046,0.0015282114,0.19566216,0.008753385,0.00058528595,0.066863954,643971840,15,0,false,1710374400000,6,68957544448,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"USD",243.29907,0.36888292,"REGULAR","2024-11-11T07:51:00.000Z",0.40800938,"{""low"":0.104833916,""high"":0.40800938}",0.104833916,270047200,0.104833916,"CCC",0.104833916,,,,,,0.264049,2.5187364,"{""low"":0.104833916,""high"":0.40800938}",-0.039126456,-0.09589597,0.104833916,0.40800938,,false,false,"CoinMarketCap",270047200,270047200,"PNUT","USD=X",,0.26143056,,,,,,,368829984,15,0,false,,6,999856448,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00052905356,"REGULAR",1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,false,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.01622768,0.9999587,"REGULAR","2024-11-11T07:52:00.000Z",1.0028955,"{""low"":0.9968004,""high"":1.0028955}",0.9968004,81603,0.99779004,"CCC",0.99779004,,,,,,0.0031582713,0.003168409,"{""low"":0.9968004,""high"":1.0028955}",-0.0029367805,-0.0029283017,0.9968004,1.0028955,,false,false,"CoinMarketCap",81603,81603,"MNEE","USD=X",,0.00016218424,,,,,,,5212714,15,0,false,,6,5212929,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.47468436,"REGULAR","2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,false,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.332033,0.57081145,"REGULAR","2024-11-11T07:51:00.000Z",0.57234275,"{""low"":0.5487183,""high"":0.57234275}",0.5487183,668007168,0.5553986,"CCC",0.5553986,105831849,240006774,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.37554044,1.9231757,"{""low"":0.195271,""high"":1.516972}",-0.9461605,-0.62371653,0.195271,1.516972,-29.923832,false,false,"CoinMarketCap",668007168,668007168,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.013008177,0.36016592,0.21064553,0.5848569,0.49435094,0.07646051,0.15466848,1622353152,15,0,false,"2024-04-02T00:00:00.000Z",6,2842187520,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.079081,0.000053720247,"REGULAR",1731311460,0.00005432399,"4.7443402E-5 - 5.432399E-5",0.000047443402,112,0.000047443402,"CCC",0.000047443402,64,72,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000053720247,,"0.0 - 1.74E-4",-0.00012027976,-0.69126296,0,0.000174,-72.18935,false,false,"CoinMarketCap",112,112,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000006213453,0.00002814,0.000025580246,0.909035,0.000038365,0.000015355246,0.40024102,0,15,0,false,1656028800000,6,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3280229,0.07495577,"REGULAR","2024-11-11T07:52:00.000Z",0.076777235,"{""low"":0.07257176,""high"":0.076777235}",0.07257176,1232642,0.07257176,"CCC",0.07257176,923697,816340,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.029695768,0.65611506,"{""low"":0.04526,""high"":0.379559}",-0.30460325,-0.80251884,0.04526,0.379559,-16.59317,false,false,"CoinMarketCap",1232642,1232642,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00024668127,0.07359104,0.0013647303,0.01854479,0.100319386,-0.025363617,-0.25282866,27120168,15,0,false,"2021-09-23T00:00:00.000Z",6,361815616,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3932126,0.34681544,"REGULAR","2024-11-11T07:54:00.000Z",0.36246648,"{""low"":0.34336895,""high"":0.36246648}",0.34336895,97770408,0.34915757,"CCC",0.34915757,29432556,32705725,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12868543,0.5899483,"{""low"":0.21813,""high"":0.818534}",-0.47171858,-0.57629687,0.21813,0.818534,-27.754433,false,false,"CoinMarketCap",97770408,97770408,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.011381954,0.3011265,0.045688927,0.15172668,0.33770078,0.009114653,0.026990322,673604096,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00045819487,"REGULAR",1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,false,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.05007413,"REGULAR","2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,false,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7530862,0.043934688,"REGULAR","2024-11-11T07:52:00.000Z",0.04742799,"{""low"":0.04343766,""high"":0.04742799}",0.04343766,20609954,0.044080094,"CCC",0.044080094,13161756,9784210,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.015244689,0.53135896,"{""low"":0.02869,""high"":0.263812}",-0.21987732,-0.8334621,0.02869,0.263812,-73.536095,false,false,"CoinMarketCap",20609954,20609954,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00075694546,0.0397424,0.004192289,0.10548656,0.07424361,-0.030308925,-0.40823612,73736632,15,0,false,"2024-04-30T00:00:00.000Z",6,1678323840,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9676678,0.0064432453,"REGULAR","2024-11-11T07:51:00.000Z",0.006617981,"{""low"":0.005809243,""high"":0.006617981}",0.005809243,612120,0.0061041815,"CCC",0.0061041815,360056,288049,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0036582453,1.3135531,"{""low"":0.002785,""high"":0.089794}",-0.083350755,-0.9282441,0.002785,0.089794,-93.04925,false,false,"CoinMarketCap",612120,612120,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00006175181,0.00598698,0.00045626517,0.07620957,0.013682225,-0.0072389795,-0.52907914,0,15,0,false,"2024-04-10T00:00:00.000Z",6,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.410552,0.05696204,"REGULAR","2024-11-11T07:51:00.000Z",0.05696204,"{""low"":0.05696204,""high"":0.05696204}",0.05696204,3945,0.05696204,"CCC",0.05696204,2338,1112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.024048038,0.7306325,"{""low"":0.032914,""high"":0.292771}",-0.23580897,-0.8054382,0.032914,0.292771,-33.43526,false,false,"CoinMarketCap",3945,3945,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0053709187,0.04052374,0.016438298,0.40564612,0.0663144,-0.00935236,-0.14103061,371825,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2490158,0.10763412,"REGULAR","2024-11-11T07:51:00.000Z",0.1199145,"{""low"":0.10543032,""high"":0.1199145}",0.10543032,73307056,0.10784468,"CCC",0.10784468,17543311,26952084,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10563912,52.95194,"{""low"":0.001995,""high"":0.446541}",-0.33890688,-0.75896025,0.001995,0.446541,4451.677,false,false,"CoinMarketCap",73307056,73307056,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00026736408,0.09573412,0.0119,0.1243026,0.12618087,-0.018546753,-0.14698546,101628544,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"MYRO"
