"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929142,0.016887784,0.05765437,0.52251333,-0.21271133,-0.40709266,101892360,15,328895104,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3846617,3846617,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0058620274,0.31629226,"{""low"":0.3039103,""high"":0.31629226}",0.3039103,3846617,0.30910754,"CCC",0.30910754,3489980,2672683,"2019-07-31T00:00:00.000Z",352170016,1.928678,0.309802,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.069731,0.2904599,"{""low"":0.240071,""high"":1.378021}",-1.068219,-0.7751834,0.240071,1.378021,-63.599766,0,false,false,"FTX Token USD","FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108852,0.00012938841,0.118866354,0.00235848,-0.0011405714,-0.4836045,48716,15,40000000,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",1,1,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012179085,"{""low"":0.0012179085,""high"":0.0012179085}",0.0012179085,1,0.0012179085,"CCC",0.0012179085,11,1,"2020-08-19T00:00:00.000Z",40000000,0,0.0012179085,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00029390847,0.31808275,"{""low"":9.24,""high"":4}",-0.023054091,-0.9498225,0.000924,0.024272,-91.46913,0,false,false,"UniLayer USD","UniLayer USD","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,0,6.6413186e-8,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,false,false,"Holdenomics USD",,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0279255,0.004228564,0.15142304,0.0279255,0.004228564,0.15142304,0,15,999772992,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4743323,4743323,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.01011344,0.037971105,"{""low"":0.031828973,""high"":0.037971105}",0.031828973,4743323,0.0361674,"CCC",0.0361674,2785419,3613132,"2026-04-10T00:00:00.000Z",1000000000,-23.927223,0.032154065,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.016434064,1.0454239,"{""low"":0.01572,""high"":0.045992}",-0.013837934,-0.30087698,0.01572,0.045992,103.59671,0,false,false,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","REGULAR","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02771976,0.0040992256,0.14788099,0.05234888,-0.020529892,-0.39217445,11653703,15,1000000000,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",4970169,4970169,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0023376308,0.031818986,"{""low"":0.029517211,""high"":0.031818986}",0.029517211,4970169,0.029988822,"CCC",0.029988822,6621438,4329052,"2025-04-29T00:00:00.000Z",1000000000,7.929183,0.031818986,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.009249985,0.40985355,"{""low"":0.022569,""high"":0.303085}",-0.271266,-0.8950163,0.022569,0.303085,-68.42338,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,0,0.000026914737,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,false,false,"Bionic USD",,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09346752,0.004612483,0.049348515,0.13713135,-0.039051346,-0.2847733,16627517440,15,169577857024,"[]","2026-04-17T11:13:06.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5,169577857024,"Coinbase",2846904320,2846904320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0017100051,0.09941689,"{""low"":0.096824594,""high"":0.09941689}",0.096824594,2846904320,0.09919877,"CCC",0.09919877,1273982743,1430583166,"2013-12-15T00:00:00.000Z",0,1.7744164,0.09808,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.016507,0.20235862,"{""low"":0.081573,""high"":0.305642}",-0.207562,-0.67910165,0.081573,0.305642,-39.77832,0,false,true,"Dogecoin USD","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003002,0.000002322562,0.07736716,0.000089615,-0.00005727244,-0.6390943,28390,15,989722688,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",3,3,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.0000012213968,0.000032342563,"{""low"":3.2342563,""high"":5}",0.000032342563,3,0.000032342563,"CCC",0.000032342563,25000,5383,"2024-12-12T00:00:00.000Z",1000000000,3.9246569,0.000032342563,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014342562,0.79680896,"{""low"":1.8,""high"":5}",-0.0010136575,-0.96907985,0.000018,0.001046,-94.483986,0,false,false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00717618,-0.00500746,-0.6977891,0.010417635,-0.008248914,-0.7918222,1837867,15,839242752,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,847443136,"CoinMarketCap",2935477,2935477,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00064880773,0.0024978432,"{""low"":0.002122397,""high"":0.0024978432}",0.002122397,2935477,0.00237793,"CCC",0.00237793,4413166,6389061,"2020-07-19T00:00:00.000Z",1000000000,-23.027552,0.0021687201,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000046323054,0.021825818,"{""low"":0.002122397,""high"":0.024418}",-0.02224928,-0.91118354,0.002122397,0.024418,-81.88528,0,false,false,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137714,0.00013041554,0.09470028,0.0014532,0.000054355594,0.03740407,6979137,15,4629440000,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,4629440000,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00002077641,0.0015177068,"{""low"":0.0014922062,""high"":0.0015177068}",0.0014922062,0,0.0015021024,"CCC",0.0015021024,43965,11153,"2018-10-12T00:00:00.000Z",0,1.3974087,0.0015075556,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006925556,0.84976155,"{""low"":8.15,""high"":4}",-0.0007514444,-0.3326447,0.000815,0.002259,10.896957,0,false,false,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01703174,0.0014686361,0.08622936,0.01990724,-0.0014068633,-0.07067094,355800640,15,19900729344,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19232077824,"CoinMarketCap",70490008,70490008,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00017318502,0.018640846,"{""low"":0.018350357,""high"":0.018640846}",0.018350357,70490008,0.018418787,"CCC",0.018418787,34953651,71795501,"2021-06-21T00:00:00.000Z",19900729344,-0.9274339,0.018500376,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.003524376,0.23533493,"{""low"":0.014976,""high"":0.041209}",-0.022708625,-0.55105984,0.014976,0.041209,11.360586,0,false,false,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,0,0.0026726741,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,false,false,"Touch Social USD",,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010694,-0.000014503246,-0.1356204,0.00023644,-0.00014400325,-0.6090478,0,15,520002816,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",5.34892e-7,0.00009283936,"{""low"":9.2436756,""high"":5}",0.000092436756,31,0.00009283936,"CCC",0.00009283936,48,24,"2021-09-16T00:00:00.000Z",1000000000,0.5820293,0.000092436756,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000024367546,0.02707505,"{""low"":9,""high"":5}",-0.00054956326,-0.85601753,0.00009,0.000642,-80.67227,0,false,false,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11714848,0.013851516,0.11823897,0.29097638,-0.15997638,-0.54979163,277838592,15,4294967296,"[]","2026-04-17T11:10:44.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",3,2130010112,"Coinbase",109058416,109058416,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0069999993,0.1337121,"{""low"":0.12853467,""high"":0.1337121}",0.12853467,109058416,0.13232729,"CCC",0.13232729,81839964,64715248,"2022-05-31T00:00:00.000Z",4294967296,5.6451607,0.131,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.031053998,0.31070775,"{""low"":0.099946,""high"":0.948713}",-0.817713,-0.8619182,0.099946,0.948713,-81.91244,0,false,false,"Optimism USD","Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000059,3.099999e-7,0.05254236,0.00000792,-0.0000017100001,-0.21590911,3653525504,15,589500031959040,"[]","2026-04-17T11:11:25.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-01T00:00:00.000Z",5,589243474771968,"Coinbase",173424816,173424816,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.2999999e-7,0.000006292264,"{""low"":6.0988614,""high"":6}",0.0000060988614,173424816,0.0000062645404,"CCC",0.0000062645404,127482253,114806207,"2020-08-01T00:00:00.000Z",589552712417280,2.1381578,0.00000621,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012099999,0.242,"{""low"":5,""high"":6}",-0.000011790001,-0.65500003,0.000005,0.000018,-50,0,false,true,"Shiba Inu USD","Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00393756,0.0004613935,0.11717751,0.01334723,-0.008948276,-0.67042196,6521889,15,8400000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15511815,15511815,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00016305316,0.0044070724,"{""low"":0.004201097,""high"":0.0044070724}",0.004201097,15511815,0.0042251367,"CCC",0.0042251367,19294254,33518101,"2021-11-17T00:00:00.000Z",9660000256,3.8493187,0.0043989536,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0021389537,0.9464397,"{""low"":0.00226,""high"":0.054528}",-0.05012905,-0.9193267,0.00226,0.054528,-82.19143,0,false,false,"Solv Protocol USD","SOLVIEW USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99988693,0.00022310019,0.00022312542,0.99974114,0.00036889315,0.00036898867,185841696768,15,188872622080,"[]","2026-04-17T11:13:01.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,185808994304,"Coinbase",139034296320,139034296320,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0000500679,1.0002645,"{""low"":0.9999126,""high"":1.0002645}",0.9999126,139034296320,1.0000608,"CCC",1.0000608,89769495479,88471755113,"2015-02-25T00:00:00.000Z",0,0.00500649,1.00011,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036630034,0.0036760643,"{""low"":0.996447,""high"":1.007512}",-0.007401943,-0.0073467544,0.996447,1.007512,0.028812885,0,false,true,"Tether USDt USD","Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09991764,0.00447236,0.044760462,0.1655452,-0.061155193,-0.3694169,155810368,15,1500000000,"[]","2026-04-17T11:09:49.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",13998077,13998077,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.004179999,0.10509482,"{""low"":0.10137261,""high"":0.10509482}",0.10137261,13998077,0.10328193,"CCC",0.10328193,15173548,9841786,"2017-06-01T00:00:00.000Z",1500000000,4.1712394,0.10439,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014584005,0.16239455,"{""low"":0.089806,""high"":0.300793}",-0.196403,-0.6529507,0.089806,0.300793,-23.410744,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-2.9220473e-8,-0.009365536,0.000007855,-0.0000047642206,-0.6065208,214561,15,69419999232,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",47790,47790,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.031199e-8,0.0000032612259,"{""low"":3.0410802,""high"":6}",0.0000030410802,47790,0.0000031516622,"CCC",0.0000031516622,53584,53048,"2023-12-25T00:00:00.000Z",69419999232,-1.2874736,0.0000030907795,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",9.0779395e-8,0.030259797,"{""low"":3,""high"":6}",-0.00003590922,-0.92074925,0.000003,0.000039,-85,0,false,false,"Kimbo USD","Kimbo USD","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,100000000376832,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",56459,56459,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.5786262e-10,4.375991e-9,"{""low"":3.999262,""high"":9}",3.999262e-9,56459,4.1893036e-9,"CCC",4.1893036e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,-6.055794,4.000248e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.863221e-13,0.00024662603,"{""low"":3.999262,""high"":9}",-3.75743e-10,-0.08586466,3.999262e-9,4.375991e-9,,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,2.2347484,0.06752545,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0,false,false,"Fantom USD USD","Fantom USD USD","REGULAR","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13348953,-0.016489536,-0.123526804,0.2225566,-0.10555661,-0.47429106,9167925,15,100000000,"[]","2026-04-17T11:09:27.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",3,78387824,"Coinbase",8403251,8403251,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0019999966,0.11768765,"{""low"":0.110320956,""high"":0.11768765}",0.110320956,8403251,0.11198732,"CCC",0.11198732,4943753,4662642,"2021-08-12T00:00:00.000Z",100000000,1.7391274,0.117,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.007612996,0.069596894,"{""low"":0.109387,""high"":0.819253}",-0.70225304,-0.857187,0.109387,0.819253,-70.739006,0,false,false,"Highstreet USD","Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,0,13.7210455,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,false,false,"Banana.finance USD","Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164866,-0.00054478226,-0.33043942,0.0015608058,-0.00045692804,-0.29275137,1080696,15,979000000,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",304489,304489,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.000045084278,0.0011114684,"{""low"":0.0010971652,""high"":0.0011114684}",0.0010971652,304489,0.0011025211,"CCC",0.0011025211,269387,422791,"2026-01-11T00:00:00.000Z",979000000,4.2580814,0.0011038778,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0007128778,1.8232168,"{""low"":3.91,""high"":4}",-0.0034121221,-0.7555629,0.000391,0.004516,34.87179,0,false,false,"ZygoSwap USD","ZygoSwap USD","REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,0,7.9886274,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,false,false,"Zoracles USD","Zoracles USD","REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30355498,0.0034450293,0.011348947,0.5843811,-0.2773811,-0.47465786,105646440,15,344939872,"[]","2026-04-17T11:07:06.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",16428748,16428748,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.006000012,0.3093119,"{""low"":0.29699335,""high"":0.3093119}",0.29699335,16428748,0.3093119,"CCC",0.3093119,23579368,11682220,"2018-03-14T00:00:00.000Z",339889856,1.9933594,0.307,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05387202,0.21282521,"{""low"":0.253128,""high"":2.528112}",-2.221112,-0.87856555,0.253128,2.528112,-52.619797,0,false,false,"Synthetix USD","Synthetix USD","REGULAR","SNX"
