"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SIDUS_CCC","UTC",4.2064285,0.0017024372,"SIDUS USD","SIDUS USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.0028022,-0.0010997627,-0.39246404,0.00374336,-0.0020409229,-0.5452115,21219578,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12464236544,"CoinMarketCap",469927,469927,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00006872113,0.0017158786,"{""low"":0.0016580299,""high"":0.0017158786}",0.0016580299,469927,0.001689709,"CCC",0.001689709,1570853,700980,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00009843719,0.061369818,"{""low"":0.001604,""high"":0.014782}",-0.013079563,-0.8848304,0.001604,0.014782,-70.45455,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_1INCH_CCC","UTC",-0.12915482,0.2630452,"1inch Network USD","1inch Network USD","[]","REGULAR","2025-02-20T15:54:00.000Z",0.32596073,-0.062915534,-0.1930157,0.31643066,-0.053385466,-0.16871142,368178272,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399676800,"CoinMarketCap",22600746,22600746,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0003401935,0.2699338,"{""low"":0.2630452,""high"":0.2699338}",0.2630452,22600746,0.26636735,"CCC",0.26636735,68127359,25921462,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.049562186,0.23215987,"{""low"":0.213483,""high"":0.70224}",-0.4391948,-0.6254198,0.213483,0.70224,-39.761257,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CXT_CCC","UTC",0,0.0009827244,"Coinonat USD","Coinonat USD","[]","REGULAR",1740066600,0.000983,-2.7567148e-7,-0.00028043892,0.00080485,0.00017787435,0.2210031,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,91.61793,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_EIGEN_CCC","UTC",14.799153,1.940176,"EigenLayer USD",,"[]","REGULAR","2025-02-20T15:51:00.000Z",2.6416914,-0.70151544,-0.2655554,3.1874506,-1.2472746,-0.39130792,455898208,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",127423064,127423064,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.2501148,1.9915817,"{""low"":1.71576,""high"":1.9915817}",1.71576,127423064,1.71576,"CCC",1.71576,191454071,99792113,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.42561996,0.28101963,"{""low"":1.514556,""high"":5.651839}",-3.7116628,-0.6567177,1.514556,5.651839,-57.62883,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SATS_CCC","UTC",0,0.00026159774,"Satoshi USD","Satoshi USD","[]","REGULAR",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BSV_CCC","UTC",0.05273504,37.832542,"Bitcoin SV USD","Bitcoin SV USD","[]","REGULAR","2025-02-20T15:53:00.000Z",48.538757,-10.706215,-0.22057043,51.827923,-13.99538,-0.27003554,750132288,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19827700,"CoinMarketCap",47310196,47310196,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.019943237,38.782173,"{""low"":37.832542,""high"":38.782173}",37.832542,47310196,37.856842,"CCC",37.856842,82143089,49633802,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.420189,0.16722602,"{""low"":32.412354,""high"":128.27065}",-90.4381,-0.7050569,32.412354,128.27065,-49.838543,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_POL_CCC","UTC",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","REGULAR","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ARB_CCC","UTC",0,0.0009802895,"ARbit USD","ARbit USD","[]","REGULAR",1740066600,0.00099872,-0.000018430408,-0.01845403,0.000846785,0.00013350451,0.15766045,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,91.033134,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DOGK_CCC","UTC",-8.643304,0.00014487153,"Dagknight Dog USD",,"[]","REGULAR",1740066600,0.00022738,-0.00008250847,-0.36286598,0.0006918651,-0.0005469936,-0.7906073,646016,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",7104,7104,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000013706376,0.00018234103,"1.4337835E-4 - 1.8234103E-4",0.00014337835,7104,0.00015792769,"CCC",0.00015792769,31268,7244,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000015871541,0.12303521,"1.29E-4 - 0.002677",-0.0025321282,-0.94588286,0.000129,0.002677,-89.42436,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DOGY_CCC","UTC",0.27126676,4.130751e-8,"Dogy USD",,"[]","REGULAR",1740066660,,,,,,,35932,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",131819,131819,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.1175416e-10,4.1428915e-8,"4.1093326E-8 - 4.1428915E-8",4.1093326e-8,131819,4.1298772e-8,"CCC",4.1298772e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1418245e-10,0.0052120984,"4.1093326E-8 - 4.1428915E-8",-1.2140688e-10,-0.0029304866,4.1093326e-8,4.1428915e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_RADX_CCC","UTC",-11.892351,0.000004903703,"Radx AI USD","Radx AI USD","[]","REGULAR",1740066600,0.00000656,-0.0000016562972,-0.25248432,0.000009075,-0.000004171297,-0.45964706,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",322547,322547,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.6187886e-7,0.00000531657,"4.885976E-6 - 5.31657E-6",0.000004885976,322547,0.0000053105805,"CCC",0.0000053105805,317412,315591,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.7726961e-8,0.003628131,"4.885976E-6 - 7.4E-5",-0.0000690963,-0.9337337,0.000004885976,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MUBI_CCC","UTC",-6.811827,0.007317768,"Multibit USD","Multibit USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.01389824,-0.0065804725,-0.47347522,0.023867976,-0.016550208,-0.6934064,6951879,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2814250,2814250,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0005349112,0.0074354056,"{""low"":0.007278207,""high"":0.0074354056}",0.007278207,2814250,0.007362129,"CCC",0.007362129,5616523,3247464,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00007576775,0.010462268,"{""low"":0.007242,""high"":0.22747}",-0.22015223,-0.96782976,0.007242,0.22747,-92.82861,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BOBLS_CCC","UTC",-0.08225499,0.001026855,"Boblles USD","Boblles USD","[]","REGULAR",1740066600,0.0017154221,-0.0006885672,-0.4013981,0.0017154221,-0.0006885672,-0.4013981,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",145952,145952,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-8.4529165e-7,0.0010366243,"0.0010221759 - 0.0010366243",0.0010221759,145952,0.0010294426,"CCC",0.0010294426,194113,133314,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00004885497,0.049953956,"9.78E-4 - 0.00407",-0.003043145,-0.7477015,0.000978,0.00407,-59.231377,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BLAST_CCC","UTC",0,0.00019044781,"BLAST USD",,"[]","REGULAR",1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ZKF_CCC","UTC",-2.5448916,0.00029699027,"ZKFair USD","ZKFair USD","[]","REGULAR",1740066600,0.00038054,-0.000083549734,-0.21955572,0.00068491,-0.00038791972,-0.56638056,2969902,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1324422,1324422,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000007755443,0.0003229654,"2.9699027E-4 - 3.229654E-4",0.00029699027,1324422,0.00031754465,"CCC",0.00031754465,1794298,1667609,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000047990266,0.19273199,"2.49E-4 - 0.013387",-0.01309001,-0.97781503,0.000249,0.013387,-96.06679,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FRM_CCC","UTC",-4.321904,0.0019884484,"Ferrum Network USD","Ferrum Network USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00465694,-0.0026684913,-0.5730139,0.01280637,-0.010817922,-0.8447298,570704,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",273054,273054,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00008982071,0.002005499,"{""low"":0.0019119245,""high"":0.002005499}",0.0019119245,273054,0.0019496673,"CCC",0.0019496673,379517,410654,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00034144847,0.2073154,"{""low"":0.001647,""high"":0.113326}",-0.11133755,-0.9824537,0.001647,0.113326,-97.056564,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_LINK_CCC","UTC",0.14266448,17.92469,"Chainlink USD","Chainlink USD","[]","REGULAR","2025-02-20T15:54:00.000Z",21.62369,-3.6989994,-0.17106237,16.262718,1.661972,0.10219522,11437744128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",373338208,373338208,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.02553749,18.441317,"{""low"":17.888561,""high"":18.441317}",17.888561,373338208,17.977844,"CCC",17.977844,1170330567,431176483,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.787042,1.2026867,"{""low"":8.137649,""high"":30.805128}",-12.880438,-0.4181264,8.137649,30.805128,-0.7418752,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ARKM_CCC","UTC",-1.053201,0.6370943,"Arkham USD",,"[]","REGULAR","2025-02-20T15:50:00.000Z",1.1122602,-0.4751659,-0.4272075,1.4539576,-0.81686324,-0.56182057,143409936,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",67668928,67668928,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0067813396,0.6612454,"{""low"":0.6370943,""high"":0.6612454}",0.6370943,67668928,0.6374858,"CCC",0.6374858,117260290,95928219,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.024994314,0.040833708,"{""low"":0.6121,""high"":3.993964}",-3.3568697,-0.84048575,0.6121,3.993964,-54.311295,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FLAME_CCC","UTC",2.3040724,0.009738332,"FireStarter USD","FireStarter USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.01626252,-0.0065241884,-0.40117943,0.02361653,-0.013878198,-0.5876477,667467,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",169154,169154,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00021932553,0.010390573,"{""low"":0.0097212475,""high"":0.010390573}",0.0097212475,169154,0.010343761,"CCC",0.010343761,226580,186631,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00047233142,0.050974682,"{""low"":0.009266,""high"":0.19326}",-0.18352167,-0.94961023,0.009266,0.19326,-77.679955,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_NOVA_CCC","UTC",0,0.000022799491,"NOVA USD",,"[]","REGULAR",1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CPOOL_CCC","UTC",-4.9645233,0.20058385,"Clearpool USD","Clearpool USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.3275278,-0.12694395,-0.3875822,0.24669692,-0.046113074,-0.18692197,147530096,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",5986117,5986117,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.010478228,0.21903096,"{""low"":0.18877828,""high"":0.21903096}",0.18877828,5986117,0.21272445,"CCC",0.21272445,10509465,7223137,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.14076984,2.3534598,"{""low"":0.059814,""high"":0.590474}",-0.38989016,-0.6603003,0.059814,0.590474,52.518333,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ODDZ_CCC","UTC",1.0263382,0.0030839916,"Oddz USD","Oddz USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00470064,-0.0016166486,-0.34392095,0.006396655,-0.0033126634,-0.5178743,305315,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",175147,175147,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00003133039,0.003153853,"{""low"":0.0030839916,""high"":0.003153853}",0.0030839916,175147,0.0031049452,"CCC",0.0031049452,233962,186146,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00009899167,0.03316304,"{""low"":0.002985,""high"":0.02795}",-0.02486601,-0.8896604,0.002985,0.02795,-79.89641,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_LOVELY_CCC","UTC",-5.7586236,5.122881e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]","REGULAR",1740066600,8e-8,4.3228812e-7,5.4036016,0.000003465,-0.0000029527118,-0.8521535,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",146323,146323,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.1303387e-8,7.8384846e-7,"4.5752677E-7 - 7.8384846E-7",4.5752677e-7,146323,5.265048e-7,"CCC",5.265048e-7,131809,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.122881e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_OMI_CCC","UTC",7.382508,0.0030461291,"ECOMI USD",,"[]","REGULAR","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_HMSTR_CCC","UTC",-0.08444399,0.0015923022,"Hamster Kombat USD",,"[]","REGULAR","2025-02-20T15:50:00.000Z",0.0025207,-0.00092839776,-0.3683095,0.0033521836,-0.0017598814,-0.5249955,102504456,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",9794904,9794904,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000013457611,0.0016336294,"{""low"":0.0015910679,""high"":0.0016336294}",0.0015910679,9794904,0.0015946032,"CCC",0.0015946032,43085096,14731594,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001353022,0.09286355,"{""low"":0.001457,""high"":0.010043}",-0.008450698,-0.8414516,0.001457,0.010043,-75.49954,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_HOD_CCC","UTC",3.5043163,0.00019959759,"HoDooi.com USD","HoDooi.com USD","[]","REGULAR",1740066600,0.00051562,-0.0003160224,-0.6128979,0.00167515,-0.0014755524,-0.88084793,98173,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",6816,6816,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000067577057,0.00021609756,"1.8992032E-4 - 2.1609756E-4",0.00018992032,6816,0.00019602585,"CCC",0.00019602585,35685,5370,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000018597595,0.10274915,"1.81E-4 - 0.008018",-0.007818403,-0.97510636,0.000181,0.008018,-94.83531,"HOD"
